contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
55fa1bdb-ca5e-459f-9f32-b6664a6f06f7,EMP5117,1abd763a-587e-4339-a53e-9860f55d2dd4,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,9771d935-ca7e-433c-8dcb-4fe10f06e4c6,admin,active,18,49,False,True,False,False,False,False,False,1.4,8,f5ea0ec8-dc2c-40be-bea4-c88c36657cbe,"[""Interpreter"", ""Personnel officer""]",dbdaeec6-f1bf-430d-9a4f-41a295e84c24,2025-07-04T07:54:06,2026-04-10T20:20:06.286511,6cd638d7-f267-4ece-b3e8-09fe3e6b9e19,9305fbaa-abcb-4aa3-b523-4cc53c103e69
129f2f52-4f50-49c7-8bb6-8e9e88ee034f,EMP4406,27119311-3c63-4a1a-99e1-1da00026b804,179994ef-ab52-4434-be8c-1a46dbc79b54,56a8367c-4bd7-4887-aec1-19b4ad03186e,user,active,24,64,False,False,True,True,True,False,False,4.95,11,32d0afd3-6b1c-4127-8295-a4ea04742c67,"[""Arts administrator"", ""Designer, ceramics/pottery""]",7180e01a-9501-46a6-86c6-4dbb6e09d983,2025-05-26T09:31:15,2026-04-10T20:20:06.286616,272fe574-ebca-40cf-97ef-18efab81fae3,30336468-011f-4d0a-a2da-94ac38b1883b
3a3bb225-9acf-461f-a090-8c2ce49f87b4,EMP0916,c1e1f77c-46fc-4611-a2f3-bb55f243ee76,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,b26a975f-f380-429a-ad39-ba3b749a758b,user,inactive,13,14,True,False,False,False,False,True,True,2.26,28,e7f5a271-dc0b-4c42-8a35-b7a7c39c4ded,"[""Education officer, environmental"", ""Police officer""]",a306b620-f797-4950-ac63-f70a2aaaa8d7,2025-12-05T10:03:47,2026-04-10T20:20:06.286712,c86dafbb-8d44-49c2-b346-68755308982b,5a0b5c1d-188e-472f-b5b7-c491a4325b85
0f142e35-b10c-4aca-909a-c7ca676b5147,EMP6967,0e35c778-e6c5-4afb-9964-8805e00b01fd,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,a5dd4715-6027-4330-babd-2b42e6c6ee55,admin,active,16,23,False,False,True,False,False,True,True,3.54,0,175c487f-6c0b-4d2a-99a1-29fb2fdd75a9,"[""Designer, textile"", ""Programme researcher, broadcasting/film/video""]",2c299d35-1d23-49e4-8cd6-267e1615a680,2026-02-10T16:46:40,2026-04-10T20:20:06.286790,1421d765-d99d-4bbb-b960-7f272e6dc546,01348abe-ff9d-40ad-87f1-3d4025dbb0c5
ff949304-f1ac-4a5e-b2c3-8eb959ef7865,EMP8332,8b91059e-5b59-4fa0-a8d5-efd59fafce2b,9d6b94ff-9ed8-415a-bbab-98e8afb95146,53aae000-c548-42ad-b2ff-f0607f7b0906,admin,inactive,14,36,True,True,False,True,True,True,False,1.01,31,322d5f98-530c-45ba-9552-bc3372a95c02,"[""Editor, magazine features"", ""Museum education officer""]",ca5d98eb-68ce-4a5e-9700-12f3b6260da1,2026-04-03T20:19:29,2026-04-10T20:20:06.286865,395306dc-9817-48ba-90b8-24823f4ac07b,7b9cf4f4-218c-410c-84bb-abfc4906d536
854216ba-cc29-460d-8623-06c7bf435065,EMP3731,a6ff5c07-4b66-4dc7-a9f9-7ac0455dad73,179994ef-ab52-4434-be8c-1a46dbc79b54,56a8367c-4bd7-4887-aec1-19b4ad03186e,user,inactive,25,71,False,True,True,False,True,True,False,2.83,0,b0692653-9054-4e6f-ab82-129a8fb1ad56,"[""Systems analyst"", ""Passenger transport manager""]",c61a686e-8e3d-4ca4-af32-79343c8487e9,2026-02-14T00:03:36,2026-04-10T20:20:06.286939,cb3dbe7a-e38b-4b2d-8686-b3678e713a6c,e0ec2b47-6ebe-4894-8722-78aa0c293beb
203658dc-a25b-429c-ad13-478e48314952,EMP8243,857c349f-fdb4-4d73-a167-1b099bb4576d,1cfdb399-443a-4fdd-a893-38cc0ef2e515,3e3053f6-270b-451b-97e1-2b8966ab3527,user,active,13,24,False,True,True,True,False,False,True,1.65,26,a39e5279-4f55-4a96-88ee-cf501061cb9d,"[""Petroleum engineer"", ""Television camera operator""]",b01461e4-96ac-4ff2-83d9-d8d5fda0c9ff,2025-10-21T20:04:28,2026-04-10T20:20:06.287011,f15b6472-0502-4d19-b156-0833a42e1ffa,bb9830fd-b965-46cb-a9db-e0655c4f0504
a295fad7-dc42-469c-b0fa-f92122e5e660,EMP1200,13e9bec7-6be4-44cb-a998-13e2bd960dd4,5440af21-b03f-474c-b8b7-91c87980be87,73359759-8d53-4018-9ea7-deccc5b9f277,admin,inactive,6,15,False,True,True,True,True,False,True,3.97,31,157426c8-c4d5-4501-8c8d-bb4a8bc0272d,"[""Planning and development surveyor"", ""Public librarian""]",988b55d0-cb55-4c7d-8832-72fb78a92100,2025-11-12T15:58:37,2026-04-10T20:20:06.287081,5bbf5526-75b9-4dbc-a5e0-ecf4985203e4,1331e58a-bd1f-43f7-8f01-c96b4fe7a604
feeb6380-4e4f-4011-a928-eec8c9e8e929,EMP9726,058232f1-6f7f-4ed5-9094-da7f24f80573,5440af21-b03f-474c-b8b7-91c87980be87,0caea394-e5a7-4272-a4d4-fafeb6a2f9ce,admin,inactive,7,23,False,True,False,False,True,False,False,2.3,20,59f2f096-cc07-4b2e-a271-44d5aed1e9a3,"[""Proofreader"", ""Community arts worker""]",38ef9e7d-acc5-4eaa-b14f-84b24b41da65,2025-09-01T11:31:57,2026-04-10T20:20:06.287157,18c56835-7374-4995-97bc-cb483f1985e0,64a61d2d-2f85-44e2-8560-2050a362f9f8
c4865292-a4c5-4560-8b16-e71043d3d18f,EMP6914,e6591fdd-3ca5-41fc-8f7c-e35a434218b9,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,d59e285e-8f8e-4b45-9b02-9aa7c0cfff4f,admin,inactive,17,22,True,False,True,False,False,True,False,2.26,28,a6c230fe-8a90-4c42-b2e9-2e453344e316,"[""Psychotherapist"", ""Administrator, local government""]",e0287898-aad4-4743-95db-d8508d4acb27,2025-05-08T22:05:29,2026-04-10T20:20:06.287232,c0e5277e-5411-40d7-baa3-608380ef07c2,fa9fcc92-ddf0-4fe7-a895-9db26d7a91ed
