id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
6e88b99e-9d49-4203-8869-aca1eaacd58c,EMP5944,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,f150399c-24b0-47e7-8138-57cf58f47919,e96d8ebe-b983-4c7d-bd0f-e68c0690c6c7,ADMIN,ACTIVE,7,39,True,True,False,True,True,False,False,1.75,18,356224e7-31d5-4b09-ac2e-6175bc0191bd,"[""Film/video editor"", ""Higher education lecturer""]",39875fd2-da14-4635-a1dd-90e321148f29,2026-03-07T10:40:01,2026-04-15T17:29:00.916470,47cb3bca-7ce5-4b84-91bd-5c00b5018155,43576577-012b-489e-9a60-a08b59854430
d915f117-ab81-4b17-9d4f-b3ee8c8c718e,EMP8529,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70,78e9db8d-5870-411d-ab09-04a093fad4f2,1929dcf0-4e1d-4e08-bcd9-72df37b24efa,ADMIN,ACTIVE,44,107,False,False,False,False,True,False,False,1.77,7,911bf0f5-1360-48d7-8ea7-44ea22c4d096,"[""Manufacturing systems engineer"", ""Energy manager""]",6c058417-c5d7-4422-a2aa-95b6c5e68eff,2025-10-05T17:54:39,2026-04-15T17:29:00.916520,441cc668-8a09-48a2-9441-db62e8d152c6,d47f2c84-9e4d-4a16-ad00-4e52715e77be
5c8563c0-67d3-41c7-8677-71e2352ee89b,EMP7403,aabc7bfd-465e-4bab-bb08-a10c4140bdf0,ce9cc217-222b-4e0e-b747-e14c984f3a44,0418aef2-a48d-46eb-91b6-8940ef7cb688,ADMIN,ACTIVE,3,20,True,False,False,True,True,False,False,3.06,5,7c181e43-43af-4d5f-a05c-17e8f03025cd,"[""Publishing copy"", ""Neurosurgeon""]",d93c6f40-59ef-4ded-9dd4-6d27a57ed8d6,2025-10-13T08:39:01,2026-04-15T17:29:00.916557,8d8ac998-625f-4c2a-9a00-8f62e8459884,0d089860-17c4-476f-94c0-50207f4f4df4
943f6010-5fe5-4ce5-a56d-321fce1fcfe4,EMP6874,795922a3-8daa-4d62-af16-d57aee0c7c80,f150399c-24b0-47e7-8138-57cf58f47919,63a37282-8ef3-4139-9683-77b260bd40b6,USER,INACTIVE,9,36,False,True,True,False,False,True,False,4.02,21,dcbf4992-8db1-4a79-ae1e-b31fedca5355,"[""Agricultural consultant"", ""Geochemist""]",44725310-b065-4642-bc86-12f5bd6ff2ce,2026-03-20T04:27:52,2026-04-15T17:29:00.916598,d336f5dd-9623-4de7-8a9c-fd82897553fd,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8
f57c7ce4-e211-4bca-be01-0e3ed6b5c5e5,EMP2076,01843eb5-5e0e-43be-898b-f5f201519ea4,4d0a2d5c-a53b-4133-8678-90befa01d6d7,03277822-4156-45bf-8bc2-d79392a5bb55,MANAGER,INACTIVE,9,29,True,True,True,False,False,True,False,3.74,19,4523fb49-602f-41cb-b54c-5f2cb89730bf,"[""Psychologist, sport and exercise"", ""Marine scientist""]",aae1c798-0f9a-4e18-b095-eee19740b128,2025-05-16T18:11:49,2026-04-15T17:29:00.916633,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,e004a83f-f79f-42a8-8c38-78ce1e555b34
a654d735-4184-46d0-bb4c-938f0e8cc9ed,EMP4975,8bb8b78d-a1ba-46db-942b-8a0ed458c91b,f7ac28b3-844f-4372-be52-2862c8b0ac65,457a81cc-a347-4e04-ada2-5acb2093becf,ADMIN,ACTIVE,3,18,True,True,False,True,False,False,False,3.81,30,a28a63fe-1dbe-4850-b181-46e85672e489,"[""Engineer, communications"", ""Hydrogeologist""]",82e90757-d976-4991-95b5-e934364b18de,2025-05-19T18:25:49,2026-04-15T17:29:00.916666,3394ac16-2f51-47f4-8c70-60a8a343fff6,af553369-294b-46a5-86c3-9130065dee82
799dc9f3-5a53-4eb7-a6d9-5af176bf25b3,EMP1573,1e63da23-b13b-4050-8b72-972ae3b97948,178092bb-6e91-420c-855b-72ec438a5619,a80eb956-f433-40e3-912b-995a0bff4a8c,USER,ACTIVE,11,51,False,False,True,True,True,True,True,1.66,33,07230853-af18-487b-94c4-1ac635b25313,"[""Engineer, maintenance (IT)"", ""Barrister's clerk""]",350ae97d-f042-4a0a-875d-860405539a16,2025-12-13T01:05:34,2026-04-15T17:29:00.916701,b97ac8a9-422c-4671-95da-00611becf18d,bec7d3ee-9cac-4d2d-9f73-90e7bc007df5
b37a4dcf-308d-4d55-8a14-16096951f7bc,EMP9000,795accd1-fc40-400b-8032-9a3ad34092ec,178092bb-6e91-420c-855b-72ec438a5619,b1cbbc5f-1d52-495a-8008-571961b3d381,ADMIN,INACTIVE,18,38,True,False,True,False,True,False,False,3.26,35,81592056-6a04-4987-840d-bf5a31eb82eb,"[""Teacher, English as a foreign language"", ""Health physicist""]",e6e90963-708b-4ba7-829f-7df14c909259,2026-01-27T06:48:27,2026-04-15T17:29:00.916733,b11ef3d1-6781-483c-9b84-3e603ed18163,0873ad25-6f99-42be-aec8-737f29769108
fa02fa72-d1e8-4fb3-9bf8-bb8216cfbab6,EMP0656,3525f7b0-8044-44de-9d0a-488721511757,f7ac28b3-844f-4372-be52-2862c8b0ac65,94d5e274-b468-4aa9-ba15-ed1fc6bcb806,USER,INACTIVE,11,26,False,True,True,True,True,False,False,3.8,34,3a54d690-9a1d-4ea5-a44b-3c94cf1f4f8e,"[""Marketing executive"", ""Risk manager""]",deef464c-be5d-4312-8ed3-99e5fe4782ba,2025-06-12T17:57:56,2026-04-15T17:29:00.916763,22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22,aa7ee498-57d1-4747-8fa4-8e34eada6eed
4ef21ad5-5fa2-44dc-8fea-e1a402b2b9dc,EMP3445,06d6219d-fdf8-4120-9636-4965b3d9bf85,f150399c-24b0-47e7-8138-57cf58f47919,72233ee8-ed24-4fc1-8c6a-3bcb4ff19009,USER,INACTIVE,11,52,False,True,True,False,False,False,False,4.48,24,d0282c41-32f3-4038-996d-fcb2841ab507,"[""Financial risk analyst"", ""Scientist, water quality""]",29508f23-4ee5-42b2-8642-86b3f1c027c3,2026-02-20T08:49:58,2026-04-15T17:29:00.916794,43576577-012b-489e-9a60-a08b59854430,30e70031-a753-4296-ae9b-db43ee66dae1
