contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
1c7ccefa-ef1e-471e-97e3-cff4e62d109b,EMP4699,64c5efb7-af91-4987-a12f-1078ebf77afa,a35e671d-93d6-4adf-8f54-d5ac10cd9d66,044a6ca1-57fb-43a6-ad79-b8c85fdc75dd,admin,active,True,True,True,True,True,True,True,192e74f3-5dc0-4650-9dff-bf5748909ed5,1.78,14,,"[""Industrial/product designer"", ""Therapist, sports""]",,2026-04-02T19:39:31.612837,2026-04-02T19:39:31.612838,302faf1f-28e2-461d-8b47-eb177053e0d0,fcc49d52-bb18-40b0-b441-ada21c59308f
91fb34d0-b198-4cc4-ba5c-7066bbfd4a60,EMP8676,09e59e23-c701-4b50-b944-b067ced90844,4b43ac55-9029-4849-bfa7-1b9ae6d53eb3,1b644c85-c835-4a95-a3b1-3483248dfef9,manager,active,False,False,False,True,True,False,False,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c,3.86,13,,"[""Engineer, civil (contracting)"", ""Diagnostic radiographer""]",,2026-04-02T19:39:31.612908,2026-04-02T19:39:31.612909,2d89a172-5ca9-4c9f-b81f-e76717f44a4f,4376b775-b538-4569-883f-d65422807da5
0fa79815-90e9-4f4e-94ab-9dad570de547,EMP7148,63788cbb-78b3-4ba1-946a-f684afd3c081,3a79590c-3175-46d8-b116-018bb49c3559,3b25fb31-a651-47ae-9c06-49bfa21ab4ee,manager,inactive,False,True,False,False,False,False,True,c5beec32-47f7-4a35-b3de-aee847d97ab7,3.49,27,,"[""Civil engineer, consulting"", ""Drilling engineer""]",,2026-04-02T19:39:31.612956,2026-04-02T19:39:31.612957,052a66f3-86b6-457c-bc27-76ca836b72d1,2747b7c1-a0df-45e7-adc4-9f7bd8bf1586
60349a4a-bd69-4887-a934-81832e87bee7,EMP1345,acfe8e10-a248-428f-98b2-c2a7754ee746,73280385-98d6-40aa-bbcb-a5ed955fc0da,d61ccde7-a38b-4101-8361-03a646c7269d,user,inactive,True,True,False,True,True,False,False,4fb08601-440b-49f9-91e4-7230f6d8619a,4.58,27,,"[""Heritage manager"", ""Quantity surveyor""]",,2026-04-02T19:39:31.612996,2026-04-02T19:39:31.612997,2eb69400-9efd-4043-bd78-d955215db76c,5e97b615-2300-4c32-892d-25c4f6d58739
042dc5f4-b613-430f-aab8-dcaf79e57209,EMP0281,64c5efb7-af91-4987-a12f-1078ebf77afa,92207623-a9d5-4c9e-98e3-79aea3b3b5bb,5a892cf9-9942-4422-910a-4bedfa4aa4e6,user,inactive,True,True,False,False,False,True,True,39386253-f074-473c-acbc-49df8f5ed3a2,1.21,31,,"[""Ship broker"", ""Sports coach""]",,2026-04-02T19:39:31.613034,2026-04-02T19:39:31.613035,2b4f8238-4bea-4ceb-8ac7-14e9ce5c1172,eb693b1b-15d9-4a24-bf2b-dbec7e997564
f3a48400-9a90-41f9-a2bd-d511c1a9a971,EMP5085,acfe8e10-a248-428f-98b2-c2a7754ee746,cc42f098-1331-4674-81d3-bf307120787a,2fcad53f-bb07-4396-948e-8afe008fcc11,user,active,True,True,True,True,False,True,False,08e79013-cd18-44d3-9539-8cad6839ca26,4.56,36,,"[""Biomedical scientist"", ""Adult nurse""]",,2026-04-02T19:39:31.613074,2026-04-02T19:39:31.613075,94abc329-6bf4-49a4-b2fc-acc048565126,877139d7-acb9-46f7-8d27-a26239641bf4
ac4db5c6-efa2-4446-9b9e-1ba41d7ba48e,EMP5947,09e59e23-c701-4b50-b944-b067ced90844,773843eb-8099-4cad-ad44-2a7e7478ff09,a8dba34b-28f0-4b5f-9e82-0cabf2c16390,manager,active,False,False,False,False,True,False,False,f1e3ab1d-5aeb-4917-a88e-176dac49956e,3.38,37,,"[""Warden/ranger"", ""Commissioning editor""]",,2026-04-02T19:39:31.613112,2026-04-02T19:39:31.613113,4479753a-8dbb-4e1b-8a31-99b0c6d306e3,34ac83db-b161-42a5-9ab7-ecae21502ebe
81ec7dfb-fcae-43df-83c9-f09ed0057bb1,EMP0583,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,61032e67-1f1f-45f5-9770-e119cc9dee21,a924ed72-c872-4c17-ab19-411373f51477,admin,inactive,False,True,True,False,False,True,False,091f0bdf-65d6-45e8-bcec-9b03da34923f,3.22,19,,"[""Physiotherapist"", ""Copywriter, advertising""]",,2026-04-02T19:39:31.613151,2026-04-02T19:39:31.613151,b2d1ca85-e212-4f5a-9ba1-94552f8219d6,cdefed87-f465-4b6e-ac8c-a68c24540e48
2647f323-0a76-49ee-8313-316b01f5b151,EMP7433,acfe8e10-a248-428f-98b2-c2a7754ee746,673eb1e4-a944-4e10-a11f-c0e455d0364c,5eaaea38-c8e7-4670-80a2-5c5e4e0fa2ea,user,active,True,True,False,False,True,True,False,f1e3ab1d-5aeb-4917-a88e-176dac49956e,4.48,8,,"[""Commercial art gallery manager"", ""Chartered loss adjuster""]",,2026-04-02T19:39:31.613187,2026-04-02T19:39:31.613188,4fc34ba8-a964-4cc1-ae26-f8bf335a08e9,7cbd9a37-d45c-426e-acfb-7d0e328bfaab
c7f501a3-475a-4c1c-bfca-3c030893afeb,EMP7358,acfe8e10-a248-428f-98b2-c2a7754ee746,cc9921f0-6522-42e0-84a6-b011cf11844d,ce77b0f2-c2da-438a-8596-37d0746a6bf4,admin,active,False,False,False,False,False,False,False,2b92427d-e71e-4f53-b3e5-58a8efe1e686,1.38,38,,"[""Higher education careers adviser"", ""Medical illustrator""]",,2026-04-02T19:39:31.613224,2026-04-02T19:39:31.613225,16379ac1-b9ca-4954-b893-9f8ca6dc9d62,187892f1-2757-40cc-aab1-9f695431b3a6
afddebc2-7356-475d-a897-f1183f944b23,EMP0132,34647342-b28a-41dc-9a5d-fd729da85417,ce77b0f2-c2da-438a-8596-37d0746a6bf4,525515b7-0f92-4423-92a5-cc737fbae181,admin,inactive,False,True,True,True,False,False,True,61f4496c-09bb-4a3e-86eb-879f343cb31a,1.39,9,,"[""Fine artist"", ""Adult guidance worker""]",,2026-04-02T19:39:31.613262,2026-04-02T19:39:31.613263,903ef331-b7f3-4535-850a-d83e39190580,f0c44a85-1ef3-478c-a566-9e1c9e311650
ab360256-ad70-448e-b866-14c294b13daa,EMP9008,09e59e23-c701-4b50-b944-b067ced90844,30f97324-2ba1-4baa-85c2-6340140e4491,cdb2cbb0-ee1f-4b6d-88ba-8cedcb9ce894,user,inactive,False,True,True,True,False,True,True,0b1b29bb-2413-4dd2-bfe4-7a78d5723518,2.45,18,,"[""Information systems manager"", ""Textile designer""]",,2026-04-02T19:39:31.613298,2026-04-02T19:39:31.613299,fc2a7ff1-3e82-4daf-b9ab-5eb9034c19e8,e811e00c-8268-4de3-a729-bd12658c9b21
f8c07029-4562-47d6-8f11-48d9eef28793,EMP0764,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,d1172f54-f0bf-404f-b931-76988e39237d,d0a4960e-8beb-447e-8130-aa1201c1441e,manager,inactive,True,False,True,False,False,True,False,8637083b-1517-418c-b1ab-b86c93b11323,2.98,11,,"[""Community development worker"", ""Public librarian""]",,2026-04-02T19:39:31.613336,2026-04-02T19:39:31.613337,36928672-5b0f-48ca-a12e-2287b5387e0f,edf84556-20d4-41ec-9af9-2cc93a5d3df2
46d12422-25c8-4758-a3b7-a10058d92e9f,EMP3459,34647342-b28a-41dc-9a5d-fd729da85417,ca08f666-9ffe-48e9-9424-c09e5b0a82cc,e20f60c0-7924-4173-9ca4-2a8fe4503e42,admin,inactive,False,False,True,True,True,True,True,091f0bdf-65d6-45e8-bcec-9b03da34923f,3.16,38,,"[""Armed forces operational officer"", ""Learning mentor""]",,2026-04-02T19:39:31.613372,2026-04-02T19:39:31.613373,2faca062-7f2d-4fbe-a672-6db8bb1d5d16,bda5e564-8f52-4d06-b18a-23bd34acb041
aa81471a-000f-4e32-af97-f2563974bea7,EMP0375,f7417ed1-4211-4348-bc7f-97482d329309,7679ed86-e8d5-403a-b0b7-7f8f8d9aee0d,2eb69400-9efd-4043-bd78-d955215db76c,admin,inactive,True,False,False,True,True,True,False,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,3.9,1,,"[""Therapist, horticultural"", ""Art gallery manager""]",,2026-04-02T19:39:31.613410,2026-04-02T19:39:31.613411,dbbb7d43-d811-4ca6-81de-13b2d604f5b5,5e79b070-7883-4f9b-ac81-573164fef2fb
be4d5f36-bae0-45ed-b256-87859a065bb7,EMP0078,acfe8e10-a248-428f-98b2-c2a7754ee746,9e9c75b6-950e-455c-893d-c9e13876cc9b,21918766-da42-4567-89e5-50079ffbae32,manager,inactive,True,True,True,True,False,True,False,61f4496c-09bb-4a3e-86eb-879f343cb31a,4.59,10,,"[""Town planner"", ""Hydrologist""]",,2026-04-02T19:39:31.613446,2026-04-02T19:39:31.613447,10e3aa81-e0de-460b-8844-58c74c459162,fe4a848e-9bd5-4869-b230-677a0b0edff3
a19c744e-2034-46bf-9409-cdbe58ec5fe9,EMP6714,09e59e23-c701-4b50-b944-b067ced90844,4c0cd979-9061-486d-86b1-fbf6c3ad8654,25ddf789-3f23-4999-9c59-069bb8823806,manager,inactive,True,False,False,True,False,False,False,2a4c95b5-da97-48ed-89c2-f22a570b54da,2.77,2,,"[""Health physicist"", ""Physiotherapist""]",,2026-04-02T19:39:31.613482,2026-04-02T19:39:31.613483,e9a0733f-7162-423a-9064-9f1a4f977c61,43cd12bd-04b5-416c-9881-a93d050abf59
b0e07dd2-b224-41b5-bfcf-a6df2348263a,EMP0142,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,7116dc1a-08c0-4085-b84c-28606bf697a6,36928672-5b0f-48ca-a12e-2287b5387e0f,admin,inactive,False,False,False,True,True,True,False,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c,4.46,9,,"[""Chiropodist"", ""Horticulturist, amenity""]",,2026-04-02T19:39:31.613519,2026-04-02T19:39:31.613519,fa6fcc55-9ce4-4d1f-a2fd-aee81968b76b,66d7cd7d-f8e7-4142-8466-e99231ac04d9
0235b71f-c8fc-4336-9cbc-018c3cfdb654,EMP1546,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,2fd32d15-da99-46b2-b0a4-8deb3e907bbb,1a056187-d0ce-4794-8365-9e653e0f7896,manager,inactive,False,True,True,True,True,True,False,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,1.68,1,,"[""Hospital pharmacist"", ""Accommodation manager""]",,2026-04-02T19:39:31.613554,2026-04-02T19:39:31.613555,6ed0b74a-581b-45e2-adfc-e8695ffb6b08,ed19894d-8902-4e20-b134-bf12c099154d
ccfd4dd3-fb39-4d2c-aa70-74bfaa28c5b0,EMP1083,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,ad422bb9-f164-4805-9b72-7532231b6cd7,a0edf0de-58e9-4d88-b999-763cdd779525,admin,inactive,True,False,False,False,True,False,True,8d8b7249-6ed0-4480-af90-42db53fa0b16,3.72,23,,"[""Town planner"", ""Sub""]",,2026-04-02T19:39:31.613591,2026-04-02T19:39:31.613592,281935bf-4bc8-4674-b43c-94d1db6551f9,93f5b63a-72fe-4dd0-9e62-70f62d78fc18
67a0d57f-81bc-4a8d-9e3b-aeebac60291b,EMP4415,09e59e23-c701-4b50-b944-b067ced90844,fef988fa-96e4-437f-8565-52149174d3a7,e238e286-8e03-4c1e-8864-7dac98f937d0,manager,active,True,True,False,False,False,False,False,46fcaab5-522e-473e-9299-5d0d6684ee26,1.55,39,,"[""Heritage manager"", ""Special educational needs teacher""]",,2026-04-02T19:39:31.613629,2026-04-02T19:39:31.613629,1e3162c4-7e84-4dfd-a99a-79c86d067422,f67e0846-c41b-4bd0-ad53-1e2f1517c86c
5eca4ba9-486d-48a3-b1d8-856292c3b7f5,EMP8175,63788cbb-78b3-4ba1-946a-f684afd3c081,1d4b8685-9c25-4f7b-857a-63e5000d2b31,dbc98e02-5176-452e-bf11-6b607bd8a10c,user,inactive,True,True,True,True,True,True,True,8637083b-1517-418c-b1ab-b86c93b11323,2.41,12,,"[""Designer, multimedia"", ""Land/geomatics surveyor""]",,2026-04-02T19:39:31.613665,2026-04-02T19:39:31.613666,c41ad049-d8cb-4205-8db7-5eafe6988731,1e310935-0e18-428f-91ec-f4db650e4ff2
25e055de-5461-44f8-b449-75cebf4cce0d,EMP0522,34647342-b28a-41dc-9a5d-fd729da85417,a0edf0de-58e9-4d88-b999-763cdd779525,4c45a966-39a7-482b-8e0e-ff1683aeac54,admin,inactive,True,True,True,True,True,True,False,2b92427d-e71e-4f53-b3e5-58a8efe1e686,2.79,2,,"[""Regulatory affairs officer"", ""Psychologist, counselling""]",,2026-04-02T19:39:31.613700,2026-04-02T19:39:31.613701,59acdf94-9b14-4af2-9d0b-889192eae846,9f66d8e2-7457-4597-9178-e4f085744b41
f8852236-0a9b-4cca-a550-fbe44197a4a0,EMP1287,f7417ed1-4211-4348-bc7f-97482d329309,a9707b44-4c3e-4172-8e5c-6b28dc38fa93,0ccd53c8-aee7-4650-8c32-5ccab01a748d,manager,active,False,False,False,False,True,True,False,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,2.44,17,,"[""Ceramics designer"", ""Scientist, product/process development""]",,2026-04-02T19:39:31.613737,2026-04-02T19:39:31.613737,915436f7-de56-4679-8ff3-4eb659e79839,4286c5af-1cb6-4c72-a153-de0ab3117ed5
3d9a2238-4e63-4f70-8b78-d709f76fa27a,EMP9712,34647342-b28a-41dc-9a5d-fd729da85417,f23d2a02-7303-4557-9500-ad1ccad1bdb7,e8255ef4-98c4-4d91-b225-4f893729e687,user,inactive,False,False,False,False,False,True,True,83991b43-371d-4f01-8465-29036ab56845,1.38,33,,"[""Scientist, biomedical"", ""Administrator, charities/voluntary organisations""]",,2026-04-02T19:39:31.613774,2026-04-02T19:39:31.613774,5f484d68-d2eb-4a43-8419-36e74752796a,bade4d34-b101-486c-b718-e48dfa86e183
3f12ab14-3fed-4fb1-981b-6404e5bafb26,EMP6146,63788cbb-78b3-4ba1-946a-f684afd3c081,a2357fdb-a438-4e89-b9df-1bb7512f4ff2,a5e2caa7-d730-499b-bf8f-52273c1e74a4,user,active,True,False,False,False,False,True,False,e795b47c-87f4-4fbe-a04f-3cda25ad57d9,1.64,7,,"[""Accounting technician"", ""Sports development officer""]",,2026-04-02T19:39:31.613811,2026-04-02T19:39:31.613812,6b3576c0-24be-4daa-b811-aa6d72345df5,7e9b6254-7cc5-446a-9bc8-da216b99b520
cbce3a4d-104c-42c4-b52e-4060f5981e30,EMP7703,09e59e23-c701-4b50-b944-b067ced90844,0a1a16c1-4f1f-4bae-8ad0-358b9b1c74dd,b6489122-2786-44c5-b3dc-ede12922ee78,user,active,True,False,False,True,False,True,False,63882cbc-b06b-4f05-a0aa-dda316a21b33,2.38,9,,"[""Fish farm manager"", ""Editorial assistant""]",,2026-04-02T19:39:31.613848,2026-04-02T19:39:31.613848,f47630c2-9b71-4849-86a5-94a5412f4a1d,01ed96eb-ab87-4acf-9a0b-907f26e00b23
2a66eebe-2f33-4247-887e-32ba75d913cb,EMP5440,acfe8e10-a248-428f-98b2-c2a7754ee746,30f97324-2ba1-4baa-85c2-6340140e4491,c48f2cf4-1228-429e-b7c7-3bda86bd5453,user,inactive,False,True,True,True,False,True,False,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,2.56,3,,"[""Merchandiser, retail"", ""Dentist""]",,2026-04-02T19:39:31.613883,2026-04-02T19:39:31.613884,4f56c7be-db98-4f85-b19a-2efb6f7b42cb,be115867-4241-4d79-8670-8eaf6cd740cb
