id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5792cbdb-0c4c-40fb-9e26-389d69c45f45,EMP3673,923af660-4571-4742-a1d1-c6cfee75b829,074d581e-3ec9-42dd-8815-d5c39c6eddef,c5ffbd62-b69b-44cc-a72d-532aa4d4099d,ADMIN,ACTIVE,7,39,True,True,False,True,True,False,False,1.75,18,582f16c1-07d4-453b-aa3d-bd5a1d7d94d9,"[""Mental health nurse"", ""Market researcher""]",581e944a-472b-4b4e-b28f-27202a02e9d9,2025-12-29T16:39:30.943773,2026-04-17T02:03:53.128622,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,5f844493-e1ee-4711-8886-290b2785f8b4
5dbfd5a0-5a8a-43c2-b51c-b9a9c13f5731,EMP9607,ae145043-ac3c-4a76-8146-1975fe6687cb,e0d085f8-82f4-49bf-bd35-b53c3b223026,6d5a171e-679e-441e-bb6a-05ef65af7be1,ADMIN,ACTIVE,44,107,False,False,False,False,True,False,False,1.77,7,7063e58d-453d-4a01-9583-e6d0d5d22b9e,"[""Barrister"", ""Programme researcher, broadcasting/film/video""]",44807450-f2d0-4683-90ce-cd12ff4d3161,2025-06-02T15:05:08.642533,2026-04-17T02:03:53.128708,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3
8f342388-950d-43f7-ae1e-52740c446a43,EMP8834,ec4eb60a-4100-4f94-afbb-40f64db7672b,9789ab29-0aa7-4927-9103-1a358c4aec9a,ebd0e683-0615-4eb3-9ab3-8dd3dd57c14b,ADMIN,ACTIVE,3,20,True,False,False,True,True,False,False,3.06,5,9fa3254f-3c37-47c7-9cf0-46399f8cb32f,"[""Chartered certified accountant"", ""Engineer, production""]",a0179aa0-5009-4143-a9b5-9531f90efb0b,2025-07-10T00:40:17.619594,2026-04-17T02:03:53.128757,642f34d4-18c2-4cd7-beb1-347a80822067,d0424760-eb35-42e8-aad8-4e661fad87aa
8c32e873-6092-481d-a8fc-67ec6a6f5524,EMP5139,8b91a7ad-d693-4e7d-8797-b6869010047a,074d581e-3ec9-42dd-8815-d5c39c6eddef,9d4bb0a4-a703-4b27-9b9c-7378143d9a64,USER,INACTIVE,9,36,False,True,True,False,False,True,False,4.02,21,66e5b966-94fa-4721-af56-3944389b3a64,"[""Actor"", ""Cabin crew""]",a5d06792-f4fb-4e81-b1a0-b22f0006d760,2025-07-25T05:30:41.311969,2026-04-17T02:03:53.128798,85814716-afc9-4f82-b754-882a3e1396ae,f44177c9-9261-48b9-9d52-da6af10e372a
32b49d4f-7ee0-4ba4-bd49-79844ade28b3,EMP0974,fad7e431-6d36-4288-bc15-97dd041e58ff,f33f5958-9255-47eb-9a25-85c9c3901265,a9add756-6f2e-4d74-b227-d4fdd1fd1a9c,MANAGER,INACTIVE,9,29,True,True,True,False,False,True,False,3.74,19,ef12daee-416a-4db0-9d7f-b41b64580755,"[""Development worker, international aid"", ""Research officer, government""]",f0a1084a-1191-414e-a46f-314681627ac3,2025-12-04T20:46:44.909552,2026-04-17T02:03:53.128838,8a729580-4518-4bfe-90bd-1e9ff5f38b16,88ffe1a9-1b5e-4bed-b994-ac843a99d802
88f21b1d-dd36-4902-93e0-68ee39d45110,EMP9366,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96,1f460d81-9fce-4b2e-89e9-99382a035400,ebd14063-0de8-4cdb-b445-e110a240d88d,ADMIN,ACTIVE,3,18,True,True,False,True,False,False,False,3.81,30,129648a5-33a4-4a70-9938-f1b650839fa9,"[""Equality and diversity officer"", ""Interior and spatial designer""]",527f9a44-7488-41d2-8f12-b82449cded41,2025-10-09T01:58:36.211959,2026-04-17T02:03:53.128877,094b34fc-bf5f-44d1-b28a-80b4eda4197b,21444990-9ccb-4b60-8f51-cd43ebe094f8
9659677b-377a-41bb-8f77-f336cd5be00a,EMP9671,463e8917-0c24-4800-abc6-a3a36b1b4804,a91c1471-8d20-478b-b868-e870a6902bc7,cf932f52-f4da-4d26-8116-dac847fd0548,USER,ACTIVE,11,51,False,False,True,True,True,True,True,1.66,33,e643db02-66e9-4351-ac4d-7a583c00c4df,"[""Geologist, wellsite"", ""Scientist, product/process development""]",b6b08c7d-adf1-46fb-9042-45eaf84b0426,2026-04-03T16:03:32.352159,2026-04-17T02:03:53.128915,593d5b42-5adb-493a-9f9c-b13eb63d8f71,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a
4c33668a-a594-4790-89aa-87e2ffb1fb2d,EMP3007,c1152731-a31f-456e-9800-5919b3104592,a91c1471-8d20-478b-b868-e870a6902bc7,9486ef37-c395-4e25-85dd-9ce43b38f9c6,ADMIN,INACTIVE,18,38,True,False,True,False,True,False,False,3.26,35,4060b9db-c38a-4ec2-8202-81981bd9f753,"[""Estate agent"", ""Medical physicist""]",27d784cb-5d87-43e5-a8f1-ffb95672eca7,2026-01-24T14:34:32.059170,2026-04-17T02:03:53.128951,998d8aa5-cbc5-4e54-b891-40cc186f3ff0,d6d0686e-4b41-45d9-b653-8d1379d8b5ed
710294a0-7a4f-4309-bd7a-b19ba05a31e4,EMP6582,6714ef60-7a5b-4a4a-aca6-8496db015255,1f460d81-9fce-4b2e-89e9-99382a035400,dd611a64-670f-4f23-8ddb-0ffec7fd492b,USER,INACTIVE,11,26,False,True,True,True,True,False,False,3.8,34,3678506f-543d-48b8-9215-66f4e27c9d83,"[""Newspaper journalist"", ""Agricultural consultant""]",bd7e3f43-c6d9-4a85-b26d-2c12e48fad83,2025-10-21T10:58:44.456959,2026-04-17T02:03:53.128985,16753bf8-00e1-46ba-b55b-7f40aec7a408,7e9a52c3-e388-4355-ab96-9397f0a30b88
bc1ab71c-b539-4870-b360-80990de9537b,EMP5263,b4b18a3f-79bd-4665-a497-055d773c8492,074d581e-3ec9-42dd-8815-d5c39c6eddef,ae0cffaf-c986-4379-ae31-c4da70017b8b,USER,INACTIVE,11,52,False,True,True,False,False,False,False,4.48,24,27fe0697-ad85-45c0-abe2-cebc1fafa1f7,"[""Public affairs consultant"", ""Therapist, art""]",6ace21ec-172c-4416-b82a-9d5766c9b04b,2026-03-28T08:30:04.324045,2026-04-17T02:03:53.129022,5f844493-e1ee-4711-8886-290b2785f8b4,cf1efa2c-ef8e-480c-b840-85517daa8c54
