contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
40dfe3b0-90a9-4343-97f7-70b52eecb297,EMP7368,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,b15c46d8-5019-40c2-a3c8-dca49b85caef,4e17cbf8-9100-4819-bbc3-117baff1abce,user,inactive,True,True,True,False,False,True,True,96097045-0218-46b7-9186-4be3d5673682,4.67,27,,"[""Veterinary surgeon"", ""Insurance claims handler""]",,2025-07-28T04:32:41,2026-04-04T15:07:40.896201,962c860a-f080-4673-9370-cf1a82086e2f,e7e0d92c-9edc-4567-a216-66fb1ed0a27f
194246b4-4a52-42d2-82ce-0de8cef87f59,EMP9330,7f016348-c705-4b84-bbbf-8256a5f53443,df63cf30-98fd-4760-bf6c-27713d9311f8,6d8df7f7-b3e7-43a4-9168-5ed70398b7a8,admin,inactive,False,True,True,True,True,False,False,e8325e22-ec19-4a9c-9ae9-4dafcdaf6871,1.02,38,,"[""Building services engineer"", ""Chemist, analytical""]",,2025-06-19T23:43:22,2026-04-04T15:07:40.896317,eec7cb01-6bca-4c8a-b328-1367051e5acb,9abc6c2c-fc28-4dc0-a535-206f4a495d6d
4345b34f-178d-4003-86e2-dc4f928ea43c,EMP4535,62e75946-a48c-429d-b307-a7d8b3ed8aa7,fcb31e79-5749-4748-9794-1d611d86fda9,98b10e89-7e38-40c9-8807-3ae2dbaeffc4,manager,inactive,False,False,False,False,True,True,True,cd449037-4ce4-46fc-802c-c1f5a6d09397,3.78,31,,"[""Accountant, chartered public finance"", ""Doctor, hospital""]",,2025-05-07T15:06:02,2026-04-04T15:07:40.896408,8d858e0b-9cae-4082-b221-2287e975ef8f,e2d59048-22ed-4cfd-9380-ac531c4aa2d6
1c1536e6-ceba-4617-a446-77d74b8ed6e8,EMP5452,2e2834dc-bb36-45e4-b716-2bbecc348317,114239fb-ae42-4c77-80f0-fff537d98ba8,69134b64-cf69-4557-a7ec-d93a31f9a692,user,inactive,True,False,False,True,False,False,True,1fb91bfd-9b4e-4a3d-ba51-bee2f1e530e8,2.17,0,,"[""Designer, television/film set"", ""Research officer, government""]",,2026-01-14T14:48:40,2026-04-04T15:07:40.896463,b37444da-3f95-4946-bc3b-fffcb516c553,dc24a212-e899-4c14-8e1c-e022a791d9d7
1bbaca53-b7a7-468d-af41-1f319731263a,EMP3148,2e2834dc-bb36-45e4-b716-2bbecc348317,b53d4ad7-7d8e-4f10-82c2-9883305acd59,5663cc76-66af-4c4b-b80d-0a0f4b76f8ef,user,inactive,True,False,True,False,False,False,True,5db0e220-6595-4e04-b015-404645637c11,4.88,12,,"[""Volunteer coordinator"", ""Designer, interior/spatial""]",,2025-08-17T14:18:16,2026-04-04T15:07:40.896512,4dab173a-3f4e-44b3-9259-201f74e4d40c,0355fd76-7f8d-402d-860f-48025343fa24
edf5468c-3d7f-4d7b-9bb8-608dcf22fa62,EMP2938,c2e70ab7-df49-41d5-8ae1-50f446cb9857,a3552120-c2cc-4ea7-b2c6-61c63aa447e4,067cc0df-371e-4625-b0bd-47082ff33c98,user,active,False,True,False,True,False,False,True,a98a2f1b-2ff6-49d0-a897-5d26a2035536,2.62,10,,"[""Contracting civil engineer"", ""Investment banker, operational""]",,2025-11-10T20:18:14,2026-04-04T15:07:40.896558,01527ff5-37e3-43d9-91fa-c0b615bd26f0,7ce224dc-37bb-450e-a8fe-0dc841ca2d8b
5054d9d9-4bee-4996-8358-fdc3d933ff7b,EMP0697,36ba4555-9f07-4113-bf32-8476b061b20e,dd11de38-d3a0-4492-ba87-9e7356d67a42,256c5113-0af7-4912-95fe-40467d3dabf5,manager,active,False,False,False,True,False,False,False,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,4.2,33,,"[""Medical technical officer"", ""Race relations officer""]",,2025-04-21T16:34:15,2026-04-04T15:07:40.896605,27f37a4a-9f78-4fa4-93fb-f7bdc9de28c4,59a9ecaf-b412-4e20-b678-9b6a74d1921c
716272c6-94a8-401e-a85a-372e6bfe4447,EMP7990,36ba4555-9f07-4113-bf32-8476b061b20e,e85c822b-801c-4faf-8542-12620f75e88b,178f5468-23dc-4279-8f21-0ce772000370,user,active,False,False,True,False,False,False,True,ad217cc6-f562-443d-92ae-0bbf72531d64,2.15,23,,"[""Veterinary surgeon"", ""Dealer""]",,2025-10-18T16:34:05,2026-04-04T15:07:40.896650,6769b730-6c84-4030-afe0-581885206e36,b909b54d-73a7-469f-93f1-9aadb7d0973b
9ca72e9a-9033-4335-843b-c31bc824fa4e,EMP5062,36ba4555-9f07-4113-bf32-8476b061b20e,e180c6d4-4ea7-485d-b32b-3dbac4e903e0,58d4857d-1061-4e4f-a7f0-a9dacdd2b034,admin,inactive,True,False,True,True,True,False,False,0df4b463-ff5c-4971-9f70-17e94c31dda3,4.8,9,,"[""Database administrator"", ""Print production planner""]",,2025-10-18T22:37:13,2026-04-04T15:07:40.896695,c1457b05-4a24-4d87-9f64-8d5664e741a9,afdc1d72-3ae0-42d5-ae30-05dbafe77f6d
25f83d11-f01a-4ffa-bd83-088c3b303b68,EMP9839,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,dd3c3404-a400-4780-948c-e1b9c91d4c8f,20aecba9-59fb-44f2-8ba9-fbe89a386915,user,active,True,False,False,True,True,False,False,3eea5609-bc33-4546-a018-52e237ff6c7c,4.5,37,,"[""Fashion designer"", ""Mudlogger""]",,2025-07-31T22:58:59,2026-04-04T15:07:40.896739,6d8df7f7-b3e7-43a4-9168-5ed70398b7a8,2d80d7bc-0457-4d7d-95d2-fe1aa841bc61
