contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a2ec7f59-7692-4eec-8fc8-271b3cf791c9,EMP4203,61113037-39f6-4502-9332-ec03dc12ceae,e4b822f7-9979-4397-bd28-3ac1780c681d,6a4496c9-99ce-45fa-8386-91269bad1eb4,MANAGER,ACTIVE,9,17,True,True,True,True,False,True,False,4.67,24,cc0b9bb1-04c8-4aa2-b706-2092d8c20ac1,"[""Therapist, art"", ""Social worker""]",db409185-0fc0-4572-a177-dcf5edb5a6de,2025-12-20T14:49:47.761881,2026-04-13T22:50:06.397534,3b532c5f-ed05-4f5a-bdad-c488b8cfd74a,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7
66b6ad4b-429e-416d-8b51-6eecd5a33838,EMP3135,884c7764-ed3c-4f80-b2ab-54142a31d296,845a5598-ee61-42a3-8cbe-52b642d16ced,221b777e-a8c3-4fb1-aeae-1d04a99974ae,ADMIN,INACTIVE,3,20,True,True,True,False,True,True,False,2.54,24,f2c3d4c2-1bbe-4904-a884-d7fe3984a9d1,"[""Immigration officer"", ""Tourist information centre manager""]",75764314-f64c-43c2-a714-42b6264a6ce6,2025-12-22T13:51:52.681281,2026-04-13T22:50:06.397668,31c500a2-2a24-494f-a7e9-73badceea28a,dfde83b0-e0dc-4800-8702-5578c800e6dc
d18264e3-1aa8-4337-95a0-38e8ff5490c7,EMP1459,bc9deaa1-4186-4fb5-aa73-fadbde565c19,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,6934a503-d9a7-4228-8bc2-d4675b1c7485,MANAGER,ACTIVE,25,77,False,False,False,True,False,True,False,4.29,19,1f952810-8953-40ac-b5b2-b9dcc61c414e,"[""Tree surgeon"", ""Personal assistant""]",15524f70-b2fc-445e-aa55-5898ced0a91e,2025-09-24T22:31:17.173082,2026-04-13T22:50:06.397737,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,263b5b34-e5bb-4fb2-8229-0b59c153dccc
f301c7e1-76c5-4628-a4c0-a9cf3c09ef82,EMP6921,2279e9ec-1d3b-4027-94c9-c7d3b6283f79,845a5598-ee61-42a3-8cbe-52b642d16ced,b0a662ee-dae4-4d85-8b29-dd608cd277ee,MANAGER,ACTIVE,3,11,False,False,True,True,False,False,True,1.08,27,2e577443-e7cf-4453-96b4-36b9cfa9da3e,"[""Warehouse manager"", ""Librarian, public""]",0ae4379c-5a25-4bc7-b728-29aec4087056,2026-02-07T00:50:36.516269,2026-04-13T22:50:06.397794,23413467-636b-46cd-b9ab-3b3d8747c87d,6aa6e007-1334-4db9-b500-acc52021e65b
493749ea-bc10-4bd4-b296-fbcd63338e11,EMP7305,13ee2c2e-fb26-4f0a-966f-b2138517fe80,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,c4ca1335-5c0e-466a-9988-8cb52133dbba,USER,INACTIVE,8,26,False,False,True,True,False,True,False,3.47,20,914bf67d-05eb-4c2b-a3ff-01ac39733882,"[""Further education lecturer"", ""Training and development officer""]",162d9b79-2f3f-4a46-ac19-bdfabf1ac7a4,2025-10-24T11:19:39.685940,2026-04-13T22:50:06.397845,47549c42-89bc-4057-8905-36bc30046a7c,adab9d62-6566-42ee-91b6-3221b839dc87
b4575531-1cb1-45bc-b51b-a4c88dd129f2,EMP4388,ae89bd84-db6e-49d7-8c23-aab53a248d2b,456eb915-9efd-4f76-b358-c46f6058f3b0,a90beb17-fdbd-4b9d-a7bd-c7a788e69aa2,MANAGER,ACTIVE,5,16,False,False,True,False,False,True,True,4.17,32,b1446ec5-3663-4c5b-95fc-4ad4e9753c9a,"[""Health physicist"", ""Financial trader""]",a4f64f42-e266-4ede-8d51-89a3a9c1ad09,2026-02-04T04:26:40.350888,2026-04-13T22:50:06.397912,bbf1b958-44cf-402b-943d-16af3ef9d6de,e7d8ce1e-cc3f-4248-85cf-1e9615075025
df36af41-bbb3-432e-80e5-235c0cecc66f,EMP2178,3102198e-c963-4d66-a727-69c85d453855,266421ba-d6ca-433b-81b0-c830a35ac22b,bb965158-8c65-47a2-8b52-ff18ea1225a2,USER,ACTIVE,12,29,False,False,False,False,False,True,False,4.56,5,3a313006-aa4c-4f6c-a6bd-5972f60c6377,"[""Clinical research associate"", ""Patent examiner""]",fa01ceb2-aeff-4ef4-9330-1e4a5eab03be,2025-10-02T21:55:12.951221,2026-04-13T22:50:06.397963,52982388-8c54-4852-aff8-940188b73036,05f8fee6-52be-48c4-a03a-9b534b19029c
46313052-fa16-4904-b69e-9c5d9d092955,EMP0664,c8c4d70c-f03b-4293-915a-dc9af912fe99,e4b822f7-9979-4397-bd28-3ac1780c681d,2fafd1fb-61b6-4e23-bd37-031152e8cfcc,USER,INACTIVE,10,13,False,True,True,True,True,True,True,3.05,5,7ee1a3e5-20db-453c-8b54-b67413a0af80,"[""Environmental education officer"", ""Clothing/textile technologist""]",6c284b05-00eb-405c-b647-17d66b30bd3a,2025-08-17T06:12:57.039151,2026-04-13T22:50:06.398011,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,7b7be811-d8da-4002-90bc-e65c2c00c86f
990a182d-d69a-4f08-b404-70039305e1f8,EMP8901,ebe7830a-51bf-46c4-a4f2-1c37076c8853,456eb915-9efd-4f76-b358-c46f6058f3b0,90701b0f-c04d-46df-957b-32cb9b83ef75,MANAGER,INACTIVE,13,10,True,True,True,False,True,False,False,4.15,17,e40c9aed-0109-4053-ae39-528714e181ce,"[""Museum education officer"", ""Forensic psychologist""]",14f76a56-7a3d-483c-9a9b-d1bb2bd3d0e6,2026-03-02T00:43:15.497166,2026-04-13T22:50:06.398059,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,ede07c32-015f-4de3-a2b5-9580aaefcffd
ebf8b0fe-5863-480d-b9e6-71e351273077,EMP9281,c51d0ac0-d85c-44db-97b0-cddb88dc37e1,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,4ca47bc1-baea-42f4-8953-1d6a0d57694f,MANAGER,ACTIVE,5,30,False,True,False,False,True,False,False,1.02,39,c98a92fc-0353-43cc-ad2f-52a508b9c538,"[""Land/geomatics surveyor"", ""Accommodation manager""]",6541344e-bc49-414d-b085-7e2fb80f485d,2025-06-25T15:42:45.313627,2026-04-13T22:50:06.398141,367aff9e-1823-4878-ad3e-7877fdfd4ca4,f0d98f43-747b-45a4-b3e3-5cd58e8bf988
032ce6e4-025a-4c91-8fac-3d45b23b3713,EMP7017,53374624-e098-4d11-adb5-fa438d07cd43,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,628fa9a4-71fb-4068-aaaa-e0abe99f919c,MANAGER,INACTIVE,22,107,False,False,False,True,True,False,False,3.61,7,87a12ce9-32ae-48b1-9f18-e4d89aa51c2b,"[""Audiological scientist"", ""Tour manager""]",830f5fbf-dab4-4ca0-bdb5-186821e230ef,2026-04-05T16:05:05.477655,2026-04-13T22:50:06.398212,6ca85da3-5ad4-4396-bc6d-ba27521845d5,970478a7-d1e1-4176-aac1-0e68d6ffc30e
