contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
8df033b4-0059-48ce-b64d-75bf9c3eb00e,EMP5027,dfbef41d-2283-4727-bc9d-d64314144320,ba8d2930-e57a-4047-8643-844af4353291,412777cb-0e7a-4275-a467-d8d983c0a71a,manager,active,True,False,False,True,True,True,True,b2f1ea40-7f9f-40de-b54b-9ffc2919f107,3.89,4,,"[""Professor Emeritus"", ""Company secretary""]",,2026-04-03T12:10:10.383856,2026-04-03T12:10:10.383857,e25d391b-d1f9-4355-9d74-d8d6aed94c6f,f587ff30-e38d-4e9a-89db-ae01dfa2c15b
39596ace-81e1-4438-8979-fce8fd9969bd,EMP2382,263b5473-17a1-4e26-8101-def4257f69f5,6314f6fe-9076-4000-a46f-d339c20b119e,3c42d344-d35f-42ea-8b1e-da0801a43180,manager,inactive,True,True,True,False,True,False,False,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,1.41,11,,"[""Occupational therapist"", ""Product designer""]",,2026-04-03T12:10:10.383892,2026-04-03T12:10:10.383892,aa32ee1f-7ba4-45ad-9ee6-8b681f6eadbd,08edceab-c719-4491-95fa-ec52e668188a
09549dd5-357b-44cc-946c-4c83d7303afc,EMP4146,966d285c-37bb-40b4-88ac-86d2121f414e,6b0e3667-96ab-4ee9-832d-acc2f2f7fdd5,a5909f89-629a-4c1f-842a-492ca6ac8026,user,active,True,True,False,True,False,True,False,1c09bf8b-5b57-44f2-b139-a97f2e930dad,3.18,15,,"[""Engineer, control and instrumentation"", ""Naval architect""]",,2026-04-03T12:10:10.383919,2026-04-03T12:10:10.383919,b1885f03-888d-443a-9157-16fb5ad7ddbc,336e2734-c18b-4d9d-870c-6adeccbdd940
9dd0b5c5-5460-4302-8c5c-a9e2442b9e0e,EMP5588,966d285c-37bb-40b4-88ac-86d2121f414e,fb7e80e0-8efa-4ad4-b41c-6a3f5df73044,a192bded-eed8-49ef-94aa-f62ef9c484cb,user,active,True,False,True,True,False,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,2.59,36,,"[""Embryologist, clinical"", ""Airline pilot""]",,2026-04-03T12:10:10.383941,2026-04-03T12:10:10.383941,a4cd506b-9790-41d0-bbdf-8f24b3ea8012,0f0a1031-6b9d-42c8-9f80-b5eccb1c56ae
ef5f93ca-ddc1-44bb-897b-91bbfb30748f,EMP9623,03397b13-6098-4c07-9eed-affd8e13b4b5,eec4bb23-3e43-4bcd-8b09-2562e100ee6d,0f5dc83e-df56-4254-a54b-19b82190be74,admin,inactive,False,False,True,False,False,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,3.66,5,,"[""Research officer, government"", ""Fine artist""]",,2026-04-03T12:10:10.383963,2026-04-03T12:10:10.383963,18a79082-6013-4278-93ca-205e0864f591,b1827a9f-9749-44ad-96ae-db90fc0a81e6
aeb4b1e8-28fd-4790-89be-c1c32c4f5736,EMP2257,5042daf9-232d-4bef-a01e-1056e9fc2af7,0d5430c8-a491-4fd8-8b65-711190080f2b,39fc5cbb-6026-424c-8099-ef3778b481f2,manager,inactive,False,True,False,False,True,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,1.05,11,,"[""Chemist, analytical"", ""Warehouse manager""]",,2026-04-03T12:10:10.383985,2026-04-03T12:10:10.383985,9c93d7e9-80a6-4342-8d07-bc6f2ba99c18,e4647c55-f6c4-4d8f-8c96-fc40919db3b6
940ab14c-e8d6-4b32-88f2-ccd15f57595d,EMP6588,dfbef41d-2283-4727-bc9d-d64314144320,fe9fb44f-5308-4f3b-9552-949a2c30be19,ea96ac73-f8bf-443b-b104-39934fe7ef78,user,active,False,False,True,True,False,False,True,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,1.48,33,,"[""Pharmacologist"", ""Interpreter""]",,2026-04-03T12:10:10.384006,2026-04-03T12:10:10.384006,71be4123-aa14-49dd-9d54-61ff0b831f34,9a225bc5-2068-44a5-a6dc-a1b296afc980
e39f7e82-a2cf-4127-8303-8d99eba6d226,EMP2812,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,28de74b5-20d2-4982-82c5-efb457af1b30,8180ffa3-0971-48d1-831b-0fc8ef0a1d56,manager,active,True,True,False,False,True,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,3.84,38,,"[""Sports coach"", ""Paediatric nurse""]",,2026-04-03T12:10:10.384027,2026-04-03T12:10:10.384027,9939b4d7-2ba5-4a49-a635-e846d8c69f8a,3788d4dc-a545-4f6d-88c1-dc4157f8604e
3f5552b6-1ee5-4469-af28-bb1c83e21254,EMP6386,03397b13-6098-4c07-9eed-affd8e13b4b5,b2f8baa7-3a1a-4402-8f06-e5179562109e,991c4a2a-f358-46e4-9198-2dfe477db7ec,user,active,False,False,False,False,True,True,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,2.42,0,,"[""Pension scheme manager"", ""Ecologist""]",,2026-04-03T12:10:10.384050,2026-04-03T12:10:10.384050,f2dbad3f-1da1-41a4-9152-b31ee0edc5fb,f2dbad3f-1da1-41a4-9152-b31ee0edc5fb
234d3ae8-1a3d-402f-92a0-0156806fad46,EMP6476,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,e1fbef1c-c978-473b-83f4-465ed6cc933f,482bcae8-bbbb-4e0b-b2ac-7c5b9c1e764a,admin,active,False,False,True,True,True,True,False,8787a26b-055d-4d76-bf32-37c683a8c065,1.02,32,,"[""Engineer, communications"", ""Dietitian""]",,2026-04-03T12:10:10.384070,2026-04-03T12:10:10.384071,514df985-cd1a-4db8-9dc8-233dccb21686,e9748fdb-f2bd-43b8-8c2b-e54ba40a4a79
ac4ad2e1-f5f4-40ad-a798-3507c7125c45,EMP0049,54424500-1196-42bc-854c-3f69714cbb89,482bcae8-bbbb-4e0b-b2ac-7c5b9c1e764a,95e4609d-83ce-44a9-bfa0-bb0a40aa610d,admin,inactive,False,False,False,True,False,False,True,f434f8a5-1092-447c-a7e1-af32b07a0593,2.65,27,,"[""Engineer, energy"", ""Lobbyist""]",,2026-04-03T12:10:10.384090,2026-04-03T12:10:10.384091,55e0079b-e239-4f2b-9a73-5c5943601870,9939b4d7-2ba5-4a49-a635-e846d8c69f8a
7fed40b6-7770-45b9-a697-53d88f1f9557,EMP1835,dfbef41d-2283-4727-bc9d-d64314144320,e875ae4e-bd25-4508-b071-bdd647fab893,be002c33-aa77-49ee-a377-32ffe98a745f,manager,active,False,False,True,False,False,False,True,350550f0-8d5f-48ed-93ca-bf587a2ef35d,3.65,33,,"[""Exhibitions officer, museum/gallery"", ""Theatre director""]",,2026-04-03T12:10:10.384111,2026-04-03T12:10:10.384111,a903c011-be3a-4de6-b976-bd04e1734967,d88758b4-4f33-43fe-b1ea-e704ad4b0b86
744e89a9-ed44-48f8-b4d9-6977cf361d11,EMP3307,1fc23c74-7bf8-4958-a60c-325cb9170be4,788dbbbe-797f-44c0-9a5c-1dd6f34ecc70,735dc907-ac6e-42a5-b199-3dfab6505a98,manager,inactive,True,False,False,False,True,True,True,99045406-2ca2-4275-b67a-0f478f8ad089,2.56,14,,"[""Archivist"", ""Therapist, nutritional""]",,2026-04-03T12:10:10.384131,2026-04-03T12:10:10.384131,2fcc4266-e2b6-49b3-9f05-6bcb26f1f422,e69f4fdb-1ea0-42ee-b7b9-7eaa1d47637e
4b7536e4-c6d5-4d10-be31-96092c61a5ad,EMP5544,966d285c-37bb-40b4-88ac-86d2121f414e,31a26c6d-8bf9-4c63-b5d4-4542a1f6906d,f7b4bed8-4049-497a-9b70-4d2a81e75609,user,active,False,True,False,False,True,False,True,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,2.14,35,,"[""Armed forces technical officer"", ""Farm manager""]",,2026-04-03T12:10:10.384153,2026-04-03T12:10:10.384153,5c0dba10-8b8e-42a9-97ee-1f95b2cf0120,dceb2fd7-6cea-46cc-9912-957528562e78
bdb89e33-adf9-4022-a28e-81c253383448,EMP8349,18a2782a-de65-45cc-be9b-23de919b5a3c,5cf0425f-1d46-4b9a-a9ec-c8b21d8dbf40,cf316b10-8743-486a-8bdb-f78c160117ee,user,inactive,True,True,False,True,True,False,False,0c6f240c-8518-4fd4-b930-88720f9b63a0,3.17,32,,"[""Clinical cytogeneticist"", ""Advertising art director""]",,2026-04-03T12:10:10.384173,2026-04-03T12:10:10.384173,c19678ee-02bc-4a44-906d-b0995a1b71cd,55807d76-0988-4c5a-95b9-85961f3eddbf
52b5fadf-c4da-4348-b439-f70d195b87f7,EMP3109,03397b13-6098-4c07-9eed-affd8e13b4b5,865e855f-1b0f-4c67-9a1e-263704cf0757,ec45cac3-2b53-4555-a952-6287f660ed0b,user,inactive,False,True,True,False,True,False,True,38d58cec-505a-4695-8499-6b770bc47a6c,4.72,1,,"[""Designer, blown glass/stained glass"", ""Financial manager""]",,2026-04-03T12:10:10.384193,2026-04-03T12:10:10.384193,8d5e8445-a923-40a5-a13f-50cbc8aaa65f,92ab55c6-a1d0-4518-96a6-92e52dcabe0c
f43d4d5a-d707-42fa-9372-e40a37a8f46a,EMP3453,263b5473-17a1-4e26-8101-def4257f69f5,90da16dd-7b27-4062-a279-77cc61779858,6d6b4596-f077-4c23-9c56-5267f634e4e2,admin,active,False,False,False,False,False,False,False,350550f0-8d5f-48ed-93ca-bf587a2ef35d,4.91,13,,"[""Scientist, research (medical)"", ""Air cabin crew""]",,2026-04-03T12:10:10.384213,2026-04-03T12:10:10.384213,ea47a9c5-a9c6-4f5a-8ffb-b6d98927d484,4a72d342-ed28-484f-befe-88b19378c4a7
bb8b5de4-08de-4321-8463-3d9edacc932a,EMP7657,03397b13-6098-4c07-9eed-affd8e13b4b5,bf41be94-82f3-40e2-a69d-5eb6dc5ffd73,82a2f168-1a6c-4f51-8d75-9900e92fc0bc,admin,inactive,True,False,False,True,True,False,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,4.39,37,,"[""Engineer, automotive"", ""Financial controller""]",,2026-04-03T12:10:10.384233,2026-04-03T12:10:10.384233,0e320199-2bdd-4668-826f-2dececd06286,e42b39a7-332b-447d-bb00-e19c1a2a32a1
233175a8-2c5d-4483-8d9d-d7dd0f7ae894,EMP4163,18a2782a-de65-45cc-be9b-23de919b5a3c,fac57b76-b3e0-4f2a-b8e8-e0f1baa97265,83775c56-1f2f-4c1f-81e6-335187dff989,admin,active,False,True,False,True,False,True,True,1ebaa4a9-be66-4327-814a-621c56fdadfd,1.8,0,,"[""Scientific laboratory technician"", ""Scientist, water quality""]",,2026-04-03T12:10:10.384252,2026-04-03T12:10:10.384253,a5fea30a-537f-4d3c-9335-6eebcbad9315,25540c24-b091-4e4e-b5c4-d81c3bbc9540
092d3ff4-aad8-47cc-8588-5d16cf61d70f,EMP1002,263b5473-17a1-4e26-8101-def4257f69f5,fa15d24e-b2cc-4791-86d4-9123084a65c1,5f70b452-6658-418c-99b2-60095b819a26,manager,active,False,False,False,True,False,True,True,e6dbcede-8684-4327-aca9-d39359c34f78,1.96,9,,"[""Magazine journalist"", ""Sports coach""]",,2026-04-03T12:10:10.384272,2026-04-03T12:10:10.384272,06a0059d-398a-4fb6-ad56-d12de00b15b9,5d160595-9d04-4c8a-b12e-319fb4f3c036
