contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
3cda3329-9d11-478a-af72-65d794eba02e,EMP1354,f0d30e06-8c07-4eaf-8d02-3011b30e2e86,45d86630-0ae0-48cf-91da-da4e2553be12,e3fc497d-dcd6-4972-be34-cb28cb2b654a,MANAGER,INACTIVE,24,33,True,True,True,False,False,True,True,1.25,35,696f1ecf-5f30-42f6-8681-320e5cca18eb,"[""Tourist information centre manager"", ""Advertising account executive""]",e30e6183-ceb9-42f9-bc1f-9a64ace3a3f9,2025-05-25T22:50:24.372335,2026-04-14T22:27:58.484637,1a20150d-352e-449f-856b-3256c4976e0f,f748a0f0-66a1-48f6-b943-ddd68a41f335
8ca33f0d-3efe-448c-a6a8-646907bf1925,EMP5996,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,17732c75-269b-4b58-ab32-71c952da0df9,92a391be-bf08-419c-b98f-39c7ef8ce60d,ADMIN,ACTIVE,15,45,True,False,False,True,True,False,True,4.6,28,4ddc793f-9d2f-4479-9417-e973cebd9e8e,"[""Production assistant, television"", ""Aid worker""]",f840b66d-2b29-4478-935c-e7cf27535a19,2026-04-12T16:51:13.947251,2026-04-14T22:27:58.484726,dd1a2de0-cd61-4d53-bdcd-438bc1e16398,55870aad-0b23-4fa0-a094-7b7c265f0e85
b35c68ce-cd50-428b-9a40-ffa491983153,EMP9219,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,bf84cf55-8ec8-4caf-86ff-97d077af2c73,ADMIN,INACTIVE,6,12,False,True,False,False,True,False,False,4.27,13,ecfc87a6-3a75-45fa-9fb8-29261e2b08b8,"[""Librarian, public"", ""Solicitor""]",4336f20f-855b-4951-ba2f-45305aada7c7,2025-09-22T02:31:59.780394,2026-04-14T22:27:58.484775,a5f07db9-3cb7-43dd-8568-45119d51fbca,7fc74b0d-90f4-435c-82fc-21e6f6818821
9711a33d-3e6c-4587-8df7-adc475a4321b,EMP0549,e0a1e0fb-2c77-4804-8489-4603cd346c41,be8a628e-281b-4291-9256-99fe58793399,da9471eb-ad0e-407a-98f5-f7ada50e565b,MANAGER,ACTIVE,15,60,True,True,False,True,False,False,True,4.08,26,04f00234-3b99-4b6b-a448-efd8b9f76f4e,"[""Set designer"", ""Designer, textile""]",858d5362-55aa-4190-8f5d-e72addc4fc20,2026-03-30T19:28:33.824587,2026-04-14T22:27:58.484816,9197e46a-63e9-4e64-b001-7ae90bdad9cb,5003237c-5dae-45fd-a860-851c099956cc
0bcce67b-ab95-49d0-bb33-78269394f10f,EMP4388,794ff642-4d47-440a-b28d-e40b17c0fdeb,90914c41-8379-4db0-8e87-d7a9abf1cd74,643258c3-350d-41e4-9c1c-f75da532b282,MANAGER,INACTIVE,5,13,True,True,False,True,True,False,True,3.91,14,beb4936d-32ba-4339-9e38-a08b41f9463f,"[""Health physicist"", ""Financial trader""]",5570b150-ea76-4f73-8c4c-9f097f316a91,2026-02-05T04:04:32.350888,2026-04-14T22:27:58.484855,bce6de2d-258d-4cf4-96e2-e2c99ed231e0,aa9fe343-6b8a-4650-971e-a6949d7d1a40
208eb8b9-d7e6-47f9-95ed-561c8b95f078,EMP2178,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3,be8a628e-281b-4291-9256-99fe58793399,e138f6be-c7a0-4650-919b-4cb85d211385,MANAGER,INACTIVE,20,51,False,True,True,False,False,True,False,1.75,7,3905de26-84fd-486c-91da-1cc33e839b64,"[""Clinical research associate"", ""Patent examiner""]",66d42d8a-e46c-4876-a9a5-1e56eee0eaa4,2025-10-03T21:33:04.951221,2026-04-14T22:27:58.484895,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35,498bb71e-b1e8-4fee-8f44-0689db1bf9b6
619ff5fd-22ef-4a42-879b-77c399eb1bf8,EMP0664,736e9f6c-eac5-4a66-bcef-c838b81e9443,90914c41-8379-4db0-8e87-d7a9abf1cd74,06beebc9-b4f1-40b5-bc61-02f965da87ec,USER,ACTIVE,2,14,True,True,True,True,False,True,True,3.96,25,91c036d0-fa0a-431d-ba03-ec6eab45ae1d,"[""Environmental education officer"", ""Clothing/textile technologist""]",a54f2b4e-24c5-455b-b94a-4f4dd44bdb26,2025-08-18T05:50:49.039151,2026-04-14T22:27:58.484937,32c44d1b-d96b-448a-9c3f-9d25a57a62b2,a5f07db9-3cb7-43dd-8568-45119d51fbca
e16ccabd-22c9-4f47-b737-87998f5bc6f6,EMP8901,4667a079-0f79-4c9c-a248-d7a4c621c168,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2a14a8d4-9dde-462c-9e30-32dc5a6a8d74,USER,ACTIVE,9,28,False,True,False,False,True,False,True,4.94,33,abd2e358-e15a-41c7-bf26-bb5a6804fa02,"[""Museum education officer"", ""Forensic psychologist""]",74cd92f6-6a1a-4301-9b0b-0fc1f063b999,2026-03-03T00:21:07.497166,2026-04-14T22:27:58.484972,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,1e715c05-c83f-449e-92a7-b13757507c0f
10e9eb5e-6504-4b15-b9de-e5053dca568b,EMP9281,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9,00321811-ce92-494f-a69e-9f15b650ca5f,da3c4055-67bd-4d81-b38f-958f2de82eff,USER,ACTIVE,27,40,False,False,True,False,False,False,False,2.63,19,8f69b91d-af1b-466a-8ffe-acf48a996223,"[""Land/geomatics surveyor"", ""Accommodation manager""]",d582371d-8091-49b3-bef7-cfabcf557ae8,2025-06-26T15:20:37.313627,2026-04-14T22:27:58.485008,0482d12c-0320-401b-b288-58a68147dfed,7bb57bcd-8b31-4020-b091-f0f8a4b6f93c
b2ffe41f-d2c4-4d33-be23-01c96fe68704,EMP7017,4db70885-c2b0-4047-96e8-e19b89f3745e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,5362b719-135a-4340-b6a0-4c3f1b04a725,USER,ACTIVE,9,34,False,True,False,True,False,False,True,2.55,16,20be7c73-9a00-45ea-8cfd-a0784201a080,"[""Audiological scientist"", ""Tour manager""]",00ce203a-82b0-4ac6-8f8b-3e1775c33fe3,2026-04-06T15:42:57.477655,2026-04-14T22:27:58.485080,453d5b5c-4f13-443e-b50f-b22123cdabc8,26d7bb4e-a611-4b84-9934-fb91e4846700
0d65f786-890a-43ae-bb6e-e3e4a3c8f542,EMP6407,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c,50c30f52-4308-407c-9eb4-b29e37f557ed,0827bc82-1f3d-4a14-83b3-9ad00b0e7651,MANAGER,ACTIVE,26,65,True,True,False,False,True,True,True,4.22,37,8ccee135-cab6-4d18-9886-d87a15ac55c3,"[""Art therapist"", ""Engineer, electronics""]",348cda57-46c4-4bad-9898-7c8711add2d5,2025-04-26T01:12:52.350577,2026-04-14T22:27:58.485129,4315b715-00c3-417e-a99b-6801012b9cc8,a910762e-6b2f-46e8-b275-947cf84ced8d
