contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
fedf3dec-8a26-4f42-9b2f-9297849bc3c0,EMP4599,aed0f485-a014-4e53-88e4-1a0241b69ef9,bac9a3aa-d44d-4177-88a4-86c75973e665,5463fc39-a65e-42aa-9041-cfbc53516312,ADMIN,INACTIVE,12,27,False,False,False,True,False,True,True,2.28,9,881a2d95-25fe-4003-a89d-109f3d5f5c86,"[""Personal assistant"", ""Production assistant, television""]",59fbef3e-5142-4472-a860-2630bb0b88a3,2025-04-23T15:26:54.349155,2026-04-14T02:25:33.859233,7b799e45-6456-4b7a-82e3-3047f9bc35d3,ed4811da-94b3-4034-831f-98be066e7d58
1fe98b49-f47a-4ebc-9074-0922c7974209,EMP6921,27a12776-ec74-4386-8cdb-b52af2a0986a,68970b34-cddd-48dd-85ce-559671d1709c,c71b3670-5811-4e95-af96-e3160a3fb41d,ADMIN,INACTIVE,12,22,False,True,True,True,False,False,False,3.41,3,e35ab32b-3cd2-4a9b-91a0-0ac8773937e0,"[""Warehouse manager"", ""Librarian, public""]",295fdeea-727f-4df6-a8a4-c5f7f7dfcac6,2026-02-07T04:26:03.516269,2026-04-14T02:25:33.859344,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e,7f14a8d7-a009-4368-b96a-29d5b59ce4c2
56cf0efa-801b-4444-a355-f8281ae3acd3,EMP7305,810ba165-4dd7-4e88-bae4-6938eed206fe,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,dc59f3fd-da2a-42d0-a5be-9d54df18fe24,ADMIN,INACTIVE,7,25,True,True,True,True,True,False,False,3.85,25,4e1a23b1-21fc-403f-b5cb-d3af375e6f21,"[""Further education lecturer"", ""Training and development officer""]",b14379b2-ce4e-4e8e-acf8-a6b1bf89f4bf,2025-10-24T14:55:06.685940,2026-04-14T02:25:33.859431,883b51f7-1961-4808-a1f6-ff6d3213717d,0f1c0510-9b00-4f07-800d-4bc218992b7f
c74d0ddb-d804-4f77-b042-40250e894064,EMP4388,12c4d0af-fa00-468a-a170-af209b3ba837,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,5920ccf4-5d68-4ec2-8732-0df88efd6fb8,USER,ACTIVE,18,18,False,True,False,False,True,True,False,2.34,26,3e11582e-97df-4fae-aaf4-46584a193dc5,"[""Health physicist"", ""Financial trader""]",2c71dd30-5990-4838-9e18-ef1d6ade57e8,2026-02-04T08:02:07.350888,2026-04-14T02:25:33.859525,8a472195-e246-493a-af27-b58f9dddd9fc,810ba165-4dd7-4e88-bae4-6938eed206fe
8f386db3-84b3-4445-bdb1-b9e0341716d3,EMP2178,77e64db2-9b3a-4a76-801f-d0b1f07320cc,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,fb5b0540-f04f-4184-ae19-2ec88f4d60c3,MANAGER,INACTIVE,13,27,False,False,False,True,True,False,True,3.7,6,a1642839-db6f-47db-b23f-f0c3d5494e36,"[""Clinical research associate"", ""Patent examiner""]",952d4e82-f31e-4b50-837c-ee07a478e9dc,2025-10-03T01:30:39.951221,2026-04-14T02:25:33.859601,bef9629a-c421-484f-bdef-4317fc9dbb5b,682d2e4b-3532-4e93-ad03-c1777753bdb4
d0fc98c5-91a2-4dd8-9570-9d67ea967cc4,EMP0664,b66233e8-b4b0-490a-b323-3015a675adaf,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2d2162ed-5234-4874-9886-af5a983e3989,MANAGER,ACTIVE,10,30,False,False,True,True,True,False,True,1.36,25,c42419f8-0272-4c1f-ab1e-89946e097902,"[""Environmental education officer"", ""Clothing/textile technologist""]",c4ee5edd-117d-4078-979d-1dd21a85701f,2025-08-17T09:48:24.039151,2026-04-14T02:25:33.859672,24cb9a07-0880-45e0-a6b9-027cafb9f499,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
95aa70a0-bfda-4691-a2fc-f2f04d6a78e4,EMP8901,67199ba9-0748-4d14-9a7c-d6ed67a61be1,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,af1e72af-bdc2-42fc-9f4b-ad8342d680b6,USER,ACTIVE,14,51,True,False,False,True,True,False,False,2.23,22,bae9e8f7-6d22-4494-ac17-f0a7a0feb1ef,"[""Museum education officer"", ""Forensic psychologist""]",173be6ed-67bf-45bd-a457-38f099fe3621,2026-03-02T04:18:42.497166,2026-04-14T02:25:33.859774,020680b6-d3a7-4e75-b8ed-f582466d36e4,13445d81-fd22-4c9a-b2f4-520ff4372db1
81f26338-cb46-44f1-bd8b-4e19b650a720,EMP9281,635b3ec3-7aa7-4369-9d21-4453f83ac24f,bac9a3aa-d44d-4177-88a4-86c75973e665,21f42a55-f4e1-405c-bd0a-129cbdb56b03,ADMIN,ACTIVE,13,29,True,False,False,False,True,True,True,1.56,5,fd1c9183-f693-40fd-b11c-534e2c6d7c53,"[""Land/geomatics surveyor"", ""Accommodation manager""]",52deeb5c-b475-452e-b526-045be7e0a04c,2025-06-25T19:18:12.313627,2026-04-14T02:25:33.859855,cf24ff1c-54bf-4df3-9ee0-360324399bc1,a010c9f5-9e79-482d-9c27-766f1cc37cb9
040ad001-cc4b-4f4a-98e2-bf3cb185d41b,EMP7017,b8568455-e870-41c5-88cb-d6ca10d5fbb5,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,0e1925e2-eaeb-411a-9d40-ff1280d80fcf,ADMIN,ACTIVE,8,22,True,True,False,False,True,False,False,1.1,2,d9857170-e346-431d-b3b8-553a11391226,"[""Audiological scientist"", ""Tour manager""]",a15406f0-09ad-499e-81eb-5e33cba91256,2026-04-05T19:40:32.477655,2026-04-14T02:25:33.859926,bb7d4086-c101-4b2a-a58a-db8d29c05be0,5fe0fad0-167b-4cf2-9ceb-d6d078a04259
e806e500-779a-4da0-b65b-cac6b91a6257,EMP6407,88f19964-cd30-47db-9559-bf694f77131e,bac9a3aa-d44d-4177-88a4-86c75973e665,60191c61-6377-44d9-a2c3-57f8bed47742,ADMIN,ACTIVE,15,32,False,False,True,True,True,False,True,4.57,31,ecd51478-8292-46ae-8835-f11bb7b0091d,"[""Art therapist"", ""Engineer, electronics""]",570d5dfa-3e63-4513-9003-68937c62771a,2025-04-25T05:10:27.350577,2026-04-14T02:25:33.860000,50601370-02fe-4026-9daa-c78ed4ea3b9d,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e
