contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5a492514-38a8-4ec3-8155-78c268a78784,EMP1219,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,cd1d59a0-89c8-4561-9338-22983d9333bb,4be33017-0d18-4bcf-964e-0f2edc0baa83,user,active,False,True,False,False,True,False,False,d270aa1e-1d6a-4ff7-8886-9dcf114069f8,1.19,17,652d8bbe-ed0e-469f-9c7f-661459eeac93,"[""Civil engineer, contracting"", ""Surveyor, minerals""]",e039f19c-eb59-4a5a-932a-d0a41c57edbf,2026-01-15T21:42:28,2026-04-07T18:12:43.610769,41204b59-5163-49e7-9f0c-b908f5085baf,96f59913-e694-49bb-be6e-a84aa229184e
35c55da3-45ea-4457-94d9-d64479c01d16,EMP2079,1b193ccd-19a1-4d90-802b-c54dafe33648,a3432d97-1bff-4c9e-ae75-c514516cfe92,ac5e3a1f-1848-4fe0-8431-a5bb19c4154b,admin,inactive,True,True,False,False,True,True,False,c2cc05ec-1927-4b0f-94fa-f3852e31ddb6,2.22,0,f9567b03-89cd-45f3-8569-16e5d97617f3,"[""Chief Strategy Officer"", ""Scientist, research (maths)""]",ace063b3-07b7-4cbb-8ad8-5ebdd014a75d,2025-06-21T05:13:53,2026-04-07T18:12:43.610809,93d884ae-9dbb-4112-90fc-4a3515d52cf1,6a54399c-619b-40a4-8097-f14d87345075
2876f06d-5cfc-4a46-943f-4805f041c997,EMP6281,1183ff2b-4d45-4bb5-b674-7441c73903cc,cad4b599-f60f-4f89-9b88-a7b77bd899f6,719da42a-1bad-47ee-882b-31c1ff45ec7c,user,active,False,False,False,True,True,True,False,ab79a49d-31a3-44e6-be73-340199153628,3.95,21,8e13a617-6168-43ad-9449-82b6c763b578,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Broadcast journalist""]",252e9a38-40fd-49a4-bee1-45530bc20780,2026-01-23T01:59:28,2026-04-07T18:12:43.610841,59570b75-7b83-4437-82a3-671a3d1d8f4e,41b3f2b7-3300-4fc8-a404-a6cc1c33d44b
ab1c71e6-8332-4a8e-ab4e-b8c7db506baf,EMP4434,1b193ccd-19a1-4d90-802b-c54dafe33648,7482a920-6eb0-493e-9dde-5f957e316591,ebb5b7af-dde4-4632-b138-11804bd03af4,manager,inactive,False,True,False,False,True,False,True,5e62b351-aad6-44af-850e-46f4a73bfe74,3.71,9,5e3ae2b1-495e-4b1b-86f7-ec61b59b95d6,"[""Adult nurse"", ""Medical laboratory scientific officer""]",01fdbe73-a4b8-4e23-ae0d-328002430d5d,2025-06-10T04:17:59,2026-04-07T18:12:43.610869,13f4c415-156a-41d1-9023-f569d319139a,290a7d1f-aaaf-4be1-a000-1a3f66210acd
b35ab78a-0905-4e7c-9e3d-adb6205bbdb7,EMP9114,1885aabf-2070-43a3-8f8d-71e67ae9409f,5c69eb90-c8ed-44bc-984b-8929f18fbae5,6ba13509-d030-4469-b035-10b885f50d52,admin,inactive,False,True,False,True,True,True,False,5c727993-a917-421c-b710-542629a0b12f,2.18,28,3a5f9578-800e-429e-978b-e8c74ff2aa97,"[""Therapist, nutritional"", ""Occupational therapist""]",9172a182-15b6-473b-b2b0-420220261b5f,2026-04-06T07:44:35,2026-04-07T18:12:43.610896,a48d2edd-687f-4c4a-9b2f-6dfd625be35a,8eeb19c1-6f6f-44c1-a4ad-42644420c364
22b56f4f-1923-4b45-b609-329fefeba536,EMP3248,01788852-2904-489e-8f04-bb0c9a204f53,1f514430-b665-49ab-a49b-59134cc7c026,3c663ec1-9e97-425e-b6f2-ae5ea82dba68,manager,inactive,True,False,False,True,True,True,True,5e62b351-aad6-44af-850e-46f4a73bfe74,3.11,6,6ebb5eb6-ce77-41e3-b749-d474fed0c152,"[""Investment analyst"", ""Restaurant manager, fast food""]",57b61775-05a3-4324-9ad2-6ac8aa9f8c52,2025-07-31T05:35:17,2026-04-07T18:12:43.610925,187489d7-9be8-4800-b72b-62de399350e2,c25e303a-aa03-4879-8341-ec53445e5553
8339bed0-75ea-4def-a970-ab8529dbac53,EMP9863,0fd09b32-d37a-4f44-ab04-a4366606e6c9,f49677a9-8045-46ce-96cd-5666b4e53683,99473a49-a7c8-4b4c-bb41-1e134566e90f,manager,inactive,False,False,True,False,True,False,True,1c75505c-4b09-4a48-a89a-a677601a9578,4.32,11,1f2ad499-64e0-4940-9ad5-888e21f9b98a,"[""TEFL teacher"", ""Theme park manager""]",cb78740f-dce0-439d-909f-07bb4b7b3cda,2025-12-29T01:31:25,2026-04-07T18:12:43.610952,b4d704cd-7564-4816-bd5c-2cc0c96c1449,b4d704cd-7564-4816-bd5c-2cc0c96c1449
02680bd1-1b5d-4ead-97f0-1e1b406ae616,EMP3869,1885aabf-2070-43a3-8f8d-71e67ae9409f,266abc0f-3ef0-4438-a566-782809da5e79,4330f29d-5b93-4938-ac15-55c379dc9385,user,inactive,False,False,False,True,True,False,True,ab79a49d-31a3-44e6-be73-340199153628,1.32,11,8f0cd345-4390-4f3b-a8f3-d727696ded7a,"[""Illustrator"", ""Corporate investment banker""]",71bdb62f-54b7-48ea-9fa1-a83b8f80cd4c,2026-02-09T07:01:12,2026-04-07T18:12:43.610981,a9d401f8-e31a-477d-8280-164fad0cc525,49f9f7f4-f4a8-4c9c-8fa0-5c89bc2e671a
27810f7a-982b-48e4-8469-fcc7ec3eb876,EMP2093,393b03aa-8e0e-4af1-a284-946ca7e0b61c,1b401829-f4b3-4d52-be87-1ceb236e4c4d,7a616e15-3963-45ba-a1ff-c4705d93ff5a,admin,inactive,True,True,True,True,True,True,False,c041aadc-9547-4672-9783-2317c2d07da3,4.11,6,95c7af85-7363-4196-87b9-e218433f15fc,"[""Writer"", ""Financial risk analyst""]",6c2978ae-7129-470d-887c-7d604447f51f,2025-12-09T00:52:32,2026-04-07T18:12:43.611008,bd24abb8-51f4-4b0b-8715-1c5ba13df580,4e46312f-68d9-4e50-9e28-d4a0ef6d0546
b765fe84-8ef9-4365-b608-50e9a75c2012,EMP9217,1885aabf-2070-43a3-8f8d-71e67ae9409f,4e46312f-68d9-4e50-9e28-d4a0ef6d0546,2d0cbf7f-2660-48d1-8e00-a5716dabd128,manager,inactive,False,False,True,True,True,True,False,d270aa1e-1d6a-4ff7-8886-9dcf114069f8,3.95,8,838e3e41-5e88-4403-a1e0-87f758c54eef,"[""Surveyor, minerals"", ""Outdoor activities/education manager""]",a4631953-dfa0-42f8-9469-531536b27c21,2025-10-01T21:31:45,2026-04-07T18:12:43.611034,07ec0a55-e648-4ebb-8e08-cd97e3d3c71d,52f092cb-1027-44e7-9233-4c70cf247681
