contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5486ac23-0899-4326-abab-624fe1febc39,EMP1940,64db5d1a-b9f5-4fb5-9f18-83d9428176f8,0d4458dd-5ad6-4786-9888-2bff9f05336e,6ece9e53-1fa9-48e4-877c-9200add47689,user,inactive,14,27,False,False,True,True,False,True,True,2.84,39,3742ebe1-ff80-4a25-84e5-f0c37f5e8305,"[""Holiday representative"", ""Public librarian""]",69c2654b-e080-4749-b947-6361e24830b5,2025-11-01T04:27:50.760184,2026-04-11T23:28:35.654632,143990b3-82eb-4033-91ed-e3bd84f860d3,d0e006a4-cc58-408d-bd1e-0e45183e1317
dec707c4-f35a-4603-b4fa-1fd5fc6ce5bf,EMP9136,5cb9a34f-38fc-43fd-becc-df85cb0806a3,23a09d52-0fe3-421e-bb91-3202f9a30091,bdb07d74-777d-4fda-9946-39b0a8e29341,user,active,10,20,True,True,True,True,False,False,True,4.49,40,1a804bc8-b0f7-4e0f-944a-24ba4173d950,"[""Quantity surveyor"", ""Clinical psychologist""]",6a317614-c41d-4ee0-947a-8db4e15e19b7,2025-09-18T05:26:28.323612,2026-04-11T23:28:35.654717,ab485f7f-3108-4a72-8eb7-eae906b70805,b698c3b9-0c40-42e2-9ef4-e6222191eabe
751c08c9-a3e0-4a6d-8960-ba675c7c13c9,EMP6849,fa95a571-dfee-4730-91fa-764b403453c4,279f7fdc-14a0-4446-b6ce-4810b1281dbb,5c814917-0534-47cc-a3b6-99c79481e680,manager,inactive,18,45,False,False,True,True,False,True,False,1.67,32,25bae3c5-b1b0-428e-88ee-be9134c47d93,"[""Retail manager"", ""Tax adviser""]",e505afca-cac8-479d-afcb-ba8a68139495,2025-11-16T14:40:59.436920,2026-04-11T23:28:35.654773,9342317c-669f-4538-8727-7d672d39657f,8afa62f1-8ba1-4010-a924-2963b0c94346
2086d4e8-4414-4bef-a306-6e087b79a9b8,EMP1263,0ebad35f-113b-4ac1-8343-67a835bca3a8,23a09d52-0fe3-421e-bb91-3202f9a30091,a74841f7-4f0a-468d-9882-f7e7e8913a5c,user,inactive,3,23,True,True,True,False,False,True,False,4.82,31,01d56f12-a3a4-4133-a81b-d8c0c1f9970f,"[""Set designer"", ""Computer games developer""]",94184ac1-6740-49a2-965a-7d070699639e,2025-09-23T14:45:54.646761,2026-04-11T23:28:35.654815,8b5300ad-5dd3-4f90-b209-36b1a0ea39ce,299f920e-2adf-4fb0-8b42-cc4145390a21
c92faf60-768e-4cbc-ac0d-2e324ba7f558,EMP9414,d0357645-a561-461d-ab6b-fe0012729827,c2271158-1a66-4531-9772-0e175585c41f,872d7e06-0290-4a73-9854-2451f7a3cb02,admin,active,17,42,False,True,False,True,True,True,False,4.97,21,58cb4dde-b829-4e11-aecd-85191ff356b0,"[""Maintenance engineer"", ""Local government officer""]",265622dc-6352-49f2-a088-d56fd4903a11,2025-04-12T21:39:36.107835,2026-04-11T23:28:35.654855,4995f475-cb02-4fdf-9ded-36b5799d162c,d0e42716-9856-4ea8-83ce-60ca32958ada
9a5d9e01-a7cf-409b-af9d-c646e9f4123b,EMP7333,4f76f350-a436-4453-ba0d-a587dc4e66ec,279f7fdc-14a0-4446-b6ce-4810b1281dbb,5ea4928e-b937-430b-8a54-5d051f6ff9c8,manager,inactive,20,32,True,True,True,True,False,True,False,2.22,38,447c827e-b2c5-4b4d-8fb4-047e81178f9e,"[""Armed forces training and education officer"", ""Toxicologist""]",8c64ad80-9691-4c52-826c-269aa42072cd,2026-03-14T14:36:35.973876,2026-04-11T23:28:35.654895,58ddda9c-59a3-4816-bd3f-43d4c3b48611,3b38c4ff-4922-4c45-8be6-f2d67ed808b8
29f7abbb-5e50-43e3-b41e-6f1c8f32404b,EMP7038,e91540f9-e909-4383-a43b-ea4894f9b618,c2271158-1a66-4531-9772-0e175585c41f,2dc3ca80-e0e1-4ddb-8f92-7099d4e1b32f,manager,inactive,18,40,False,True,False,True,False,True,False,1.84,11,a246eb67-6c86-4fe3-b77d-ff680ace99cc,"[""Designer, television/film set"", ""Graphic designer""]",887f6892-32fe-4be2-8671-8edc53023fe7,2026-02-12T23:07:05.205036,2026-04-11T23:28:35.654933,a963f22c-06ab-438c-b68a-e70e2b7e2ca9,90351706-f256-435e-9909-6089dc74e81f
d10bd52d-0aa7-49b0-94e6-a83e1c00d776,EMP9852,3b0e4039-6363-4573-a3c0-31431773e22b,c2271158-1a66-4531-9772-0e175585c41f,b60888de-f329-487d-b8c3-161ddc90bccf,admin,inactive,26,42,True,False,False,False,True,True,False,2.78,27,836b581d-7425-4a27-8149-0d9575a32d56,"[""Research scientist (maths)"", ""Barrister's clerk""]",2ce106ed-3bb6-4cb6-9b53-fd806992efcd,2025-07-27T10:47:36.721496,2026-04-11T23:28:35.654973,dbf308e4-af03-4ae7-aedf-554d19a98d14,267fb498-00e3-4f30-a23b-62f0d2d76a60
e9ca3a43-4093-4ff3-9d85-bfa7547c748d,EMP7344,e82c8557-ad6d-44d9-bfe1-4b91f548c6a0,0d4458dd-5ad6-4786-9888-2bff9f05336e,315ab080-3709-4cdc-bd41-f0cf1ce2456c,user,active,11,25,False,False,True,False,False,False,False,1.13,26,0cb86e60-fd21-41c6-a57f-b2cf73338a8a,"[""Information officer"", ""Newspaper journalist""]",60102e7c-e9da-4d74-852d-151927f861eb,2026-02-26T18:34:29.269401,2026-04-11T23:28:35.655010,bb498155-a841-4b29-bfe9-eeac8d73ce8c,47f37948-9151-4478-a9e2-2dd3d501a071
6d88af09-d60f-424a-8fdf-afb478ee52d8,EMP4647,c44cc975-6596-434a-9a0e-1b6661bfa0a4,23a09d52-0fe3-421e-bb91-3202f9a30091,63146336-442e-45ae-a590-58b465bfefee,user,active,6,18,False,False,False,False,False,False,False,2.97,22,9940c19c-bb87-4494-98c7-bee5df12fc1e,"[""Furniture designer"", ""Teacher, adult education""]",22339556-4e5d-4bd8-9821-2f47672b8e66,2025-09-17T01:57:04.889188,2026-04-11T23:28:35.655046,39b4f157-0215-4dc2-b456-8b23005b3e4c,41eacbce-26a6-4623-95dd-48c4ac82a5ea
