contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
57fdd0e6-4a40-4ec6-a0f7-e5f3542b086d,EMP2478,6843451d-5544-4d0f-ae51-7e69b35e3b73,780b4b06-afcc-4f1e-815a-8c6b9b02576c,2f6d44cc-40a8-4d1d-bedc-083744cb4cb6,user,active,1,8,False,True,False,False,True,True,True,1.6,12,dc34418a-dcaf-494e-85d4-138cef75f069,"[""Runner, broadcasting/film/video"", ""Surgeon""]",072c0c74-a666-4ac9-92fe-a1a79d905783,2025-06-11T02:46:48,2026-04-09T19:32:09.892533,898ee2c3-5c25-4aef-83fa-5602ae913b06,e79742ab-cbea-47da-893f-501803419897
54abffa3-869c-47e1-a343-3d0518453f52,EMP4823,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2aa88221-a4e5-47c9-843d-28008c313015,7401850f-5c24-4a26-b038-aad774672c45,manager,inactive,4,39,True,True,False,True,True,True,True,1.63,13,e8b3c80d-179d-4104-a998-65d07c1652ef,"[""Civil engineer, consulting"", ""Pension scheme manager""]",4b19d895-bb2a-4329-9c89-cecd8278ab8c,2025-06-07T01:21:46,2026-04-09T19:32:09.892629,e10c7e65-d56c-4452-8e78-9040ba0d5d52,b7915da7-849c-47a6-b739-cc523fa13333
1076dad4-9342-47a5-b301-cb9110afc56d,EMP3621,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,214a48b7-8918-48df-9563-3a85cc9f8a79,802d4b81-007d-43d4-add9-136b1dcff822,manager,inactive,10,51,True,True,True,True,False,True,False,4.66,26,224b41e3-0570-4fd7-99f4-3300dea69cd5,"[""Forensic scientist"", ""Mining engineer""]",38630bf3-e9fa-49ad-bd0d-4152e4194f12,2025-08-05T08:43:13,2026-04-09T19:32:09.892686,d34931ec-5c2c-414c-8e81-e3410298ca08,64e1cc7a-abab-45c4-8926-28ca2b4f7271
98ed6697-55b5-457e-99be-5da4e48f9e16,EMP2266,751607be-e0d2-4aa6-a894-eff55c0dd09a,4633e707-e17a-478b-a2ad-febbc67f8839,120966fb-e508-40d8-9d84-bef0cae3118b,admin,active,4,38,True,False,False,True,True,True,True,1.21,27,7c450797-9a62-404a-b858-07df7e048d71,"[""Pharmacist, community"", ""Production engineer""]",667ec3ea-c2a3-4b88-8cca-9d66713bc8a3,2025-10-22T23:41:48,2026-04-09T19:32:09.892737,b768d1fa-e350-4043-8520-bc89e272d733,4bde1ed6-8b79-4aaa-b11a-e55068705b52
e560de43-e0d6-4825-b7fc-3aca96909101,EMP7183,751607be-e0d2-4aa6-a894-eff55c0dd09a,1615f86b-23ac-4aee-a7d2-ba14dd2471ae,5ef4881b-534d-48c5-b801-28ea339e8362,admin,inactive,9,30,False,False,True,True,True,False,True,3.65,39,f082f2f8-3b2c-4384-9b08-c45fdb890608,"[""Surveyor, commercial/residential"", ""Quality manager""]",b1635d2a-6dd0-45e3-83ae-83386279fd69,2026-02-07T08:51:32,2026-04-09T19:32:09.892784,41b30d39-8442-4402-bdc9-121cbc47a50e,0e4d18bf-d494-407c-b129-e5aeac5c94e3
55c16ba1-783a-4b59-891c-bf2d596fe1b7,EMP7675,6843451d-5544-4d0f-ae51-7e69b35e3b73,42f5e324-2aa2-4ada-bdba-e503adace144,71816f47-6afa-4498-97d2-335aad0b2195,admin,inactive,3,10,False,True,True,True,False,True,False,2.42,27,f7c6ddfb-0b99-4bce-9e86-91b0e5753e4b,"[""Counselling psychologist"", ""Retail buyer""]",57b528bc-2ed4-4ddf-bbca-927c18dee588,2025-07-14T06:30:49,2026-04-09T19:32:09.892831,5b936b50-a182-40d7-9b6b-c96de96bc739,dc9313f3-5590-4b0e-8040-4ffbb14b6372
053c597a-5e62-41fd-a82b-6eb9fef1b3fa,EMP7089,1031b882-b8c6-4750-80ab-9a4767d2da65,1ae83e53-b84d-4622-9912-e17bf30a0776,23afb8af-f98f-4e67-b4c6-36930e7c88b8,user,inactive,0,29,False,False,False,True,True,True,True,2.48,38,e853f87d-d857-41aa-9c63-1625f99b8220,"[""Medical laboratory scientific officer"", ""Solicitor""]",f52f3a7d-f2f1-42d6-b36d-09f170ddbdaa,2025-07-10T15:51:15,2026-04-09T19:32:09.892877,59b1923c-ac0d-4431-af29-34d9b70ae6c5,a6d7b8c0-1693-4cb6-8e68-02da26dd9431
daa9661e-0005-4847-b7a0-11766cffb4c5,EMP0308,751607be-e0d2-4aa6-a894-eff55c0dd09a,684cfd28-7703-46dc-9ac1-885ba14c654f,cc1b8d9b-4ebc-4263-b686-1730bf5d882d,admin,inactive,4,30,False,True,False,True,False,False,True,2.28,27,b087a6b4-1356-49b4-8952-f7c707e39ea5,"[""Radiographer, therapeutic"", ""Musician""]",62f5e4bb-d343-4e4d-8c59-73870263acf8,2025-09-14T05:10:27,2026-04-09T19:32:09.892922,b4a0cb88-0bcb-4044-bc83-1984610b3bcd,f002ea96-41ed-47e2-8643-7216df2a3c60
234d485a-920a-47ee-aee5-c10a925f0bcf,EMP7475,751607be-e0d2-4aa6-a894-eff55c0dd09a,650e0e90-c584-4949-b5eb-bfde228d868e,c161dac6-ebe6-4207-8214-a48a039af12b,user,active,5,33,False,True,True,True,False,False,True,4.95,23,b736cb69-5912-490a-812f-7d367b5de019,"[""Event organiser"", ""Exercise physiologist""]",331dda9d-2b44-4576-8947-594e8aacfe90,2025-10-09T06:23:45,2026-04-09T19:32:09.892964,6006bf66-732b-4d7f-b401-f13dd075d18e,7361ab8a-11f8-412d-bef6-c7a09ac0baf3
b09e2491-81db-46ef-b0e1-2e75af70f575,EMP5280,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,16483be2-7b8b-440a-995b-3af95e2134ed,d84fbcf1-14fb-4786-a010-5c5c9bbf373a,admin,inactive,5,49,True,True,True,True,True,True,True,4.74,8,01e7b97f-3969-4671-b7e0-889b74cc5da2,"[""Engineer, site"", ""Soil scientist""]",1443763b-2c61-4a53-b424-96784974f502,2025-06-24T23:27:48,2026-04-09T19:32:09.893008,77e9b365-b530-428f-84db-d4095dfc904a,3766a364-df1d-45c1-a92a-2ef39c98b08b
67184c2f-05fb-4559-a60b-3cbd06d5cb0e,EMP6766,6843451d-5544-4d0f-ae51-7e69b35e3b73,be14c866-9898-48f9-b1c2-4f74b3ae0b33,f1b66f4c-d97a-4cab-89a2-204c8562f490,admin,active,1,11,True,False,True,True,False,True,False,2.62,32,c24df042-e674-4050-b6e5-e65315e908a1,"[""Actuary"", ""Pathologist""]",b742a2a8-324d-4c0f-a3af-89222cb5c4de,2025-08-19T03:46:04,2026-04-09T19:32:09.893054,5b8ba4b6-b9af-4697-9440-4b389197de44,93f045e8-e45f-47f9-8107-74865668a090
349ac6da-8c04-4e3e-8cd3-44baa61f404b,EMP0709,1031b882-b8c6-4750-80ab-9a4767d2da65,49ed2f3f-664f-484e-bc1c-680c526399a8,7387e809-0cb5-4ca0-aa97-125cb4de3595,admin,inactive,3,32,False,False,False,False,True,True,False,4.72,7,c62df9d7-72a7-4d31-a492-df4aebec85e6,"[""Television production assistant"", ""Translator""]",ee4c41c0-cc20-411c-92fc-b988d3064ec2,2025-04-22T00:26:20,2026-04-09T19:32:09.893099,be32bb2f-7ded-4c23-a4e6-327bfbcae32a,fa1f9f21-ceea-486a-94cc-edbb82936142
ddcc2fdc-daaf-4430-a8ae-d3a9b3b52cb9,EMP6836,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,faf644c2-b347-40c1-951a-45f8e753e540,e13ad1b4-f04b-46e1-a5f0-7bdd5d031f20,admin,inactive,5,51,False,False,True,True,False,False,True,2.77,21,03268733-5c52-4507-bf21-34552c7e0e8d,"[""Health and safety adviser"", ""Neurosurgeon""]",8ae13165-e42f-408d-8878-a3f18cbb514e,2025-06-16T01:31:43,2026-04-09T19:32:09.893148,6522a82e-96ae-4733-8958-c39ef16d913f,1ed93ab3-28c3-4fc9-af5b-7147b9cb68e9
01fa3410-3f4b-4592-9883-5bfa857f2d4c,EMP0966,1031b882-b8c6-4750-80ab-9a4767d2da65,a246f228-a31d-4da1-a31c-7e92eed299f4,2ee1a04f-0feb-4663-9e91-2d9391204d64,user,inactive,2,35,False,True,True,False,False,False,False,2.04,15,236d94d1-9a85-4068-9ef3-08512e5dbbb1,"[""Financial risk analyst"", ""Civil engineer, contracting""]",27f1c783-a859-430f-8f43-4cec333b361d,2025-07-12T21:47:00,2026-04-09T19:32:09.893192,397b4c48-84cc-4a6e-85b1-d5fe5e6c975c,7239d806-356e-412c-b33c-589c69828852
