contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c133c3fb-9faa-4c6e-8875-3eb8eca4552a,EMP5355,12adb0e1-8f54-4c31-8631-73abb15ad9a1,285586de-ab74-4a95-949d-7565d9838b7f,3ec22b97-ab95-4e35-b1a7-a0e4609cc444,MANAGER,INACTIVE,9,31,True,True,True,False,False,True,True,1.25,35,14030184-3124-4e11-97bf-9ae0173851c2,"[""Administrator"", ""Investment banker, corporate""]",fae4ea35-a355-4405-bb91-3aea0f146720,2025-05-20T23:10:02,2026-04-14T15:58:18.131621,a91c3d90-fa63-45b2-8d6e-71546de69459,f42cb056-59c9-480c-8763-d870fa4fb843
80e7b98a-a8e9-4e27-8766-459819776f15,EMP4321,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,b91d1d61-6b51-42b8-b14c-af10dbfcf146,ADMIN,ACTIVE,15,45,True,False,False,True,True,False,True,4.6,28,ea9fe59f-6c75-4b7e-a67c-bbc734fecbfa,"[""Television camera operator"", ""Civil Service fast streamer""]",8088b19d-3d49-49e9-b150-fd382b969c64,2025-08-08T17:52:20,2026-04-14T15:58:18.131675,b9dfc250-994b-4210-9e4f-65560e4a4db5,4dc6473f-9297-4689-a091-4c10c9f1303e
c21cdd1f-e275-4299-bfe6-ce0691d4d0b9,EMP3087,5a6e72da-e91f-45b2-82a4-24cbbd637175,963a9ba5-e577-438c-992f-97ce902a1fbb,5ce68977-fbc1-45e5-aca8-b3f7ef5c1b6b,ADMIN,INACTIVE,6,15,False,True,False,False,True,False,False,4.27,13,69748d92-0fa8-4dda-8580-e6b0c7aaef87,"[""Radio producer"", ""Therapist, art""]",c380704b-a465-42af-9e33-c49a32e27412,2025-10-10T11:00:03,2026-04-14T15:58:18.131718,93b0eccf-035d-4916-af26-3644b474a34d,071b4ee5-af83-4d1a-806b-8ad9de466608
343ea42c-4a2f-4850-8465-b34579c45f23,EMP2479,b6a4ccd1-54d8-402e-a8ce-95e4bc13c8d9,2fa5a89b-d781-4c80-8c54-c8cb133d4537,0a0a9ce9-b8b0-4be1-9608-32d3b25d64af,MANAGER,ACTIVE,12,44,True,True,False,True,False,False,True,4.08,26,25ed5dc1-a45b-4101-b714-ccd67b596af2,"[""Computer games developer"", ""Minerals surveyor""]",45c1626e-26fb-4e55-a925-28829eb61f98,2026-01-08T08:04:20,2026-04-14T15:58:18.131761,28754b2d-175f-424e-a434-c03c9d5b692d,36a01d8e-c638-4dba-afc4-fb5cd99fdedf
9286452f-fa81-415f-a7b8-f0cbc7e808e8,EMP4221,b4b32c23-407d-45b3-b7ba-4b5d4126c388,9cc56961-a6a9-46df-8f26-975608b9c09a,d41a2442-4aa2-4b07-800c-189b856bc7e0,MANAGER,INACTIVE,7,25,True,True,False,True,True,False,True,3.91,14,d99d7109-642c-4f8e-b315-b61665cd5f46,"[""Retail banker"", ""Sports administrator""]",70f3334f-5513-47e9-9ab9-7619d8a6e602,2025-07-15T04:22:46,2026-04-14T15:58:18.131803,1d0e4d62-4fcd-4907-9114-6dab4d880317,5a24a8d9-9056-45dc-b98d-a5e9cff1881b
4fe7078d-248d-47d1-bc58-54f1a669bdd4,EMP4581,cd3bddfc-7396-4f73-a44e-a1f31699b0a4,2fa5a89b-d781-4c80-8c54-c8cb133d4537,961a0263-4769-46b0-b395-e3b5737afaac,MANAGER,INACTIVE,8,42,False,True,True,False,False,True,False,1.75,7,ad3d732e-2001-4593-b3dc-067d2a3eb316,"[""Therapeutic radiographer"", ""Education administrator""]",f301f406-b9bd-48dc-a3fe-69a63b749890,2026-01-25T05:47:52,2026-04-14T15:58:18.131842,b0e19245-de24-4bd1-92e0-035a418c0342,55dd832f-308a-4fc5-98d3-cb8aa8a43538
2baadd1a-a061-4f35-bb8b-c0aa89eecd52,EMP0487,4bb11f7a-eff0-4428-b6a5-72048f83e781,9cc56961-a6a9-46df-8f26-975608b9c09a,14b5f751-0cde-4cf4-90bd-18fdbfd60d1c,USER,ACTIVE,5,20,True,True,True,True,False,True,True,3.96,25,06eb2e95-3934-4655-be07-27d7bc66a3bc,"[""Research officer, government"", ""Architectural technologist""]",25e0bdf6-0905-4a8d-b3ff-a504277601ec,2025-09-28T23:21:24,2026-04-14T15:58:18.131878,3b61ae18-d70e-4138-9b26-c2ca582aa276,93b0eccf-035d-4916-af26-3644b474a34d
33ce7592-45bc-4403-993e-b89ae2ff75c5,EMP7693,a69ca5c5-2984-4964-935e-4c2d5ef46688,744c6684-7ebe-41fc-8d49-34ddd1927fe9,3fff27bc-b5e6-44aa-86b0-130a7c3f16bb,USER,ACTIVE,14,20,False,True,False,False,True,False,True,4.94,33,9a38cc78-65ce-404a-80ce-5c57b1e72d65,"[""Engineer, manufacturing"", ""Farm manager""]",85bb8fc4-2b7f-45b3-829f-54e34af10342,2026-02-02T15:07:25,2026-04-14T15:58:18.131914,e57784c7-f26c-4240-b19b-f52672d79748,c95a8b26-18e5-4c99-b4f7-55baf4d92acf
1a4dff18-c0e2-40ea-b71a-75015c82c9ad,EMP2998,4881dc10-6978-41c5-ad48-1dd9bf60946f,8394f057-29eb-43a7-8fed-12577d884d9d,80207f09-2b8c-475f-800b-6e6a9e9e490f,USER,ACTIVE,14,32,False,False,True,False,False,False,False,2.63,19,95ca76fa-9f1a-47f8-a4d3-8b0c5e6e3d4e,"[""Planning and development surveyor"", ""Manufacturing systems engineer""]",8fa34807-b3a3-4071-95c0-d8c3be289efa,2025-05-21T10:14:20,2026-04-14T15:58:18.131949,3db252ba-ba3f-4758-bb51-0233038c099e,415b13ea-8482-4d20-88de-9afc7b1c1e19
aff89d06-3e54-4007-919b-17a96ff86d06,EMP5902,62dfbe5f-37d4-4579-8453-c1fd703bc546,744c6684-7ebe-41fc-8d49-34ddd1927fe9,1d70a55b-e5af-47bc-8f2f-a20f56bc88b3,USER,ACTIVE,17,32,False,True,False,True,False,False,True,2.55,16,2f5a1f48-6af9-4959-a5d9-5a827281d39a,"[""Librarian, public"", ""Psychologist, sport and exercise""]",51abe6b8-fc14-4b21-a832-5df9dae3cf78,2026-01-17T15:39:07,2026-04-14T15:58:18.131984,f46f7d6f-835b-4342-8f36-c29635e70e2a,0caa1643-6c5b-48dd-be72-c48b8468820d
83d3d99b-785d-43d3-a93b-b460f31ff8c1,EMP8464,c222d887-7f5e-465d-9e49-b366c7866dee,2d2789d8-d439-43d2-948f-63175b529cd9,321ae4a1-a31a-4f58-90a8-b3b0ba415a19,MANAGER,ACTIVE,20,87,True,True,False,False,True,True,True,4.22,37,209532ff-041b-4984-90d3-df54a7e8be8c,"[""Barista"", ""Scientist, product/process development""]",6bfcc9f8-5ea1-411d-ba1d-f0921366aa63,2025-08-21T23:03:45,2026-04-14T15:58:18.132019,d576407c-eb18-4984-856f-9e01d1f88118,d82b1c5a-1dfc-431b-9714-8a356e1bac84
fb756830-f1e0-43eb-b904-c624e14f9cc0,EMP8588,cf12cecf-3888-4b24-93e2-cbd9ecf47c18,744c6684-7ebe-41fc-8d49-34ddd1927fe9,3fff27bc-b5e6-44aa-86b0-130a7c3f16bb,MANAGER,ACTIVE,6,29,False,False,True,True,True,True,False,4.66,38,997daac3-cab2-450f-b4b4-0667cf9d013e,"[""Engineer, agricultural"", ""Special educational needs teacher""]",a6400b00-3090-44f2-88d9-dbb98a150cc7,2025-06-20T03:28:07,2026-04-14T15:58:18.132069,431a5d8c-e2fe-4924-8428-be9114dd5011,898381c9-443a-4583-811c-6871853de437
9e005037-b07d-4fce-961a-657026faf471,EMP5672,c90483c3-9feb-4737-815a-d2c82a4abff7,9cc56961-a6a9-46df-8f26-975608b9c09a,bb526032-8fb5-4f21-9028-beac9ecabad4,ADMIN,INACTIVE,6,20,False,False,False,False,False,False,False,3.05,31,4a04353d-1071-4007-a69e-9d1f3f3621cc,"[""Ophthalmologist"", ""Drilling engineer""]",3dc3cf0a-5fcd-4573-a0a2-c7319f222a6f,2025-04-21T09:53:08,2026-04-14T15:58:18.132108,ebd9a3c8-79cb-4d2a-bc5d-9ee771ac8bd9,d576407c-eb18-4984-856f-9e01d1f88118
b7445315-61bf-4ad4-96a4-7ab414e1c62a,EMP8467,3b4467bb-b3ff-4503-bf9f-279e5bfa7966,963a9ba5-e577-438c-992f-97ce902a1fbb,c4ab3ff9-0581-410b-b532-a6cc7daadb84,MANAGER,ACTIVE,3,13,False,False,False,True,True,True,True,2.04,37,39f83e83-f584-42cb-8f18-721eb804c9c3,"[""Comptroller"", ""Television/film/video producer""]",907db0de-d3a7-4ddd-a219-e9d2a9f82623,2026-02-10T22:15:34,2026-04-14T15:58:18.132145,e976936e-4f36-49c0-ae7d-5669b9339c62,8345803b-def3-42fa-b6c6-f4d21cc00a11
1082df63-5a22-4a14-b414-aa44c0cc9f11,EMP2543,10761ab0-ea92-469b-9195-81a7ba41af15,9cc56961-a6a9-46df-8f26-975608b9c09a,30c4b762-cae3-44fd-a2d0-0f2502552a73,USER,ACTIVE,4,20,False,True,False,True,False,False,False,4.05,31,0d0d2031-4555-413f-b4e6-30c6a74688bb,"[""Investment banker, operational"", ""Midwife""]",33970d4a-6073-45d8-8253-36d447c425e7,2025-05-15T13:17:33,2026-04-14T15:58:18.132180,28754b2d-175f-424e-a434-c03c9d5b692d,965c299d-465a-4ac8-9650-2371de5af700
a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,EMP9628,a1e6ce7d-15e9-4151-8f51-40890c18f3db,963a9ba5-e577-438c-992f-97ce902a1fbb,d0bf4445-58bd-461c-aa45-87fb3ba46f00,USER,INACTIVE,2,13,True,True,False,True,True,True,True,4.78,3,bb6098b8-d152-492c-a77f-46b1895b35b1,"[""Designer, interior/spatial"", ""Drilling engineer""]",225669f1-257d-4e42-a644-820f809d1477,2025-06-24T17:10:45,2026-04-14T15:58:18.132216,30b38e2e-d04c-4333-986f-1caef3c80639,431a5d8c-e2fe-4924-8428-be9114dd5011
efb10d3f-b73d-4592-a41b-8b0145116e14,EMP5018,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,9cc56961-a6a9-46df-8f26-975608b9c09a,7656779d-a018-4cb3-b717-7cf8d7b7f574,ADMIN,ACTIVE,4,16,True,True,True,True,False,False,True,3.47,39,3fb23abd-3a19-4c75-9e71-832c85258edc,"[""Education officer, museum"", ""Manufacturing engineer""]",8d47db72-da67-4886-a53a-519ab56cebb3,2026-01-22T16:07:00,2026-04-14T15:58:18.132250,dfc74802-dd4b-42ce-a7be-9602433161c0,beff0661-a540-4909-876d-213d8d470257
b9542350-a907-47d0-8a6b-c926ab27c8ca,EMP6247,9f1e9475-569a-4332-bad2-db014e50cfdf,963a9ba5-e577-438c-992f-97ce902a1fbb,a2a72ea2-80cb-4870-b318-6dd1582141d0,USER,INACTIVE,6,11,True,True,False,False,True,False,True,1.43,6,fc0e3bde-b4bf-4a3d-8d33-f8c53b5d78a0,"[""Drilling engineer"", ""Sub""]",30fc62d4-0b5a-4a9a-bdab-1cf87ad561c4,2025-09-21T02:46:20,2026-04-14T15:58:18.132286,c9391376-9806-4348-a815-bea54ac557c4,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e
dbaafb24-be7a-4fa4-abe9-1b8dff535b4b,EMP3942,51e386d0-ea51-4015-ab24-2821116a61fa,42dbdf84-818c-4c68-824e-cfee8a16d2a3,241ce774-9700-48d0-940f-2a77b32012ec,ADMIN,INACTIVE,14,42,False,False,False,True,False,False,False,3.26,14,74068a0f-dcc7-4a75-9090-98626b4949b2,"[""Administrator, Civil Service"", ""Chemical engineer""]",ebadabf3-0580-4ad5-a2d2-66c777e0bfc2,2026-03-10T22:52:03,2026-04-14T15:58:18.132320,b3940204-f743-47bf-b671-b544394b2dd2,688ce7dc-bc65-415d-b2e9-870fe11075f7
2534b0fa-6f7f-4ec0-b6d5-a9bba75befff,EMP2234,b9a603e2-f767-4219-b978-1a75b75f4432,2d2789d8-d439-43d2-948f-63175b529cd9,0ab515b8-6b3e-42c7-9ce8-6d18d5d9ab9f,USER,INACTIVE,31,86,False,False,False,True,True,True,True,3.0,27,83d1b7f9-2e65-420c-af7e-d29daed335a3,"[""Chartered loss adjuster"", ""Holiday representative""]",03d61454-e200-4c02-9510-220330d0bd17,2025-11-21T16:29:42,2026-04-14T15:58:18.132355,2c418916-ef81-4dd0-a65c-4785931ed711,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23
85fc10b0-1dc0-4927-8b37-ea81a1ff90d4,EMP9290,c8ca41bb-167e-4af2-ba1b-6c4b13b9f157,db5ad50e-23a7-4b19-afa5-6d86da859978,473a938d-c726-4b0b-a762-d4b996dff706,USER,ACTIVE,9,37,True,True,False,False,True,True,False,4.6,36,db820da0-d5c7-425a-83af-6c9b7ca57992,"[""Administrator, Civil Service"", ""Trading standards officer""]",a1e6dbfe-0c03-4c95-a0fc-d4cbe80c7e08,2026-01-12T02:52:11,2026-04-14T15:58:18.132389,8d0450aa-00a3-40cd-847d-3b66f2e31965,5aef45ea-588c-4e21-9238-cea5329b41de
fe6b34f6-6104-47b2-a126-26afb2057430,EMP6627,95e22b4a-0f5c-4e34-af2f-c76bbd921279,2402303e-f4fb-45e1-a76c-df711333bb6b,4b5bfd1c-9ad7-4553-9724-88596f53ebea,USER,ACTIVE,11,39,True,False,True,False,True,True,False,3.71,34,fde28ee1-519b-454a-89b4-71a5b0bfb9ca,"[""Archaeologist"", ""Contractor""]",c56efeb3-9599-4320-bea4-ac4865c7b83f,2025-09-20T14:50:37,2026-04-14T15:58:18.132425,b122943b-9a26-4ed8-99ab-cf807f611c9b,3b61ae18-d70e-4138-9b26-c2ca582aa276
d9ca4332-19f6-4cd1-817b-bf87d11ec128,EMP6045,d9a9c574-e97c-4256-9786-31d128a90098,2402303e-f4fb-45e1-a76c-df711333bb6b,4d654041-71b0-47e6-8464-ac76495bae5b,ADMIN,INACTIVE,10,35,True,True,False,True,True,False,False,4.88,20,d6b2839c-acf2-4698-8b10-055aaa71380c,"[""Associate Professor"", ""Telecommunications researcher""]",5a296977-09f6-4a76-908f-694f0e249c02,2025-09-01T17:49:56,2026-04-14T15:58:18.132460,d82b1c5a-1dfc-431b-9714-8a356e1bac84,d6abfe78-ddcb-41f4-8c60-ef404449d6ef
199d4c68-a956-4367-9ca2-63b07bad5fbb,EMP6321,9944a01a-23fe-4051-ba0e-1874f67c050a,8394f057-29eb-43a7-8fed-12577d884d9d,daeecf8d-65ce-423b-8921-9ac8bb3f6066,MANAGER,INACTIVE,12,40,True,False,False,False,True,False,True,4.09,18,611745f0-9225-4874-8708-20aff76c75c7,"[""Publishing rights manager"", ""Higher education careers adviser""]",f9972b39-7792-43ae-a868-80a469fba23b,2025-12-21T16:50:13,2026-04-14T15:58:18.132494,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b,27592379-4037-4edf-8ab6-c5ecd38c2ab0
035186c5-ea49-4f6f-8e2e-fdff8a4c5760,EMP0039,b207f315-77c7-4e84-9d25-06b5433a9b4a,2d2789d8-d439-43d2-948f-63175b529cd9,166fd8b3-17d6-4ccd-aec8-31f255543489,MANAGER,ACTIVE,36,99,False,True,False,False,False,True,True,1.02,19,c3af0196-1ae7-4c7f-a2c7-8d4fd7213f95,"[""Cabin crew"", ""Arts administrator""]",300d8613-57bd-44f8-b6c7-634ad1508483,2026-01-25T18:34:04,2026-04-14T15:58:18.132528,1dc8573d-a244-4dd1-b36b-ced6c387c551,fbb48d46-82b4-489d-adfc-a2dbb01433c1
87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,EMP1933,fe2cd2ca-68c1-481b-9251-5c08f926642d,8394f057-29eb-43a7-8fed-12577d884d9d,819386a1-30a6-45e4-8797-4039f56859d5,USER,ACTIVE,19,30,True,False,False,False,True,True,True,2.42,5,ab11f9f9-3566-4aa9-bc80-9aee5b041afd,"[""Metallurgist"", ""Engineer, control and instrumentation""]",8183cdac-8aac-429f-92fd-a6567e934b6d,2025-11-09T15:39:47,2026-04-14T15:58:18.132563,75104005-88c4-4037-b257-386bff7ec3c9,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566
2ff0718e-8600-48b9-92a8-f8b934882954,EMP9222,c9cd1ce7-c03d-401e-805d-3b4b0d0fefa9,db5ad50e-23a7-4b19-afa5-6d86da859978,960cee13-5ef9-4ae8-a12b-bac279a7fb8f,USER,INACTIVE,12,31,False,False,True,True,True,False,True,1.56,19,645885d3-a997-4c08-80a1-61283d6d4582,"[""Hydrogeologist"", ""Psychologist, educational""]",5f4768e0-1a83-475d-8183-95d0db9ff705,2025-05-20T19:03:25,2026-04-14T15:58:18.132598,56cd1789-7172-4116-8666-e471598bcb15,164fbc13-e276-4a41-b5cf-98747440ab3b
63cbf229-798d-4e72-9d08-02ff8ec67219,EMP1936,17db9430-dfb8-4127-a191-b8219566520e,2402303e-f4fb-45e1-a76c-df711333bb6b,4d654041-71b0-47e6-8464-ac76495bae5b,USER,INACTIVE,9,30,False,False,False,False,True,False,False,4.78,40,01b7c2ff-72f3-4c27-9b1e-374a0bd3958b,"[""Accountant, chartered public finance"", ""Armed forces training and education officer""]",cafdb9b2-d0ad-45bb-886b-5cfbf667f487,2025-09-24T11:42:09,2026-04-14T15:58:18.132633,5b5ad20c-97c9-450e-b500-ce1690354d28,b5ae4b6b-b474-406f-90b5-00f72eaf624c
07cca89c-223f-4e08-940d-88e73cdf5e6f,EMP0827,af553e41-a12e-40ce-9117-8e04558c66ba,285586de-ab74-4a95-949d-7565d9838b7f,a58d174d-aa9a-4f6b-a530-4d172e9a46cd,MANAGER,ACTIVE,13,21,True,False,True,False,False,False,False,2.76,27,40da99bf-11ec-40d9-ac05-bdd7d7368eca,"[""Radiographer, diagnostic"", ""Applications developer""]",4c8abbfc-9957-4d9a-ab4f-ff023da88dcb,2025-08-16T20:17:02,2026-04-14T15:58:18.132668,27e7972f-23f3-41d4-888a-70126a92d700,90d1d9a8-4322-49e6-806b-82c02a2a03d1
7b48b39d-ccf5-4fad-9e60-d93ed860fcd2,EMP6461,415b13ea-8482-4d20-88de-9afc7b1c1e19,285586de-ab74-4a95-949d-7565d9838b7f,dcec58ba-84b9-4421-85f1-0030cf1cd010,MANAGER,INACTIVE,9,31,True,False,False,True,False,False,False,3.94,40,5295924a-bf24-485a-96c6-c9a5110a57c3,"[""Personal assistant"", ""Automotive engineer""]",00a3356f-f66d-417a-9e33-6f8dba8e831e,2025-10-15T12:13:37,2026-04-14T15:58:18.132702,d28b1918-0dc1-45d5-af30-dda312e86a28,1e9ba9e6-7602-4758-a127-24c07d3c885e
