contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
adf8fde5-d21b-4af8-a29d-37cda5b0b56b,EMP9395,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,e363b476-9d90-4e01-be86-c199c0a57914,c87c2430-5ab1-470e-8eda-d6b76b755c7d,manager,active,10,58,True,True,True,True,False,False,True,4.16,31,894d50a2-9b01-42e7-878f-47d350f5d361,"[""Insurance broker"", ""Civil engineer, consulting""]",4f2f9b8f-0ed1-46a1-b646-8629e64fb56d,2025-07-29T04:50:55,2026-04-10T10:51:13.283004,cc6c9571-5072-4447-8481-a456b03f938b,63763d84-446c-40f0-9c95-5b09a7f3449c
b0ed40ef-667a-4633-ac03-7a64d2bd626a,EMP4162,e829cdd7-6fae-4ab3-b48e-b3f58311c284,d66b5fc7-b8d4-4e6c-b2c6-44055c2150e0,581eac94-10d4-4d35-bbdc-f33218ea7527,admin,active,9,42,True,True,True,True,False,False,False,1.21,24,cb0edefe-cee3-43ff-b649-f6c2f95404f1,"[""Higher education careers adviser"", ""Chartered certified accountant""]",d2ebeaa8-9e0f-4220-b48c-ccdc728cfd51,2025-07-27T05:07:45,2026-04-10T10:51:13.283047,811b9512-2b5b-4f3c-be28-60fb190ca2bb,15a3663b-0b76-4575-921f-83a4125bc74e
24e928e3-1b83-46b9-a194-469357917f0a,EMP6610,a192617a-22d6-4df7-a66d-1227c2c9369d,a12bb733-072d-4f41-9366-96d33384a2d6,e21f6b37-177d-4d75-aa44-c396860d93dd,admin,inactive,6,24,False,False,False,False,True,False,True,2.09,9,02950282-8f72-4ba1-aeb0-3852fd95e920,"[""Museum/gallery conservator"", ""Production assistant, television""]",63e813f6-2d39-4653-b7a7-afffcb085bd9,2026-03-29T19:28:56,2026-04-10T10:51:13.283080,9cce7cb0-8858-4a27-b173-ebdb002767bf,d7c90bf2-863e-47b8-97e6-c6abff7b67ab
df4e3b46-4cf8-4618-b234-f725165c4f26,EMP7885,174fae7e-66fd-4dc1-a419-2bd38edb2193,bd153d37-5248-45a9-bf17-2dc76b85a8ad,1b9732f2-b702-4400-a36d-28cc8f13613c,admin,active,5,18,True,True,True,True,True,False,True,4.8,28,9c0a343b-ab57-4c28-8124-b429d78ba409,"[""Chief Marketing Officer"", ""Theme park manager""]",2398d86b-5e10-4ec1-9824-3bc68d2c2375,2025-07-29T02:19:46,2026-04-10T10:51:13.283111,2545dbc2-e343-416c-b5ab-06f0bd8b6aff,3083abf9-d7f7-4b23-8643-4ea8794ad1cd
b6efc2f5-16e8-4896-9deb-e420a23f306d,EMP6094,e829cdd7-6fae-4ab3-b48e-b3f58311c284,3a477fa4-dc2c-44a6-9402-e27931239ca6,9402299a-9176-4d73-b124-84da1545c992,admin,inactive,7,31,True,False,False,True,False,False,False,3.76,15,40d5ca99-2658-4aac-84ce-23c2c28e2777,"[""Sports development officer"", ""Industrial buyer""]",4975ea39-36fa-4bd9-92b7-2f0c9a1cfa87,2026-02-28T19:31:26,2026-04-10T10:51:13.283140,7d2b9b4f-ea30-48dc-b16d-282ee08c7e21,2a196eb8-9176-43b2-8594-aa27f1c0bc17
37f12b64-59e6-4154-a5e0-65d362e0d875,EMP9081,174fae7e-66fd-4dc1-a419-2bd38edb2193,cfe07f05-68af-4172-8fe8-bd9d11de1771,62c5f4f5-56cd-4639-9150-4e0acbd36c4f,user,inactive,4,20,True,False,True,True,True,False,True,2.58,14,71ee784d-d358-489d-8e93-79d0ed539c93,"[""Database administrator"", ""Counselling psychologist""]",27cbf84f-e1f7-49fd-8290-e8ddd8982239,2025-08-20T19:17:51,2026-04-10T10:51:13.283169,7aa3f6fb-18e5-4035-928e-0e2e5911c7f2,e573064e-cd87-4dd2-926a-ef9960e27f46
731f89cb-0ef3-4ad7-9835-f8d301b35bf0,EMP4175,174fae7e-66fd-4dc1-a419-2bd38edb2193,44ccfce3-6ffd-42d7-b9b5-9d3679fb29bf,e0aa8c93-5ac6-4e1e-be3f-53aa7f43985a,manager,active,5,23,True,False,False,True,False,True,False,4.61,5,44c1e0cf-7511-4cd7-af68-de25608fbb71,"[""Lecturer, higher education"", ""Television/film/video producer""]",c147952a-f170-4e5d-9031-bf986918882d,2025-05-04T16:42:39,2026-04-10T10:51:13.283198,62c5f4f5-56cd-4639-9150-4e0acbd36c4f,4b0eef05-0976-4b35-bb75-767d6d2e5fc0
4fcb5db9-0abb-4b59-bb50-822bc9f142fa,EMP4807,e829cdd7-6fae-4ab3-b48e-b3f58311c284,3f7248ae-4d9a-4816-b377-6379e2c2fdc9,a53f0b5b-a8ca-4a56-bf9a-186bf78dc9f9,admin,active,12,46,True,True,True,True,True,True,False,2.03,29,0dbfd4dc-e2ea-4609-8864-da008fb99e62,"[""Insurance underwriter"", ""Pilot, airline""]",96c1016a-0546-4c2e-bda9-0fbb8531aa4f,2026-02-25T13:32:23,2026-04-10T10:51:13.283226,03ce5479-7e6d-4e60-b944-0e7f1d631a8f,a286c4fb-8f93-4c7a-a5b5-e5784fceaebe
c07bcd68-a4ba-41b8-a2a5-c270b8acfdcd,EMP5336,174fae7e-66fd-4dc1-a419-2bd38edb2193,3e17735b-6bf4-4e6d-8c48-ce2691a1587d,bb9cc804-c393-403f-8622-1aba40429f04,user,active,6,22,False,True,False,True,True,True,True,3.21,11,fdc9f66b-53e3-4e1b-a318-5dee2393bc6e,"[""Designer, textile"", ""Applications developer""]",4f7b7267-1891-4aef-82dd-ab7e03dff1f2,2025-09-06T09:39:52,2026-04-10T10:51:13.283253,7d9e0c1d-1f74-4414-b22a-77a5e7554ef3,0256624c-504c-4d6a-be7d-96ab2cf9ee5c
4aecdb7d-f7a6-4d53-88b4-67a7c39a866f,EMP0683,d6033609-986b-4e98-b0c8-908dfd9a1866,a57d4e15-791a-45ee-9d5a-881d22a46db4,db919728-10f9-46ab-9b99-c50c65d66583,manager,inactive,3,23,False,True,True,False,False,True,False,3.62,23,fdff1903-e8c5-4a5b-89c4-e4580c4afeca,"[""Pharmacist, hospital"", ""Public affairs consultant""]",f054d33a-c40b-4212-a4bb-fec58e121d7c,2025-10-10T20:31:30,2026-04-10T10:51:13.283280,c727df7c-04d2-44cc-bd7b-db5597821968,308742e1-c72e-45f1-8d94-eec46e8b8486
