contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
1f35d659-d05c-45f9-a37e-463e0c0c0d50,EMP5675,911322fe-3a5a-473a-96dc-18edd47f2f4d,d5742de8-905c-428d-94bc-b1e6145d54bb,65d4cdca-9666-4200-8177-3278a1c06be9,admin,inactive,False,True,True,True,True,True,True,57817b9c-7648-46a3-b07d-fc25a2e2a97d,4.01,30,5bb732ba-0ca9-4197-a221-286394ec14be,"[""Logistics and distribution manager"", ""Artist""]",e880ac4a-f529-4ca4-b01c-15546eaf593e,2025-04-12T05:16:23,2026-04-08T08:15:26.543971,d91fa351-2ebe-432e-9a79-6eaf74f8dd8b,a62ca49d-bc8e-46d9-b020-7d925d46b6d1
486a5bd5-12f2-420d-be87-72e180a20d5f,EMP8815,911322fe-3a5a-473a-96dc-18edd47f2f4d,cb2ddd21-eb66-4e58-a775-2fed5bc41b80,7cdd29d8-7170-4918-8acd-badb55dd657e,user,inactive,False,False,False,True,False,True,False,07f54eba-732b-4237-ac34-5dfc45290f4f,1.62,11,f1dcb2b4-45cb-487b-9c64-25b231955b6a,"[""Chartered loss adjuster"", ""Conference centre manager""]",cfdc9e4e-f6e9-4f3f-afb0-e1da0d1cf9fc,2025-06-03T08:30:03,2026-04-08T08:15:26.544015,86653d17-1126-478c-81eb-cc2c206b1efd,16159cc8-3736-427d-8fc6-5c84aa1f9c19
651ff3d5-4965-4610-8bbe-e1fec0a9d110,EMP9883,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,fd32593f-5df5-4995-bef8-107495cd0911,57bdc776-db57-408d-8464-48fa2bfc1cdb,admin,inactive,False,True,False,False,False,False,False,43c3260a-3578-4a12-8c3d-e13c671466f0,1.55,6,bdcf3c69-06d9-41ae-9383-44517af6c399,"[""Financial controller"", ""Retail merchandiser""]",70122724-bfce-4d06-b78d-4b835ea1a384,2026-01-08T18:10:24,2026-04-08T08:15:26.544049,4c6e9381-1a98-455d-8bc3-3bb4c5b7b1ad,25bccc72-37c9-4fc1-bf48-aa2d9be2278e
74d51569-a3f5-40d5-b152-16937dfef154,EMP6090,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,93733cec-504f-46ab-9680-3f778011f3dd,9de045a4-2647-497f-8700-32aa94344a0e,user,active,False,False,False,True,True,False,False,4d99a6ef-c5ff-43cf-99a6-3be84e0a61bb,3.86,21,e9f86f84-42cb-4faf-8a2f-bc52ba8506a7,"[""Accommodation manager"", ""Chiropractor""]",49c9cf84-94ec-4115-a10b-1aff4d6e5da8,2025-05-06T23:52:39,2026-04-08T08:15:26.544079,d48f434b-88ec-4a9e-bd33-1c333a5e8a10,5c054362-242a-4b7f-b682-536391513f6b
a15bf638-bc10-4d09-b42d-bb4d722880e3,EMP7434,63cce387-ccdc-45da-b1b7-118fb636a479,98e10253-ab17-4530-8075-651432d8ddd8,4e1c2705-63b2-46d1-8df4-0af1adec83d8,manager,active,True,False,True,True,True,False,False,bc9433fb-17e4-4895-bd24-dfe9d15bf41f,3.65,24,2c1a460d-d3d1-4d91-91b8-4fb140c06968,"[""Psychologist, sport and exercise"", ""Engineer, electrical""]",044071db-2fe4-405f-9594-85b6bb65e060,2025-08-17T15:05:39,2026-04-08T08:15:26.544108,f58db263-ffab-426f-a2d9-0d9adb4f23c4,d259794b-b34d-49f8-bd46-7f975e2b6a95
dc51abd8-495c-4345-89f1-8cd726058c69,EMP0367,58789993-62d4-4760-8761-ad1360eb0d69,637a10aa-df83-4200-9a97-ac8e08e110cc,bb05052f-2ac3-43fe-9a47-e91701abb13a,user,active,False,False,False,True,True,True,True,4d99a6ef-c5ff-43cf-99a6-3be84e0a61bb,4.26,33,1405c02c-0a28-4f93-b027-7dfb174443ba,"[""Legal executive"", ""Surveyor, building""]",3865927a-61dd-4175-bacd-1aa888497e81,2025-08-15T12:38:08,2026-04-08T08:15:26.544138,af3aa2d4-786a-4a97-8806-ac807f993c1f,174a54d4-6243-4c34-a8a2-7f94da5a53b8
9663b90b-a2e4-4a0a-bfdd-1b903b5d0f07,EMP5806,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2d20aab8-e44e-45b7-b642-ff3d9414cd83,46cbbd8f-f2a9-49de-9563-621d2e187d99,user,inactive,False,True,False,True,False,False,False,c8e13e4b-2375-465e-a3fb-0cdef98b6ee1,3.08,19,de4e2072-2bd9-4494-873d-3f7ffc5b6bd4,"[""Firefighter"", ""Lecturer, further education""]",2de83d6e-f847-4600-93c2-08d4eeb3698a,2025-04-30T06:54:07,2026-04-08T08:15:26.544167,8717afd4-1a04-4e8f-a8be-338e92ddcc61,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
c18f7d2e-3704-4263-bee4-dd22b9be189c,EMP4547,63cce387-ccdc-45da-b1b7-118fb636a479,33b8d662-22a9-41c5-8e2e-386c077b894a,2b7d629b-a484-4da9-940f-698fac8e9711,admin,inactive,True,True,True,False,True,False,True,70f28e09-5c21-4b63-b238-11fc1b9d2d15,4.39,35,f2e63428-ccf2-42c1-a79e-939486337574,"[""Social research officer, government"", ""Commercial/residential surveyor""]",244a1acf-4d5d-4098-9b87-5a5dc0c9c9f7,2025-11-27T21:14:23,2026-04-08T08:15:26.544196,c4810808-015d-49f7-b638-a62a599490dc,f9508390-369c-4d65-bcf8-b8b5e5641707
99f48f81-b011-4261-bee2-a56a5d2bef3a,EMP7106,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,a07d7352-2458-4dbc-84fc-dc1a2d4636a6,8e02f570-faa3-441a-b422-6bc8b67b3c59,user,active,True,True,True,False,True,False,False,33e7f0cd-c1aa-48ff-8c09-f5dfe96e0689,3.08,30,07c68f17-3468-4e4d-aba4-e890de832ef5,"[""Conservator, furniture"", ""Engineer, electronics""]",7bb6a9fa-e7c2-4961-9752-8d3df9ad1c66,2025-04-23T01:24:57,2026-04-08T08:15:26.544224,e48c4847-f8de-4d69-9853-8bb1cbe63bdb,ae2e2b50-9537-4ee6-98e4-e98f625d45d3
26fd676d-8687-4a8b-af24-033d508bd7b6,EMP5754,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,d18a50dc-5c60-4aca-8592-77e6a5558c74,b61a8b65-3f5a-4b6c-8464-baa69007246c,manager,active,False,True,True,False,False,True,False,d9e86121-0ae8-4b36-a90e-4947adb8d285,1.76,38,b53c6ae7-13d7-4c88-9604-1cc1d1eb8a9e,"[""Civil engineer, contracting"", ""Occupational hygienist""]",0425d693-4273-40fd-995f-7eab97a62fba,2025-09-24T14:07:20,2026-04-08T08:15:26.544252,0f262184-f780-4600-bea2-a0e9561d3bcd,718c0451-8459-4f4b-9c79-05bb986f060b
