id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
b56cbddc-2ed4-447c-871b-37745856da94,8d728828-7894-4cc1-adfb-1d425a447529,df6e7050-d5ec-4071-9f21-76e55c600d25,user,2026-04-02T09:00:32.812792,2026-04-02T09:00:32.812793,be9c7ad1-f2c7-4735-a2be-bf2ff6a7b562,be9c7ad1-f2c7-4735-a2be-bf2ff6a7b562
6b956dd8-7a10-4e07-9e52-1263c196e69c,e110e860-1bde-4ade-9e8a-a739c659c4cf,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.812804,2026-04-02T09:00:32.812804,eed37ae4-b271-4d64-b5ac-43f1a066b1c3,eed37ae4-b271-4d64-b5ac-43f1a066b1c3
1aa2d7b3-8a58-48d8-9743-e411aff8602b,1d5ab075-e58f-4a16-be06-e90a30fdae70,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.812972,2026-04-02T09:00:32.812973,48eeb640-0f3a-47c6-a3ba-154343dcdd4b,48eeb640-0f3a-47c6-a3ba-154343dcdd4b
f0fa5f03-d9ca-43c1-befe-f55a4accab19,783cbc5a-f403-4112-91b3-c39fb75b0b89,1804b861-e2a8-4f34-9008-2ca331e21466,user,2026-04-02T09:00:32.812984,2026-04-02T09:00:32.812985,2925afb5-b555-41af-9cb8-c7353f426ad1,2925afb5-b555-41af-9cb8-c7353f426ad1
27bfee29-cc35-43d1-b43c-9c46fef1eec3,d304db07-a780-469d-84b7-3d5a33818dd9,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.812992,2026-04-02T09:00:32.812992,b0e918ae-e6c9-40f8-9e83-7803696f9449,b0e918ae-e6c9-40f8-9e83-7803696f9449
c4fee878-87fc-4c51-ae6f-ff5d311c3bff,2cc199ad-bd54-4aab-a302-9195857c0a2e,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.812999,2026-04-02T09:00:32.813000,28ca59fd-3d0a-41fc-8194-d0dd70e4acc0,28ca59fd-3d0a-41fc-8194-d0dd70e4acc0
91cd20d7-ee57-4524-9ed6-75400659f394,7420ad37-82cc-4949-84b8-95a4c4c76bb2,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813005,2026-04-02T09:00:32.813005,df1d75e6-72f4-49ee-8378-99bcd59ed85c,df1d75e6-72f4-49ee-8378-99bcd59ed85c
a46c69d1-0c87-4156-8582-02b4f59f7043,ba09d5ca-45d7-41cc-b576-25c21eeba51b,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813011,2026-04-02T09:00:32.813011,b1278a05-8563-4dc6-8f56-51b2011cca15,b1278a05-8563-4dc6-8f56-51b2011cca15
d10fa853-2188-4ed5-b6de-8ece5813e92e,5d6576df-851e-4f56-a16c-5472d09401bc,72a59ca9-8003-4081-abec-da28b4c0ea42,user,2026-04-02T09:00:32.813016,2026-04-02T09:00:32.813016,32c2f670-2142-4449-8478-5bf1127c5156,32c2f670-2142-4449-8478-5bf1127c5156
e8ad3eef-2a63-4f37-8f28-c035dd04ab34,99047ecf-9687-427a-8317-c53023474754,72a59ca9-8003-4081-abec-da28b4c0ea42,manager,2026-04-02T09:00:32.813022,2026-04-02T09:00:32.813022,9cd5d715-4385-46a1-99d4-fc7843b14fcb,9cd5d715-4385-46a1-99d4-fc7843b14fcb
02ba1891-6385-47f6-b6c0-1d2c83ec7031,0764cced-e259-4b21-96be-2343eb31831e,f80880d7-dced-4211-a134-96bd569fcb3d,user,2026-04-02T09:00:32.813028,2026-04-02T09:00:32.813028,26eaea05-bdeb-4606-bf3b-2bf8dee4a1d9,26eaea05-bdeb-4606-bf3b-2bf8dee4a1d9
456ecbb6-8e99-4433-b3b8-173d35b2bad0,7d064a98-2918-4073-a0c4-e8a0e323cff2,4af5e654-43ac-4319-9ec5-d36c8906b863,user,2026-04-02T09:00:32.813033,2026-04-02T09:00:32.813034,d97f4774-1819-4b41-b01c-04a1a0a51c4c,d97f4774-1819-4b41-b01c-04a1a0a51c4c
2bd024fd-dd66-489f-b3de-5edc3528c1ff,692c2084-3330-4df5-84e9-bb313b766a17,1804b861-e2a8-4f34-9008-2ca331e21466,user,2026-04-02T09:00:32.813040,2026-04-02T09:00:32.813040,822960d1-1ead-4fff-8bbb-fc81850cb0ee,822960d1-1ead-4fff-8bbb-fc81850cb0ee
5f9bca0d-15e8-4c65-b3e5-093ea7e5f254,afee852f-3ae9-45b7-bb69-47885aea938a,c861c013-7c3b-479d-9d75-2473a79f0ed0,admin,2026-04-02T09:00:32.813045,2026-04-02T09:00:32.813046,cad4109b-7e95-4e8b-8033-fee8fec8285c,cad4109b-7e95-4e8b-8033-fee8fec8285c
394f6517-d3c9-4946-9a71-d40cc5edfc5d,7ae21cc5-2b17-410f-ac6e-e5f7648d3e06,23dcd743-1d46-487a-89bc-9de655e4d488,user,2026-04-02T09:00:32.813051,2026-04-02T09:00:32.813051,d1bf2912-53b3-4722-9ce0-d977094ad3b6,d1bf2912-53b3-4722-9ce0-d977094ad3b6
8c3c35d1-8671-4c14-af81-0e39c8d5e3d7,df6d5628-631b-4ee8-8e4b-423aaddd114e,df6e7050-d5ec-4071-9f21-76e55c600d25,user,2026-04-02T09:00:32.813057,2026-04-02T09:00:32.813057,443d9cb1-c012-4d96-9b55-da32a51d3a63,443d9cb1-c012-4d96-9b55-da32a51d3a63
b39bcac0-baa9-427f-a863-e5767cf39e2e,2eb9a571-3bdf-4a3d-accd-5b536479140c,e5596f77-9338-4a52-98f1-2e29524fd394,user,2026-04-02T09:00:32.813062,2026-04-02T09:00:32.813063,9650a177-8b03-4509-89fa-0e7c9bb3d7c6,9650a177-8b03-4509-89fa-0e7c9bb3d7c6
