id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
96b6da83-41f9-441a-848b-d1985d25e7b7,e3f05742-d150-4998-8f0a-f9ccad164d66,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2026-02-16T19:14:56.021204,2026-04-12T21:49:36.288208,d662268e-6240-4a18-b4d7-73c01b82e8a3,93de5d76-a1ac-43a3-8bb6-36bf754c5a3e
ac6ecedd-d681-4026-bc4b-f38af86f404c,85a94f2e-b16c-414c-aa9b-9a04da1f7f58,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-07-11T03:28:07.504488,2026-04-12T21:49:36.288452,cfc921df-aea8-45fe-8d9c-37dd520745a8,333b1b28-136d-403c-b6ea-2004a519b5d3
462b4618-dfc2-49cb-86ee-54fa9d1fee06,c86f2367-1084-4e2d-8f22-edee395abe1f,1297c149-f438-450c-b020-908a56deb548,user,2025-08-26T21:22:15.195802,2026-04-12T21:49:36.288529,44d8b679-7638-47fc-a9a2-2d1c7905625c,47ea5c2a-7176-4b58-a2fb-e08239a34860
17418ea7-d0dd-4a9f-908d-fbb31f89da75,d84c5b59-1230-4e4c-8d58-32955619d057,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2026-01-28T16:38:36.447649,2026-04-12T21:49:36.288585,4dd0a853-ff9a-42cd-ad24-f132aee31fc0,9942deac-74f8-43ee-b385-664a4e1a59f1
a6140246-6ecd-453e-b0e6-4586c49ff800,02d021ed-b0ec-4aeb-a7ba-02a34254e298,121da327-45be-4f02-9237-9660431a598a,user,2025-07-25T15:02:49.666126,2026-04-12T21:49:36.288640,bd689d3e-75e0-4e1a-926c-f5f43e050916,c3f9903a-70cf-48a5-a93b-24469a93c9d0
9b841bdd-5ffc-4655-b726-92b521e2f73d,b7412d17-6905-4380-b620-6699c8986918,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-09-30T09:52:15.780571,2026-04-12T21:49:36.288694,440874b1-6af8-43b4-babe-54c674779b8d,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60
c5adf7f2-b036-4df8-b212-a62eb845d595,85ce79fa-7eca-4cdf-927c-7d0d9b31b5f4,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-11-21T16:26:58.095186,2026-04-12T21:49:36.288815,aeeb27bd-609f-45a2-8365-81198a9cccf2,20e40538-cea0-4348-8707-edeb9122f77d
61553ad9-f93a-4b08-893f-188f793e3af2,1c77b185-d573-4146-a4ef-a7267e4ee022,e511d938-3678-49a2-8bb1-fbb82b1b7f57,manager,2025-05-01T06:35:04.763606,2026-04-12T21:49:36.288911,a8430d10-1c5f-40a2-903b-81213c369289,e10c5257-cb6b-41da-a5e3-1d62ff636454
d5346284-5c9c-441f-804b-361d352244b6,a0246a44-2706-4956-b889-3780481cd7d1,121da327-45be-4f02-9237-9660431a598a,user,2026-02-09T22:38:39.814396,2026-04-12T21:49:36.288989,32c1b1d7-07ae-4c9a-8b59-cb0fdbc5a84d,9348cdf6-b42d-4594-aee1-e527c134f764
63202048-5fc4-4470-8a83-ee11e79c7c0d,d9e61d06-0939-46eb-b8a5-02007868cd08,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-08-05T16:14:18.078395,2026-04-12T21:49:36.289049,6782f7e2-2ebd-4eb8-b9a6-ef5e2216de96,0d0279f6-6535-4b13-9e9e-6b51eb034acf
