id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
6223abd9-6744-40b6-a57f-bb7b60250e7f,f92bc7ac-886d-4b57-8b5d-b31f4efc3bb0,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-07-05T09:29:32,2026-04-04T10:22:42.485184,7ee55317-2428-4fcf-956f-875c33ddad45,7ee55317-2428-4fcf-956f-875c33ddad45
7cd36808-a5fe-4420-ae1b-be56ef4fa36d,d3efee07-ad46-4c62-853b-498d1429d055,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-01-07T23:22:37,2026-04-04T10:22:42.485205,20fac487-a7b9-4892-a4e9-6547b1731ed6,20fac487-a7b9-4892-a4e9-6547b1731ed6
075e7da1-84db-4d35-8936-f6792b42dc56,e96baea4-e681-4dbd-b31e-d3bb8cd6ed76,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-10-26T12:38:36,2026-04-04T10:22:42.485222,ff571874-f347-4718-a7ea-4338affc5cce,ff571874-f347-4718-a7ea-4338affc5cce
ab8c2e23-3cde-4bf9-bd12-406a34e17a5b,57c87989-91a9-4726-8ebd-98fa916dd0ca,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2024-02-29T20:28:23,2026-04-04T10:22:42.485239,17ac8b2a-025a-4814-85c3-261a5937dad2,17ac8b2a-025a-4814-85c3-261a5937dad2
f268d159-b9dc-404f-890d-9a1d1241c5a4,4ef9c315-f4d4-40af-b06c-3dd7566d7fba,053591e1-606b-4f96-8693-620695f303a6,user,2024-01-01T01:31:30,2026-04-04T10:22:42.485254,c0980e74-a14f-441f-bbe4-b25ca660cac0,c0980e74-a14f-441f-bbe4-b25ca660cac0
64227f8a-0541-4f4c-8b68-6e22635293d4,7007f40a-61e9-40da-935a-456126111fd1,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-05-23T05:34:18,2026-04-04T10:22:42.485270,28676cf7-b089-418a-8be6-931109c5feda,28676cf7-b089-418a-8be6-931109c5feda
5048e142-4360-4464-b016-3f9df7b7445e,e94e3597-9b8d-456f-bc15-991c9e757a40,c007568c-d313-4974-b950-0c51a4da3a46,user,2024-01-01T20:27:25,2026-04-04T10:22:42.485284,59e47ff0-bafb-4bb0-bc78-1c8b49403c1b,59e47ff0-bafb-4bb0-bc78-1c8b49403c1b
5b49d454-b552-404a-ae50-01240b298e81,5975e8fd-25e6-42ba-9be2-4b1d42ed10b0,c007568c-d313-4974-b950-0c51a4da3a46,user,2023-04-13T03:35:12,2026-04-04T10:22:42.485300,c6854a45-f850-43f7-85fa-915d6fbdc2a4,c6854a45-f850-43f7-85fa-915d6fbdc2a4
593cacd6-755d-4bfe-aa00-7e6fc1ca0343,42506f99-5867-49fa-ba71-612ba6d9eca5,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-08-30T09:22:36,2026-04-04T10:22:42.485315,7007f40a-61e9-40da-935a-456126111fd1,7007f40a-61e9-40da-935a-456126111fd1
7a4fbcb0-8467-44c4-897f-a9379fcff8ce,a158b87b-22a8-41f2-9cef-f2b6183d1868,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-05-23T12:15:34,2026-04-04T10:22:42.485330,6e3495dd-0b71-4a34-ba71-3d02c620ed6e,6e3495dd-0b71-4a34-ba71-3d02c620ed6e
14d86a08-0409-493b-bb8d-aabe28655aa8,3afaab32-c1a0-48b6-85cc-d585fef9b84b,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-09-08T22:34:23,2026-04-04T10:22:42.485345,5e731928-b82e-4950-969b-df47818d6805,5e731928-b82e-4950-969b-df47818d6805
dae8b65c-396a-4524-bf5d-b83962abc860,35bb79b4-50bd-4125-b8fc-ab2094340989,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-12-14T21:38:49,2026-04-04T10:22:42.485360,900c1da0-f89f-42e6-8c27-35eb89f36dcf,900c1da0-f89f-42e6-8c27-35eb89f36dcf
252e5999-5015-4586-a639-90b9a39fb2ec,3e4dad69-7e31-42be-bde1-ca448025dca4,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-06-30T06:17:53,2026-04-04T10:22:42.485376,e9d311f0-36b1-48bf-ac34-feb7f42b0406,e9d311f0-36b1-48bf-ac34-feb7f42b0406
030d7424-8ac1-4c24-aba0-f19b664663ba,06a40ede-f439-41e6-8686-55ca029f1db4,053591e1-606b-4f96-8693-620695f303a6,user,2023-11-12T02:21:39,2026-04-04T10:22:42.485391,c6854a45-f850-43f7-85fa-915d6fbdc2a4,c6854a45-f850-43f7-85fa-915d6fbdc2a4
4fa79033-0a9f-4eed-9f8c-7b2d674edea8,3cdc464f-2b16-4689-8d58-ec49a93a4bf4,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-01-16T02:32:51,2026-04-04T10:22:42.485406,e731b021-6617-41dd-860c-8d4e413d8185,e731b021-6617-41dd-860c-8d4e413d8185
376ec8cc-61db-4a5d-a472-fb8ff39e825d,10849e0b-5b56-4436-ba72-d4d104b681d5,053591e1-606b-4f96-8693-620695f303a6,user,2023-06-29T22:01:25,2026-04-04T10:22:42.485421,d3a5f645-8161-4715-a96d-f3a3e3a11422,d3a5f645-8161-4715-a96d-f3a3e3a11422
a7dacdb5-d1d1-4c0c-9733-a14aa0f80a7f,bf0cf349-0dc6-4c0d-928f-724e63b47281,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-08-14T10:53:10,2026-04-04T10:22:42.485436,4ade7865-c425-4706-ba70-0ba2b1895481,4ade7865-c425-4706-ba70-0ba2b1895481
7597c1e5-8f44-40ab-9df2-c920acd7527b,824d7362-394b-40f5-b745-3c4c3cfe10b8,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2024-03-24T15:37:22,2026-04-04T10:22:42.485451,951df12c-46e9-46b3-8483-b1277adf4808,951df12c-46e9-46b3-8483-b1277adf4808
0a73be27-16f7-4506-bce6-6675cf17577b,59e47ff0-bafb-4bb0-bc78-1c8b49403c1b,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-09-27T01:16:08,2026-04-04T10:22:42.485465,d166d8ae-5e33-4c46-9d0b-41a07cbbaaa2,d166d8ae-5e33-4c46-9d0b-41a07cbbaaa2
545101b4-0f3a-461e-a97e-45bb745d82aa,3dbee883-8184-44e3-9429-e2ec40bb4aae,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-04-23T02:10:03,2026-04-04T10:22:42.485480,514c391a-cdba-486c-97d3-7f88404139bf,514c391a-cdba-486c-97d3-7f88404139bf
db5735ad-4fed-4c29-896d-6d8be7cedf3f,d7ab060a-bdde-428a-8287-a5cee01789c5,053591e1-606b-4f96-8693-620695f303a6,user,2023-11-15T06:40:21,2026-04-04T10:22:42.485495,9376272d-7d63-4929-8618-1ed9b9ab9e47,9376272d-7d63-4929-8618-1ed9b9ab9e47
5029b84f-0406-4f0a-81a6-3fbd713a343b,4ce9eaf6-afcd-4693-9bb6-12bc0d2f1be4,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-04-10T22:52:14,2026-04-04T10:22:42.485509,30dea442-9559-4773-a47e-52412c6dad70,30dea442-9559-4773-a47e-52412c6dad70
999538cc-f5be-4c59-9b7b-42c669091c18,88fe625c-a939-40a8-a599-8f85e3cd5123,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2024-03-05T11:36:31,2026-04-04T10:22:42.485533,c11541e6-c6c3-4abb-a52a-df165f327074,c11541e6-c6c3-4abb-a52a-df165f327074
0360217d-1d9c-4b19-9209-a6d0792d2c9b,b4583d94-9ea2-4caf-bf89-01a876e13c52,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-11-16T11:12:39,2026-04-04T10:22:42.485552,20decce5-9319-4830-87fb-53fd685f6de4,20decce5-9319-4830-87fb-53fd685f6de4
8ed08d56-d9be-428e-8770-e673936c6d63,6a455d24-22dd-4bc3-80bd-645f925247aa,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-09-23T19:31:02,2026-04-04T10:22:42.485568,7bbaa57d-0f06-4264-a1d8-d1dba451f398,7bbaa57d-0f06-4264-a1d8-d1dba451f398
09fe0b85-9872-43fa-a72c-5a8f606accc4,0aad969a-2f8c-43b0-8ec3-2032b3e89ddb,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-10-09T01:25:28,2026-04-04T10:22:42.485582,1e11baad-e7f8-4008-a009-525ce58184a8,1e11baad-e7f8-4008-a009-525ce58184a8
66dd9139-ab6c-4dda-84e5-1d3381324c79,983335ed-4dd9-4251-a24f-1d4655dd7623,a2ea312d-6d37-4d28-aca9-47462e6cafc9,manager,2024-01-23T23:00:08,2026-04-04T10:22:42.485597,d6ee64dd-58f9-4ee3-a059-28cdb9d2a5a0,d6ee64dd-58f9-4ee3-a059-28cdb9d2a5a0
ed4d1361-c3a1-4c58-ab2e-213b89fd5030,924b203b-6097-4896-8675-854bc8382cae,a2ea312d-6d37-4d28-aca9-47462e6cafc9,user,2023-11-15T05:22:57,2026-04-04T10:22:42.485611,e46c3533-6bf5-4651-8f8f-f240df855b55,e46c3533-6bf5-4651-8f8f-f240df855b55
ada78c3c-3808-42c3-812d-a5d9816b18fc,b1bfda2c-3502-4dce-afa1-6d2e74a80f4b,053591e1-606b-4f96-8693-620695f303a6,manager,2023-05-24T10:28:42,2026-04-04T10:22:42.485626,7807a376-ef1e-4427-9765-0f73b4bbd395,7807a376-ef1e-4427-9765-0f73b4bbd395
6f03467b-c302-46c2-a354-e980e42c596a,d35b9ccb-23f9-41d0-b53b-6f3abc954ec3,053591e1-606b-4f96-8693-620695f303a6,user,2023-11-08T09:50:59,2026-04-04T10:22:42.485641,8d1d1054-72b8-4a22-8c26-b0889451cb94,8d1d1054-72b8-4a22-8c26-b0889451cb94
0b179934-0265-4ac3-a3cf-ce36bffa6039,ec3c8f06-0834-45ff-8d60-86e7d7d2ba78,9f0db19a-3eda-417f-846d-d5fb4dda746f,manager,2023-09-05T20:54:44,2026-04-04T10:22:42.485656,fc1bc5da-cbe8-43d8-896f-ef5857648fa9,fc1bc5da-cbe8-43d8-896f-ef5857648fa9
4c215e75-94cb-4c69-aa45-0ed9c86b2499,82bc98a3-b11a-4b12-a08a-79fdf2042f3d,203fcc80-245e-4f78-9830-10e842f666a0,admin,2024-03-03T00:33:53,2026-04-04T10:22:42.485670,2cbc3d89-ae5b-4440-a47c-e54e590ea9f4,2cbc3d89-ae5b-4440-a47c-e54e590ea9f4
223e82c0-dc50-40a5-96f9-2321a560fd6c,930a4b5b-9f55-4e01-8e99-a9a0cfbae398,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-04-13T01:37:51,2026-04-04T10:22:42.485686,5565dccb-5d5c-4da3-9062-1d02b60e46b3,5565dccb-5d5c-4da3-9062-1d02b60e46b3
ab9731bd-97cd-4b7e-b69a-3b0ec5173d77,f9c3e316-e2a3-4d4b-8893-69b48c2c35bf,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-03-02T05:33:11,2026-04-04T10:22:42.485700,64ddd0b1-cc3f-4a6b-9413-670fba5822bf,64ddd0b1-cc3f-4a6b-9413-670fba5822bf
b52a3b0b-fa74-463f-9473-e9496d315bb8,dd4d9142-94b8-4c5b-909e-6e3fa4615d5c,c007568c-d313-4974-b950-0c51a4da3a46,user,2024-01-27T15:42:22,2026-04-04T10:22:42.485715,764071d6-9776-47de-af83-860679f569c8,764071d6-9776-47de-af83-860679f569c8
80bb1410-9b22-4319-a99a-a243256e6c5a,6fff1eb9-e3df-48ab-bd11-ab16e1664151,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,admin,2023-04-20T12:33:30,2026-04-04T10:22:42.485730,b4a17dbf-e11f-4c78-84b0-9338028f6130,b4a17dbf-e11f-4c78-84b0-9338028f6130
0aa9d056-bd9d-483c-8b89-b1f31e6bc112,493394db-ac06-421b-85e7-8a16cca79196,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-05-22T19:59:50,2026-04-04T10:22:42.485744,a216b375-1223-4e05-bb98-79f9464420ea,a216b375-1223-4e05-bb98-79f9464420ea
52390aeb-abb6-4976-9b42-d6646a123906,e9dd8fd6-69e6-4c20-995a-8c8458428e4f,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-08-12T22:37:41,2026-04-04T10:22:42.485758,a73296f1-a8b7-4b85-9a5f-60235b2d4cd3,a73296f1-a8b7-4b85-9a5f-60235b2d4cd3
3a6fcaac-63f1-4335-91a0-64b244d9fda7,ca3275b1-28e4-448b-ab07-dc7c760c481f,203fcc80-245e-4f78-9830-10e842f666a0,manager,2024-03-12T14:38:16,2026-04-04T10:22:42.485773,5826d22c-8da8-471e-8a80-1edf20166fd4,5826d22c-8da8-471e-8a80-1edf20166fd4
70523831-de06-4035-a8c9-6b5bc2720041,04ce8f51-24a9-49a2-b29b-cd7c98cecd33,a9c02c97-43ea-4317-b64e-b482c4347ec2,admin,2023-07-15T18:34:20,2026-04-04T10:22:42.485787,b3804a97-0208-4901-a3fa-7ab27d73ce4c,b3804a97-0208-4901-a3fa-7ab27d73ce4c
de935fd9-ef37-48bc-bea0-baee16da214e,78e5b77d-2509-45e1-9f0a-5b38cdfe7bc3,053591e1-606b-4f96-8693-620695f303a6,user,2023-04-07T12:34:21,2026-04-04T10:22:42.485802,514c391a-cdba-486c-97d3-7f88404139bf,514c391a-cdba-486c-97d3-7f88404139bf
16e52fea-d40b-43b0-9147-06db87f73b35,77c87771-f3a9-4907-b5ed-999322b7cff3,a3dab548-a052-4cab-9ff2-26c21b32c2a5,admin,2023-09-23T03:42:37,2026-04-04T10:22:42.485817,4ef9c315-f4d4-40af-b06c-3dd7566d7fba,4ef9c315-f4d4-40af-b06c-3dd7566d7fba
013bfcbb-f2a0-4596-bb54-8c58b11c05b6,1ecf3f1f-6308-4dcf-abf7-d121eaadfd4e,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-10-14T18:14:01,2026-04-04T10:22:42.485831,087e784e-6667-44c5-b4b3-56dd04f6286e,087e784e-6667-44c5-b4b3-56dd04f6286e
f01365d7-86e2-4482-a2e6-457e9b7ba306,37124a51-57ce-4d26-a5d3-3b5fe2615be6,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-05-17T16:11:41,2026-04-04T10:22:42.485846,6fff1eb9-e3df-48ab-bd11-ab16e1664151,6fff1eb9-e3df-48ab-bd11-ab16e1664151
1a392113-6c3e-42c5-ab1f-469bcf078dff,a87d443f-5187-4082-b1e9-8defea793cfd,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-12-05T02:07:28,2026-04-04T10:22:42.485862,c6854a45-f850-43f7-85fa-915d6fbdc2a4,c6854a45-f850-43f7-85fa-915d6fbdc2a4
0a0f7ee9-fdc3-4f3a-8ad1-9af78b13fb88,e2b2c16f-bc78-4f8b-be62-8eb07790fc5a,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2024-03-13T00:59:04,2026-04-04T10:22:42.485877,8e673bc9-5949-4957-8411-7f9d698b852c,8e673bc9-5949-4957-8411-7f9d698b852c
abee9c54-dbe2-4a77-8b09-86728e5a09d8,68737c43-e73d-4a19-b458-1077245687c8,9f0db19a-3eda-417f-846d-d5fb4dda746f,manager,2023-08-24T15:38:27,2026-04-04T10:22:42.485891,bb7ee543-8f4b-4a08-b30c-a0fdce391603,bb7ee543-8f4b-4a08-b30c-a0fdce391603
5784e126-520e-4ec3-b59d-0d3ebe6bd8ef,de75c322-f440-462f-9ef5-5ee50ef092c7,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-12-16T14:54:16,2026-04-04T10:22:42.485906,7d94f2d5-c614-4980-b48a-ed76b2344af0,7d94f2d5-c614-4980-b48a-ed76b2344af0
8e0e0db4-4b53-4c10-8983-76725d603347,6853e280-1f0d-42f2-9311-7f45d19a8637,053591e1-606b-4f96-8693-620695f303a6,user,2023-12-30T08:22:28,2026-04-04T10:22:42.485920,e383cac5-05f3-448a-be06-b32667d0ac67,e383cac5-05f3-448a-be06-b32667d0ac67
81117673-fdf0-4d36-8819-85300df4c6ca,dc421451-53c9-40c8-af4d-0582f7697dc9,a2ea312d-6d37-4d28-aca9-47462e6cafc9,manager,2023-05-03T00:05:07,2026-04-04T10:22:42.485935,ddd7c7d9-8ae9-448f-bc8f-c02c3caef44b,ddd7c7d9-8ae9-448f-bc8f-c02c3caef44b
2a4a07ae-7651-47d1-9b8e-6faa1a034870,dffd1072-102c-4c52-ac53-6e2a7ca4c6b8,9df7cd7c-fa30-44b4-a602-dc6d1131e470,user,2023-10-08T19:57:18,2026-04-04T10:22:42.485950,1378c390-358f-4054-bc73-031a38f35745,1378c390-358f-4054-bc73-031a38f35745
518bd279-6a6e-4d9a-a410-61ecfd5cb031,32486fad-8996-43f7-8b4c-247285a5168b,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2024-01-04T14:56:01,2026-04-04T10:22:42.485965,ee12ed73-b201-46b9-bcef-133acd0bc975,ee12ed73-b201-46b9-bcef-133acd0bc975
6af02ef0-3193-465d-972f-2ecf7721a55e,587bd50c-0ab6-43ef-8d59-6813214ef902,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-11-21T19:57:21,2026-04-04T10:22:42.485981,cf3b36cb-9821-4da2-bbf1-9c76d6a922f9,cf3b36cb-9821-4da2-bbf1-9c76d6a922f9
