id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
e647eeb5-1bb8-4f93-aba0-fa5681e2caeb,082bb77a-9cf9-48ae-b9ba-65a4d6b80967,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-09-29T15:02:17,2026-04-04T16:05:43.902941,2e1bc670-213d-4073-ac0e-c10ce4945f80,2e1bc670-213d-4073-ac0e-c10ce4945f80
8defdf69-0cb9-46b4-a3fd-3b8808545a3f,6dd5ae3b-c6ec-4f0d-bea6-4d8e2b220605,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-12-23T05:53:53,2026-04-04T16:05:43.902958,10649441-3da9-4866-9954-350e44caa90e,10649441-3da9-4866-9954-350e44caa90e
c57aa653-d2da-44d4-abf5-9528fe1a872a,2e1bc670-213d-4073-ac0e-c10ce4945f80,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,admin,2025-12-30T15:07:09,2026-04-04T16:05:43.902974,4c6e5c23-1e52-43ef-9413-82cc6faa8cf5,4c6e5c23-1e52-43ef-9413-82cc6faa8cf5
29c51c50-13f8-435e-adbf-0a050f622981,807d9245-e4f5-41a5-ac7c-6fabac0da25d,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-05-30T14:43:55,2026-04-04T16:05:43.902987,11c2f61f-ac3e-47e9-bd8b-2af2534a27fa,11c2f61f-ac3e-47e9-bd8b-2af2534a27fa
f8792184-6658-4b52-bbb3-ef0ee69ea936,33f46c08-1b4a-406f-af7f-9d277ca5241e,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-03-31T11:20:11,2026-04-04T16:05:43.903000,d2d455c0-7b4d-4b1a-bf04-76ff49a0128f,d2d455c0-7b4d-4b1a-bf04-76ff49a0128f
f04694cb-368f-49f1-af5a-c2fa43d9960f,aa278e07-af94-48d6-82f6-692dd8eb8a79,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-10-05T02:03:27,2026-04-04T16:05:43.903013,09ae3d43-48c0-4e96-8408-605e6b9f563f,09ae3d43-48c0-4e96-8408-605e6b9f563f
6e2d7687-8d1b-4226-9583-79d63a4a5461,8ba55f63-3ce9-469b-a75c-e661d0cab4a2,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,manager,2025-10-12T22:59:20,2026-04-04T16:05:43.903025,ef738b5d-1bb4-4155-bccd-447e52687213,ef738b5d-1bb4-4155-bccd-447e52687213
556cdea1-c835-4551-ae43-0d0b8d449ba9,f2cb1672-6b19-409c-9ba9-8cfe1ff31f49,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-07-29T13:35:49,2026-04-04T16:05:43.903038,8e626464-f705-425a-bb06-49c436802abf,8e626464-f705-425a-bb06-49c436802abf
e4a9bf1f-4746-4dbc-9def-2f8475dbc310,77685636-4dbf-4d33-9abf-24a4ce83d681,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-12-14T11:10:48,2026-04-04T16:05:43.903050,282a048d-2855-4a63-b7a5-ae094e40464f,282a048d-2855-4a63-b7a5-ae094e40464f
9bbc8c15-618d-45f6-9e2c-4f7c6bfcee0b,234a908d-685f-46b3-8b79-7d8c37a0367b,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2026-02-04T18:36:43,2026-04-04T16:05:43.903061,e244175c-85b5-47ac-80c6-99fe8e1b56a3,e244175c-85b5-47ac-80c6-99fe8e1b56a3
