id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
16e8ddbd-3555-468b-bbd9-7b80782e63ae,5ad205f1-8504-403f-9a25-9b411422b731,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2026-03-10T21:09:22.851082,2026-04-17T04:13:27.092050,55cba39b-da37-499a-9bf7-844f0c81bf8e,c321bc99-3959-4694-b493-3d2de79d8b56
699df67b-4abc-403d-bb0e-860bad41d6fa,66fd23f0-a318-4bc9-b98b-22c46942b482,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-10-09T18:22:41.325866,2026-04-17T04:13:27.092069,b4f7c842-3dd1-43c8-ac24-fc290da84354,8322f393-225d-4cde-adf5-638f6d8b6e97
b773e54b-f674-4bb5-906b-2760deaf30ae,c0846dc8-dfcd-42f8-9f98-327ea1464679,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-08-27T00:33:18.816428,2026-04-17T04:13:27.092085,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,73d083e9-b664-4575-a335-8c3d479f6f99
04a84b7e-5e4a-4734-81ce-24fa1414f958,e247bd0c-213c-4b41-b195-5315e0883cd0,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-08-05T14:25:21.517545,2026-04-17T04:13:27.092100,5906c07d-9df2-4404-9f87-cb71f61cab8c,40a96369-7467-4b5d-a2b6-c7ecb5366cf0
b4583f7d-122a-4551-aa02-ead7d96323e0,fe67c77d-9bcc-45a0-8e05-6b96314dd224,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2025-11-26T17:44:43.740268,2026-04-17T04:13:27.092114,ce05081f-af94-4fd5-9cbd-9ca03f190726,a8006835-0345-4495-8305-5cb29de4e8ed
234bbbc3-5929-4ebb-a14d-fd5af0009014,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,MANAGER,2025-12-09T20:18:20.823289,2026-04-17T04:13:27.092129,90e2501b-7893-476d-a041-244347180f5b,e3c4d159-2c24-480b-ad26-e6c26b9381e6
d517d6e8-abbe-479d-834f-9977582edae2,35fd2b0e-4e03-4eb0-a656-bebcc029af8f,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-12-31T15:48:20.767404,2026-04-17T04:13:27.092143,a0681d86-13db-433d-8e17-8578f2a20f56,f35cae24-7d09-4d32-9233-c8d20d380e73
aecb1b24-9772-43aa-b976-bd0a33483f77,b7216b32-3811-46fc-9574-b21d2913ade4,3762ea61-ff16-4097-ad10-44fe847c9fac,ADMIN,2025-12-06T04:41:27.069642,2026-04-17T04:13:27.092157,8cfecc77-9763-4b75-a5df-cd835efdc8bc,bae8c0e9-6ce5-4cff-823b-b211cef696af
11bcfe08-ab87-457d-a221-e07ef6b64410,7e7a3567-fc2a-4eba-a6c5-1f19bf875a98,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-08-06T16:03:52.174998,2026-04-17T04:13:27.092176,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,241a32fb-2dbf-401a-a132-8a2ec37b3f2f
d1bddfdc-5e06-4af7-82e5-885d39c2100f,564f8f5b-461e-420f-a6c9-76c49a6244c7,a355597b-5cdf-4cb8-91b0-afbc9283ca38,MANAGER,2026-04-11T07:53:19.783509,2026-04-17T04:13:27.092191,31c93e07-5ede-4ea3-9eec-11f197196d5b,ec83f502-2173-4795-98e1-678a940082b1
72f6d5f9-1f66-4c95-b184-a96839f5f2bf,2a306f65-a670-407b-9e68-63a736a6edb9,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,ADMIN,2025-09-21T16:28:41.245682,2026-04-17T04:13:27.092208,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,be7305b8-28cb-42ec-a6df-2de67efd1bc9
20a973d5-1c09-4d9e-aed3-2b5692614828,c2afcec9-17f8-410a-8901-4b8d23f5e466,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-10-05T20:57:04.033944,2026-04-17T04:13:27.092224,115fedf8-a56a-4c80-9b06-12d40f469357,5a084123-cbd6-47ad-a854-f19e04ae09ab
38e1571a-90c7-453b-a55c-fa78c7d0dfb7,c742c3b1-0a78-4277-8c42-2eeeb951aa3b,9875efde-baaa-4c03-890e-2dfcfbca0a81,ADMIN,2025-10-13T20:44:00.406067,2026-04-17T04:13:27.092249,4c1e8139-d345-4984-b185-8ea8231864c7,fbae6a8d-7139-4f84-9b99-45bb39a1eb69
d339b3e4-3eef-4ba0-b155-0653faac26d0,77120adc-c578-4804-a645-b18c251e40f4,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-08-17T18:15:47.527257,2026-04-17T04:13:27.092276,26af6885-1c49-44d7-92f8-3ce41663eeb5,047188d9-93b4-42e3-a82b-15ae92d7d641
8ca0f314-37f2-4687-8231-1220c4aff98c,30d5d212-7a5e-4ff5-817c-6a264770f1d6,a355597b-5cdf-4cb8-91b0-afbc9283ca38,MANAGER,2025-09-13T21:02:50.349260,2026-04-17T04:13:27.092294,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,7535b10d-37b4-4f6a-bf81-c89a678a34d1
b7764a00-164c-479d-8fb1-dc6b9813fd6b,24c2db8b-bf32-448f-beeb-638ea671e6ae,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-11-08T19:31:26.661485,2026-04-17T04:13:27.092310,1a35c540-160e-4d24-8c4a-56a341a857c7,3e8018b7-1488-48f2-9a04-00421f7d330a
22b474ad-3a3b-4180-84fa-923cafcfbda8,c1fe9aca-434c-4d90-93ed-d051864e35e4,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2026-03-30T04:30:19.940755,2026-04-17T04:13:27.092324,aa518002-352f-494b-8eb0-8b823e8cf26f,72b117ec-bb56-4f39-b994-e694b9e88604
111e86fd-8997-4f92-9267-9475603ac05e,69a350d2-541a-4ec6-b593-ebcc7f546c29,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2026-01-07T01:44:22.559005,2026-04-17T04:13:27.092338,e868f42f-7ad6-4a19-a739-2aff646f22f3,c765b335-b18f-4dcf-97e6-661e9bd4fed1
f8de517c-cfaf-47f2-bbed-7ee40bea766f,ee51b5bc-caaa-4db1-b0c6-8462465ffc32,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2026-02-14T02:38:41.265861,2026-04-17T04:13:27.092352,4306dec9-70b5-48dc-ab26-7975c3f2d5d7,6bc277ea-c8a1-40de-9bb2-f34eda0f90e9
