id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
f1bbd26f-03c8-4af1-bc3e-9de41bbf212b,ff551eb9-dbf0-43b4-89da-83f5465b2898,21538407-9d23-4611-92c4-706f05ccf405,user,2025-06-18T04:37:51,2026-04-07T23:14:42.706943,b0a44397-9b86-495d-a2d6-0fd0b899c0ef,b0a44397-9b86-495d-a2d6-0fd0b899c0ef
a987352d-c4c9-46da-9e14-f4d0faf16455,5a3c32ae-cf18-46f2-a757-cb4936efa67f,194eb0d0-63fc-441c-a715-9dd2a82d4406,admin,2025-08-26T14:37:09,2026-04-07T23:14:42.706982,dc283de7-a355-4a76-bf0e-5ce52e3f31c1,dc283de7-a355-4a76-bf0e-5ce52e3f31c1
7289bd96-4b4a-4ed4-9197-3392282ce298,29819e97-88cc-42c8-bd99-12cba48027e3,21538407-9d23-4611-92c4-706f05ccf405,user,2026-03-28T01:36:24,2026-04-07T23:14:42.707013,20a869c9-3952-43c3-a5d8-dd84a8759208,20a869c9-3952-43c3-a5d8-dd84a8759208
c22f7c65-380c-44ff-bdff-b5cff631f176,04977877-b725-48b7-80fc-a96b38c7ba1e,21538407-9d23-4611-92c4-706f05ccf405,manager,2025-12-09T18:28:01,2026-04-07T23:14:42.707040,08325934-bb14-43d1-938c-afa9420efa80,08325934-bb14-43d1-938c-afa9420efa80
dc385b4f-185e-42a9-947a-31aa0297eacc,f30e25f0-be1e-42b4-ac03-6c13d4e0b5b8,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-07-29T08:59:09,2026-04-07T23:14:42.707067,88853f2b-a448-4bc9-919b-b55680bf8815,88853f2b-a448-4bc9-919b-b55680bf8815
782aa8f4-c0a2-4d4a-81fd-bfdf1117500e,05c67253-456c-4bcb-837e-939c79cc630d,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-09-21T03:30:01,2026-04-07T23:14:42.707096,6af8465a-723f-44b1-b247-f387b3e9baf0,6af8465a-723f-44b1-b247-f387b3e9baf0
48414114-20d1-4ae7-9d47-90a68bc0eaac,d8b05227-22c0-4c16-b3e7-6cc43b564c7f,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2026-02-05T01:30:56,2026-04-07T23:14:42.707122,d61049fa-8af3-4194-815c-43b3e6854145,d61049fa-8af3-4194-815c-43b3e6854145
7f3ea4c4-17c0-4c4b-bf5a-9c4d9931458c,be88aef5-65cb-4c7f-a4a7-f033e42d4d48,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-04-16T00:52:57,2026-04-07T23:14:42.707149,00fda519-1a6f-45d2-acca-11da2cce24c2,00fda519-1a6f-45d2-acca-11da2cce24c2
bf2804cf-6bdd-44b3-a624-3e72b16041a8,46b5e7e9-7ed7-4e2a-8f20-5c42b5f5c49b,21538407-9d23-4611-92c4-706f05ccf405,user,2025-11-16T13:16:15,2026-04-07T23:14:42.707175,1c49c0a9-87c9-4771-b690-f6c7b2dc8ca9,1c49c0a9-87c9-4771-b690-f6c7b2dc8ca9
67e6bca8-cb18-4e44-b9c1-c697ff9ef7ee,201d0cc5-f932-41da-b4c6-151dd14b1232,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-07-20T02:32:00,2026-04-07T23:14:42.707201,f100b2ca-b5de-4cf5-b8ca-017fce3fb1b7,f100b2ca-b5de-4cf5-b8ca-017fce3fb1b7
d6c851c4-f2a4-4df0-9131-98c7eed31c77,9f50afac-2934-4f0e-9d8d-40ee7c3d87d8,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-12-14T12:39:12,2026-04-07T23:14:42.707226,ee32c8f3-9398-46b8-a3f2-39fb5582685e,ee32c8f3-9398-46b8-a3f2-39fb5582685e
b5406a69-47ab-4fd7-9efd-10a2d484d43c,52823f02-115b-496d-b1ab-f153bcfc75f5,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-09-16T19:42:09,2026-04-07T23:14:42.707252,02098e4d-feb2-41d0-b7c2-b590ccc320b4,02098e4d-feb2-41d0-b7c2-b590ccc320b4
be07c102-da8d-48f4-adf4-242cffe19ed9,5579787f-19ef-406a-a4c1-8fb60e057b5d,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-01-04T16:43:26,2026-04-07T23:14:42.707278,b0d2951f-39a0-4f2e-bcfc-06cf2a2cc804,b0d2951f-39a0-4f2e-bcfc-06cf2a2cc804
89e832fa-9f47-477f-aae8-f072ac2a87bd,ff04e703-91e5-4be8-b869-25533127bdb6,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-09-29T12:23:41,2026-04-07T23:14:42.707304,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86
f67acaba-391d-4cfb-8de4-d7c604a57d45,3e8d8f72-ec01-4ef2-b897-1ab769b95392,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2026-02-09T12:29:17,2026-04-07T23:14:42.707330,a55f3b82-5492-4676-9e5a-178ecc63763f,a55f3b82-5492-4676-9e5a-178ecc63763f
562a2423-f523-4a18-9ff1-6762921175fc,67e059c4-fa03-459f-9a9b-1d96914c346e,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-05-15T13:57:50,2026-04-07T23:14:42.707366,89465c11-0d49-404c-9d95-2b2920e24fa9,89465c11-0d49-404c-9d95-2b2920e24fa9
befcf5fc-7c67-4d84-8313-d77c38c01ca4,dac9eacb-d4ed-402b-9b3e-cf3305e001e1,23ef2458-f691-409e-a11e-36226fa74d97,manager,2025-12-11T02:10:24,2026-04-07T23:14:42.707405,d3903671-9d4d-4c07-aba9-5ed0ae03bcc4,d3903671-9d4d-4c07-aba9-5ed0ae03bcc4
cf807cd3-868e-470f-bee4-077d3d442c00,3c9ac667-2b98-4e51-9ed9-20d636a8cbe6,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-07-01T05:04:13,2026-04-07T23:14:42.707433,6b39eb8a-baad-4ed4-9f58-a245782e0c56,6b39eb8a-baad-4ed4-9f58-a245782e0c56
cac55e31-fe07-42a3-b20d-5c5a15d4586c,37cdfe7a-9f56-4dcb-86de-435389719705,3f401eb3-e964-4194-9411-bf60e2ce0436,admin,2025-09-25T00:23:55,2026-04-07T23:14:42.707459,3823a70f-0e8e-41a1-b035-281eb7197153,3823a70f-0e8e-41a1-b035-281eb7197153
7bc0887f-bf51-4991-b5fe-9c62a6ec8d31,7717b213-5946-46d4-84fb-21f0f32e201b,ee6e98ba-a39d-4296-b304-d548725ca0f5,manager,2025-09-16T11:03:57,2026-04-07T23:14:42.707485,3fe00e2e-0a1d-4645-92ac-8523ae480d0a,3fe00e2e-0a1d-4645-92ac-8523ae480d0a
4822a3c4-5e3e-4b5e-aea6-552414bdda5a,d002b003-da18-409c-ad11-7cb4f2a13318,bf53973c-c187-483d-aab0-527384655081,manager,2025-11-17T21:23:16,2026-04-07T23:14:42.707510,9e3fef81-4b18-4f45-998e-ec9cc388207d,9e3fef81-4b18-4f45-998e-ec9cc388207d
4f2df4dd-93c4-446a-b29b-9a39eea28580,14e4a242-90ae-4ff4-b0ef-1f3c135e5e33,bf53973c-c187-483d-aab0-527384655081,user,2025-10-07T05:10:25,2026-04-07T23:14:42.707537,37cdfe7a-9f56-4dcb-86de-435389719705,37cdfe7a-9f56-4dcb-86de-435389719705
4404f452-465f-413c-ac6b-9b4b636b5fbe,b85f3dd4-350c-4a86-9ad4-f4d89e6ee3c3,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-11-19T02:07:43,2026-04-07T23:14:42.707563,a372cead-0f15-40fa-bf61-7796bc4304af,a372cead-0f15-40fa-bf61-7796bc4304af
4a8d335e-db16-4137-8e11-0895348742a2,b384c492-e61b-4586-b93b-5d1ac4c0d040,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-08-29T08:41:30,2026-04-07T23:14:42.707589,d4be23f0-14d9-4bbf-9c82-c884a03bb257,d4be23f0-14d9-4bbf-9c82-c884a03bb257
cbf7147f-9762-4d22-b0ee-2af83974eb6e,a71366a3-90bb-4d32-b216-ec05d883efce,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2026-03-28T12:13:21,2026-04-07T23:14:42.707617,a5606150-0182-4b5d-8623-1fc8470b9cf9,a5606150-0182-4b5d-8623-1fc8470b9cf9
6fff3d05-818d-4baa-b9d6-1bd7cc3893a2,00cd43ad-4322-4f31-8ee3-c93bbb76ba05,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-11-21T04:18:00,2026-04-07T23:14:42.707644,8dcf63a6-7465-4a90-bd69-642b89696c19,8dcf63a6-7465-4a90-bd69-642b89696c19
fd3f4374-3dbb-4aa1-85c3-7b39c0443fe5,064cad5a-5bcf-4132-85ee-fa2228e8879e,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-12-30T00:02:28,2026-04-07T23:14:42.707670,543bb868-f533-4f02-b8b5-7e6fd9b40d16,543bb868-f533-4f02-b8b5-7e6fd9b40d16
c9839575-61be-4124-ab3c-25a117434949,b5f75f69-6ded-49f9-819d-d270b0ef7b9a,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-05-16T13:32:36,2026-04-07T23:14:42.707696,50084133-5583-42ec-a39e-9c8b20fe3b9d,50084133-5583-42ec-a39e-9c8b20fe3b9d
e2f15f16-9894-4341-9c8e-c51bece0c741,b333336d-a82b-4b64-a70d-55841656d3b3,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-06-15T10:13:06,2026-04-07T23:14:42.707722,3e52c705-03ef-48f2-86a9-8f9ba5252448,3e52c705-03ef-48f2-86a9-8f9ba5252448
4beb075a-9354-4c27-9d1e-258f6e903f6e,a6d71081-e194-43f4-a5c3-fe6f78af6583,bf53973c-c187-483d-aab0-527384655081,user,2026-03-26T19:34:23,2026-04-07T23:14:42.707749,4d1d7ebc-f51b-4bd3-a0c9-142147aba70b,4d1d7ebc-f51b-4bd3-a0c9-142147aba70b
b70ea887-f66b-443c-bfe7-68511c0de390,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2026-03-26T18:54:15,2026-04-07T23:14:42.707776,f8ac7812-3d64-4393-ab8c-10eba269ebc0,f8ac7812-3d64-4393-ab8c-10eba269ebc0
bbcadbca-ad67-4f2e-96d1-a752d869f954,9fe811a5-048c-4f4e-b365-750a36673501,bf53973c-c187-483d-aab0-527384655081,user,2025-04-21T08:18:29,2026-04-07T23:14:42.707803,965a62f6-855f-441c-9f21-480dd7e73039,965a62f6-855f-441c-9f21-480dd7e73039
abbed8fb-9841-471d-abb4-006382f70af4,189557df-04a5-4027-a4ef-e29e2a7d4920,21538407-9d23-4611-92c4-706f05ccf405,user,2026-04-02T17:29:06,2026-04-07T23:14:42.707829,3e53f4cf-282e-451d-a6f9-b6e90539bfe5,3e53f4cf-282e-451d-a6f9-b6e90539bfe5
f7e696ee-0dcd-4043-b9af-f5814a220766,91d01abc-0497-4c0a-8b2e-409b8e964331,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-08-01T12:42:28,2026-04-07T23:14:42.707855,5ee7ef04-4d92-417e-8de3-d12eee746356,5ee7ef04-4d92-417e-8de3-d12eee746356
3696891b-ca35-4f5f-a937-ae60990b09e9,f59fc0c5-b1be-4a05-a26d-c3345996c2f1,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-11-17T09:27:13,2026-04-07T23:14:42.707880,23bd726d-d6ff-43cf-a168-45e9aa657868,23bd726d-d6ff-43cf-a168-45e9aa657868
