id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
ccf12abf-a63f-48ec-ae4f-f07f404a6dfc,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1,05907fc2-3148-4968-918d-1a10149cf81f,USER,2026-03-10T18:59:48.851082,2026-04-17T02:03:53.125350,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,fb6de520-ad91-4405-8469-4fe2f2261160
955aa385-e374-49cb-85d0-fca49d633fcf,a51f0745-c7d7-4201-a660-da62f60f8b08,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-10-09T16:13:07.325866,2026-04-17T02:03:53.125369,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c
b09ef031-3b92-45ee-b7b7-15d0094e5788,d9ae10de-31e3-4e02-842d-82f9e62bb318,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-08-26T22:23:44.816428,2026-04-17T02:03:53.125384,f7ee1347-315c-489a-8cb3-db7ef6deb32b,c1152731-a31f-456e-9800-5919b3104592
a9add756-6f2e-4d74-b227-d4fdd1fd1a9c,36a3cc86-e209-4cec-94f6-84ed5b7f7546,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-08-05T12:15:47.517545,2026-04-17T02:03:53.125399,7e927b7e-3290-4b2d-86e0-ad44f81a2d30,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d
f9efc7b8-0343-4ab6-817e-f48d741dc94f,a3c5b5a6-6547-4668-8bf6-45ef495b484d,05907fc2-3148-4968-918d-1a10149cf81f,USER,2025-11-26T15:35:09.740268,2026-04-17T02:03:53.125412,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,8a57214b-673b-4eae-889d-59afaa71dd6c
133214e7-f743-4ad5-963c-9a63d5c2344e,c3da4e61-1299-4cc9-948a-dfff62873c30,f33f5958-9255-47eb-9a25-85c9c3901265,MANAGER,2025-12-09T18:08:46.823289,2026-04-17T02:03:53.125427,c9511524-86ef-4c17-953d-febbbf71540d,b78b859c-1516-4506-a730-dde00d928813
4dc190eb-520b-4934-8612-8207570e9817,0a23b6bb-b79d-4d83-894c-641d1b587229,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-12-31T13:38:46.767404,2026-04-17T02:03:53.125441,3b425228-c78e-4c41-9180-9867ade6e372,62d3df41-83f9-4166-98de-7321e2d7078c
e0e7b38d-0edd-4efd-b02c-cc36163d8613,2f5cf84c-66fb-4292-9d5c-ed7314905d65,a91c1471-8d20-478b-b868-e870a6902bc7,ADMIN,2025-12-06T02:31:53.069642,2026-04-17T02:03:53.125454,e3fd70a5-8465-464b-b8a2-70c22edafc86,383eae66-97ec-4898-b682-0bfd556ec154
b56dca08-ce08-4e7f-8a09-077ae35e7d23,781457f2-4fe2-4b06-9f50-a91359115c5c,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-08-06T13:54:18.174998,2026-04-17T02:03:53.125468,2d528d7c-7908-438f-8055-0e953a59aa3d,264124ae-5017-4914-a947-52a3dc992d2d
1e75a71f-c902-4650-b2af-b736cb9e1686,3ca727d7-a1c2-484b-8ce3-5731da39d649,9789ab29-0aa7-4927-9103-1a358c4aec9a,MANAGER,2026-04-11T05:43:45.783509,2026-04-17T02:03:53.125482,ff1abf02-defd-4c17-a283-1739dd32b655,ccf7da43-e2e4-4c87-813d-5c53d7ecd556
