id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
ee263b24-5b83-4873-82b0-48481ab6bab7,31a74116-b53b-425e-b72d-778006c01b81,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-11-02T10:01:02,2026-04-15T18:10:30.647268,875b9b1b-425c-40a9-a2be-3a112a85e34a,62b74d17-cabf-47bb-8114-8a5c897591bb
ceb5b295-bd08-403d-8cfc-56c2be20c3e1,e7fe301c-a343-4746-bb85-c0e81721227b,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-12-22T17:15:40,2026-04-15T18:10:30.647303,f7d1d6a7-3eda-49ac-905b-ab869d967910,b95f5c88-d537-48d7-96a2-32d7735e767d
bfc55ab3-6155-4869-9e49-e18fa38894cd,b4330700-dda7-4beb-ae6d-88b9fbee60c0,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-08-05T04:18:54,2026-04-15T18:10:30.647352,52dd3cf3-236a-45d8-a947-b5051285a3b8,a20fee26-7da5-44eb-825a-5a82f809b78d
e2ed340f-ca6b-4b37-b99d-a83511f73266,2101a9f1-e10e-4722-a754-49c514d6710e,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-11-24T00:53:04,2026-04-15T18:10:30.647390,96a16cb4-0133-455e-b509-60a062f47510,cc3537e6-d578-4956-9f7e-9c43135f5747
10977f25-338c-4730-a4e7-bd5e237ebdbd,e7912eaf-52e9-46be-95ad-bdae7cdee3e0,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-07-19T11:15:44,2026-04-15T18:10:30.647421,0c1b1fa6-082e-41f4-a2bd-4a739434915b,4d3f3865-9eec-49d5-a3a9-e85c34f918d7
827636ec-2fee-4700-aa5b-b83c90deadf8,f3bb13a3-3336-454c-9e2e-db713dbd3da0,cddd5f7c-18e5-439d-b906-a347d43c668d,MANAGER,2026-02-04T04:23:34,2026-04-15T18:10:30.647452,15a94360-2d80-431d-8a20-2ca7f7be1524,6733d068-7fe3-41da-a431-27ca7a0ebc4e
7ab01145-520f-480d-a60c-9bb697e15693,4fd15618-5537-4ecc-981f-8790ab4837bf,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2026-01-31T06:23:08,2026-04-15T18:10:30.647483,ccc6b827-479e-420f-9ba1-df90d315c4ef,96b79693-d079-4951-a4ae-9829c1040fdf
25c9318a-9ec6-4be1-a42b-8677623aae17,0bc4a041-86be-4fa6-b988-3cf1c8571547,4efb429c-f661-47c7-8be1-26bcd85624cc,ADMIN,2025-09-20T15:49:49,2026-04-15T18:10:30.647514,c867e221-72f0-4964-a808-9e0b3948d48c,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a
e6acc6ca-faaa-4185-a828-081b8c13a337,7da0c0ee-ec84-41b9-b874-929f7980f313,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2026-03-15T07:04:57,2026-04-15T18:10:30.647544,b81d565d-3b14-44f4-aa36-f05b0e7978fd,6c3cc6e8-88d1-431a-89bd-8e70715cf089
baee2aa3-7afd-4080-886d-10bd693dec47,e58195c3-fdae-4f5a-b730-210ce6693e89,58f9dbaf-1659-4d39-9ffe-a44624472704,MANAGER,2025-11-18T17:21:14,2026-04-15T18:10:30.647575,d0891f90-8862-40ae-9e25-0c4aa2cd8cd8,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df
8a1a8a0a-2f0c-473c-aa45-b58843487efe,25e77f78-cd95-408f-980b-67242f148887,cddd5f7c-18e5-439d-b906-a347d43c668d,ADMIN,2026-03-18T16:22:05,2026-04-15T18:10:30.647605,1ecfe951-c6ba-403d-a5eb-7056483dec23,04cff076-ac2b-48f9-ae98-e2f27df76c44
a2252177-2849-4dc0-a541-a6743f2f8db4,37032e4d-6ace-4094-8618-1e7c9ff5a8c7,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-05-05T14:57:09,2026-04-15T18:10:30.647635,70076567-d9be-4a2e-9452-2907bd46a2cc,c56be500-b5d8-41fa-b299-9af4bfacba21
df1cd4a7-56c6-495a-a668-59125245a436,d4a03d04-ac17-46af-81ff-fd0a62d722b1,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,ADMIN,2026-01-01T04:12:09,2026-04-15T18:10:30.647665,8afef334-00d4-4c3c-b1fe-f1644f90965c,f91e2edf-a8c7-46cd-8de6-653af2336940
72812f34-7894-4bb5-9f7c-e08ab569446e,da0d89c3-8d11-46c7-b686-6aed0d477f7d,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-09-12T04:15:17,2026-04-15T18:10:30.647695,d827be5b-b919-4412-a75f-484083928f51,a247d875-8aaf-4341-afac-5ab9c773ce56
cf6f3009-68c4-4a65-bb23-58aee4604203,92b4bf50-cbe5-4c5f-8299-5061bc07b3d6,58f9dbaf-1659-4d39-9ffe-a44624472704,MANAGER,2025-06-30T13:59:03,2026-04-15T18:10:30.647726,70eb33ed-9f96-4e77-a15f-ee56af4e4e54,180d9e88-da10-4dc9-89d8-f502e45afd6f
b83c600b-0d7d-40e6-b145-81890f934bee,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-08-18T23:42:14,2026-04-15T18:10:30.647756,cd66e8ca-6055-4d2b-8b94-5eaa02183035,1a2bec7a-f91e-4474-b010-46cf23d57bad
34d8899d-5579-424f-9f71-244af5019406,2de3fff2-1d7c-4572-8183-86e714bf95e6,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-10-31T09:59:20,2026-04-15T18:10:30.647786,0b7d3fc7-4114-4a20-91c8-ade2b01b27dd,09c462d1-8ac8-410e-a360-89e7e7248ab7
cd313066-4776-497d-a932-dc2844d4be5d,e94a3ceb-7cba-4697-a469-9ce809296682,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-08-29T18:03:06,2026-04-15T18:10:30.647816,54cb6aee-ab6b-4d86-97ae-6b4269861f64,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743
2401d558-b1fc-4291-9d9e-732be52eda66,276bb215-b7e5-40e5-8850-4cf46f737aed,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2025-07-10T05:48:41,2026-04-15T18:10:30.647846,00de9876-5af2-4d28-891d-966bb1115aa8,3dfe3c21-b6b1-43de-9ad7-573775d9c95b
0d24359c-1772-4942-af54-5c517501d865,e61573c1-ae72-498e-b2c0-5432fb1cfd5b,58f9dbaf-1659-4d39-9ffe-a44624472704,MANAGER,2025-04-22T20:59:53,2026-04-15T18:10:30.647876,c5b36714-02bd-4e43-93f2-5290bce2924b,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b
563edd5e-8263-4de8-8e6d-f97064e10be4,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2026-01-20T04:08:38,2026-04-15T18:10:30.647906,7b3f2523-5bd6-41e2-b34d-408a0803003b,7c1767df-3772-4a39-b8c9-14a2d690bfba
63e32103-5d13-408e-bab5-99be580e36ed,9a17e72c-3705-48f9-9fb3-13ec00547b4b,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2026-03-07T16:50:10,2026-04-15T18:10:30.647936,8afef334-00d4-4c3c-b1fe-f1644f90965c,2c1bc234-7f2a-41db-acdd-953ace881371
54193cb2-c2bf-440b-bd14-c6a13138ef50,3a8e9edf-db13-413e-8cd1-1dfc22818a06,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2025-05-18T08:45:32,2026-04-15T18:10:30.647966,7fa2669f-d5bf-4c35-8868-dc5ad1797edb,2c1bc234-7f2a-41db-acdd-953ace881371
569fcfc9-60f6-4d25-917d-8ff52ddc8f11,aaea55c2-7600-43f0-9fd2-0ad032339232,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-04-23T23:00:21,2026-04-15T18:10:30.647995,7b3f2523-5bd6-41e2-b34d-408a0803003b,2ea297e6-d2f1-4804-8aff-1c45fb62ba4e
b57fbf03-cb26-443b-8908-078beb680192,d5fe0d6b-2de6-48f5-95eb-0fd7158fceba,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,MANAGER,2026-02-08T11:17:21,2026-04-15T18:10:30.648025,62b74d17-cabf-47bb-8114-8a5c897591bb,3dfc9932-a736-408b-ab4d-8f910a4b70ab
4c69ac53-077c-4c2b-a99b-06403629f8ad,dcb91d61-62ce-4d19-a8bb-522f848e7938,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-05-16T09:05:43,2026-04-15T18:10:30.648055,d07b7eff-0643-412c-a157-c223529ac173,ec0bda41-a7ca-47cf-bec2-8e7f7a219ea3
4eea2671-1a1c-40ee-ab91-6678069a4018,172829cb-e60c-4995-ab08-fab1ee4935ca,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2026-03-11T16:25:24,2026-04-15T18:10:30.648085,3a8e9edf-db13-413e-8cd1-1dfc22818a06,0bc4a041-86be-4fa6-b988-3cf1c8571547
52135537-ea00-43df-a55f-90c60e1f66d3,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2026-02-06T06:35:48,2026-04-15T18:10:30.648115,8967424e-b041-4377-8585-a50cb8832972,ecbe62c3-b0c7-4742-9d5d-6c0f3988af41
21d81e1f-f2fc-4ecf-9193-ca50b65f84dc,21c57285-3d69-4607-ae3e-d6f8dac5e607,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-06-09T09:26:47,2026-04-15T18:10:30.648145,8f923bb5-f2a7-4740-9111-caf989f5eb96,a80a73af-85b1-49cc-8a98-4b00d28bcd8c
3050f987-c388-4c2e-889c-c3245589614f,1a29dc17-170f-476a-90cc-fcea296bb8a7,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-10-03T02:45:15,2026-04-15T18:10:30.648175,abc38b4c-0303-4885-ae03-27d965a6216e,a587d530-98fc-470c-bc73-476c54fefc64
8e6f679a-b09d-46fa-96b4-1ff3ada284fd,f60b8030-fc99-427d-a55e-33e7410046d9,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2025-11-14T19:59:46,2026-04-15T18:10:30.648205,0e1f18b2-5abd-44fa-89b6-3b53e571d500,fe17acb4-b1ce-4064-bb7c-a74f47d0d4af
1d91d104-3717-437a-8855-9b7e5207aa35,f4c8f8ad-e130-4033-aa0b-67209a976cf4,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-11-26T00:44:59,2026-04-15T18:10:30.648235,79ada15d-9936-4f25-af5e-9309efb338b3,d3a2207c-8ce1-4fc8-83a3-1df272b3fd54
fa8ed4dc-faaf-4f30-b52b-8a4bae51aa3c,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-09-09T01:46:54,2026-04-15T18:10:30.648265,b38112c6-711d-4377-9d14-0a7da5357115,bee0d3b0-1916-448e-8887-6b7c6042c5fe
52b2aa3d-962f-4090-8dd8-f92a22f28e59,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-12-04T22:54:25,2026-04-15T18:10:30.648295,fbf85694-348a-43e4-9732-511ca3bd7bbf,d5fe0d6b-2de6-48f5-95eb-0fd7158fceba
