id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
5ddc4868-76d3-4a0a-ac68-054e899963ae,606337fb-349a-4f69-8499-c77da9b3b3d6,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-06-27T08:08:28,2026-04-07T18:12:43.607080,59c04072-5c44-45fa-9ba1-5a31c8ca2244,59c04072-5c44-45fa-9ba1-5a31c8ca2244
6e392e21-ed25-4551-8ed5-af21256cb540,92b99a5a-996d-423a-a21f-b05e3ee5a423,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2026-01-18T10:37:42,2026-04-07T18:12:43.607098,a0e80479-a837-49b6-b4ee-22f1d37cbd75,a0e80479-a837-49b6-b4ee-22f1d37cbd75
197c08d5-4c87-4fb7-be37-f931ab584bc8,f74ad2d2-5506-4d7f-8925-41572958a874,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-09-16T00:13:02,2026-04-07T18:12:43.607111,36f5d090-e225-4d42-a095-d8e5b9121e36,36f5d090-e225-4d42-a095-d8e5b9121e36
8d03b4d9-1d56-44d0-9a35-ba79679799a8,386b9856-5633-468b-9d87-8be131d464fb,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-10-21T10:46:08,2026-04-07T18:12:43.607123,a0e80479-a837-49b6-b4ee-22f1d37cbd75,a0e80479-a837-49b6-b4ee-22f1d37cbd75
79876ad6-f08f-4ec8-826e-9dfbf0f5911d,a8c6045e-271c-4792-9afa-f800e5a9db17,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-12-14T15:03:42,2026-04-07T18:12:43.607135,dc8c4e25-1686-4ec5-801d-97af24c02908,dc8c4e25-1686-4ec5-801d-97af24c02908
f89d79b1-ae3b-4d7a-8da4-94172be0c924,f2b4820b-26cb-4dad-b4de-b3d3419cef33,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-02-15T19:16:42,2026-04-07T18:12:43.607147,39476778-67ef-4eee-a683-ad6975cb3ac8,39476778-67ef-4eee-a683-ad6975cb3ac8
190aee7b-8a98-4211-a1c4-6c0d07fd1472,0a6aaadc-ea4b-46ed-b231-0f93b8348705,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-04-09T09:38:24,2026-04-07T18:12:43.607159,11f3dfa6-e7f8-47cd-b453-53176022c331,11f3dfa6-e7f8-47cd-b453-53176022c331
219187c9-6dda-4731-8774-ce036bdb0699,b1d434ee-c2ac-44aa-a62e-15de3d9384dd,01788852-2904-489e-8f04-bb0c9a204f53,user,2026-03-21T19:23:37,2026-04-07T18:12:43.607171,c2e29a73-5452-4aff-b75b-0a4f24cdf212,c2e29a73-5452-4aff-b75b-0a4f24cdf212
4a213617-240b-4102-b7ed-0e822d998120,4afff30d-45e0-4c74-8ff1-32b53e21aa00,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-07-18T14:31:38,2026-04-07T18:12:43.607183,aca91983-6df6-4c88-aadc-e33b0b7eef43,aca91983-6df6-4c88-aadc-e33b0b7eef43
42875564-d8ca-4cc9-8667-101d2f3cbf9d,1b7dff73-7857-4349-be51-752895194d69,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-11-12T08:28:54,2026-04-07T18:12:43.607195,22973c2f-76e2-4ba3-b0f8-f2d27bc7c512,22973c2f-76e2-4ba3-b0f8-f2d27bc7c512
a2ef8f70-e227-4335-9c9a-060e203b61d5,1a55580f-e3c0-4cd8-b302-2cc29527f85d,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-10-05T12:06:17,2026-04-07T18:12:43.607206,e5179414-4361-441f-b715-ad699274ec10,e5179414-4361-441f-b715-ad699274ec10
b2f4ddae-12bd-4add-8b94-c4c64a0e4b80,ac0afd22-ae5d-4f44-bff0-fd1e2a07e49e,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,manager,2025-12-20T06:27:18,2026-04-07T18:12:43.607218,d3be539c-54ef-49bc-b8e4-90e3b03b7819,d3be539c-54ef-49bc-b8e4-90e3b03b7819
babe0b2f-6478-4d0b-b300-f04893f008b3,5de604c8-6945-4aaf-ba49-a5843664bd0e,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-07-02T16:32:23,2026-04-07T18:12:43.607230,ef783b9c-a44d-4981-b4cb-c2601333bd72,ef783b9c-a44d-4981-b4cb-c2601333bd72
778993a6-e4f3-429b-bfab-215067b90be1,48c07b79-598b-4fa8-8ab5-05a5a900237e,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2026-01-13T02:37:25,2026-04-07T18:12:43.607242,d21a5102-8cfb-471b-9127-842cf92606f5,d21a5102-8cfb-471b-9127-842cf92606f5
f738a5f9-4520-4d12-abfa-83d64909d775,c3f1ee0b-8334-4cb5-926f-8810e1ab21bb,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-05-15T15:03:54,2026-04-07T18:12:43.607254,8426da0a-1a9a-4262-b356-f494e8a84fd3,8426da0a-1a9a-4262-b356-f494e8a84fd3
9fb824ee-86cc-4a31-a6a9-565a2cf31c5f,01afb8db-02d7-40ed-a04a-04dc8906751e,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-08-17T04:24:24,2026-04-07T18:12:43.607265,17de215e-5387-4992-832a-d7ad04ebdf2b,17de215e-5387-4992-832a-d7ad04ebdf2b
3ebfa562-e774-49d0-9817-3862e6dd91df,b91742d5-d791-4d55-a9ca-1f9174b58291,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-02-01T03:45:15,2026-04-07T18:12:43.607277,e661cfde-7789-4bec-b800-f8037b392a87,e661cfde-7789-4bec-b800-f8037b392a87
5a1706f2-ebf4-4435-9b60-e25f43c08c37,e119025c-e23e-4ab2-8cee-04e4ab271c94,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-05-13T02:42:41,2026-04-07T18:12:43.607289,f693cf51-dba5-4f78-8cc5-48e7cbf284c3,f693cf51-dba5-4f78-8cc5-48e7cbf284c3
19256ff7-26bf-4edd-8beb-eb87cb600c17,bf018c87-e30f-45d4-a811-105736c838e0,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-04-21T08:16:20,2026-04-07T18:12:43.607301,41b3f2b7-3300-4fc8-a404-a6cc1c33d44b,41b3f2b7-3300-4fc8-a404-a6cc1c33d44b
2aafe0af-acf8-41a9-a27a-f8a9e6f27fca,8d01e04a-d23f-48c8-834c-478b6d6d401d,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-05-04T04:01:04,2026-04-07T18:12:43.607313,1ca2b530-d42c-4657-a826-8a6424d94417,1ca2b530-d42c-4657-a826-8a6424d94417
4f5ff8af-5053-4cc6-8ae9-a36f96f737fc,52168ee0-4463-41fb-82bb-7803661b6b3c,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-02-26T23:47:10,2026-04-07T18:12:43.607325,87a6c015-7f19-490d-984e-53b3f3aed5eb,87a6c015-7f19-490d-984e-53b3f3aed5eb
3a5e83c5-13d2-4a09-859a-13963c74c497,719f04c7-d1a0-4629-bb87-e8a0a61bacc1,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-04-20T05:34:14,2026-04-07T18:12:43.607336,9e008824-0af7-4ebb-8031-05460a20c2c8,9e008824-0af7-4ebb-8031-05460a20c2c8
8083ddfc-c96b-48bd-98e9-5a0f7074e4e3,2b425067-034d-4209-a05a-9051499b5d97,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-04-17T20:53:09,2026-04-07T18:12:43.607348,605da277-62bb-4f96-a230-075fad3b7d24,605da277-62bb-4f96-a230-075fad3b7d24
5cd9614b-f374-4152-8cdd-6435952f2ca2,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae,69671a86-729f-4257-a953-c3099d1a5bf1,manager,2025-05-21T22:11:50,2026-04-07T18:12:43.607359,719f04c7-d1a0-4629-bb87-e8a0a61bacc1,719f04c7-d1a0-4629-bb87-e8a0a61bacc1
b0238d52-831c-498e-b71a-17a29a8ba591,f30834ff-ccff-4479-bdb7-3cb27ee20209,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-07-05T01:26:11,2026-04-07T18:12:43.607371,7a51ec85-9647-4b28-b843-30beeb82f05a,7a51ec85-9647-4b28-b843-30beeb82f05a
c662c6c0-e15f-47d6-ba0b-23d9b09bd5cf,28c5c1dc-0225-4d2c-9c2f-b7ad79452b23,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-06-14T19:51:05,2026-04-07T18:12:43.607382,d26a8b4b-6c6c-41e5-990f-801527ebd8ca,d26a8b4b-6c6c-41e5-990f-801527ebd8ca
2fb4153e-c22a-441a-8622-b04412b43ce4,6f5677a6-3ca6-42bf-926c-2cb02d5f3fca,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-08-17T02:56:54,2026-04-07T18:12:43.607394,17b56ce1-e971-45ef-aff3-f2a72a130440,17b56ce1-e971-45ef-aff3-f2a72a130440
6533febd-90ef-4b5f-8fae-2643cce2438b,792dbd42-5fe5-4708-9812-60ca94053cfb,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-07-06T13:22:38,2026-04-07T18:12:43.607405,ad7c290d-1602-426c-883f-d654e8e47937,ad7c290d-1602-426c-883f-d654e8e47937
0b8dcbb8-5fbf-45fd-9e31-68f2cd5defbd,f11a2a17-7b58-4adb-ad0d-bc66025929b0,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-01-13T02:17:20,2026-04-07T18:12:43.607417,a0134807-e371-4430-9b52-09ebb46f69ab,a0134807-e371-4430-9b52-09ebb46f69ab
0426a6aa-4e23-4fd1-b34a-f8cf760ef27e,a8054e6f-35d0-4e74-9f94-d058087b73a6,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-10-24T11:48:36,2026-04-07T18:12:43.607428,0a015be8-7175-4e43-9b17-afc5c30060b6,0a015be8-7175-4e43-9b17-afc5c30060b6
33b16e35-45f0-45cc-a2a2-7253d21d2966,b9f61ce1-9f22-45ae-8127-19482e950e83,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2026-02-18T11:58:01,2026-04-07T18:12:43.607440,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b
52bc49d8-b49c-4dc5-9c70-33e751308c3f,29bdd910-cb90-4f69-913b-f9355c20f725,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-09-08T16:28:25,2026-04-07T18:12:43.607452,22f53f6b-804f-4ac7-8fe7-c66e7b91d71b,22f53f6b-804f-4ac7-8fe7-c66e7b91d71b
c14b1330-7cdf-4d2e-968f-17992de34aa0,881ab3db-ab32-4e05-a4fb-bbdff13310ea,1183ff2b-4d45-4bb5-b674-7441c73903cc,manager,2026-02-12T10:48:29,2026-04-07T18:12:43.607463,61affa09-841a-4bfb-97de-966c217da3e0,61affa09-841a-4bfb-97de-966c217da3e0
db4034f6-574c-4ec3-83e3-53f6d626ac45,cc9f03fd-865a-41a9-8280-71d5257ecc09,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-06-25T02:39:58,2026-04-07T18:12:43.607474,a8054e6f-35d0-4e74-9f94-d058087b73a6,a8054e6f-35d0-4e74-9f94-d058087b73a6
24e48b1d-1c50-4590-9505-011f45221d98,aca91983-6df6-4c88-aadc-e33b0b7eef43,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-06-04T22:22:28,2026-04-07T18:12:43.607486,e44a595f-5fea-4c73-95a1-aef30547f64a,e44a595f-5fea-4c73-95a1-aef30547f64a
62e004a9-2bd9-4843-a9ec-bf9ab6e51697,cd1aa3b4-65df-4aba-baaf-bf5bd71a47e7,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-07-31T00:16:06,2026-04-07T18:12:43.607498,d16aa747-8aca-4111-88ff-f010946ac9ee,d16aa747-8aca-4111-88ff-f010946ac9ee
b4009187-54f3-4bd5-bcc4-4b4bafd08da7,95bac6ce-ac31-4262-b53e-743f1acd5a53,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-11-25T18:35:11,2026-04-07T18:12:43.607509,8c9ac6cd-84ec-4fdc-a8a8-2b0ea7faa4ef,8c9ac6cd-84ec-4fdc-a8a8-2b0ea7faa4ef
0e38f93c-1e69-4345-9097-3b6391e49dad,5c69eb90-c8ed-44bc-984b-8929f18fbae5,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-08-11T16:54:28,2026-04-07T18:12:43.607520,bf018c87-e30f-45d4-a811-105736c838e0,bf018c87-e30f-45d4-a811-105736c838e0
3eca7a0a-270d-4615-99ec-705bb3502d0f,770bfe7e-aa24-41dc-83bf-1096e209909b,393b03aa-8e0e-4af1-a284-946ca7e0b61c,manager,2025-04-17T15:33:16,2026-04-07T18:12:43.607532,49ba8ddd-1c42-4895-95fa-05a4ea80451d,49ba8ddd-1c42-4895-95fa-05a4ea80451d
56e0dd51-9969-413f-bdab-6c66290f829e,a3f8fd59-bc39-456b-a639-38c123191086,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2026-02-13T19:51:28,2026-04-07T18:12:43.607543,bc584256-f085-43ec-a7a8-a9f83138baff,bc584256-f085-43ec-a7a8-a9f83138baff
bd1b2312-ce41-4849-8186-0929fc8eafb8,a3432d97-1bff-4c9e-ae75-c514516cfe92,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-11-10T00:16:55,2026-04-07T18:12:43.607555,e7a6f821-ac03-4214-9178-d08dc2a8e6c2,e7a6f821-ac03-4214-9178-d08dc2a8e6c2
6c1ddeca-c8a2-45a6-9e66-0abcdc994c88,4b142a07-6132-412f-baa3-828da436b740,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-12-31T07:22:46,2026-04-07T18:12:43.607567,0aebf6c8-1507-4aef-9123-537c94d788ad,0aebf6c8-1507-4aef-9123-537c94d788ad
