id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
f196b1b3-5d7a-433e-b7e2-64b1c5bb2efd,83e2b025-a1fd-421e-bab6-254cf549c5cb,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-11-17T02:27:47,2026-04-05T08:43:53.998362,a4967ab7-82a0-43c5-b433-5a24b102936b,a4967ab7-82a0-43c5-b433-5a24b102936b
84b14f61-14e6-4990-869a-b40b63af81b4,b540cf79-7fb4-464b-b877-29f1a8206b99,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-05-20T21:43:02,2026-04-05T08:43:53.998395,6a27df03-4583-4c92-bc62-272b4a1dc222,6a27df03-4583-4c92-bc62-272b4a1dc222
9e9c5a42-53f0-4c52-a69c-cf43922654d8,076a0dab-0267-43d4-9ca4-5f969efdb964,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-11-22T19:29:40,2026-04-05T08:43:53.998420,7c5a08a2-dde2-4b2f-8789-9635eeac67cd,7c5a08a2-dde2-4b2f-8789-9635eeac67cd
d18a9063-f622-4c06-a10c-90de281e52fc,084f57fc-b0b7-408e-800b-975fd64b5537,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-04-30T10:25:31,2026-04-05T08:43:53.998441,f0b5cf84-5d7c-41de-b707-9bfa3b0cdb50,f0b5cf84-5d7c-41de-b707-9bfa3b0cdb50
d21299ab-b706-45bb-b057-856f5f0b76a2,f0b03c5d-fb44-4911-aab6-d1ffcbd709fb,cee53164-4353-443b-87fe-d45aa142b0eb,manager,2025-07-12T20:03:36,2026-04-05T08:43:53.998462,8e4442a2-4375-4fdc-9e6e-3c940be32e4c,8e4442a2-4375-4fdc-9e6e-3c940be32e4c
2789f85d-27d5-49bf-8016-71f43fdcd635,3cb91134-9784-47d8-98b5-344cc9ad398b,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-10-06T21:27:26,2026-04-05T08:43:53.998484,0704f7e0-f6c5-4384-8e79-3ae03ee0b9b6,0704f7e0-f6c5-4384-8e79-3ae03ee0b9b6
54ef37f8-8689-4255-b641-e30144e97b32,6f24f569-b3b8-4921-8d10-6383ecd3267d,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2026-03-16T08:58:07,2026-04-05T08:43:53.998504,c6e15af2-6642-4176-9789-2ed793fcd448,c6e15af2-6642-4176-9789-2ed793fcd448
e7f81ad4-d278-4796-baae-da3b0cb5caf8,ecb0d275-004b-4484-a063-627f0bf307c1,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-06-26T21:52:09,2026-04-05T08:43:53.998524,cc2f3bbb-3c83-4fca-a8ab-4a297874fa78,cc2f3bbb-3c83-4fca-a8ab-4a297874fa78
11a4b04a-ec91-4ecd-9b87-267342d4c6b0,e911cee2-9e06-45e0-819f-a98400e380b6,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-12-06T16:34:26,2026-04-05T08:43:53.998544,62e25e6b-baf4-412d-8aab-849eea1c217f,62e25e6b-baf4-412d-8aab-849eea1c217f
0a3e47d6-1d2e-4c53-bf60-9a26b362dcd4,b595261b-4e9e-469a-b600-f61572ea1b91,a64c8bad-2eed-4f71-9a2c-ab6446555b42,manager,2025-10-23T19:40:36,2026-04-05T08:43:53.998564,4f5f5dc0-77d4-4047-be9a-50eefe7460f6,4f5f5dc0-77d4-4047-be9a-50eefe7460f6
