id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
6dc4189c-6e0a-42ae-9243-643277ebd201,a341b263-6ee1-47c0-876c-284c79fc956e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,MANAGER,2025-11-28T09:14:34.459317,2026-04-12T23:49:46.091819,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6,442ad71a-8461-4c50-894a-bdd8154106ee
d0a42461-c61f-4a42-8baa-b367e8abf9df,050caf5e-6c36-40f8-ae68-c8086b2f5d4e,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,MANAGER,2026-03-02T22:25:08.232944,2026-04-12T23:49:46.091841,d624320f-b756-4735-8dcd-bfb4c1ed8ada,5e6e1247-d91f-4959-88c4-c43635dcdbbd
e3e8e4cc-bb56-49a0-9ff7-4e903cd8618c,e9656083-2620-47ce-81aa-68d28f55400c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-08-30T22:28:57.028293,2026-04-12T23:49:46.091858,e5072a12-24c2-4d12-8cf8-05a6f410c909,28b7b3b4-defe-4fd2-9881-f37371318023
6ecebf09-d3f7-4090-862a-56acc462aeca,85aefd78-1d87-4ea4-9fbd-3469872d787f,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-11-05T04:45:41.116603,2026-04-12T23:49:46.091873,f5f27d96-725b-4f88-9ea5-f98db439b7af,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9
f67b21ba-64b6-4e9f-a948-6c9b3e5a2851,b09964ef-45e2-4af1-ac16-3db14d45b144,600ad80b-c837-4db6-b132-5c5f8b995ef6,MANAGER,2026-02-16T21:15:06.021204,2026-04-12T23:49:46.091888,4bc002a6-6e38-489e-bcea-43793dfbc1f3,51bc2ee0-1b19-4f3d-87fd-2af42006d866
9f14d424-5fd2-424a-9d3b-9ba0d1a813dc,1c0bd123-9f3d-4065-8c9c-36706c0773f9,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,MANAGER,2025-07-11T05:28:17.504488,2026-04-12T23:49:46.091918,26fcf216-08df-42be-b692-12446f85d92d,b134fa5b-490d-4339-b10b-a33f5699f43d
6e3ed693-ee8a-48f4-8cc8-15facea897c7,29075283-0f5e-4799-b514-3538e04eb87c,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-08-26T23:22:25.195802,2026-04-12T23:49:46.091932,6a39628e-6db6-4754-8d41-b3225a46e5df,66784851-0480-45a0-be4a-8f89eee82d91
a1b30dc8-6071-4ad3-99dc-35dbd5fece21,f87580cd-c8d4-49e5-b01e-67e239c698b1,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2026-01-28T18:38:46.447649,2026-04-12T23:49:46.091946,c625841d-78b4-44a3-84d5-7edafc9b75d8,6b7c4737-33a2-49c9-956f-d4b4bb61da42
4da903be-ce71-40fe-bcf5-976977bd1599,f773c00c-69c7-470b-af72-71dd9f42c909,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-07-25T17:02:59.666126,2026-04-12T23:49:46.091960,f6d270a2-5986-4e76-b86f-88964287c5be,bce40d19-348c-46f4-9c9a-2d82b211e7fa
91dde119-a648-46a3-8979-6a0521caae84,f8315d47-689b-43f7-a7c8-3f87169d6387,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-09-30T11:52:25.780571,2026-04-12T23:49:46.091974,227037a9-a6b6-437b-930b-01162f8b88e4,3b92ce92-4a3e-4626-a12e-6aa91054d010
7d5c0450-280b-4bc4-961e-2f76d4002912,3695760d-e5aa-4ad6-80eb-b006690cfbc4,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-11-21T18:27:08.095186,2026-04-12T23:49:46.091988,d23c3265-d916-4247-8787-83e6cbe5343d,1d2b8da5-d8ea-4eb4-80c6-7bfc8d045b52
30c45d2d-fcd6-4270-a61f-b53e92d117c5,a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-05-01T08:35:14.763606,2026-04-12T23:49:46.092023,9684e7b5-b542-46d7-a783-422e0a884915,bd10f5a3-26df-42a3-a51b-a67b49c99464
708822ca-1b5c-4078-9c1f-5e5a0f2dec6c,17786256-a2bd-45bd-80fa-f401a9a8c8c3,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2026-02-10T00:38:49.814396,2026-04-12T23:49:46.092042,efc62651-a2a2-49f4-bc27-13e2601562e3,fadf2bd8-8c62-493b-8e3d-d6430beb8d16
211e5107-a620-4bef-9e1b-5eb322669566,5005a0f5-0c63-4635-a962-8e3d8dbb5915,4c23bea9-bb9e-4064-83d9-a54f94a01185,MANAGER,2025-08-05T18:14:28.078395,2026-04-12T23:49:46.092057,f871c6bb-ad62-4310-93c6-2cdca0d9d71d,5c18f2a5-6b98-484f-aaef-3cb6f2670810
76706c6f-5c4e-4480-a22d-aa2c39275864,9cef8708-8ce6-4a6e-bc79-62c6427c09dc,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-11-01T06:15:05.911844,2026-04-12T23:49:46.092071,2afecf1d-7f83-4b01-bfbc-059cf7595154,eb6ee55b-33a7-48c1-961a-d521f9712631
5b2737c7-ae8e-452e-937f-c11cd260c344,e28da77a-9f3b-46ac-a196-a1d8096c9962,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-07-10T08:28:36.781408,2026-04-12T23:49:46.092084,3c46a14b-ec19-4c37-969e-cd0d150613c3,47fa2f82-708a-4f07-bd7a-750873a2f395
6356e294-541a-4532-8632-5285f417a91e,8b8807f4-c988-4fd1-8838-a2d500359eb1,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-07-17T17:45:07.297967,2026-04-12T23:49:46.092098,f8315d47-689b-43f7-a7c8-3f87169d6387,e174b898-0e3e-48a4-84aa-3df8fbbd3b1f
634f27d6-15e8-43d7-9713-3b24b1a613d3,5cfc59f3-337a-4df3-a4bc-8716c39af927,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,MANAGER,2025-04-18T03:25:07.622635,2026-04-12T23:49:46.092112,b4035083-05cd-459b-83c9-42efd74d354c,12655d4a-4ce1-4f23-97b7-ebbbfac21a87
dd3e6bc9-2d8c-4904-92ab-c670be72cc36,51811b19-f270-482b-9801-86df9c1f3f0a,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-10-08T04:47:10.847172,2026-04-12T23:49:46.092127,55aff76d-8742-4dc8-a4e9-682558e6f2e5,fce1e2f8-fa1c-4d52-8e65-a21708375ba8
23a9cb68-b645-41ee-9962-c8f3a2d1eec6,d99ba334-ace2-4017-aa90-812a61df4030,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,MANAGER,2025-10-23T05:53:10.982047,2026-04-12T23:49:46.092141,3b92ce92-4a3e-4626-a12e-6aa91054d010,580abc52-344c-45f9-87f1-eb7beeeb3ee1
6348725d-baa1-45bd-8c29-701b89dd2bae,ba4b1ede-b735-44ab-b83a-8740b13be234,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-04-21T08:56:54.545285,2026-04-12T23:49:46.092154,2dba0ad3-4c22-40bd-9f4a-9391c8f7277d,ca7964a0-d059-440c-ab64-6f5f3db5c6af
09995fb3-bc48-4bdd-8b9f-8633bc787898,8e3a90e3-e6e5-40bf-8845-62c53e209a53,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2026-02-16T18:06:57.578016,2026-04-12T23:49:46.092169,59e02a39-2496-42a3-9474-d7cf12055172,7929fc62-f274-4a85-a413-12903c95693f
9bb8178f-ff8b-45fe-b940-4c3ecbee9d61,d3f64e88-0a7d-40c7-b249-272df9582f30,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-09-15T03:29:12.883427,2026-04-12T23:49:46.092182,acb79930-fb6c-4153-b7ce-2864d4d93a4c,cccb3073-2ffb-47e8-a440-1c54bd45d6b1
9dd3daca-c885-4f9d-8e3e-19b6bfcce990,ae3c1222-d147-42b0-9da8-30d4ec0e52b5,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2025-08-25T06:44:51.870310,2026-04-12T23:49:46.092196,685052b1-258c-4ef0-b362-e16e720c3d09,8ed654e3-e4e8-487f-afd0-24cdeb67d5fc
9f7dd91d-8393-4877-aeb4-82db99233a4e,e5072a12-24c2-4d12-8cf8-05a6f410c909,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,USER,2026-04-12T04:26:04.349579,2026-04-12T23:49:46.092209,9afd9329-ed18-44eb-bc2d-40f355fe5ccf,eb6ee55b-33a7-48c1-961a-d521f9712631
8e1f1b51-918f-42b4-b528-f80ac030b02d,a996ad05-61c2-4a2a-b3a8-c4fb62994dce,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,ADMIN,2025-04-14T08:29:24.909939,2026-04-12T23:49:46.092224,a354bc13-42ea-4774-b0cd-10f65edca449,4e4c00d7-517a-4664-b79e-f8f63a2d4bef
5210ca61-deb9-4459-bcd4-ec66b766dfcb,4e4c00d7-517a-4664-b79e-f8f63a2d4bef,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2026-03-23T13:23:06.068170,2026-04-12T23:49:46.092237,98c4ba3f-58cb-4478-9bc4-ec11b90e8348,6281be0f-bccd-4c76-8699-23c046a8870b
f44ea845-71c0-469b-9bed-8ea85584bd05,423a0457-a3cb-4af9-94f8-ccd34897ee41,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-04-30T04:45:59.973803,2026-04-12T23:49:46.092251,d17c2bc1-b31d-4baf-8429-3f157150bba3,9efd470c-1a0c-4cb7-b5e3-3d5052af071f
2183cb32-8dec-49a6-a749-b9fdc0bae1a3,7985404f-ffd2-4d21-a385-ffce70894bf6,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2026-03-15T04:29:37.903958,2026-04-12T23:49:46.092265,f4f31b18-7b7c-40b5-9f0d-7761efdd51fe,4a7c30dc-659f-45a6-a88a-5461914c3026
108d8942-5091-4437-bcf7-3fbeb7aaa168,58479e41-6935-41cf-96f8-63a03cf35975,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2026-01-28T03:30:11.050538,2026-04-12T23:49:46.092279,42b52299-3ef4-47d7-880e-e85d19578efc,87bfff28-566f-4c51-afb0-49f3f2340fe6
9ee0f01f-e75d-40ce-a58f-3e09bfd3dacd,f5243562-dc71-47ac-bebf-6c3c349a9282,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2026-03-06T09:52:53.042414,2026-04-12T23:49:46.092292,4e62c00c-f395-4033-b047-ac5f46cd2e80,ae5ca782-2f21-48bc-8d02-b81f9aa7f830
2b33b481-f345-4bf1-ad26-691d26f40cb6,f06c8be6-8cfe-4758-a0ad-4a0df15979ea,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-05-25T22:46:55.135083,2026-04-12T23:49:46.092306,87f94c10-d9eb-4cf2-aa2b-b27d31de9cd5,18fe73b5-0d04-494c-b956-f1038d3afc03
42175709-eaac-4fad-95d2-ce07f243b2e5,c353d058-6829-4e1d-8e3f-b96963a78deb,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,MANAGER,2025-11-26T08:45:02.012728,2026-04-12T23:49:46.092320,c88931ea-d24e-42d8-882c-de3aa08cf150,349f21fc-6836-4a5f-bf15-926eb57df70c
a42f9eae-2a82-40b6-be33-82b80e920edf,f9de5e11-629a-4fd6-83d4-04936f024686,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2026-03-17T13:16:38.649305,2026-04-12T23:49:46.092334,26a9e7ca-ac67-4d23-93ee-03fd6733a400,e5ea8228-4c67-484d-8948-6db2def7288a
4b6b7e4d-8c16-4971-9eab-2e40903fd5fd,c8329f66-e52f-48a6-8b33-0c2d33749a79,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-08-10T11:14:32.883124,2026-04-12T23:49:46.092348,7985404f-ffd2-4d21-a385-ffce70894bf6,defd7ef2-623f-442c-839e-966c765e7bca
6d8b2191-54d4-4f82-9744-7cc4b80b778b,70376818-fc51-4152-b27f-9c6707be5fb9,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,MANAGER,2025-10-09T01:33:03.082798,2026-04-12T23:49:46.092371,d6b7980b-7404-42f5-9056-d231c64ee71d,83d2b2fe-5779-46d5-9280-3c396bfd421a
e8d2e6cb-657e-4012-92e2-762ca6496868,4b87c123-ea0c-4a20-957e-f256d1c7602b,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,MANAGER,2025-07-30T21:07:22.989246,2026-04-12T23:49:46.092385,94bb48ed-a3f6-4eb2-a227-81fc8a5a2f60,f2132b70-8c9a-49c1-b0b3-891274ebfc30
1c2242a8-e4d6-4fa6-a5c2-68b5400dd005,5d5f5118-899f-4bd1-a998-d263945b6a96,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-06-28T08:41:45.342688,2026-04-12T23:49:46.092398,63b6dbdd-cd76-415b-9776-305781f7b82f,4ad83087-49c9-4e28-9d0d-be1526ec5207
07c56c1f-e9c7-4c95-866e-8817033c2b4e,7472f8c0-6e89-4c05-bec9-d1e3e7367a10,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2025-10-27T18:07:39.065920,2026-04-12T23:49:46.092412,a9c3fe0e-7986-404e-9c05-b34590b2af23,7985404f-ffd2-4d21-a385-ffce70894bf6
b63a62e6-4686-4460-9230-802a32334765,48295d79-d0b6-470f-9cc7-e707bd4877d3,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,USER,2026-01-20T17:46:07.048347,2026-04-12T23:49:46.092426,e7ff1391-42b8-4ec1-80e4-dfce349e5065,243523cc-2a57-407c-a3fb-b74827e68638
