id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
81be8688-27b6-4819-8329-a1f0a45ef56e,ab0f95ff-776a-4653-a6af-1d71b04b7cda,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2026-03-11T17:14:10.851082,2026-04-18T00:18:15.483499,8ead1f8c-f22c-4247-9833-3477a37f3bf9,560bccfe-91c8-4cb8-bdc3-5bc4da243135
f9aee0ef-526d-4e08-bc92-55989b6ca93d,38ec7789-21a7-481b-8431-c72e50dadd7c,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-10-10T14:27:29.325866,2026-04-18T00:18:15.483550,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb,22150e84-e43d-4917-a125-5b106fb7c498
ef245f8a-18b2-4ce2-86bf-9eb2e448fd63,c37abeba-203c-4ab5-88e7-7e4a9aea49bc,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-08-27T20:38:06.816428,2026-04-18T00:18:15.483580,f8344f50-1de7-4e0e-8cfa-b406628c2fd9,b818a0dc-6ef8-44d7-9bd4-36153bdd9464
231e54ee-efa5-4bf2-a5f6-10f65829c815,cba24e4f-60e8-42a3-a322-bffd0eebe501,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-08-06T10:30:09.517545,2026-04-18T00:18:15.483603,79dae225-4678-43c6-b49d-d534319b554c,d0a58346-d40a-4498-9620-d4738b2c7793
12ff6b8c-3ef9-4a2c-8769-ed4d2e1d7b90,2effcbac-4c6f-4e5e-913e-36651be2c253,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2025-11-27T13:49:31.740268,2026-04-18T00:18:15.483625,a78e672e-864b-43f6-ad11-bf7ed695b4fd,aefc4c47-0c89-4875-b5ce-aebc7d256ac5
c95a3fd5-5295-4d33-9757-e6f720cad861,8f51a8ca-6fcc-4519-a190-e80fcce4964c,a6b84144-13d6-4580-8144-7a9d351a9ee1,MANAGER,2025-12-10T16:23:08.823289,2026-04-18T00:18:15.483647,d99a2c44-996f-4071-aaa7-3ce5f2b6e79a,1165e7f5-54a2-4101-904e-d39252ac5825
65201511-9722-4ee5-a4bb-26c8d769a7e9,cbb8f1ab-f8d4-4ff5-a419-b1821a46eeab,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2026-01-01T11:53:08.767404,2026-04-18T00:18:15.483668,4d302daa-1999-4d3b-8cb9-4cd6424db3fe,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c
8276599f-0a69-42f6-b3c5-b89dd99ca83f,94923d89-ae6c-4ed9-83aa-51abed36cb09,58078389-eea5-48d6-bc57-dfb6d96904a0,ADMIN,2025-12-07T00:46:15.069642,2026-04-18T00:18:15.483690,109016c7-a1e5-434d-bed6-3886a604bd05,7892603b-479f-498e-bf4b-4e70119f4656
253d1bb2-612f-4bfd-9396-07dbcc6780aa,2dbcc253-fe91-455d-80ad-0a00abca1a53,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-08-07T12:08:40.174998,2026-04-18T00:18:15.483712,1c8e576d-3d76-42f1-a178-522a22030978,79a81975-f8c1-41e1-887a-f9031228a2b0
7ce30551-fb3d-45a9-bbdc-6d4d100c2948,d23fff16-c4a7-4c41-b157-54459f7dd7d7,74dc6751-5250-464a-9f9b-a4faa8f05be6,MANAGER,2026-04-12T03:58:07.783509,2026-04-18T00:18:15.483735,6505eca7-19f9-40d5-b858-6db6278ee9a5,ed21877e-19cb-47d4-b659-b8999cd3db11
1e6cd5a7-6e87-4e45-ba34-f7e4190944b7,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816,a6b84144-13d6-4580-8144-7a9d351a9ee1,ADMIN,2025-09-22T12:33:29.245682,2026-04-18T00:18:15.483756,c5ed254f-b31e-4121-9fb3-f17e88371e48,dc61f8ea-2cc4-4e72-b33b-938d55f9d915
a647241d-ab7a-4349-8798-1bfb68a1e6f2,cb91cb25-ec0b-47e1-8181-f8bbf6ada7b4,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-10-06T17:01:52.033944,2026-04-18T00:18:15.483777,88a5c226-090c-4f9d-8fcd-004016a259ea,826d717d-1f80-4950-b988-bb9b9cc1346d
bcb2ef98-9a91-44d0-b5ec-757d4867872d,361810a9-2caa-447a-a378-88fd499ec5f2,ff8ab3a9-9f74-480f-b04d-f654868d233d,ADMIN,2025-10-14T16:48:48.406067,2026-04-18T00:18:15.483799,9a70232a-2f6a-43a1-9631-e6ba36089158,7f659328-0fb4-44e6-900b-ea4ff064dba1
