id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
b4d06dd4-a452-449d-bf92-a0329604ecea,1e08f239-7866-4b9f-b94b-a456ac00f124,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-08-27T11:30:31,2026-04-10T10:51:13.278896,b8541efd-ccfd-4cf4-84e6-79bcbe567917,b8541efd-ccfd-4cf4-84e6-79bcbe567917
5df642e9-3cd3-4b39-a498-e03b22a869f4,5bbe3c1e-c71c-444f-9b37-232a8f7843da,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-11-20T05:20:11,2026-04-10T10:51:13.278914,a0190aea-50c1-4205-a808-4057069d24db,a0190aea-50c1-4205-a808-4057069d24db
18a00c30-1674-492d-9c03-5442492eea31,18009f34-4a9e-4f42-abd2-d0b7c7014821,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-12-31T12:46:41,2026-04-10T10:51:13.278930,d81c19f4-fb45-4aea-98b1-239f1e251ed7,d81c19f4-fb45-4aea-98b1-239f1e251ed7
d60f3cfe-a306-4ba7-9d60-7f0d580716d7,cc55c491-0161-415b-8a0b-adaf76aa3775,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-07-12T17:14:24,2026-04-10T10:51:13.278946,0981832c-bb8b-4d86-9fd7-067d724435cc,0981832c-bb8b-4d86-9fd7-067d724435cc
c24efd4b-5758-4cbd-b0e5-cadcfe6440c6,b7d8b1d9-a822-4615-ad28-cc25f03a2bff,38e24166-99b8-45b1-bf2d-f57bae19ee25,manager,2025-07-25T23:22:50,2026-04-10T10:51:13.278960,d22d603a-b91b-4738-8d1a-2cef40ce61b9,d22d603a-b91b-4738-8d1a-2cef40ce61b9
c4347752-c068-4e97-ae5f-bb0817fc5649,03ce5479-7e6d-4e60-b944-0e7f1d631a8f,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-06-29T21:10:31,2026-04-10T10:51:13.278976,12bdf01b-c581-4caa-b0b0-e4e5fbffb55e,12bdf01b-c581-4caa-b0b0-e4e5fbffb55e
ce7b5059-e384-466c-9757-37d2f559dee4,80cfd00a-7f3c-404d-b657-b91c77a3eb13,a192617a-22d6-4df7-a66d-1227c2c9369d,admin,2025-06-01T16:35:39,2026-04-10T10:51:13.278993,22cce55b-ce85-4a66-b26a-cb089505239b,22cce55b-ce85-4a66-b26a-cb089505239b
27a4b9a5-e841-4f36-beaa-b325bd486142,cdfd0ac5-37f6-4a79-a1dd-d99609772804,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-09-07T04:42:59,2026-04-10T10:51:13.279006,082714ec-562e-4b32-841d-785663c17f4c,082714ec-562e-4b32-841d-785663c17f4c
9c419277-24ed-45bf-bd56-c41f56c8f057,78852c63-fcc4-423c-b804-17b68229fcb0,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2026-03-07T21:25:24,2026-04-10T10:51:13.279019,9b89da3a-e502-4a3f-920c-e70df2facf14,9b89da3a-e502-4a3f-920c-e70df2facf14
dfefc3c9-a8e1-4d00-845b-1a9b9a57d990,c8f189b6-40ec-4c09-9667-34db216643be,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-08-23T19:30:24,2026-04-10T10:51:13.279034,c4953161-bba3-4829-be04-d10a04fcabab,c4953161-bba3-4829-be04-d10a04fcabab
0d68a846-d487-4c79-b4b2-a6a4ea601c65,74cbc261-40f1-45a2-bf99-d1ddc5ca006f,e829cdd7-6fae-4ab3-b48e-b3f58311c284,manager,2025-11-28T14:21:54,2026-04-10T10:51:13.279048,f404cf71-2fdb-4896-ae98-344eb51393d8,f404cf71-2fdb-4896-ae98-344eb51393d8
97bc1c28-baf3-46e7-8b50-d937bd94ef28,f4ad0726-33bb-409f-a5d2-92908ff62b9d,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-02-10T08:56:02,2026-04-10T10:51:13.279061,0856b95d-bb88-46ef-8ba4-bfbdccb200a7,0856b95d-bb88-46ef-8ba4-bfbdccb200a7
e5d12643-66be-4241-8b05-7c0423dd89ea,cb904e7b-e553-4e93-9a5a-ea295363cabc,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-09-26T14:01:44,2026-04-10T10:51:13.279074,d7c90bf2-863e-47b8-97e6-c6abff7b67ab,d7c90bf2-863e-47b8-97e6-c6abff7b67ab
bd50059f-fb67-4297-83ee-e93b3eb2442e,dae6405a-4cd0-4f8e-a9d7-b211adf03b94,a192617a-22d6-4df7-a66d-1227c2c9369d,manager,2026-01-22T17:09:54,2026-04-10T10:51:13.279087,430ec1fa-c520-4d84-b8a6-d581ee349c68,430ec1fa-c520-4d84-b8a6-d581ee349c68
aa7e6519-2473-40ab-8b43-827c99608875,b44ebc71-85b1-4a0a-9065-bca31fd7c47c,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-08-31T21:27:46,2026-04-10T10:51:13.279100,4a3ea364-7daf-4813-a84b-21b5bd084503,4a3ea364-7daf-4813-a84b-21b5bd084503
be00cfa8-2a31-4b97-ac3f-9c62074bb745,154077b1-75a0-4a16-bd5d-330cf18025d7,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-07-14T01:44:43,2026-04-10T10:51:13.279114,f960fc41-8dcf-4624-8105-487ffcd55466,f960fc41-8dcf-4624-8105-487ffcd55466
f4fdc1d1-c65c-4782-98d0-1bf779a0eae5,0e8dddf6-a203-4af0-9ec2-9f5d5559f527,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-05-18T07:41:43,2026-04-10T10:51:13.279140,531829b3-c477-4339-bb82-4e10eb9e7212,531829b3-c477-4339-bb82-4e10eb9e7212
2dcded93-26f6-4927-bfcc-cffe13d047dc,b051e22f-c3a5-4b16-bc85-ac6f8af2bf3c,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-08-06T23:18:22,2026-04-10T10:51:13.279153,dfd834e2-0360-4780-b594-15a1cf2d1df3,dfd834e2-0360-4780-b594-15a1cf2d1df3
547c0aff-af53-4789-bcfa-8f4620be01d6,7506cda5-be56-407c-b8e8-4cd5a3d86a79,a192617a-22d6-4df7-a66d-1227c2c9369d,manager,2025-08-07T07:10:32,2026-04-10T10:51:13.279167,0e0dcb7e-b403-4309-901a-0a25ca5b2a7a,0e0dcb7e-b403-4309-901a-0a25ca5b2a7a
158b2412-7f4e-42c0-bdbe-f3a14e968be0,f959ae28-169e-45b1-bf57-592e6abe35d0,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-07-23T05:20:24,2026-04-10T10:51:13.279180,d2816133-b33d-433a-a427-dfdffcf94bdd,d2816133-b33d-433a-a427-dfdffcf94bdd
a60098e4-fa8e-45d7-899d-7ede84564ec4,2aa8a042-792d-450d-8cf1-8ce9cee93426,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-05-14T10:14:44,2026-04-10T10:51:13.279195,d5ffae8c-e63d-4f62-a506-2e26cd4d229a,d5ffae8c-e63d-4f62-a506-2e26cd4d229a
c9acad67-77b7-4adf-928c-d55dda784b70,bfc3818d-f147-4606-bbcb-c2d1b8f41115,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,manager,2025-12-11T15:51:07,2026-04-10T10:51:13.279210,2f6ec452-8da9-40b5-abcb-7892f24debce,2f6ec452-8da9-40b5-abcb-7892f24debce
67a6ee95-18ba-4841-a86c-45ca2880eeec,45a76e14-33fc-4838-8d9f-e77ed32afa8a,4b1458d3-6ce4-460f-bd18-04db5e081091,manager,2025-08-20T19:41:09,2026-04-10T10:51:13.279223,f1ce9fbe-056f-4edb-9973-edae03876fed,f1ce9fbe-056f-4edb-9973-edae03876fed
