id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ad661e7b-e1f8-48a7-9040-ebef3bf92f32,9da641e2-3c14-4eaf-b572-73605b77b686,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,manager,2025-12-24T11:51:17,2026-04-09T19:32:09.883759,b3f43037-1a2f-44ad-a8b4-26f0e7517e4b,b3f43037-1a2f-44ad-a8b4-26f0e7517e4b
3d5b4d8e-d21c-4f4a-8271-8d3be5d57574,5ad9e43a-f6a3-48b4-9acd-975b8c8ba81f,6edb3a3d-b56e-47dd-ba75-0cee5237481b,manager,2025-09-22T20:48:35,2026-04-09T19:32:09.883783,9a26f881-9ccb-4a8e-b1c0-4951cf5c4b7e,9a26f881-9ccb-4a8e-b1c0-4951cf5c4b7e
a44c4507-b586-4800-8744-bf9008520a1c,2d0f68ce-5010-4cc0-9fe3-9a91aa67e5fa,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-05-19T06:00:15,2026-04-09T19:32:09.883804,d772a4c4-7c19-42ce-8cec-a59e2404a207,d772a4c4-7c19-42ce-8cec-a59e2404a207
22448fbf-4474-4ceb-8418-8e3af38580d8,52c8fccb-3499-431e-a04a-b05575a68006,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,manager,2026-03-12T21:59:48,2026-04-09T19:32:09.883823,55941a9b-1ebf-444d-9086-e6784449d9c3,55941a9b-1ebf-444d-9086-e6784449d9c3
89a2882a-64fc-41df-8061-edfd14fc4e6b,244e2deb-f832-441a-aab1-e341979afafa,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-09-07T01:22:02,2026-04-09T19:32:09.883843,c74b0de5-7071-4bdc-bd82-970f6bafef9d,c74b0de5-7071-4bdc-bd82-970f6bafef9d
748392ef-d9d8-4102-ac39-6d0ac0e7dbe2,f7758a6a-d5a4-4c1e-a9e1-0f957bbe668d,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-09-19T05:43:30,2026-04-09T19:32:09.883873,05752b22-2298-43db-b3b5-1e84568f7221,05752b22-2298-43db-b3b5-1e84568f7221
ca59ea53-42eb-483d-92d8-d0f1518c7cf8,4ff79261-3ed8-4e23-8604-c0fbf7499ae9,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-03-03T09:19:33,2026-04-09T19:32:09.883892,1a0d3351-8b62-46b0-907b-f233f81cc79b,1a0d3351-8b62-46b0-907b-f233f81cc79b
f313f15e-9898-4870-a6e4-69c3d34b7a1e,be14c866-9898-48f9-b1c2-4f74b3ae0b33,751607be-e0d2-4aa6-a894-eff55c0dd09a,admin,2025-05-29T22:06:19,2026-04-09T19:32:09.883912,1fa2c746-bf55-4eb7-95d9-5b3ea6ae132d,1fa2c746-bf55-4eb7-95d9-5b3ea6ae132d
8790f191-1675-4073-89e3-66715f8a454a,1e7c2609-1f07-4f59-b7fc-e5b9e0195338,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2026-03-14T22:13:37,2026-04-09T19:32:09.883931,cce0aa88-afa5-4761-9938-10a539655ce8,cce0aa88-afa5-4761-9938-10a539655ce8
006cd015-a687-49a0-b70e-8d12f3ea362e,122da4c7-6fe2-47fd-995b-5e70b33dd7e9,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-11-29T19:32:29,2026-04-09T19:32:09.883950,b3ffe53b-0766-47af-98ae-2f81a4638ca5,b3ffe53b-0766-47af-98ae-2f81a4638ca5
bc6ef5a3-ede7-48bf-8414-eb2644106d65,72896d8c-2c3d-480f-81b6-a9667d8f881c,6edb3a3d-b56e-47dd-ba75-0cee5237481b,manager,2025-09-09T02:45:39,2026-04-09T19:32:09.883969,a23095c1-d3ff-4ca2-bd25-dbfedd9664be,a23095c1-d3ff-4ca2-bd25-dbfedd9664be
0100935d-59b1-4ac8-b93a-edf014cc24da,1b357581-a114-4746-b3db-f60d6cf47ce0,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-09-14T03:20:27,2026-04-09T19:32:09.883988,e77d6503-705e-4771-92ed-56fdcc061274,e77d6503-705e-4771-92ed-56fdcc061274
91b8893c-3718-459c-b635-526d6fa22645,3d0294c2-3aaa-4892-8906-2a2a9acb955f,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-11-16T03:14:46,2026-04-09T19:32:09.884006,5170dddb-f147-46a9-8556-748c121584cc,5170dddb-f147-46a9-8556-748c121584cc
4ab634a7-572e-448d-a31c-cc6a310a7d6e,e40a436e-50d1-4794-a347-fdf3cef20bb1,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2026-01-21T01:30:13,2026-04-09T19:32:09.884024,2f6d44cc-40a8-4d1d-bedc-083744cb4cb6,2f6d44cc-40a8-4d1d-bedc-083744cb4cb6
64e41879-c1f5-4436-87fa-3a913735dc2f,6a7a0b6a-9537-44f8-9d3f-7c23e019d134,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-04-23T10:56:50,2026-04-09T19:32:09.884043,6bb3ab37-fe55-4366-aa83-e12159c951c2,6bb3ab37-fe55-4366-aa83-e12159c951c2
a9334719-4c87-48fb-8867-fde5eeeda137,dacb1f86-b594-47ed-a446-1085168c9059,4344a225-91e6-4920-9d9a-eaf15136104b,user,2026-03-26T19:33:58,2026-04-09T19:32:09.884062,1b357581-a114-4746-b3db-f60d6cf47ce0,1b357581-a114-4746-b3db-f60d6cf47ce0
8c4c3a4d-87e6-4623-8c96-84ae1e930811,326a6789-c965-47b1-a275-d28a14d6b141,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2025-07-11T21:01:33,2026-04-09T19:32:09.884081,6d7f30ba-f43b-497a-87e0-f18aa5535b3d,6d7f30ba-f43b-497a-87e0-f18aa5535b3d
ee736763-a14c-4c61-8e6f-aa33db704588,5e38e5ad-7225-41b5-84f2-49c06de56974,4344a225-91e6-4920-9d9a-eaf15136104b,manager,2026-01-28T01:24:23,2026-04-09T19:32:09.884099,898ee2c3-5c25-4aef-83fa-5602ae913b06,898ee2c3-5c25-4aef-83fa-5602ae913b06
c1a38198-9815-407e-8ca9-b274a80d7721,156d65fe-6f06-4ae3-9bdc-4ecad7d42d4c,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2026-03-07T06:51:20,2026-04-09T19:32:09.884118,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36
87996d34-5116-4912-a99b-8c0316a1de74,dbacc19e-3ae6-4842-9743-14034ce47409,182a7740-adb6-439c-88da-337f4a6e246b,manager,2025-08-23T15:11:39,2026-04-09T19:32:09.884136,d206b3b2-8f56-40b8-a72f-9c7a06fccff1,d206b3b2-8f56-40b8-a72f-9c7a06fccff1
54d84343-9362-49cc-a55f-a9be9ebb293a,9fe61764-897b-4222-851e-79f3598b5440,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-02-09T03:08:20,2026-04-09T19:32:09.884155,3d46a44d-ae49-4931-aa74-930b2dccbfcf,3d46a44d-ae49-4931-aa74-930b2dccbfcf
b4c77df3-6959-40fe-a467-3a21c710647f,1953c9f5-f42e-4760-96a0-c06fb16758f2,4344a225-91e6-4920-9d9a-eaf15136104b,manager,2026-02-16T19:18:48,2026-04-09T19:32:09.884175,be14c866-9898-48f9-b1c2-4f74b3ae0b33,be14c866-9898-48f9-b1c2-4f74b3ae0b33
3f5265a1-9e98-4b7a-892f-bdbc31d8e361,16d0012a-daae-445b-b60e-2830f0e3acfc,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-05-26T01:01:03,2026-04-09T19:32:09.884195,54be647a-9bb3-4340-88ab-448fc6f09fb3,54be647a-9bb3-4340-88ab-448fc6f09fb3
6259cb68-0115-408a-9c68-019dd1a518e3,b16d32fa-de30-4cc7-8fc8-61fafa049dd0,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-08-08T01:48:55,2026-04-09T19:32:09.884216,1836f8d0-9976-4978-9da5-aa18ba3842a7,1836f8d0-9976-4978-9da5-aa18ba3842a7
bda4a9b8-fbc2-4836-ae2f-f7d965a77492,b80c20de-c696-4fde-bb82-531c72e490fa,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2026-03-06T12:42:31,2026-04-09T19:32:09.884236,2de1bdc4-0565-4dee-ba06-e951efe79460,2de1bdc4-0565-4dee-ba06-e951efe79460
ee995c40-87a0-4629-8ede-227f77014a42,04d9036b-9e40-4111-8681-2152df9f773b,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2026-01-28T04:05:52,2026-04-09T19:32:09.884259,749e596c-167f-4322-b3be-fe9e32abf446,749e596c-167f-4322-b3be-fe9e32abf446
