id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
73bda81d-ce10-450d-bbb6-d40383797ab5,ce18200a-9bf2-4f9a-b8f0-633df271d2ed,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2026-03-09T22:37:17.851082,2026-04-16T05:41:22.844248,883610fd-a9af-41d6-8a93-de246a9b771d,896ecf12-19b7-4596-9ef3-01858c8c7a68
267c4178-8cf3-4d58-89d8-a1b295e37283,558f6db3-49a5-4bbe-9c10-b7b3cab6e8b4,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-10-08T19:50:36.325866,2026-04-16T05:41:22.844282,87a089d9-09ff-4e00-a3c2-ff85c04c67f3,280cad38-f83e-4a85-b6b5-353f8cd2db35
4b9637b8-c88b-402d-8f20-4d40864a91ea,23ae40dd-188d-47ad-898e-c5eb3e15150a,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-08-26T02:01:13.816428,2026-04-16T05:41:22.844311,dbceab84-199b-4286-af6e-7a30fbeea0a7,b59a7adb-6d43-4f27-b127-4c0f36879a07
f31a8d44-3b6c-403a-8c7f-2e27b1d57c21,a7710c49-0cf9-4ad4-a169-8150ffea2738,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-08-04T15:53:16.517545,2026-04-16T05:41:22.844337,669ed539-bacf-474c-8952-304a142eb3ec,5886911c-ab46-499b-b326-a213873944c6
1171728e-c462-48e0-b417-a167f002eece,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2025-11-25T19:12:38.740268,2026-04-16T05:41:22.844362,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,71053b68-210c-4044-80d9-82ef9fae4732
cee35099-14e5-4d43-931c-f732d3b2763a,7bbe5bf1-307c-402d-a323-f0a89f48375f,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,MANAGER,2025-12-08T21:46:15.823289,2026-04-16T05:41:22.844431,61af3099-e07f-445a-8464-46ba47f31986,c5332427-e255-40e5-a3c2-2c176e878c4b
a8217660-8011-48ee-883c-31646cfa2263,00e5d47f-d43e-4df2-8fb0-82466343d32b,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-12-30T17:16:15.767404,2026-04-16T05:41:22.844465,a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a,7cd4528b-e6ac-42a2-a094-1fa1079760b2
0ecf2904-9722-4016-9d6a-9bd5792fdfdb,034a83f7-4ff0-4558-a5dc-3c9c5f74249d,b29a8b42-259b-4fa9-9c07-ac0390374664,ADMIN,2025-12-05T06:09:22.069642,2026-04-16T05:41:22.844493,d3bfe099-75f5-445e-8a58-2a55a962390d,8e9b7adf-87f2-429b-8e0d-f3721a269a40
bc472b68-7d09-4945-b84a-96aab2d66c86,b012c562-72d3-4205-b1c6-59f3488f15a3,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-08-05T17:31:47.174998,2026-04-16T05:41:22.844519,01e429d0-176f-4ffd-8667-202515c984f9,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa
0a3da5c6-cb6e-4642-b368-f8fa3efa738a,c879e65f-12d8-428b-b59e-f36336cd2c86,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,MANAGER,2026-04-10T09:21:14.783509,2026-04-16T05:41:22.844545,479a7868-4a5e-4d4e-b7ab-c21a64056cc2,67d39545-d6e3-40da-96e0-c1fa8892e614
