id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
06df9712-4ab2-49a3-ad73-9067503d5adc,50c2da29-87b7-40b8-a7ca-25f662965417,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-07-30T23:19:04.225977,2026-04-14T23:27:02.829651,ddc0a87a-e1cc-44cc-a27e-351e478b7e06,19b27e82-85d0-48ea-9c7b-2292f25be383
0fe76292-6201-41e1-8f43-3559d0929268,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2025-09-28T03:27:52.460811,2026-04-14T23:27:02.829676,72b6c101-89e8-44ba-ae21-d157c77e79e4,f7f2bd33-679e-4627-9190-4356c3f499bd
9e72996b-25bd-4132-86b0-0bc8bba637c0,aabf8dc9-3012-4381-b689-3a5619662497,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-03-29T23:22:45.177762,2026-04-14T23:27:02.829693,147c5f2d-de9f-4441-add6-01eef0239fb6,605cba53-548a-40a4-bf31-f8b1929076f3
0049890b-11be-44c0-9627-634f6c5be198,c9b72967-9181-4a95-b1c2-182cdb556dee,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-10-22T14:14:27.447714,2026-04-14T23:27:02.829709,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a,9827885d-b49d-488c-b30e-40fb86d3b42b
62b3bb7a-aee8-4f6a-9c83-6d42366ae380,b412d447-31fc-4d8b-b1fb-84fb40ad9d21,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-07-24T11:21:06.278531,2026-04-14T23:27:02.829724,4cf251ee-ff50-4321-84da-6770c4c201dc,46eb5c4c-5521-4224-b5a1-e9d0b15a59b0
14e5ef64-5e88-4f32-b6bd-d8af14319dbb,f72baecc-43ef-445a-aa5b-9f8d19d219ef,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-09-28T15:57:43.917668,2026-04-14T23:27:02.829739,2aebf2f4-380e-4185-acf0-1d8b9163a14b,f4859922-5e0a-4699-a272-268d8c0791e8
a0b0c252-c33c-4092-8279-d2ca5ac7070a,1c20915a-9c2c-447d-bc2f-bebcd61d8128,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-09-06T10:30:11.390933,2026-04-14T23:27:02.829755,ee28f296-6c61-489d-9f85-63f0f4e14553,68804e43-c1f9-4034-b6b4-22fbd21b7585
1d8475d9-ad3d-44dc-9555-3c77a5863779,03f4fb59-db0b-421c-b0ab-31f279c002b6,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-08-29T18:23:51.212172,2026-04-14T23:27:02.829770,bc24caa3-4043-4391-9a7f-347bbbe88dbb,17e39fbb-f5b0-498c-a77f-73a6d62aadbe
dfc91f68-c69e-4748-a476-78dc68a4a9d5,41eda1b6-91db-4f87-a202-4051cd00b64f,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-10-29T18:46:04.578894,2026-04-14T23:27:02.829787,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002,b754531a-8b42-4645-8cc4-1e7339c21bb9
e4425aca-bfcc-4db3-84d8-845be13dbbdf,bf9e78e9-97b8-4c87-9c2b-d0c87f3b344f,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-09-26T14:18:41.393213,2026-04-14T23:27:02.829804,2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41,de6fe5a7-88d4-4458-91c1-fd28ed6c0ded
