id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
61cf648c-10cc-43a0-a68c-ecd68df33c08,f4640645-3f93-4fc0-9183-252f600e586e,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2026-03-09T12:04:36.851082,2026-04-15T19:08:41.072042,6ceb14cb-0957-4210-afad-415de0870821,14241f36-79b8-47ec-89d0-b08e7c14cb17
072ca268-7834-4231-b6d4-962f24b39a03,258ea314-4092-4b0e-9780-6eb2719f74cd,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-10-08T09:17:55.325866,2026-04-15T19:08:41.072071,65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5,5756a57e-5798-4289-a705-8a191e990e08
80d98668-5898-48d2-8d61-d6d3b3f13718,64246f22-a7f3-4f2c-aa38-74d81eccccb1,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-08-25T15:28:32.816428,2026-04-15T19:08:41.072095,12527103-ff4a-4808-96f3-d004524e4df8,b4c4fb49-f58d-4b34-b6b7-f36e70225cae
ae6cdb32-d078-4c51-bb67-ff37dffc9c5b,0689ac4a-f004-41b2-9aad-f2532cb6cb90,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-08-04T05:20:35.517545,2026-04-15T19:08:41.072117,adffc348-21bf-4c51-a28f-43714b0f2c84,aa8b2910-bcf2-4664-8f06-a3c1560324c8
2600b771-59e1-47de-add5-d0860f5bc8b5,22fe04ea-575a-420e-9bc4-a9135c17ffd1,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2025-11-25T08:39:57.740268,2026-04-15T19:08:41.072138,5678effa-3d84-4f1d-a136-18ac75e91612,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9
f877cba0-25d3-4471-a4f7-42316b168638,83aeb2c1-78a7-4040-af72-3e0a16d3b6a8,2a176a68-3d26-483d-b147-5cbd65c2dc42,MANAGER,2025-12-08T11:13:34.823289,2026-04-15T19:08:41.072160,a1e70a42-693c-4e55-b989-ce1799037c10,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f
30e72e07-b905-4869-8652-2b706a68e06d,24fd27bb-aa46-4c61-a471-531233ce0a33,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-12-30T06:43:34.767404,2026-04-15T19:08:41.072182,3da1da75-bd34-4656-9750-98e728663a4c,9a5cb869-1eea-419a-9b36-8e3e9a11d5bd
2793eee5-a80b-4d26-b62f-62bca79ec2dd,bcec7db7-de65-4c2c-9abd-bce794e8b5a7,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,ADMIN,2025-12-04T19:36:41.069642,2026-04-15T19:08:41.072203,462838b7-72dc-43e2-9fac-c509c59eb95a,7ae0a075-1261-45b3-910b-4a2c5eba06d5
5c7f0d21-fea9-40bd-b8ea-bc72da85200c,63354f23-a147-467c-8db5-df83e21df676,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-08-05T06:59:06.174998,2026-04-15T19:08:41.072224,d02b8d51-6cba-4429-9038-3d36d2e0593b,86f4db3c-65b4-4cb7-bab7-0f14f2654413
ef363c8d-69c4-410b-bf4d-7066fc4c8972,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,a80bb39a-c58e-45c1-b533-bac9d8013fa0,MANAGER,2026-04-09T22:48:33.783509,2026-04-15T19:08:41.072246,f0e77e08-273c-45ed-8b56-889fefa044fc,b28929b8-3f82-4a81-b083-ddbea76af886
