id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
3fa7ff7e-b156-4c32-92a3-15829a6f8845,efcbee8e-5804-462b-91a4-3d0920ac57e5,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-03-10T01:38:53.209950,2026-04-11T23:28:35.650066,a50e499d-7113-46d8-be68-fd684ab23ae2,fb3b955d-8f83-4376-ae3c-b4f3f7b8f318
a9d7c1ba-075d-4168-9074-b4aac28b46f6,955942ed-a3a7-42f3-a34e-53bae4e0fbdd,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-11-14T01:50:19.422151,2026-04-11T23:28:35.650087,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,bfbce9c9-c3ed-4fa8-9433-a1d87bb34814
fc16f32b-1dc9-44bb-93fe-5ca5dc21b534,d631603f-1a34-4b12-9b29-9f1eeb91b56f,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-06-27T00:34:00.688449,2026-04-11T23:28:35.650103,27f25da8-b5cd-4bc1-beaf-4a09ad79c8eb,cdead3e8-9487-4c44-ab9c-040454018ad7
4e57c1f2-5536-4387-8c60-4cb8885af046,4ee4b4a7-e001-4895-8fc1-068fe008cc36,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2026-02-22T09:23:03.828139,2026-04-11T23:28:35.650117,22d8e9ac-df80-42a8-a248-8ae2764333ad,52098dd7-b5cd-451d-95bf-77bf8f7a9918
bd82c830-46b3-4796-a31e-b82d36af02ce,d9e707e8-87bd-424d-b29f-bb16366c2714,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-12-17T02:23:30.686893,2026-04-11T23:28:35.650131,f28bdcc9-6017-42e7-a38b-85980ed9d47a,fdf6dc8c-b519-4306-a3a4-782de4b2b041
9a9b659a-c8c4-4455-a536-2646c6cd493b,c19c061d-5282-4f5a-847a-a099e4f2c58b,e6da2d90-c782-409c-8616-856c4871d2ca,manager,2026-03-09T06:32:01.593319,2026-04-11T23:28:35.650146,7237214b-76bd-43d1-ac0e-5fc6344f743f,275d55fd-3baa-4d95-997c-0191194e6988
0b507691-e6ed-4675-b2b9-99dc8315aac5,55564511-c05a-48ed-875a-c443b9dc1a9a,c2271158-1a66-4531-9772-0e175585c41f,admin,2025-06-10T07:02:39.146367,2026-04-11T23:28:35.650161,8b1a653e-8fe0-4262-96f3-ce55ba5319ca,0027789b-439c-406c-91c8-7e56f99deeed
fc317da5-496c-4850-bdcb-a5a2c63b737a,7bc70893-93b7-410d-833b-b94438b82123,0d4458dd-5ad6-4786-9888-2bff9f05336e,admin,2025-10-23T14:21:32.281941,2026-04-11T23:28:35.650174,4146b5ad-3dc8-4f20-b13a-0db3f2bca405,eceb332a-086d-47e1-936c-725e1f1f1adc
bbfa1e4d-a064-4f1f-bd60-d9c9e1ca515f,6e3de80c-415d-4505-81a7-bb446c9f844c,0d4458dd-5ad6-4786-9888-2bff9f05336e,manager,2026-02-22T20:36:08.147257,2026-04-11T23:28:35.650189,2e31fedf-e873-4926-8723-d95978155ff9,d0b6b8a6-e855-45fb-9e0c-9cc7ef439fac
e3d665db-01a9-400f-bfe9-7aa827f3b597,513df722-e0ae-45a9-b717-7294fc62bcda,06d009b4-72da-4d9d-b3b7-57e8599d7117,manager,2026-02-01T02:21:56.872106,2026-04-11T23:28:35.650205,a53aa68d-3f95-40ad-a9d9-dd058cf95653,1e467816-0c09-4fa5-8dd5-e4a97770a810
