id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
8efa79c9-4307-4c06-abd4-b503c5df825d,20dd8b18-97fe-42c6-877e-1ad539b30487,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2026-03-01T09:32:02,2026-04-08T08:15:26.539866,650b4585-8b89-46be-91e2-01f1482f511a,650b4585-8b89-46be-91e2-01f1482f511a
c550e4df-88f4-4d9f-a78b-ac5980c93eb5,23bc0275-c04f-4bb3-a7b5-a468483c0c3f,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-06-09T11:29:26,2026-04-08T08:15:26.539885,95dbab71-01da-4ae5-b930-021b72504f38,95dbab71-01da-4ae5-b930-021b72504f38
6fe8570b-ca0a-44cd-9b10-64cb25ed74d1,c31c6ed8-6324-480d-85e9-83fabc1c4eaa,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-11-08T05:36:15,2026-04-08T08:15:26.539900,ffb8ae78-51a7-48bb-9b59-4dbfee75d623,ffb8ae78-51a7-48bb-9b59-4dbfee75d623
afa0fe63-83cd-4394-93be-9959c86da065,32955483-857b-45ba-9fd0-85be61f2795b,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2026-03-15T12:49:28,2026-04-08T08:15:26.539914,181296e4-f47b-44fd-bac2-37d6c46c688a,181296e4-f47b-44fd-bac2-37d6c46c688a
7a025c9a-6fd7-40bf-950c-a311c5beb4f1,e20eb763-88c2-4783-ba51-00aa46b1a23d,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-04-13T03:08:12,2026-04-08T08:15:26.539926,06768994-6b6f-48a2-96c8-a39c2a642aba,06768994-6b6f-48a2-96c8-a39c2a642aba
0eba5f38-340c-4dc0-aa8a-0d20c492bec8,aea6f567-2df3-48d6-86c4-4bf7afba0af9,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-10-06T05:43:15,2026-04-08T08:15:26.539939,52d65499-daa0-4ab0-a6ea-943a2a0b776e,52d65499-daa0-4ab0-a6ea-943a2a0b776e
cb83dfed-a753-4b76-ab6c-31df0ca0628d,0f0a2fb8-3ddf-4026-8df4-4c2b1e24b9b1,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-10-05T20:48:59,2026-04-08T08:15:26.539952,f9d8f637-84d2-4964-a587-572ecdbb4f54,f9d8f637-84d2-4964-a587-572ecdbb4f54
c0b83dda-77d0-481e-81fe-31cc3f7f2f00,5142b238-6de1-460e-8c66-2bca58f719b4,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,manager,2025-09-18T19:43:40,2026-04-08T08:15:26.539966,b94ce298-9ef0-44bb-9e1a-0c7c9e4bd6a5,b94ce298-9ef0-44bb-9e1a-0c7c9e4bd6a5
eca53855-fe9b-470f-ba39-16695acb287a,b80079ce-d5bf-4408-a4b2-db6e3e5629c4,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-05-06T21:38:24,2026-04-08T08:15:26.539987,461ec5f3-9a18-4dc1-9aeb-3f7a96a1f78f,461ec5f3-9a18-4dc1-9aeb-3f7a96a1f78f
1bf1af06-0ef3-4d32-92ba-f475ecf6e5ec,e1887d13-4040-4fcc-8935-6ee3980cf237,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2026-02-23T17:52:29,2026-04-08T08:15:26.540000,51193c2e-7088-4920-9e77-ddebb1923108,51193c2e-7088-4920-9e77-ddebb1923108
6afcb644-dd8e-4081-bf52-8ca3311b35af,8f2bacb7-5e3e-4f2a-8601-850367ee0f62,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,manager,2026-04-06T11:12:52,2026-04-08T08:15:26.540013,a62ca49d-bc8e-46d9-b020-7d925d46b6d1,a62ca49d-bc8e-46d9-b020-7d925d46b6d1
c270c13b-50a0-47f5-babc-b3cffdd2a80a,3de14916-3226-4ad5-8c2a-9db18b6c6cdb,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-08-15T16:46:58,2026-04-08T08:15:26.540026,441d61a6-45fc-4d2a-a9c5-6f7b81dec4cb,441d61a6-45fc-4d2a-a9c5-6f7b81dec4cb
