id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
bc275099-74c0-4ab2-a543-df349590f292,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9,6edc1183-94c7-4949-8533-f7085d526e05,user,2026-03-01T11:14:42,2026-04-04T17:46:51.615326,01908f47-3596-4ae0-9f0c-cb37e03e3ec8,01908f47-3596-4ae0-9f0c-cb37e03e3ec8
2d9a33f5-cbdf-4f95-ab35-e05b6b5a7a88,3f52395f-0e07-4dcb-a2ad-64a647ef9b8e,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-10-25T17:16:59,2026-04-04T17:46:51.615357,d506eb00-e7ff-4686-859b-b0309ea0753b,d506eb00-e7ff-4686-859b-b0309ea0753b
5eed45b3-2abd-4079-8257-f4579881234b,259a24b8-b314-4149-aa6c-e827f49cc721,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-11-17T01:24:14,2026-04-04T17:46:51.615381,4d71295b-9a52-4a3f-bc6a-5260b072e83a,4d71295b-9a52-4a3f-bc6a-5260b072e83a
5f501403-0f65-480d-9e0d-5abea8abc7d8,7205721e-17db-4c41-afe0-9c81b4976110,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,manager,2026-01-22T23:02:37,2026-04-04T17:46:51.615401,cb8d73e6-88ea-43f0-a8e6-345796fe6997,cb8d73e6-88ea-43f0-a8e6-345796fe6997
9fc79cb9-4657-4bba-aa31-519e4aaceba1,f93aa60d-0a4d-490f-be8e-a9907a189eeb,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-04-17T03:26:49,2026-04-04T17:46:51.615420,c54b94a2-9a89-49cf-9d5d-0994ff02ed8d,c54b94a2-9a89-49cf-9d5d-0994ff02ed8d
56d62102-e222-4006-844d-1781e3ce9d31,1642b21e-16bf-4fa6-b979-2758baf0262c,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-07-27T18:02:17,2026-04-04T17:46:51.615441,64f6c4b6-133e-42e9-8d72-50de9b07fd16,64f6c4b6-133e-42e9-8d72-50de9b07fd16
83eea71f-c452-49e9-b062-175c4c2efeaf,e6fe762b-1931-46c3-b131-33efc6804830,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2026-01-18T20:59:58,2026-04-04T17:46:51.615461,8c40125b-3c63-4828-b0c7-694a4736d8ef,8c40125b-3c63-4828-b0c7-694a4736d8ef
e8fcfed0-e6e2-486d-ac95-68f2b5c12d57,e42f5961-63df-4437-bfc1-48795b51aff0,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-09-14T06:42:58,2026-04-04T17:46:51.615481,3f9ce6ff-baf6-44d3-b450-a34c09497831,3f9ce6ff-baf6-44d3-b450-a34c09497831
f36b7ab0-8326-4553-bad8-879cc3ba184c,83fbe80c-9a56-4d59-a724-da76ad7da030,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,manager,2025-10-04T05:20:27,2026-04-04T17:46:51.615500,c379f114-b67a-4677-826c-d71203c81ff5,c379f114-b67a-4677-826c-d71203c81ff5
7271d8dd-4b6c-40ab-a481-0af9a81cbecf,4622d1a9-b423-48fc-ae19-7b7e35045728,6edc1183-94c7-4949-8533-f7085d526e05,admin,2025-08-09T14:04:09,2026-04-04T17:46:51.615520,21bf5bf2-2979-43fc-88c4-46e76285650a,21bf5bf2-2979-43fc-88c4-46e76285650a
ca727f29-0314-4ee8-a12e-03abb941d032,a22775fa-fb11-4e60-9ea3-4b8088358a1f,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2026-03-05T07:59:52,2026-04-04T17:46:51.615541,6c5eb95c-2900-4fc8-89b6-d06c5f8381b3,6c5eb95c-2900-4fc8-89b6-d06c5f8381b3
5fcf2009-d39f-47eb-98e6-ed7547e835b5,5a98e8ee-1b92-4243-8023-3e5fff40261d,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-10-13T07:17:55,2026-04-04T17:46:51.615561,eeb0f36d-895a-4396-839a-c754dd06ec15,eeb0f36d-895a-4396-839a-c754dd06ec15
7aea37cc-f141-4a84-b804-ef33597ddf31,839b3f09-ff5e-45b0-99b0-8680afbea733,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2026-03-26T13:33:20,2026-04-04T17:46:51.615581,ea4415d6-0f99-4eb4-a315-a5d869f4b6d2,ea4415d6-0f99-4eb4-a315-a5d869f4b6d2
263e4624-8626-4ab9-9c05-c5120f92bc37,8f230f11-dbca-4061-a7e7-cb3a50b6bf98,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-07-11T11:53:35,2026-04-04T17:46:51.615601,295b4b51-9358-4b18-8a13-8cd9fe41d476,295b4b51-9358-4b18-8a13-8cd9fe41d476
81996b11-13ff-4e24-a813-98edeb799cdb,1a36a279-f07e-4a2c-bf5c-218831dcb382,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-04-13T20:46:12,2026-04-04T17:46:51.615621,a37a3605-debc-42a2-9af6-91b64da074ce,a37a3605-debc-42a2-9af6-91b64da074ce
d2aea0d1-b6f1-480f-b111-8425b3a25d22,f4aa620b-a0c4-41d0-98de-5e8b6332d06b,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2026-01-14T17:14:12,2026-04-04T17:46:51.615640,7afcd176-8706-40bf-ab10-bc9cffa114bb,7afcd176-8706-40bf-ab10-bc9cffa114bb
40e95c5e-eb75-4205-b45a-c3b50d45cdd1,3f2524fc-38e6-48fc-947e-665bf6253a86,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-05-30T12:27:34,2026-04-04T17:46:51.615663,a3341284-fab5-430d-89c1-44e523c09258,a3341284-fab5-430d-89c1-44e523c09258
be7d9c03-4fa2-4be2-bdcb-168ba537a6ef,fda8c5b8-ff80-4e25-a853-d72a3d047c31,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-11-25T14:29:56,2026-04-04T17:46:51.615683,3a29bc51-4d42-4276-a6b2-add620258a8d,3a29bc51-4d42-4276-a6b2-add620258a8d
c041d351-7868-467e-af47-21b12ee942e5,7acd208e-ffae-493a-a067-00f5b99cb2d7,863d66df-459b-4ed5-bc01-de39738ffba9,user,2026-02-11T01:57:23,2026-04-04T17:46:51.615703,bf426bee-a398-4c21-b4c4-27c71acc994a,bf426bee-a398-4c21-b4c4-27c71acc994a
7466fbb6-3b80-449b-9c8c-8d19ac8863c6,e9079a49-ce07-43fe-914d-7a3fc5dcdefe,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-07-17T09:39:53,2026-04-04T17:46:51.615722,05389b2a-1eeb-4ab3-9844-445cfb83f525,05389b2a-1eeb-4ab3-9844-445cfb83f525
