id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
bd01a6bd-98d3-4702-ab1f-d0cc7f8ec752,26fcc89a-f325-4024-8bb6-3907e832db2f,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-11-02T09:19:32,2026-04-15T17:29:00.913849,230d6ca5-efb7-4689-a949-66b37de50b4e,03a34f32-dfe8-4c63-8c2e-f87058d87237
1ae18cd2-f870-431c-a71d-d7ce96367b93,3e12269a-347b-44d1-bcd4-f5c013bde071,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-12-22T16:34:10,2026-04-15T17:29:00.913875,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,49c4dfba-baab-46a7-a065-997642c95561
4d7157a6-e51f-4a0a-a097-05fcb8a0c04b,ee1fbe75-f769-4b72-804e-364ba5031050,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-08-05T03:37:24,2026-04-15T17:29:00.913894,73fa725e-6413-4fef-9046-d521e7daa8fa,795accd1-fc40-400b-8032-9a3ad34092ec
03277822-4156-45bf-8bc2-d79392a5bb55,e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-11-24T00:11:34,2026-04-15T17:29:00.913910,7dade15d-cfda-4620-be86-5f5f2916b943,441cc668-8a09-48a2-9441-db62e8d152c6
cfdcb8b1-8610-4550-a419-3ec6aef32224,54b5b7d5-f31b-49ed-9909-07c5bb7a6470,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-07-19T10:34:14,2026-04-15T17:29:00.913927,5fa5541e-ec9d-496f-82b2-62d272c6feeb,fc2a84d0-f769-4c0a-81a5-2b910cb03d51
a9b7ff57-31e5-456e-ba0a-6bab2bc8fbc8,ae07a930-7f55-4465-b8b8-f4f96a9896e9,4d0a2d5c-a53b-4133-8678-90befa01d6d7,MANAGER,2026-02-04T03:42:04,2026-04-15T17:29:00.913944,3c061234-f530-461b-9b43-bb41769eee97,d6071954-5342-446c-8be9-25c32dd70af5
d1741fa4-8294-4747-8f01-d6653ba06a11,bf047d6d-2fb4-4460-bb96-50c3504468b1,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2026-01-31T05:41:38,2026-04-15T17:29:00.913961,327720a6-bd19-4766-8ac2-57b20e4abf7d,8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852
9e16cc05-012e-43f4-826e-85dc962a85b8,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55,178092bb-6e91-420c-855b-72ec438a5619,ADMIN,2025-09-20T15:08:19,2026-04-15T17:29:00.913980,d3536832-8f74-4843-8265-52020ce0be21,3dd9d95d-3566-4887-a8a2-f8d140fd2953
37b7148c-3636-48ad-a264-a2279ae4f72e,8d90796c-2cba-44a9-8034-b02f434bb160,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2026-03-15T06:23:27,2026-04-15T17:29:00.914000,f0072b2f-7291-4213-b1b4-8a927ad4f1bb,50e66a72-ba2f-4661-a623-a216da862446
39ac567b-90fc-4ad2-a6b4-c318ee8bf3bd,1df190f6-84df-4181-a4f9-e6b439ebf206,ce9cc217-222b-4e0e-b747-e14c984f3a44,MANAGER,2025-11-18T16:39:44,2026-04-15T17:29:00.914018,aa19e157-e705-44bd-aabd-d3d7c4584913,c9155635-4cec-40ee-ab27-2042bb8b8414
