id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
65241a01-68c6-4258-9e47-4874f9cd8b5e,3e305870-574a-42ec-8d58-afe3b592d8d7,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-06-28T15:04:37,2026-04-14T15:58:18.129446,37a6a30a-65ca-4069-9069-81a66df9fa4e,b6a4ccd1-54d8-402e-a8ce-95e4bc13c8d9
cdbb042d-7dcb-458f-9659-e489fa93cada,cafa9e02-9a77-4951-b128-192899ce4b74,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2026-02-01T15:48:56,2026-04-14T15:58:18.129463,aeeeda80-e767-484a-8bfd-9d870bed9344,b0e19245-de24-4bd1-92e0-035a418c0342
c9db48a1-91d8-4116-818b-0ac5afa004ba,7ab0081e-0518-4cad-a687-b2b1c178d3aa,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2026-02-09T16:51:50,2026-04-14T15:58:18.129478,3405560c-e71d-46ee-855a-cdbf677f255a,454465e6-f6bc-4332-bdde-9cbff8debb01
3137e218-b98c-4c65-9426-82aa3a06a516,f46f7d6f-835b-4342-8f36-c29635e70e2a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-07-18T19:23:59,2026-04-14T15:58:18.129492,b4b32c23-407d-45b3-b7ba-4b5d4126c388,cf12cecf-3888-4b24-93e2-cbd9ecf47c18
270a559c-3fe9-4325-bea2-ea015eeb2b6f,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2025-06-28T06:45:15,2026-04-14T15:58:18.129506,95e22b4a-0f5c-4e34-af2f-c76bbd921279,0636244d-3b1e-4cf7-8421-e0a3e062b019
0ab515b8-6b3e-42c7-9ce8-6d18d5d9ab9f,46452f62-94d3-4c7f-b164-48d638d49b88,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2026-03-20T07:10:23,2026-04-14T15:58:18.129519,f6d62d0c-3895-473c-8996-78cfc4730702,48a834b9-8f0f-47c1-b69d-e40786d348dd
ec0f3407-ec22-47de-b189-3c57694311e8,68a7aca1-57a9-473b-9c1d-3f759c5775f4,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-06-16T10:02:11,2026-04-14T15:58:18.129532,a4d9e46a-7858-4c99-90cd-ef2d9133be15,6ec9f837-16a9-4670-a53b-6b8a7092945f
3d994a88-9129-4573-9e7b-28a5f07efc16,b2102707-025c-4c01-90e4-cbfac1d489b3,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-08-06T19:33:13,2026-04-14T15:58:18.129546,6eef1cf6-09c6-499a-8b11-15d0c363c10e,2c0dadb6-0892-470e-b2f2-5f2ce4d1229a
10eb807a-6f0a-4872-a322-e3a36748dcbf,82d42a17-5ec7-4f75-8cc1-637aca403718,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2026-03-10T10:56:21,2026-04-14T15:58:18.129559,6025894a-9187-4d1c-8a3f-42f841373468,4348e005-96ca-4b99-9525-adef0ccd4f58
ec742f27-2c0b-4ab1-9065-a51774b840c3,898381c9-443a-4583-811c-6871853de437,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-07-19T01:47:55,2026-04-14T15:58:18.129573,d8625198-4395-4199-86bd-b1fdb48b4e2f,0d9f4c2e-e367-458e-9bba-d7e1d7734b53
166fd8b3-17d6-4ccd-aec8-31f255543489,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-09-14T11:37:21,2026-04-14T15:58:18.129591,12adb0e1-8f54-4c31-8631-73abb15ad9a1,4881dc10-6978-41c5-ad48-1dd9bf60946f
fb519311-62ea-49e6-91f9-842856793715,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2026-04-06T09:11:02,2026-04-14T15:58:18.129604,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,b3225aca-aad1-432d-801f-1946ee04ddae
551068d0-554f-4a44-aac8-3699a033e9d1,ee0f9b75-77a6-43f8-ba5c-d45eaba31d60,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-06-16T19:27:07,2026-04-14T15:58:18.129618,298461ac-c893-4869-bb1a-a554c36f432d,95274ce4-2ebb-4700-b456-d8d0b173b10f
8e0b2c67-1d8c-4345-b2cb-bcdf18f5c7c8,145ba8c7-46f0-4257-b5d4-3b63506d077b,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-11-30T08:56:30,2026-04-14T15:58:18.129632,a6ea19f6-8096-41eb-bf05-89e2759bf8b4,d0935604-e715-4e0a-9649-61689c0584f3
9485aa10-3197-4f36-b84f-a7a297fbe215,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-09-27T03:51:14,2026-04-14T15:58:18.129645,1d0e4d62-4fcd-4907-9114-6dab4d880317,8f930893-f0d9-40dd-bdc2-bad28671fb73
984c9870-0b63-4f79-92e9-254f3d5f7880,c9391376-9806-4348-a815-bea54ac557c4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-06-04T18:59:21,2026-04-14T15:58:18.129658,b3225aca-aad1-432d-801f-1946ee04ddae,527e32a4-a878-436e-a904-8654965df21c
2ff0137f-3bd9-4fc7-88ea-886ca2543d25,67df572b-7247-4ded-91ae-61f314215fe4,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-04-17T05:42:58,2026-04-14T15:58:18.129671,c71e481b-2855-4c5e-9ce9-482e0a83e7c2,2e7bb09b-9f53-4619-8807-942954e77741
f2c575f8-2b8e-42fe-86c8-3f1c4dd057f7,a7526717-d5d5-47c3-bde5-9e9457c275e7,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2026-02-23T17:09:44,2026-04-14T15:58:18.129685,e12b4419-0717-45b6-b6a7-33bc48960e76,5083bc36-eae3-4bae-a011-69f3f464995d
4d654041-71b0-47e6-8464-ac76495bae5b,8d0450aa-00a3-40cd-847d-3b66f2e31965,2402303e-f4fb-45e1-a76c-df711333bb6b,MANAGER,2025-11-09T03:10:35,2026-04-14T15:58:18.129697,9e33b3fd-2080-4113-b9be-815db5c4400d,b2102707-025c-4c01-90e4-cbfac1d489b3
a2a72ea2-80cb-4870-b318-6dd1582141d0,4f6245ba-af64-4a8f-bca3-995102158fd7,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-04-24T18:37:44,2026-04-14T15:58:18.129710,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23,3b4467bb-b3ff-4503-bf9f-279e5bfa7966
e4768c31-bfa6-46b7-b99e-a2d6e9c7c46b,6ba13dc9-5a25-4f39-bb25-ab49f633442b,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-08-27T02:48:17,2026-04-14T15:58:18.129723,477672f6-e59f-4563-84be-74792456ed18,3849bca6-0c4c-4bef-b9b4-6181a70efcc4
a3a9dec2-fce1-4229-b196-daba48d6bcae,925b0d17-89de-4e15-9c13-80081cad6cee,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-11-19T14:09:16,2026-04-14T15:58:18.129737,71910870-2bc6-49d4-ac43-f1a006d449db,48a834b9-8f0f-47c1-b69d-e40786d348dd
