id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
fcc1b44a-2b4e-43f4-a24a-4ed69277a46c,66d55e0f-0255-40f9-9fa0-3a13aa204619,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-10-28T21:44:35.578894,2026-04-14T02:25:33.854656,604786e6-3514-41ec-9ee2-2bb90b2dd6be,e29e46ac-008f-42ac-9719-38dec79b1dd7
e6283ed3-4666-4648-818f-5e3f39e8b8e6,cf5b354a-e807-4dd1-a77d-87bea3c686dd,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-09-25T17:17:12.393213,2026-04-14T02:25:33.854694,b9caabcf-5075-45d3-b569-3e2f2cf17e45,3edd5d9c-bf7b-4f1e-ab5a-366475a51430
9ad56dad-7825-4b5b-a332-f60257c6ca72,5f02f278-7cc2-4eba-9c6c-b93954dabd71,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-12-07T22:24:32.652477,2026-04-14T02:25:33.854760,a85fa201-de20-4af9-b034-82ea3bbad8ec,24cb9a07-0880-45e0-a6b9-027cafb9f499
1cde40a0-b387-4676-aa8e-56391001f2aa,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2026-02-20T13:22:32.439817,2026-04-14T02:25:33.854798,0456bdae-aac8-42f4-a190-d4059ad66b2f,a97d035a-e5ab-443c-b509-791b6e9b1687
e2b0f817-b442-49ca-8669-b84dd75a73b7,6b94bad6-7367-4ece-b8f3-d67af9cb1954,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2026-02-28T17:07:31.314462,2026-04-14T02:25:33.854829,3e424abb-0228-4018-be4a-e4dc11f8a066,9f7e2a05-b351-4450-a6e9-0cb49810e596
0d2d0891-1754-499a-ad3d-8b8a56bb3ab6,b673bb59-e554-402c-9890-5ce47a13ac63,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-07-16T12:16:11.805414,2026-04-14T02:25:33.854861,215a58c3-fcae-49e7-9b9a-d8b1179fbdba,9850c988-7385-4779-bc33-4fb405375eb4
ae73bf1a-c585-4f18-993a-578d21d20288,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2025-09-12T02:30:47.097549,2026-04-14T02:25:33.854889,dded30bd-6934-480d-93d1-ab73af0b7b3c,108b7118-d28f-41f6-8e28-7fbff354c089
64d71d63-a374-4543-853a-dedeb6c02abe,215a58c3-fcae-49e7-9b9a-d8b1179fbdba,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-10-01T13:22:38.407606,2026-04-14T02:25:33.854917,c3112c6a-04a1-445d-b475-f5fbc8025d42,1bd81902-7d84-4d41-812d-90558cabb966
c71b3670-5811-4e95-af96-e3160a3fb41d,3b86bfed-c1e3-45c9-8249-ad3359c442ac,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-12-18T00:26:38.204460,2026-04-14T02:25:33.854944,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,87fb7f98-9b94-4cdf-9286-8ce172de4200
19a41bc3-327e-4efd-8d06-cb8c00590e59,cb59dbc5-56ad-48a2-8666-85527e271451,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-09-02T11:08:46.056784,2026-04-14T02:25:33.854972,d43763a2-bcf2-4f9a-8985-4a7ce4020529,2d15272a-f414-420c-96a7-17b208ae1f3a
2fedc5bc-2877-4337-9671-c83366a5542f,83dc7c96-c716-4709-98f7-649cf07c966b,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2025-07-08T06:27:05.765863,2026-04-14T02:25:33.854999,119c6cf4-b08c-4648-84cd-abccbeba426d,f9b3af89-8f88-4310-a02b-a712b1cec04e
af5de7d3-ecfc-4763-8f3a-c9b2d43c4b9c,5a436237-0a02-4d37-bad2-74d88db16e29,bac9a3aa-d44d-4177-88a4-86c75973e665,MANAGER,2025-11-02T00:05:57.501429,2026-04-14T02:25:33.855026,f46043f6-d23d-4a2d-bc10-4da98f0bbd68,d08e7ad6-da9a-4bc0-9512-ce9300557886
21f42a55-f4e1-405c-bd0a-129cbdb56b03,298038b5-2d35-49f4-8630-9a7cabe0c302,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2026-02-03T09:21:02.827112,2026-04-14T02:25:33.855054,9c0fc82e-f338-4718-b434-ef48310e802b,c71e76f8-ac83-4409-b849-41a4f64fd172
1daa54f1-0cae-430e-a780-bab762852b72,33cdb635-3682-4e7f-ab9b-c0af2abc45af,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2026-04-01T04:46:52.937056,2026-04-14T02:25:33.855081,b899fc2d-4e26-4a77-adf3-db1e82336519,3b86bfed-c1e3-45c9-8249-ad3359c442ac
e2b49756-d49e-4b01-b0d8-ddccfae158dd,80c5100b-7451-49fc-a511-4948071ce63d,c203322e-f39b-444b-98f7-965b3070cf9c,MANAGER,2025-05-08T09:13:48.666312,2026-04-14T02:25:33.855107,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c
83c25e5b-6352-4a52-bc96-777964220fd0,86372591-c1aa-4698-adc2-cd32bc3d50cf,68970b34-cddd-48dd-85ce-559671d1709c,MANAGER,2025-12-10T14:22:02.304859,2026-04-14T02:25:33.855134,73c4bdc3-95c5-4309-bc3f-26a4196fa076,4c77bd8e-4bbc-4ced-8225-690f925da46c
5b64e0b0-79c7-47bf-8219-612eb7b69fb4,d05b3924-8cad-43dd-a476-83e7f705dcc2,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2026-03-02T02:24:56.825995,2026-04-14T02:25:33.855161,7ead8a02-d9c8-4e56-9b9d-4be43b02717e,1bbae0c0-13d1-48db-92aa-eef6e90492a4
68162bb5-af4f-4454-8ee1-942baa1dc5db,0d89764b-4e59-454e-af8b-bd0ae8e7e2f1,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2025-05-15T16:24:29.781825,2026-04-14T02:25:33.855187,4119c0bd-7946-4bda-acc3-1c83f82add1d,35bd355b-601c-4e2d-92d1-23aca5726319
f3369238-998b-491a-b67d-8522381c6b91,7a5fad3d-b8d3-4364-bd1a-8a684701df95,68970b34-cddd-48dd-85ce-559671d1709c,MANAGER,2025-08-28T00:15:07.044357,2026-04-14T02:25:33.855214,7c55eaf5-933d-41f9-9825-b729ee31e77a,51eaefdb-d61c-48e6-8cbb-15a8321f0712
48be3c69-beae-45ae-9902-7cbf39c7a5f9,f2618a78-d997-41e6-9dd9-69fe697fd346,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-10-19T21:12:09.183604,2026-04-14T02:25:33.855241,9b452ae1-d93f-4f33-8c5b-0399cba8c866,06783d8f-f56e-4911-a86f-2f34b7e6eb4e
f1bacf13-d36d-45b6-bf0d-ab997d9243fa,deb740a4-e432-4f15-8ec9-2c4221a43262,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-11-22T06:23:21.331427,2026-04-14T02:25:33.855268,fe9eb2db-1f2f-4817-8c6e-9d65be3cb768,666ed9c2-0385-4094-814d-6c4eedcc7113
75616d4c-53d9-448c-8ebd-7a6824689cee,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-04-26T02:49:40.161988,2026-04-14T02:25:33.855295,d08e7ad6-da9a-4bc0-9512-ce9300557886,00906d6e-bc96-4bf2-ab7b-8f0e87e93fe9
f2c1aadd-f9db-4464-93d6-05a376650090,d334de18-9e50-4e2b-9bc7-825778d6bd9a,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-05-05T16:57:00.154256,2026-04-14T02:25:33.855322,e4a46438-edb6-4b93-b709-4eecec468794,ed4811da-94b3-4034-831f-98be066e7d58
aeec6b47-8d91-4e70-a30a-624dd0df19d9,b9caabcf-5075-45d3-b569-3e2f2cf17e45,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2025-09-26T05:54:08.960049,2026-04-14T02:25:33.855353,37ce3b76-6336-4489-845e-967c147104db,4c77bd8e-4bbc-4ced-8225-690f925da46c
0e1925e2-eaeb-411a-9d40-ff1280d80fcf,4119c0bd-7946-4bda-acc3-1c83f82add1d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2026-03-17T12:38:08.108300,2026-04-14T02:25:33.855379,e83c7ba6-b0d9-4df0-882d-e170debfe149,62203982-6130-4cf4-9c26-a06f4d73c593
818c2d4a-f8cd-4922-9f42-ddfe59e45f5a,ae25d945-ab51-470e-b3e0-1e498a23bfa6,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,MANAGER,2025-06-13T19:59:48.943818,2026-04-14T02:25:33.855404,775b1d80-205a-4cb6-96cb-2ee682d04322,f5961065-3d43-4ec8-8ca7-0490e55803ff
a1d77ea1-6aaf-4ebb-bdcc-e8f2054cba99,74c9e865-e42d-402d-8980-39a435f22f95,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2026-02-15T19:16:56.243106,2026-04-14T02:25:33.855430,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,fffcf237-2c7b-44d5-b5d4-2077e3a4ab02
487a4a23-26c6-412e-a3c6-b60fa04bbbcd,0adf8694-2d37-4762-bc69-abddbaf6e388,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-04-17T21:54:15.054331,2026-04-14T02:25:33.855456,fe9eb2db-1f2f-4817-8c6e-9d65be3cb768,7a5fad3d-b8d3-4364-bd1a-8a684701df95
a5843432-6d9c-4ae6-be39-b8c4f3b051b6,05b69122-3161-433e-8039-75f5a3e3f0ac,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-10-19T16:46:01.412151,2026-04-14T02:25:33.855510,a777e6f1-1ac2-4141-9694-27f50749bca0,f7294db5-cda6-4acb-b9b9-665fa534393b
b861941b-c4be-46f0-8344-03bc59a9be19,a4d19c55-1e95-4002-a7ca-04982c55f83d,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-08-14T01:00:03.742671,2026-04-14T02:25:33.855537,30c31197-d2ea-4023-8a67-400ad372598f,b0477037-266c-4f4b-acbf-0fe7ab8103aa
3d951983-3ac4-4796-8fac-13848168a28a,6f999117-fbab-4240-aad3-f4ca8e5ee2ff,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-12-24T14:49:16.298060,2026-04-14T02:25:33.855564,57c8c20c-cac6-4170-81a0-26f388111705,0160d81b-f9e4-48bc-8c25-e4b83445fc65
ccafe749-8fea-401c-9f3a-bd5a551e0398,604786e6-3514-41ec-9ee2-2bb90b2dd6be,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-12-07T04:45:45.219777,2026-04-14T02:25:33.855589,dd149cb9-a857-48de-80cf-4843d887c716,bb7d4086-c101-4b2a-a58a-db8d29c05be0
cfb1fa85-94d8-41f7-a98c-97094c70d747,8c95bcda-9eb7-4085-b666-72f7e2429758,68970b34-cddd-48dd-85ce-559671d1709c,MANAGER,2026-02-13T19:06:40.426940,2026-04-14T02:25:33.855615,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e,5d91d2c4-0190-47a8-a9be-67c5633edd38
552a9619-600e-4125-b5b5-41b961e6beed,35bd355b-601c-4e2d-92d1-23aca5726319,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2025-09-01T11:59:54.188671,2026-04-14T02:25:33.855640,c3d98082-4edb-46d3-aa37-1df67872471a,f9b3af89-8f88-4310-a02b-a712b1cec04e
b00d1e0c-feb0-4e78-a280-a4edea298c73,37b053f8-a6f7-4d1d-892a-ca4087097e47,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2025-07-28T19:13:35.657177,2026-04-14T02:25:33.855666,6b94bad6-7367-4ece-b8f3-d67af9cb1954,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55
2c28afa4-d953-4fd2-a955-c0d7f6803282,98d12c7e-2ab7-411d-b80a-7237cd4e4fce,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2025-07-09T03:01:55.981982,2026-04-14T02:25:33.855691,35d6b0aa-5f2f-405d-9792-c1cffed38b90,abec50a6-fc2e-481e-8ac7-c951c51544cd
54cd565f-0f63-4d23-8612-cb45f61ab611,9c0fc82e-f338-4718-b434-ef48310e802b,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2025-09-11T07:15:36.052258,2026-04-14T02:25:33.855745,983eeea2-8ac4-4ed0-be59-3b7a41f6cf07,a3fe7555-1732-43fa-9ce2-812fd7d7b10a
59f170a8-6b64-44ed-b59c-728d08922b9e,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2026-03-02T02:43:02.059026,2026-04-14T02:25:33.855804,9b9f2eae-83cb-4ac8-a866-4248ea74424b,94052858-b192-4c58-8cf1-580afe1da8da
32dd4f58-8513-4cd6-b4a5-7ae5c0a68751,0927858b-a994-45c3-8dd7-1d11d1910be2,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-04-26T00:16:09.586324,2026-04-14T02:25:33.855850,b00639f5-841c-4340-b4ca-7a5592b8551c,7e6c3fca-9fc6-4614-9115-470f427a3807
de3c3fed-1134-48f8-9435-dc0a042267fa,353be7d6-63f7-4e85-8749-5c03be37a5bc,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2026-03-08T08:48:42.983170,2026-04-14T02:25:33.855883,c3a4566e-cb59-4468-ae11-5522a8faa2b5,f89d0fd6-9176-44de-8375-bdfe9e13d013
8b10c0ad-3cce-4366-a068-e55786f2344f,d7106f15-e8db-4ebb-b910-5570c8dcce3a,7c6b28e0-93a8-4a8f-9653-5673e107b09a,USER,2025-07-06T02:19:35.756293,2026-04-14T02:25:33.855911,958645b4-e79f-4234-93b1-b3c3b89e0d27,a34cf126-6a1a-419f-9dc9-53bf802b03ce
b8e58cdc-5f30-4439-a5aa-eaf0bc9c6e37,e888cc66-2b5e-4499-9ca2-9ce160909444,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-07-13T10:23:13.897183,2026-04-14T02:25:33.855938,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c,700963eb-2564-4845-b8a8-5524a98b8180
a84f32f7-792a-4f46-ad90-ce23fed86201,70fe0995-b899-4a68-9a57-1ba5e76dd2b0,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-07-20T09:12:11.539753,2026-04-14T02:25:33.855966,97dca53e-4c57-4783-90af-87ca265bee0e,6610bc81-6930-492f-a22f-70682527290e
430d17cc-d893-4f8a-b621-45e9debd147e,89cfcc8e-3da9-41ca-929c-d733623a98aa,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-09-16T00:24:40.841158,2026-04-14T02:25:33.855991,9bf84164-6212-4f1d-8b16-b329892d93fe,d7fa99c3-7371-41a8-ac2b-1d4c15bfe3c8
aa793ae9-500a-410f-8a7b-2ebda1ae17b5,5d91d2c4-0190-47a8-a9be-67c5633edd38,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-10-16T20:09:22.394526,2026-04-14T02:25:33.856016,83a0f781-8467-4628-81eb-65b760d48cc2,41fcfa39-017d-42a3-aee9-bb2550f96e44
9a2b15f8-97da-4253-9003-6b4186f19277,c72dc687-61d2-4d78-be78-94b00d2a2802,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-06-30T00:38:35.726071,2026-04-14T02:25:33.856042,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,a4d19c55-1e95-4002-a7ca-04982c55f83d
