id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
b40f9b34-461c-4124-a838-46276e56e067,7d15a54b-ffb9-4ddf-ac47-d70f47f84653,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-07-18T08:23:28.985244,2026-04-13T22:50:06.393954,23144db4-4b56-4729-8f5b-2759d6232c4c,25e99182-1e30-47d7-9c59-bfea6ea10a70
66d55b8c-dbe4-4b53-b4f5-864912fd49ca,6aa6e007-1334-4db9-b500-acc52021e65b,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-09-16T19:02:38.752718,2026-04-13T22:50:06.393976,479132a5-905b-41bb-9c70-8f81f1970949,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba
65cea320-477f-497e-bb33-4961e2944a4f,7cb6334c-3f16-4095-96e2-eb5670b473a1,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-08-03T00:13:07.049121,2026-04-13T22:50:06.393996,31c500a2-2a24-494f-a7e9-73badceea28a,8bcb54da-5bc7-47f1-b0a1-4cb539e973e5
82d466b9-523b-4872-9297-80fe1c80242f,d9854ce7-2d03-4f29-a361-a73ad75ae9e1,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-02-16T20:40:37.144110,2026-04-13T22:50:06.394014,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,05f8fee6-52be-48c4-a03a-9b534b19029c
57ce2be5-8a51-4e5a-8205-d7ac7b10223a,9ca8d833-2e39-4c5c-a72a-a8f6c23655d4,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-12-01T16:07:49.332698,2026-04-13T22:50:06.394065,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,0cab4eae-6739-418d-a041-958493cad7ad
3ce8b83b-04cd-4ef2-b102-e93555d56e75,f6f3ee7e-85ff-49c3-8ee4-146b54d9a306,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2026-01-07T21:47:01.508465,2026-04-13T22:50:06.394093,1d1273ad-d17f-4a19-b644-2708e97511b2,83d82869-75b1-4f63-b3e9-3243e3bf7d48
9be61661-3adb-4fb7-9579-13e1b379678d,5e513f33-a51a-4e1e-b285-b45f527e6aa3,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,MANAGER,2025-07-29T22:42:08.225977,2026-04-13T22:50:06.394116,b9b2cf0b-8861-4a27-84eb-123cff478e11,5252937c-aab1-4f46-b8d2-a7dc08be6393
23825511-545c-450d-943e-ca6d128c0b11,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7,456eb915-9efd-4f76-b358-c46f6058f3b0,MANAGER,2025-09-27T02:50:56.460811,2026-04-13T22:50:06.394135,0bb5603e-0140-4d09-ab13-c520219fa476,a05054ee-77f5-4aff-b4b8-22bcd1d54e3f
721e6b89-dd7e-4a62-8a50-91f240b08282,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-03-28T22:45:49.177762,2026-04-13T22:50:06.394153,f6abf19d-3582-4bcb-a29e-0321201454f9,bd3ed288-640d-4b17-ade2-11e54101bc28
498e2864-da51-4e0e-96b7-ddc7c9fe014b,39ef6c9e-afb8-4484-9be7-24ac03db6db0,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-10-21T13:37:31.447714,2026-04-13T22:50:06.394170,d0ed257c-ee40-426a-959f-5f8aae68c78a,ea9351c9-919a-44d8-8542-45f3d24bc348
