id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
c1eb0ad7-ac25-4a9c-8ee2-bd2f0571ac62,e7fd31dc-a3fa-458c-b8bc-d26aaa197016,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-10-05T16:50:14,2026-04-06T09:02:10.063704,8c4feaff-1c46-4ce0-b494-5fd925bd57f9,8c4feaff-1c46-4ce0-b494-5fd925bd57f9
e0b09238-bf05-4493-a915-798dd2919427,df402089-1c0d-4e50-bd97-edb47f3e085a,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-12-15T12:39:48,2026-04-06T09:02:10.063769,a59a9e7e-9a52-4417-869c-9190ee35b761,a59a9e7e-9a52-4417-869c-9190ee35b761
75c8ba77-234f-43fe-a4a3-788ef3f373e9,72009841-012f-4e1a-a41a-b3d349c7ab24,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2026-02-05T22:15:47,2026-04-06T09:02:10.063822,d1eedc5d-f9bd-4927-8d9f-a8447acd9943,d1eedc5d-f9bd-4927-8d9f-a8447acd9943
b8a364cf-1597-42be-aacb-e007f1f78251,60794d61-36f8-413b-8f5a-0f60ca25f9e4,0a721f79-bc66-405d-abf1-8ce93f45302e,manager,2026-02-26T10:18:34,2026-04-06T09:02:10.063867,4bd05915-3473-4f8f-9ec6-a0210cde3519,4bd05915-3473-4f8f-9ec6-a0210cde3519
2a7c15be-8f17-433d-ad3d-6c2d15205cf5,f9fe7176-7c9d-4af2-aec3-a58e4833d708,3c0d000d-535b-4008-bf4a-7d351976d8cd,admin,2026-03-24T04:28:42,2026-04-06T09:02:10.063910,a230fdc1-b367-4e36-8e11-3e1ef74bf99f,a230fdc1-b367-4e36-8e11-3e1ef74bf99f
de60a51f-19b3-4d5b-bac0-0ba7e23cc2d7,00074723-d365-43b6-a9d9-629169c011d0,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2025-09-23T05:12:29,2026-04-06T09:02:10.063955,e5f3e624-b9d5-4ca0-830a-b4c0d987841d,e5f3e624-b9d5-4ca0-830a-b4c0d987841d
19ff0cc3-8a45-43d6-91a6-b129293d3c7f,ee7ae726-6bf7-457a-9f7a-7ef4b9d27d1c,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-09-20T02:54:13,2026-04-06T09:02:10.063996,0ca9487c-ba10-4232-b4c8-fcd9a13b7e8a,0ca9487c-ba10-4232-b4c8-fcd9a13b7e8a
f9c06760-106a-4190-9a29-01da396c23ec,25eef76a-be5a-4125-aacb-dfc76bc5caad,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-10-09T10:02:52,2026-04-06T09:02:10.064038,ef00a02f-a72c-482e-a134-73c5a9d23fd7,ef00a02f-a72c-482e-a134-73c5a9d23fd7
115b042e-a9dc-407c-9949-850342bf0a64,5ce302e7-d141-4b8b-a603-66fb3d5047ae,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-11-12T08:22:56,2026-04-06T09:02:10.064079,330a4290-ca3e-4f88-8391-aec1c5e74448,330a4290-ca3e-4f88-8391-aec1c5e74448
7725e3c6-f250-4830-86cc-af426bb1af8a,6d1b6d16-17bd-4ad5-8ab2-e309931e497b,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-11-27T23:58:33,2026-04-06T09:02:10.064122,0689f7df-77ea-44dc-b06e-1d89a249eb5f,0689f7df-77ea-44dc-b06e-1d89a249eb5f
