id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ead505bf-219f-4e7e-9cba-1049ef05d30f,bd6f0d1a-e8c9-4c56-a956-648dccc3b498,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-07-21T06:32:48,2026-04-07T10:18:07.756136,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d
331a55c5-a959-4b06-9241-5fa467c59dae,a1bb9a40-7e91-4a6c-bd2b-31c2b7d5359f,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-11-08T08:23:50,2026-04-07T10:18:07.756156,bd6f0d1a-e8c9-4c56-a956-648dccc3b498,bd6f0d1a-e8c9-4c56-a956-648dccc3b498
2160670e-3d91-4daa-92cf-8eb5ee7a7149,2c02b494-e96c-407c-b2b2-e027627315e7,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-11-19T01:27:39,2026-04-07T10:18:07.756172,31983fdb-5a7c-4dc1-bbc7-62446628437f,31983fdb-5a7c-4dc1-bbc7-62446628437f
ebcb6049-0586-4be3-9434-155ad4079688,f0e6271c-6995-48d5-8de6-d9dc5dd02dd2,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-10-30T06:37:11,2026-04-07T10:18:07.756186,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b
9b348c48-bf40-4331-bdbd-0989be7fabe9,ef64173b-da11-41f8-8fbc-65522277dd0e,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-04-28T22:20:42,2026-04-07T10:18:07.756199,cf752336-f1d6-4f3e-a238-ca22d3a9c856,cf752336-f1d6-4f3e-a238-ca22d3a9c856
5be77a11-0f62-403f-acb8-5a4afb1d006f,1ecc8e63-754d-4e18-9fba-5b4d453d257b,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-03-13T20:34:34,2026-04-07T10:18:07.756212,92b61437-66c8-4510-85d7-09f0e1b8fad1,92b61437-66c8-4510-85d7-09f0e1b8fad1
67692239-faaf-4a83-bac3-d6dbc7090723,b3e20e0d-e313-4f09-b5c4-628acb3ecabf,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-08-14T22:50:39,2026-04-07T10:18:07.756225,0106e773-9e38-4c7d-abb2-7d54eccef371,0106e773-9e38-4c7d-abb2-7d54eccef371
93d7b944-b24d-41d5-a7ec-0d5f4bc45358,58acb895-9efa-4613-89c8-a519542ff089,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-08T18:19:35,2026-04-07T10:18:07.756240,edefce1f-5fe8-4329-a211-28ded8283250,edefce1f-5fe8-4329-a211-28ded8283250
a60dd001-a6d0-4901-a677-43b90dbd82bf,25a6a9c6-b55c-4db9-a647-b7fb0af4d9ec,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-05-17T22:33:07,2026-04-07T10:18:07.756253,c8ad4299-93c8-40f4-821b-fc01947137e6,c8ad4299-93c8-40f4-821b-fc01947137e6
338b4e4f-7173-4600-864a-646289d03f65,9d20dca5-a9e9-48fc-acb2-880fa2de426f,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-08-27T11:54:31,2026-04-07T10:18:07.756265,91044009-1d8a-4f3d-9a12-859a202a666b,91044009-1d8a-4f3d-9a12-859a202a666b
89ad5b42-347b-44b1-adb3-f814260c6bea,ab4cd5a2-6a68-45ce-b91f-7f71c324b826,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-04-19T01:59:35,2026-04-07T10:18:07.756277,d206c472-b7e6-40f7-b5f7-b957527dcb15,d206c472-b7e6-40f7-b5f7-b957527dcb15
10128166-3b35-4c17-8c1a-8adae979655b,79cce04c-e863-44f5-9470-f7b920ea87f6,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-05-13T12:02:53,2026-04-07T10:18:07.756293,3a068c8c-3ddd-4e52-91da-c130501d6b2d,3a068c8c-3ddd-4e52-91da-c130501d6b2d
2645cc45-25f5-4aad-b8a2-228e28d14940,bac99513-c5ae-4ea2-b943-6494c7820db1,9469901e-742d-4522-9bba-d1217399375e,user,2025-10-28T17:49:41,2026-04-07T10:18:07.756306,42818644-7390-4105-a598-dc8d90e9db89,42818644-7390-4105-a598-dc8d90e9db89
e5eff4b0-48bc-4249-a7ca-e774bcc2daf0,ebd5ec24-167a-4860-a474-0931384e2cb5,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-03-26T09:58:50,2026-04-07T10:18:07.756318,22b71f27-e19a-4a61-a47e-5ec9baf90f52,22b71f27-e19a-4a61-a47e-5ec9baf90f52
4a006aa8-c2ad-420c-87a9-971e55560400,ce68c4db-77ff-4e3f-8633-1925033e15b0,4195973a-1e8f-47c7-af89-4b7e5e46de81,manager,2025-12-02T21:25:32,2026-04-07T10:18:07.756330,046e9eda-007e-4b91-a90e-18b9a69f779d,046e9eda-007e-4b91-a90e-18b9a69f779d
d629b73f-0628-478c-b141-11b59cece49d,3fc147e0-0b01-49d6-a05e-11dc275defa3,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-09-01T15:24:44,2026-04-07T10:18:07.756344,48d7f07b-f503-49da-a9a0-7b21aa127cd9,48d7f07b-f503-49da-a9a0-7b21aa127cd9
f342fb0b-7379-4f23-a009-90f16237bf92,ed33097d-267d-4f0f-a288-fb5a351a310c,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-09-01T05:56:50,2026-04-07T10:18:07.756356,c780f62e-4f9c-4030-89a1-ebf1c4728321,c780f62e-4f9c-4030-89a1-ebf1c4728321
22561715-1996-4328-ba41-61cca6e9471b,3ae03f24-af44-4dfe-acbb-e144a64a4404,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-06-07T08:59:13,2026-04-07T10:18:07.756368,cfe255dd-9b26-47a2-a50d-2e14245b173f,cfe255dd-9b26-47a2-a50d-2e14245b173f
17fc921c-fe45-45d1-a2c4-1947cce4e2bc,03b997fc-24e6-40c6-9720-b210a760ca82,3e45d3ec-4483-4235-88c0-8042057d7cff,admin,2026-01-24T14:37:36,2026-04-07T10:18:07.756382,e243f7a5-4509-4bf0-909c-6c391e8b6b36,e243f7a5-4509-4bf0-909c-6c391e8b6b36
4cc3b1c1-aff5-4dbd-a5bd-18d4ab9ce465,5d701fbc-93ca-41f9-bb77-b67861548677,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2026-01-01T08:20:15,2026-04-07T10:18:07.756394,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a
fc37c59a-9563-4208-9026-2558bc74fe56,3676a486-f777-415e-9f53-1cecd15127aa,9469901e-742d-4522-9bba-d1217399375e,admin,2025-11-01T11:09:20,2026-04-07T10:18:07.756406,5dd9ab9a-a5a5-4ad5-a5f9-2f2e8f2e158a,5dd9ab9a-a5a5-4ad5-a5f9-2f2e8f2e158a
9218dddb-7fc5-4bd1-b129-5fe3f289977f,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-03-07T21:49:13,2026-04-07T10:18:07.756421,fdbb8366-6116-4381-b194-06d2d7bf6ab9,fdbb8366-6116-4381-b194-06d2d7bf6ab9
fe8b40a5-16b6-4697-92ec-fa05598ab9dd,20661532-08e2-4329-9cca-dd40e8c6cdcd,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-04-25T01:08:03,2026-04-07T10:18:07.756433,11c2fa7d-1718-4162-9006-85e1d53718ab,11c2fa7d-1718-4162-9006-85e1d53718ab
4744f9c9-f1d6-4c44-97d6-e57fca38a00c,246ef666-ed40-4085-b665-d4d2b92d18c0,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-04-13T10:33:02,2026-04-07T10:18:07.756445,5d701fbc-93ca-41f9-bb77-b67861548677,5d701fbc-93ca-41f9-bb77-b67861548677
edc7a76b-aff2-4a7d-aae4-f56d217151aa,9d1462c5-3afa-4bf1-91ef-7a1e40fe280b,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-05-06T15:09:15,2026-04-07T10:18:07.756458,901965dc-6df7-4cf2-a06a-12dd96c93874,901965dc-6df7-4cf2-a06a-12dd96c93874
2b7f3d54-b581-46bf-99eb-c85f65fba835,3011c399-1dea-4407-99d3-568b347547dd,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-05-15T08:29:41,2026-04-07T10:18:07.756471,a8491bfa-ac2b-4cf7-a99b-b7af552b602c,a8491bfa-ac2b-4cf7-a99b-b7af552b602c
29b0eb60-6090-45e7-a712-6017bd3c0597,cb38a4a4-312e-4ca2-b03b-1a0416143be6,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-04-07T10:45:26,2026-04-07T10:18:07.756483,6ad6100d-1b65-4f5c-8524-561ab04edb09,6ad6100d-1b65-4f5c-8524-561ab04edb09
56b44f72-7521-4b08-acf3-0d75ae01e683,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-09-01T21:54:44,2026-04-07T10:18:07.756496,c832521f-d9c7-4985-8572-78af3f349af6,c832521f-d9c7-4985-8572-78af3f349af6
d6973550-dba4-41ee-9702-8dacaf131223,7724cfc7-a8ed-4105-9585-b7a7a380acca,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-07-21T00:54:21,2026-04-07T10:18:07.756508,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3
