id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ee46d129-a376-4bb7-bb87-11964b5efa32,ba07b61b-8292-43f8-813f-514bd94cd117,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.354548,2026-04-02T21:55:14.354550,b0f48343-416d-4e02-b6c1-b808dce7efe4,b0f48343-416d-4e02-b6c1-b808dce7efe4
08c0b6f1-4f1a-4965-a53f-a7106b715333,98e766f1-d638-4464-909d-34463471a348,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.354567,2026-04-02T21:55:14.354567,d46b2d0f-2b3a-41d1-baa3-592ed5a59101,d46b2d0f-2b3a-41d1-baa3-592ed5a59101
48c724a6-e004-4037-b580-b6975c03468a,5e36443c-29b9-4064-8b7e-f66176f96918,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.354576,2026-04-02T21:55:14.354577,98870a05-1253-42b3-aeb4-04a66834b68b,98870a05-1253-42b3-aeb4-04a66834b68b
dc3343f8-e7b7-4856-af96-5dc93eea9409,bc43c794-901e-4512-ada4-0a415409d71f,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.354584,2026-04-02T21:55:14.354585,090d24b1-3def-41a0-9d80-371a4419c0b3,090d24b1-3def-41a0-9d80-371a4419c0b3
57201369-2e8f-491f-a72b-d96f7c44a816,51fe3b3e-25b9-43a2-aacc-1c7fd38687f1,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.354592,2026-04-02T21:55:14.354593,21b3475d-9ebc-4e88-b940-3db342945c97,21b3475d-9ebc-4e88-b940-3db342945c97
0f757d82-741a-49b7-bd88-09ec59fccf55,757f6822-a39e-45fe-a7df-75381bfec62e,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.354602,2026-04-02T21:55:14.354602,96f31d47-9dfe-4c3f-90c4-85c47feb75ca,96f31d47-9dfe-4c3f-90c4-85c47feb75ca
8ad3b812-b75f-451d-8aa5-ff35afcf7916,3801bb63-5b92-402b-a97b-2414ac6ad041,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.354609,2026-04-02T21:55:14.354610,c6e901d1-89fb-40bb-a070-693c53758262,c6e901d1-89fb-40bb-a070-693c53758262
73e70647-54b6-4b0b-95c2-0b7c4c522b69,0542760f-abf2-4cfa-ab2c-481f70c5530c,8845a69f-9d5e-43a2-b043-47d8ac3f8384,manager,2026-04-02T21:55:14.354619,2026-04-02T21:55:14.354619,46c85039-7e4a-415c-9736-ec03d8be276e,46c85039-7e4a-415c-9736-ec03d8be276e
e3818747-9a51-45a3-9cf3-70848211dc11,cbf7f005-383a-4ff5-b958-679b7d1bec65,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.354626,2026-04-02T21:55:14.354627,279fe68c-e2e7-430f-be5d-2136b4f335e1,279fe68c-e2e7-430f-be5d-2136b4f335e1
396d3150-7c2a-423a-b827-0366cae1673b,e06081e4-4029-45ac-b7ae-0c2ecfcb833b,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354635,2026-04-02T21:55:14.354636,b62bf8a7-eb3c-4843-8b95-095e03c2b1b8,b62bf8a7-eb3c-4843-8b95-095e03c2b1b8
a19a95e1-b308-4760-ac32-9ff271bf5b06,19626485-c9cd-4133-9e78-da575db2b347,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.354643,2026-04-02T21:55:14.354643,0f4a6324-0b4d-4327-9df2-b2a932dbc303,0f4a6324-0b4d-4327-9df2-b2a932dbc303
852bb225-7fbe-4be4-a7de-45466c5ef664,da5ec1fd-5d02-459e-84f0-9580cd789803,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.354651,2026-04-02T21:55:14.354651,3d854607-5cbb-484f-bb99-8e12ac115ea5,3d854607-5cbb-484f-bb99-8e12ac115ea5
93c6f96b-3e0c-4524-8b2b-17f6a0eb4ea4,461ef61a-f03d-481a-99a2-926f6641f3fb,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.354658,2026-04-02T21:55:14.354659,7bd03966-0919-45f9-a4e6-1d870d41aca5,7bd03966-0919-45f9-a4e6-1d870d41aca5
f7922bcd-b1cc-4fb3-8bbb-c1306b04e90f,14860a35-daed-4dc9-927b-54a64fcc67ee,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.354667,2026-04-02T21:55:14.354667,c294b55a-f44f-4f7c-9a50-64541bd5ba83,c294b55a-f44f-4f7c-9a50-64541bd5ba83
95f68ffb-4a93-41d5-8303-0f878a3d8539,2a76e66f-84aa-4c0f-89d9-63d6ce73cfed,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.354674,2026-04-02T21:55:14.354675,6f9cec04-9f10-4d4d-9b77-9554d3623d95,6f9cec04-9f10-4d4d-9b77-9554d3623d95
e34506c1-ca00-403a-a340-6278316c87ac,24fe5d6b-4b9f-4477-95e8-f35fe4a29d41,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.354682,2026-04-02T21:55:14.354683,93db2511-64e4-46e4-8a8c-2359a40acd02,93db2511-64e4-46e4-8a8c-2359a40acd02
08f4e53b-f6b4-40ee-bc14-43a57ba08733,50096e4f-c164-406b-bc1a-b6d6de363304,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.354690,2026-04-02T21:55:14.354691,9d4a4555-549b-4839-b2ef-0ef434639d93,9d4a4555-549b-4839-b2ef-0ef434639d93
8bb6cab4-a84b-4873-ac03-d51824d0e403,42da6d1d-c684-47f9-b371-d267399144e0,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.354698,2026-04-02T21:55:14.354698,fde2c4c7-54fe-43b4-858c-35c0ebaf9ced,fde2c4c7-54fe-43b4-858c-35c0ebaf9ced
d360e894-5a3b-4d6b-9bf0-8b2c1f0a0821,23c62a73-07a1-4383-9d93-8fadea570a7f,011c2b7f-f847-4e96-bd50-b107209bc5c1,manager,2026-04-02T21:55:14.354705,2026-04-02T21:55:14.354706,5a2a1afe-a87a-49ce-8bd0-8a09880d1c61,5a2a1afe-a87a-49ce-8bd0-8a09880d1c61
a4d9c8f4-5a57-4e60-b750-0ae257b4dde0,a86ebe2d-280d-40ed-96a2-0183ca39524e,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,admin,2026-04-02T21:55:14.354713,2026-04-02T21:55:14.354714,a8280f79-73dc-4a04-afbe-ba4bc02c8a23,a8280f79-73dc-4a04-afbe-ba4bc02c8a23
153e227a-97d7-4fe7-959c-7a325d969e40,ba06f9f8-38ff-4d09-a31a-315ede59c707,cc51c8b6-9c5c-45dd-815b-be0d662991ba,admin,2026-04-02T21:55:14.354720,2026-04-02T21:55:14.354721,6d743ff6-fb3b-49eb-a4b3-b0e7a442193e,6d743ff6-fb3b-49eb-a4b3-b0e7a442193e
624065c1-7abe-4e2a-9cc9-6ae6f64926d4,11c1788e-55b0-41fc-b800-c852fbdc7f92,011c2b7f-f847-4e96-bd50-b107209bc5c1,manager,2026-04-02T21:55:14.354728,2026-04-02T21:55:14.354729,496bebce-21a8-4473-b0fe-832aa323ab33,496bebce-21a8-4473-b0fe-832aa323ab33
a4a01b99-36b1-4b9a-82e1-25a5ac375118,b22a68fc-719a-4358-9359-8d79e73a3247,8845a69f-9d5e-43a2-b043-47d8ac3f8384,admin,2026-04-02T21:55:14.354735,2026-04-02T21:55:14.354736,683641d3-4706-40e4-a4e3-a3aae6222fe3,683641d3-4706-40e4-a4e3-a3aae6222fe3
14c15f4a-1a04-4e2d-8420-66a608a75662,74fc9653-abe8-45be-9806-aafd0779b06e,4931f2f7-aa70-4199-9d5d-788589c089a0,manager,2026-04-02T21:55:14.354743,2026-04-02T21:55:14.354744,ba06f9f8-38ff-4d09-a31a-315ede59c707,ba06f9f8-38ff-4d09-a31a-315ede59c707
88f9be53-ab55-46ee-98df-c63a57e61e6a,46ce232f-fdc6-4fa4-945f-555874e73abb,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.354750,2026-04-02T21:55:14.354751,9981550a-443a-49ca-828f-2e7dc4feb4a1,9981550a-443a-49ca-828f-2e7dc4feb4a1
