id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
6d8ff164-98eb-4187-967e-cf2072b1cf89,90a60660-ac0b-4bfa-811d-504717814e6d,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-07-30T22:20:00.225977,2026-04-14T22:27:58.480510,e6d85b7a-4705-4c07-a297-783b20697cf5,e0a1e0fb-2c77-4804-8489-4603cd346c41
8ddd5c43-5e22-4aae-867f-eb3346f687ac,ca158de0-fb8e-4337-bb30-c9ec02376b7d,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2025-09-28T02:28:48.460811,2026-04-14T22:27:58.480529,73cafaa4-dfcd-45a1-b799-06f92fc4d78e,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
1415d0f4-f98e-495c-a388-914ea7ff9e70,1593c3bb-cccc-4866-a016-dd92e8a877a4,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-03-29T22:23:41.177762,2026-04-14T22:27:58.480544,a608adb5-75f2-450e-bdd4-fce89b716ef5,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff
0d35e0fa-5692-4fef-a8c5-3d06c8f3edcd,453d5b5c-4f13-443e-b50f-b22123cdabc8,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-10-22T13:15:23.447714,2026-04-14T22:27:58.480560,794ff642-4d47-440a-b28d-e40b17c0fdeb,84da88cb-34a9-48c9-989e-ae95b6800267
e08cc742-f21e-4c22-9de3-9e8e9a8366b9,758fee94-e7c6-4b37-b138-ae0e5fcd023d,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-07-24T10:22:02.278531,2026-04-14T22:27:58.480574,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710,53453940-8800-435d-b464-11b5eee4b47c
4c78bc0e-5b86-4003-811f-5e8c22174ee6,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-09-28T14:58:39.917668,2026-04-14T22:27:58.480590,aab55c52-c261-4d37-9f2b-900bbefed287,66d2fb55-7404-4010-8f6b-e9176805ab12
2fb1080f-0a01-497b-a14a-4925804c534b,2b0eb34d-7077-4269-9cc3-7eb9a8aa7439,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-09-06T09:31:07.390933,2026-04-14T22:27:58.480603,4d38bafd-68bd-4d5a-be17-2ccc0e68bb50,eb9eba63-58c4-4bac-bb41-797271bc3c31
741c122b-961b-4e1b-bb62-371c44d49dfc,016b4643-0046-4fac-8639-0d0986718114,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-08-29T17:24:47.212172,2026-04-14T22:27:58.480616,66c4309d-a16c-4aaf-9aee-3417bbc35701,cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c
90d78dc9-1dc5-40ee-80cc-3af71032c815,359a3281-833f-4e60-9bfd-ce65247365f8,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-10-29T17:47:00.578894,2026-04-14T22:27:58.480629,64c1748b-5c8e-4ef6-81fc-a8497f807331,8d12ec10-c45f-4adb-961e-37398274b216
e51d3cc3-8d2a-471b-a1c4-d1c3a122393b,2543cc97-0125-4990-9a29-10f28865bb99,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-09-26T13:19:37.393213,2026-04-14T22:27:58.480642,0bc048cc-129b-49f7-a7d6-567b8d39cb3d,d6d652b2-8ee5-4db5-ac9b-4dfda2098253
