id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
a9f24e1b-ed24-4df8-9790-04def2710583,35861fe2-76ba-4296-af61-f41395b452cf,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,manager,2026-03-17T20:06:32,2026-04-10T20:20:06.278767,b14d41c0-d7ff-47a8-b31a-4ed25f0e7894,29c0028c-3ebd-428d-94a7-236d8fea9fc0
5f4cac30-9f26-4169-9002-dc5ff9110ddd,d042e263-5b48-43c1-8767-770dca3ca4fc,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,user,2026-03-07T13:28:57,2026-04-10T20:20:06.278800,dc93f5f3-f2e1-4834-a979-02b41605111d,49558d0b-074f-4088-bc17-c04677f06e6d
3e8bbe4f-ebf2-4124-85b5-d872bbf920bf,fef1cc30-fd66-4af0-a44f-9e40218f203c,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,admin,2025-05-17T00:02:41,2026-04-10T20:20:06.278828,6cd638d7-f267-4ece-b3e8-09fe3e6b9e19,101b4df7-e975-4f9b-8145-84f397895317
5f69665d-2cad-4935-ac5d-265b08b4f2e7,07a1901d-e9d8-4e7d-a3a6-1f3d7a7180dd,9d6b94ff-9ed8-415a-bbab-98e8afb95146,user,2025-07-19T12:51:34,2026-04-10T20:20:06.278854,8e68fed3-d37d-4344-b975-b11d6575d2c2,658bbf6e-473b-4a3e-bb64-ec0b1fa2b436
bb289403-af54-455f-8349-774f33851e06,ef5809f1-75fb-44eb-b07a-301d25ed9f88,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-12-05T06:39:05,2026-04-10T20:20:06.278878,f95db53a-0dce-4547-80d7-134b1f8a6b5b,8d4ae7a8-5a0c-43a5-a411-ff3efe57db09
963ba98b-7911-49be-80f4-3176238d9999,bceffb20-25a2-45c8-a85a-1fe73afdd865,c58489bf-7638-418b-8182-ed2b90735c9a,user,2025-10-24T01:49:23,2026-04-10T20:20:06.278903,1e3826cc-852f-4c37-8fff-e9b673cd0fff,63d39312-60d9-4794-8183-4c2c42783aee
4fc6cb73-af60-4654-adc4-3e7534005390,cbde54a9-734d-4799-9ba6-9cf2dd40ff7f,1cfdb399-443a-4fdd-a893-38cc0ef2e515,user,2025-12-01T22:35:08,2026-04-10T20:20:06.278927,5eb4da23-84bf-454e-9068-a65fde5a6e3a,81cc529e-e4df-448a-aff1-fb0ddd2c8af1
8ad99f3f-9935-4869-a9e4-a0eb2fd21baa,7f5c464e-f807-426f-85bb-954a784cb830,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,user,2025-09-10T13:34:46,2026-04-10T20:20:06.278951,fcee640d-a4d4-4c9e-a63f-28a9d14a7cd7,3ed6a0d4-b701-4172-9034-123fac4a8356
17180a7e-60af-4117-9590-af4579d3ed92,63d39312-60d9-4794-8183-4c2c42783aee,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,user,2026-03-30T18:44:03,2026-04-10T20:20:06.278973,9619e35d-2204-470e-bba7-d4289dc9747c,d3f96476-fbb6-49b4-9c53-552fdf203b84
a359c327-fd6d-42e7-892b-2ba608da4547,627225b1-551f-45c4-a883-3059254c75bd,c6fc8f7d-848c-47d7-87d6-017882e78398,manager,2025-08-24T11:32:31,2026-04-10T20:20:06.278996,a0294240-33d9-4932-a8b8-98d9bde9f5e0,47c314da-9d4b-4c0b-b923-cfa39dca3997
