id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
850bc83c-441a-458a-a7a7-eaf4c4f3e93b,b8c35835-11c7-45ec-83ce-399c08ff9eb9,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610243,2026-04-02T19:39:31.610244,a4561dc4-57ab-4038-8154-7a779f0ad658,a4561dc4-57ab-4038-8154-7a779f0ad658
63deafdd-4842-4a09-a727-f53f01e2597a,620125ff-d664-494f-b6f3-97e2829be987,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.610260,2026-04-02T19:39:31.610260,e42228a9-ccbe-4a7a-a8fb-5ed4b8de19f6,e42228a9-ccbe-4a7a-a8fb-5ed4b8de19f6
abdb024b-0497-441b-b9b9-0ca95638c9d1,57a0b0b8-ac50-47e2-9749-a13fc4718e39,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610270,2026-04-02T19:39:31.610271,1d460a0a-83b9-410a-9ded-1cd08ac252ba,1d460a0a-83b9-410a-9ded-1cd08ac252ba
57816bb5-aad4-4d96-abd3-4f71697b8abf,3f72c2c9-8be8-42b8-bd12-6ca35abf6a34,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.610279,2026-04-02T19:39:31.610279,64d33980-ef51-4665-a883-dbab2b64f470,64d33980-ef51-4665-a883-dbab2b64f470
2ec7ab1c-5d6f-4865-9447-81108a003bae,291daa79-f271-4a49-b093-cad6741f1850,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610286,2026-04-02T19:39:31.610287,d0a4960e-8beb-447e-8130-aa1201c1441e,d0a4960e-8beb-447e-8130-aa1201c1441e
50ff9a29-b685-4a9c-8151-2cc9c4e43520,c7d88eb0-fe9a-4b61-a0a4-0c76ecdb73b7,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610294,2026-04-02T19:39:31.610294,06e2eacf-f5d0-462e-a42a-98a4d7babdfe,06e2eacf-f5d0-462e-a42a-98a4d7babdfe
ffd9583c-a952-4865-b00e-653f0812be9b,68b333e8-6117-4d2d-b641-0f9f37cc24bb,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.610302,2026-04-02T19:39:31.610302,c06b67e7-6440-4c94-8add-9c0476bde516,c06b67e7-6440-4c94-8add-9c0476bde516
438abdeb-7e06-4c52-89ee-b8f677e2f5eb,201bf462-c6fc-4ed2-a067-c62811b59ad9,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610310,2026-04-02T19:39:31.610310,d85fa41a-efc0-4730-9b6c-dcc06013f1bf,d85fa41a-efc0-4730-9b6c-dcc06013f1bf
c7df3816-1373-47b5-b67e-22f4fe751547,ca08f666-9ffe-48e9-9424-c09e5b0a82cc,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610317,2026-04-02T19:39:31.610318,1a056187-d0ce-4794-8365-9e653e0f7896,1a056187-d0ce-4794-8365-9e653e0f7896
ed8bab1d-1330-4aed-aa14-f14aa2d72b52,90b7665b-d643-4fa6-ba6b-8ac5f6784b92,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610325,2026-04-02T19:39:31.610325,64d33980-ef51-4665-a883-dbab2b64f470,64d33980-ef51-4665-a883-dbab2b64f470
89e55cf4-6b21-4714-a893-78b2b402c715,8bb2bcd9-357b-4484-beb3-81ead6c31219,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610332,2026-04-02T19:39:31.610333,53628944-bd3d-4c7e-9417-efcf28497e69,53628944-bd3d-4c7e-9417-efcf28497e69
10694356-518d-4050-b8dc-9aebef029825,38047fbf-58a1-4299-a458-281996c01299,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610340,2026-04-02T19:39:31.610340,85f6e057-8fcb-40a3-b998-f53450e51b00,85f6e057-8fcb-40a3-b998-f53450e51b00
f142ed6d-82bd-4b5e-9462-e3c5b63b3030,d802c49d-587c-4766-b7de-b07aa5d4d5b3,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610347,2026-04-02T19:39:31.610348,f39dfbea-ea0f-4fd3-8e6d-e3ee1dee4bbf,f39dfbea-ea0f-4fd3-8e6d-e3ee1dee4bbf
444cda4a-cec7-499f-89ac-0d68e2ca0b13,2c87d634-82e8-4a00-b7d4-2e2b9b684783,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610354,2026-04-02T19:39:31.610355,e02324d0-90c5-499a-bf97-a91ac9e7f964,e02324d0-90c5-499a-bf97-a91ac9e7f964
32a56dba-3964-4e1b-a908-481f6051bfb9,c06b67e7-6440-4c94-8add-9c0476bde516,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.610361,2026-04-02T19:39:31.610362,ff03b5f0-7fa0-46dc-803d-19cdc45311a7,ff03b5f0-7fa0-46dc-803d-19cdc45311a7
330a8e73-c695-4d26-aa99-d9f5e24bf082,3a2cc6d1-65c6-4a02-a070-ce1c2f17c88a,f7417ed1-4211-4348-bc7f-97482d329309,admin,2026-04-02T19:39:31.610370,2026-04-02T19:39:31.610370,ba417e68-253b-4731-aca2-f366d8c0a244,ba417e68-253b-4731-aca2-f366d8c0a244
2103eef9-39e4-455b-ac26-f77ef4e79ad0,a46e3818-1076-4d02-b1ce-f9f91e3e7daa,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.610377,2026-04-02T19:39:31.610377,fef988fa-96e4-437f-8565-52149174d3a7,fef988fa-96e4-437f-8565-52149174d3a7
9db93b73-70d2-4290-8667-e190af82a9f9,d463ba62-b460-46e2-8099-9038b45044ce,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.610384,2026-04-02T19:39:31.610385,e8911087-ecda-4aea-a194-a24bb60d5757,e8911087-ecda-4aea-a194-a24bb60d5757
642e79c2-d8f9-46e1-b1d3-42e49cd145bf,dbbb7d43-d811-4ca6-81de-13b2d604f5b5,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.610392,2026-04-02T19:39:31.610392,2eb69400-9efd-4043-bd78-d955215db76c,2eb69400-9efd-4043-bd78-d955215db76c
a635128d-ccc6-4151-bd46-7884a3e94368,0cb41359-d0d1-4cf5-b475-5674ac8c33ad,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610399,2026-04-02T19:39:31.610400,9d4f7227-3f1e-432a-b454-b20397713a1e,9d4f7227-3f1e-432a-b454-b20397713a1e
0c5e1a68-45b7-45cc-86bb-ed357196f3ba,6206c947-c3e5-4935-baf2-a8eeb6fd4e50,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.610406,2026-04-02T19:39:31.610407,3cd2c2fb-69e9-4c82-b508-28a6cb9460ca,3cd2c2fb-69e9-4c82-b508-28a6cb9460ca
a963d698-f600-4f32-b395-e5fdfc3d0157,2fd32d15-da99-46b2-b0a4-8deb3e907bbb,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610413,2026-04-02T19:39:31.610414,049fd80c-94c5-4a24-bb99-ee1e971d6888,049fd80c-94c5-4a24-bb99-ee1e971d6888
f0ed6600-fb58-4fb9-bd98-2e845043d1b1,577c9852-15f5-43d4-93df-7457b4af2108,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610420,2026-04-02T19:39:31.610421,5077e877-6805-4f9f-9599-261934c99fd5,5077e877-6805-4f9f-9599-261934c99fd5
