id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
c4f24910-502b-490a-8b80-6a110ebbe856,f67f4fea-21ef-42b7-bcb7-485dd61cb1a2,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382346,2026-04-03T12:10:10.382347,71b59220-c4e9-4d4d-92d5-2f1b8ffbfc79,71b59220-c4e9-4d4d-92d5-2f1b8ffbfc79
177e390b-eb21-4aab-8859-f3e122997cff,a532ef2f-4728-4686-9281-65c58cb204ec,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382357,2026-04-03T12:10:10.382358,70acf841-83c2-4999-8857-c5d67acb0abd,70acf841-83c2-4999-8857-c5d67acb0abd
11c0e1fe-338e-474b-85c3-22977b49c45f,6de3016d-c757-4b05-abad-6aedf2d1499c,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382363,2026-04-03T12:10:10.382363,cd0993ff-0f64-4116-9d07-884f1267a828,cd0993ff-0f64-4116-9d07-884f1267a828
ab3956db-6ee2-4228-a170-7aa6761ebf45,601813ab-dd44-4eda-899a-73e36ca5a44f,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382368,2026-04-03T12:10:10.382368,003f1a6f-2854-481f-a1aa-e690f9abec3b,003f1a6f-2854-481f-a1aa-e690f9abec3b
9006b8e2-db38-4eac-80fd-5cbf6e920b7b,8a5964e6-9dfc-4564-b846-badfed6611cb,03397b13-6098-4c07-9eed-affd8e13b4b5,admin,2026-04-03T12:10:10.382373,2026-04-03T12:10:10.382373,d296a77c-dee8-4363-8672-286703a7fe6b,d296a77c-dee8-4363-8672-286703a7fe6b
d4571a94-12dd-4a64-ac22-474958a88b36,ba8d2930-e57a-4047-8643-844af4353291,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382377,2026-04-03T12:10:10.382378,f125bf24-1a3f-461d-b6ec-0b1361ba2d22,f125bf24-1a3f-461d-b6ec-0b1361ba2d22
34ce4c8c-f487-4363-96fa-7f7e69a4f35a,bd397568-2160-4b8b-bffb-ae9a52e0a45f,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382382,2026-04-03T12:10:10.382383,d767fc55-1035-4efa-896b-ac923df101ff,d767fc55-1035-4efa-896b-ac923df101ff
e22d50aa-df5f-4a6e-9f06-924c96191b31,d0311249-e736-49cb-b7d5-9a1c96af9491,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382387,2026-04-03T12:10:10.382387,73af8a38-8b8a-4e07-9d82-16b5e4b97025,73af8a38-8b8a-4e07-9d82-16b5e4b97025
0e84a3a7-15b1-4418-b5b9-2398ffcad918,a86d64d4-9304-4870-b355-f27ce41862b3,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382391,2026-04-03T12:10:10.382391,3ebe4bd7-004b-40ab-8c93-d79a73651be5,3ebe4bd7-004b-40ab-8c93-d79a73651be5
ec82e1e0-03fc-44e0-98cf-7304b74a8d40,3cbad0af-790d-4b45-bc17-66e1bd0dc910,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382396,2026-04-03T12:10:10.382396,39fc5cbb-6026-424c-8099-ef3778b481f2,39fc5cbb-6026-424c-8099-ef3778b481f2
0118f844-19bd-49b8-8427-4a4a69354eb5,644ca95c-b416-4223-bc0b-7a025e6d6363,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382400,2026-04-03T12:10:10.382400,b37cbff1-fd9c-4ce8-865b-2cade0046977,b37cbff1-fd9c-4ce8-865b-2cade0046977
3384de58-3139-475d-a4e6-d0a757537e41,070d4abd-2d81-4559-a89a-952bad6d0704,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382404,2026-04-03T12:10:10.382405,cb8cdae6-c14e-4aa9-bf9f-0577a5d44631,cb8cdae6-c14e-4aa9-bf9f-0577a5d44631
2d80351f-4b7e-470f-bd81-8ffa25a6e66e,44e8ba47-0110-4b16-aa9e-b816d4ddf163,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382409,2026-04-03T12:10:10.382409,e6f2d768-9fe3-4dc4-82ce-569d70dc3d1e,e6f2d768-9fe3-4dc4-82ce-569d70dc3d1e
b762b90b-e769-4c12-af5e-cb43e5880069,a940cda1-1896-41ec-a7b2-e11825f7c923,966d285c-37bb-40b4-88ac-86d2121f414e,manager,2026-04-03T12:10:10.382413,2026-04-03T12:10:10.382413,903194e2-a33e-47e8-8f0f-70c969845862,903194e2-a33e-47e8-8f0f-70c969845862
3774782f-1db2-407c-ae1a-3f5d6ed7842b,09b6316b-77c0-4306-b806-d3b4b7f53549,dfbef41d-2283-4727-bc9d-d64314144320,manager,2026-04-03T12:10:10.382418,2026-04-03T12:10:10.382418,52c7f244-7d4a-4c00-8bd7-096aa6810a7f,52c7f244-7d4a-4c00-8bd7-096aa6810a7f
e34e2a1c-e14c-4308-b262-c30bb596bdd4,fd0568d4-1f33-4c6a-a5e5-1152808deb4e,dfbef41d-2283-4727-bc9d-d64314144320,manager,2026-04-03T12:10:10.382421,2026-04-03T12:10:10.382422,ad7c5527-e8cb-476f-8d9b-ef3380f6ecd5,ad7c5527-e8cb-476f-8d9b-ef3380f6ecd5
5ae356e2-b0f1-49fa-80cd-73ef7bcb3950,c35b0ddb-0cb2-4250-b68f-2fdae804e551,1fc23c74-7bf8-4958-a60c-325cb9170be4,manager,2026-04-03T12:10:10.382426,2026-04-03T12:10:10.382426,b4675d17-94d6-4a42-b590-c2dc42cd8733,b4675d17-94d6-4a42-b590-c2dc42cd8733
cbb30335-d133-47af-8b83-9adafdc3ccaa,ca15a61e-9685-4928-855a-d134a869831a,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382430,2026-04-03T12:10:10.382430,74723bb5-8100-4a30-8f99-042aac43fe20,74723bb5-8100-4a30-8f99-042aac43fe20
dbfdbc21-58a9-4b70-a65b-e81e66548d0a,c7b7212a-7d8a-4307-8ffc-dc6b23cae6ac,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382434,2026-04-03T12:10:10.382435,5e4360a9-d8a8-4f62-828d-f8c5ea95f363,5e4360a9-d8a8-4f62-828d-f8c5ea95f363
966a4f1d-eb63-4def-899a-2544eee6bf06,20703fe7-7780-4511-a9f8-e40dc49e5dca,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382439,2026-04-03T12:10:10.382439,55807d76-0988-4c5a-95b9-85961f3eddbf,55807d76-0988-4c5a-95b9-85961f3eddbf
aa803369-03f3-493c-a989-d5a86c05c41b,a4be7c0d-1707-4ed1-affd-bd541d4ffd41,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382443,2026-04-03T12:10:10.382443,a6f6921d-a07d-4768-ae8d-e6e99464a51c,a6f6921d-a07d-4768-ae8d-e6e99464a51c
fbe00aa4-21b9-417b-88a8-e0a4d5c1400b,06f6ac59-69b6-4a10-a1b7-5cf5e0f3dda5,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382447,2026-04-03T12:10:10.382448,23bc42cc-2a78-4cff-8c77-265f2bea6105,23bc42cc-2a78-4cff-8c77-265f2bea6105
98f10d7a-ede3-42d9-b3ef-bec5604a8dc7,24717ecc-7777-4a92-ae08-90442e339332,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382452,2026-04-03T12:10:10.382452,33f3079d-5008-4a27-a5f5-82297e38ccd5,33f3079d-5008-4a27-a5f5-82297e38ccd5
da2e8c80-5145-4446-902c-51e98b676e47,99e2cc76-9e02-44bd-99f3-6e940d4c2c80,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382456,2026-04-03T12:10:10.382456,1f5ba06e-f04f-4673-a063-4478c0b60a80,1f5ba06e-f04f-4673-a063-4478c0b60a80
94f4c846-b0f5-4920-ae7d-4893f40f237d,99ec10b4-f808-4925-af93-05dc56e2fb73,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382460,2026-04-03T12:10:10.382460,fb90594a-d85a-4924-88d8-c612aa0a7090,fb90594a-d85a-4924-88d8-c612aa0a7090
