id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
f28ccf84-b548-4a19-be2d-694cfd848d6f,95142483-a6b3-4b66-8cbe-3ecbaf9b924a,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608403,2026-04-03T10:17:20.608404,5e1bf583-d095-497f-8d42-0a3aecc0f388,5e1bf583-d095-497f-8d42-0a3aecc0f388
d5b20266-f3a7-45a1-af1f-53033e046ca7,70b1d11d-1d40-4078-babe-323e131c62e5,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608416,2026-04-03T10:17:20.608417,71be10f6-5733-4df1-8d01-f72d5d3c7174,71be10f6-5733-4df1-8d01-f72d5d3c7174
69266b99-d148-4739-8b3d-d7d6519554d5,ea036cd8-7825-4e57-a36a-fcae6bd4a1a7,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608422,2026-04-03T10:17:20.608422,d17e1c9a-bf1d-48a8-8791-8ea8c642bb36,d17e1c9a-bf1d-48a8-8791-8ea8c642bb36
3fd105c5-9a8f-4d56-9168-cdf89dbedbe6,79d6901e-1f75-452b-9482-241705422732,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,manager,2026-04-03T10:17:20.608427,2026-04-03T10:17:20.608427,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61
2dbd6490-9c45-4522-80e1-6cf904f2c727,e5b32080-dd6a-4512-ab64-e143ff39227a,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608434,2026-04-03T10:17:20.608434,631f2da3-df24-4353-ae1f-ed1124152d94,631f2da3-df24-4353-ae1f-ed1124152d94
d32b8700-de6c-4e94-a06f-e58de508fd14,42bc2b21-9fd2-4460-9bcf-392fae1762e9,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608439,2026-04-03T10:17:20.608439,b205b490-fbf5-48b7-b767-87affe84f096,b205b490-fbf5-48b7-b767-87affe84f096
6753e8c9-d76e-4b49-af8d-ec5b5f5b16b5,af395656-1d43-4304-8a6f-d6c7b11ec8ed,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.608443,2026-04-03T10:17:20.608444,2b19a8cc-c47d-4de8-bcba-b351f12a408e,2b19a8cc-c47d-4de8-bcba-b351f12a408e
27822892-6a67-4d9f-9a4a-088f2ce50e71,02c0be40-6461-463d-b63a-162e277c3ee6,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608447,2026-04-03T10:17:20.608448,9a717ee7-8cc5-42a5-962c-fe1839d9c7e1,9a717ee7-8cc5-42a5-962c-fe1839d9c7e1
73ecbbbd-b48c-45ac-af3a-692908e10294,fed6553c-10b0-4d13-8faf-cfb6d358d83b,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608457,2026-04-03T10:17:20.608458,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca
84bbc6e9-8628-43cf-9294-ae0b1780dade,fb9fd018-97a6-47a4-8e3c-5cba4fcc9b52,eccbac80-cd59-491f-9720-53085c16e130,manager,2026-04-03T10:17:20.608462,2026-04-03T10:17:20.608462,2a395f53-4f63-4b12-8446-6144d9f4a92b,2a395f53-4f63-4b12-8446-6144d9f4a92b
