id,contractor_id,vendor_id,manager_id,vendor_contractor_role
979441cc-cc6f-4f49-b610-924fc56ea0a5,4de58634-b497-44f8-bcc0-42f2c65f6a71,585af448-ee2f-42be-a734-6b32cf5137ad,359c6f42-39db-475c-9f4d-9d816a1e50e0,DRIVER
84c45dde-b5a3-4eb4-897b-3a09e80b235c,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,2d065407-b2c2-439f-b664-2becc2bbd76b,699df67b-4abc-403d-bb0e-860bad41d6fa,WORKER
2c1383bc-3a3b-4d01-96cd-946fd403f083,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,585af448-ee2f-42be-a734-6b32cf5137ad,07a0e38a-b1e2-4469-baf4-0d17024eabe4,DRIVER
157a5635-7f4b-49bf-b208-ee845bcb022d,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,a355597b-5cdf-4cb8-91b0-afbc9283ca38,d1bddfdc-5e06-4af7-82e5-885d39c2100f,WORKER
42abeedc-8c42-4df8-83a4-b8c86f28d55d,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,2d065407-b2c2-439f-b664-2becc2bbd76b,699df67b-4abc-403d-bb0e-860bad41d6fa,WORKER
34d3ec04-d9d8-4b45-a40e-552ae001af90,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,68cfb00e-9c4e-4406-990d-fa8772b1467b,8e229dbe-c69b-4ca3-95ff-2aba4c7e7e4d,PRIVATE_CONTRACTOR
bc24a81a-a24d-4d07-b2a6-d7b6fe6242b5,148e8168-ded7-4b29-b3c1-0514b5a0fe89,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0d4456c5-d149-44f7-8aca-6c6445ab5e45,WORKER
86a1b4e4-5649-45a8-9958-d782a6e427f9,148e8168-ded7-4b29-b3c1-0514b5a0fe89,9875efde-baaa-4c03-890e-2dfcfbca0a81,92fb2ece-4b36-4199-94b7-473ad6265e7a,PRIVATE_CONTRACTOR
2092a9ff-1ea2-4df8-b9d7-168dcd454db6,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,2d065407-b2c2-439f-b664-2becc2bbd76b,646a981f-0dbe-4284-b225-b6056cb61ec3,PRIVATE_CONTRACTOR
62d32bde-a931-405a-855c-2a7f48b0f473,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,a355597b-5cdf-4cb8-91b0-afbc9283ca38,f55ec6a1-8125-4bb3-a056-d2d21f21e051,DRIVER
