id,contractor_id,vendor_id,manager_id,vendor_contractor_role
3f44dc88-4de8-42e6-bbb7-85ca0226bf31,7056e9c4-1a5f-4b76-9f17-6e4979e98b87,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,77697c7d-c98b-41b9-af6d-deeb49082c20,DRIVER
57328a85-7004-4f51-8d63-a5b36b4fc663,521df169-efd8-4c5f-9b82-778c2c1bbbed,0d4c6885-2fe4-43de-b7fd-351726c04287,d392a27a-7bf2-44c2-bdd2-d8aa4a04bc53,WORKER
f66a5868-3410-4ad6-af2a-a43b7119345c,521df169-efd8-4c5f-9b82-778c2c1bbbed,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,584120db-0ea4-4edf-a544-063c32a7ecad,DRIVER
6951e6de-0430-4811-a79d-45934022a91d,521df169-efd8-4c5f-9b82-778c2c1bbbed,845c987e-aace-446c-abd7-2b6db93ffbcf,11e983e1-27d7-4538-96f0-84cfe0892da0,WORKER
2187676f-b3ba-4049-bce4-cf42a0234d99,4249f57b-f182-414a-a82c-e02ed7ce6463,0d4c6885-2fe4-43de-b7fd-351726c04287,d392a27a-7bf2-44c2-bdd2-d8aa4a04bc53,WORKER
0ee0c452-a376-436e-87da-9e3503675173,4249f57b-f182-414a-a82c-e02ed7ce6463,057dc9b6-7149-493a-b35b-7cc23af17e9b,57155234-467d-4030-974f-d1bd45367a2e,PRIVATE_CONTRACTOR
e42031dc-92a4-4093-b323-b1a7f6fab057,ee347726-f21c-4287-80bc-ae45af056711,abc498d7-a04f-4386-9704-ac8d1461b2b1,6b9cbdf5-0c30-4bf6-b772-30e0765aa07b,WORKER
f59428b4-94d4-4d3c-8633-71d65b4e709a,ee347726-f21c-4287-80bc-ae45af056711,0c847f0f-269b-4135-b21a-561b5fcc8b24,18290a9a-1a30-42a1-90e4-1c4fa5c80d95,PRIVATE_CONTRACTOR
5adf23b2-f796-40f5-b6f3-2d691565a2d4,8ee696cd-a9d9-4c48-b028-7dc417c6ea5d,0d4c6885-2fe4-43de-b7fd-351726c04287,283b13da-7fe6-4c2c-9dfb-7e68b46eca06,PRIVATE_CONTRACTOR
d8c52972-0150-4caa-a659-8c177131aa04,8ee696cd-a9d9-4c48-b028-7dc417c6ea5d,845c987e-aace-446c-abd7-2b6db93ffbcf,0828072f-4f32-47cd-9248-cd524db306e2,DRIVER
1c4c39b2-164f-441f-ab68-56a04fe330ad,a3fac673-8575-40eb-a14e-82ab1238f10e,0d4c6885-2fe4-43de-b7fd-351726c04287,828e5fde-d1fa-46b6-ba98-87724513e0a7,DRIVER
00cd4166-d7be-4339-807e-df365645ee2a,a3fac673-8575-40eb-a14e-82ab1238f10e,057dc9b6-7149-493a-b35b-7cc23af17e9b,f1a19c71-4b54-434a-88b8-a0cd786c8731,WORKER
52543d25-7c1c-42db-97c6-03e4bfbba3e4,6350cd49-0b7a-45ed-a9a9-f49a659ed460,0d4c6885-2fe4-43de-b7fd-351726c04287,ec0bdfff-2fb0-4322-8efa-b43c5bbae2f1,DRIVER
c92f53db-9cb1-4755-a4fd-575cbb11a3ec,d826c95c-5a14-4b18-b86a-be47b658acf7,abc498d7-a04f-4386-9704-ac8d1461b2b1,64e48f8e-2248-4989-b651-31d534dd5749,DRIVER
9bf4654b-ebe1-4bc1-9d4b-4cf0fe31067d,d826c95c-5a14-4b18-b86a-be47b658acf7,0d4c6885-2fe4-43de-b7fd-351726c04287,ec0bdfff-2fb0-4322-8efa-b43c5bbae2f1,PRIVATE_CONTRACTOR
805dd376-334d-444e-9cf8-827580aa6900,183586e6-8ee9-4964-9cd6-a87639d2da33,845c987e-aace-446c-abd7-2b6db93ffbcf,7500be19-6e17-419e-96a1-86b4d6af59e7,PRIVATE_CONTRACTOR
800cfdb7-0b74-4b8c-89aa-1fe3e5f831ad,183586e6-8ee9-4964-9cd6-a87639d2da33,057dc9b6-7149-493a-b35b-7cc23af17e9b,f776271b-64ec-4faf-85a7-881e43ce2927,DRIVER
4a25f559-6cc4-4e40-a591-256dd90ecac6,183586e6-8ee9-4964-9cd6-a87639d2da33,0c847f0f-269b-4135-b21a-561b5fcc8b24,f0139dea-a3e5-4856-ac12-f6449908565c,DRIVER
af462bd9-371d-454a-ad7a-8745ab4ea115,8c0130fc-9d7a-4758-9c02-410cf4e71ea1,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,23cb4fcc-f1a1-4be9-a0a7-394134549a20,PRIVATE_CONTRACTOR
c1275132-78b8-4ef7-bbac-b20fe7155854,8c0130fc-9d7a-4758-9c02-410cf4e71ea1,9101b681-4038-4256-a158-ea0a7444ec2a,86f29001-949e-4e76-958b-01bf8e0e88f2,PRIVATE_CONTRACTOR
4f0fef09-04ae-4bcb-903c-8191f0c63c18,17d785f2-6aab-4d88-9ed2-62bdc03d9416,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,e287a853-e3ec-439a-be32-6e52aaf25c0b,DRIVER
a8b86a86-d66a-430e-8687-121487751f9f,17d785f2-6aab-4d88-9ed2-62bdc03d9416,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,23cb4fcc-f1a1-4be9-a0a7-394134549a20,PRIVATE_CONTRACTOR
