id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
f1179cb0-446b-40ec-beca-e4686078c29a,False,2024-12-06,Smith Inc,2026-04-15T18:10:32.612553,2026-04-15T18:10:32.612554,79ada15d-9936-4f25-af5e-9309efb338b3,d80dc80c-0a5a-4b3e-8930-08f7d3281ed6
fdb2afe5-bd25-4899-bd9c-2701a2258bdf,True,2025-12-20,Gillespie-Sullivan,2026-04-15T18:10:32.612744,2026-04-15T18:10:32.612744,d0891f90-8862-40ae-9e25-0c4aa2cd8cd8,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00
25485f89-5ae5-4625-91f7-32d4ed18765f,False,2025-10-23,Mueller-Clark,2026-04-15T18:10:32.613200,2026-04-15T18:10:32.613202,cce4091b-ee6c-4841-bca0-906250400226,f3bb13a3-3336-454c-9e2e-db713dbd3da0
2d3680e3-aaae-4251-bd78-479d30852052,True,2024-05-03,Anderson-Jimenez,2026-04-15T18:10:32.613483,2026-04-15T18:10:32.613484,adab5100-c8fb-47d2-adaa-89f6d0701535,f1302a9f-d0b4-4abd-864e-491fcb213923
be3c7c78-4e9e-4a6d-a73b-53720abe5c00,False,2025-02-10,Valdez PLC,2026-04-15T18:10:32.613651,2026-04-15T18:10:32.613652,7b3f2523-5bd6-41e2-b34d-408a0803003b,8755942c-2b6c-4170-916c-b7ad46fa63ed
d46bfaf5-15b8-4782-a754-db56b739d47a,False,2026-01-15,Roberts Ltd,2026-04-15T18:10:32.613806,2026-04-15T18:10:32.613807,acf037bc-54a6-4fa8-832d-96a47fd3b0ec,7576ec54-82af-444b-b23e-898967dc657d
7b71af74-2944-414a-a407-875fd79f65c5,True,2025-07-07,Morgan PLC,2026-04-15T18:10:32.613971,2026-04-15T18:10:32.613972,1e2102ff-3448-4b9d-9466-0b7837d6b109,779f5efb-5068-4174-8ea1-4a9033ef4deb
ba199777-1046-4908-91f2-cf62e7b4a4a3,True,2024-11-11,Guerrero-Reid,2026-04-15T18:10:32.614215,2026-04-15T18:10:32.614216,62b74d17-cabf-47bb-8114-8a5c897591bb,1ee36f5a-deb2-4094-a3d4-dfb81ae7d0fc
a7c50de9-494a-45fb-b2b9-478d328469a5,False,2026-04-03,"Vargas, Powers and Morris",2026-04-15T18:10:32.614539,2026-04-15T18:10:32.614540,8d0cbfde-4b23-4b8a-b552-ca5bb544f7b3,e4328302-a52e-4c5a-b212-d6f86b62a55a
162f9e67-553a-4a68-8f98-6e6297019d39,False,2024-11-27,Orozco-Aguilar,2026-04-15T18:10:32.614823,2026-04-15T18:10:32.614825,3642bbcf-b36e-4c21-a5a3-6f959c1a3471,7c039734-6ca1-438d-ae59-5c313ba1c8b9
