id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
35b5574c-ee82-4d85-8f97-aa27a66c840c,13a14e8b-4ff1-48ab-93c7-c19824c503ac,False,2026-02-13,Mitchell and Sons,2026-04-18T00:18:17.049685,2026-04-18T00:18:17.049691,921fe1ab-79d9-46d3-bd31-c08df1196d89,6dd329e7-9b18-48f0-a825-c3e139bcfc9f
7c02e87a-db9a-43c7-92a8-22378c800156,628fb31a-f454-4ea6-a5b3-6a990c0b279b,True,2025-08-10,Gay Group,2026-04-18T00:18:17.050062,2026-04-18T00:18:17.050063,6505eca7-19f9-40d5-b858-6db6278ee9a5,557a09c2-3c07-4729-8f14-63de87944fd7
b18744bd-293f-40cc-be24-bd53ddc60770,628fb31a-f454-4ea6-a5b3-6a990c0b279b,True,2025-02-03,Williams PLC,2026-04-18T00:18:17.050215,2026-04-18T00:18:17.050215,0a5ce4c0-9aba-4dae-a274-56945a9c5313,acd42a42-6ce7-4bff-99b2-18984c0c358f
268b71a5-1178-45f0-9e12-975a3791616b,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,False,2026-02-27,Wiggins-Davis,2026-04-18T00:18:17.050412,2026-04-18T00:18:17.050412,c5ed254f-b31e-4121-9fb3-f17e88371e48,098e170e-85db-4431-bbd5-d7fd1582586c
e452dbdc-2ed8-4d6a-99df-87d786ba0653,a30febef-7e8d-4aab-a743-9b40ba9bbd5e,True,2025-02-03,Ford-Lucas,2026-04-18T00:18:17.050603,2026-04-18T00:18:17.050604,532e2367-a973-4300-be2c-3e338856e7e7,7cff26a3-dcbf-4430-9e6b-663b0d294d54
74e5dd48-2c4a-4a9b-a9e2-06390913f814,a30febef-7e8d-4aab-a743-9b40ba9bbd5e,True,2024-06-13,Allen-Townsend,2026-04-18T00:18:17.050789,2026-04-18T00:18:17.050789,60ecd8a9-3d36-4fd4-b734-1062b5a5e7f3,c922892e-f2f3-4c16-ae90-d0ae4603e004
a774b405-ffb4-469f-9939-0ecde37762a8,b4f35885-b6ab-46bb-aa1c-0bd975e29684,False,2024-09-06,Lee-Thomas,2026-04-18T00:18:17.050971,2026-04-18T00:18:17.050971,2ca8ea5f-8576-44d9-8525-9cc3fb4fff0a,651eb363-ff53-493d-8226-70ae14a95470
8f592979-3720-4746-8661-02205eb7f794,b4f35885-b6ab-46bb-aa1c-0bd975e29684,True,2024-06-21,"Hernandez, Taylor and Olson",2026-04-18T00:18:17.051266,2026-04-18T00:18:17.051267,5eb7504b-8d65-412f-8a76-dc4436dee405,c9e6c8d6-b7d2-4d98-9d47-e5070ce4c5ed
a69a06af-7e60-40b6-b8e2-8b364df30c41,79801512-cfe3-4448-ac04-e65f19872fdd,True,2024-11-14,Frye and Sons,2026-04-18T00:18:17.051411,2026-04-18T00:18:17.051411,824bd046-35af-4706-9f2c-8a51cc018c32,3e99d033-5db4-4595-9430-5c7f7076bf17
e9a48f11-3f61-464c-bdca-9c913b7132bd,79801512-cfe3-4448-ac04-e65f19872fdd,True,2025-02-01,Campbell and Sons,2026-04-18T00:18:17.051564,2026-04-18T00:18:17.051565,c7e8e939-5dd2-4d4a-ad49-a008b1369633,0bfe89ac-8679-4d3d-9f18-74d872cef391
343ea3e6-211f-4815-8108-3a8e44811285,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,False,2026-02-16,Smith-Mckenzie,2026-04-18T00:18:17.051781,2026-04-18T00:18:17.051783,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9,0efd92cd-58d9-41b2-a1c7-d8cc82ef8d72
9de22d6d-f4c9-4d30-8784-780cdf2dc25f,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,True,2025-03-27,Williams PLC,2026-04-18T00:18:17.051925,2026-04-18T00:18:17.051926,bac27fc5-bd6f-4238-a6a5-5f9ac3649dec,b8ebcfc4-a837-4cc8-b935-3263b209e48b
d8b134bc-ea02-4340-81b6-6d9534a4621c,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,False,2026-03-17,Dorsey and Sons,2026-04-18T00:18:17.052044,2026-04-18T00:18:17.052045,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94,c4b8d009-2032-47aa-8d30-b188d08b1754
8ccaf868-b040-4429-981a-2cda893c4eed,1c2b1e12-0b2d-4835-bb52-d9e26da08da6,True,2025-07-13,"Dougherty, Koch and Walker",2026-04-18T00:18:17.052300,2026-04-18T00:18:17.052301,423f77f0-ec3a-47ff-8481-36dd5b56af34,2eb543ed-70c1-488d-a7f0-bdc5871e2c97
d339f406-eff2-4e4e-befb-53202be8efca,1c2b1e12-0b2d-4835-bb52-d9e26da08da6,False,2024-05-09,"Leon, Hayes and Sanford",2026-04-18T00:18:17.052567,2026-04-18T00:18:17.052568,9b24d4a9-f19c-457d-81c5-29606ad9daf0,b818a0dc-6ef8-44d7-9bd4-36153bdd9464
e08cff04-847b-43fd-989b-368b26da3e25,1c2b1e12-0b2d-4835-bb52-d9e26da08da6,False,2025-10-31,Hopkins and Sons,2026-04-18T00:18:17.052686,2026-04-18T00:18:17.052686,9b24d4a9-f19c-457d-81c5-29606ad9daf0,7c213a74-3a0e-41a4-b562-3e62b0beef90
fe8a287d-f374-4888-9e49-647fb43fb7ab,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,False,2025-10-13,Mason and Sons,2026-04-18T00:18:17.052807,2026-04-18T00:18:17.052808,7f82f646-2a69-4d23-8e9a-412f63cb2dd4,1c8a6928-e4f2-4846-87f6-6167c2c56ebd
b671dc6f-4ff7-46e9-86a8-56c1b3339683,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,False,2025-04-29,"Perry, Saunders and Payne",2026-04-18T00:18:17.053062,2026-04-18T00:18:17.053062,90efbaa6-e471-4426-a83b-b00e8db2c731,bcf746ac-576a-4284-9021-9498f7fc8965
7f003342-4775-4ada-9df2-3b48f6d43866,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,False,2025-02-23,"Edwards, Garcia and Burton",2026-04-18T00:18:17.053318,2026-04-18T00:18:17.053319,1868a690-318a-445d-aa1b-bae02b62afc3,423f77f0-ec3a-47ff-8481-36dd5b56af34
4832f71a-440c-49b9-955e-6778ab6388d7,8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,True,2025-01-14,"Sutton, Schwartz and Davis",2026-04-18T00:18:17.053605,2026-04-18T00:18:17.053606,b1c9c121-f405-40b9-a787-d9ffb7247c44,46257746-3d47-4991-843f-821def49b01e
a31d4d02-794a-4fe0-b054-8bfd75fa2b70,8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,False,2024-11-18,Bell-Young,2026-04-18T00:18:17.053833,2026-04-18T00:18:17.053834,6b64a8b6-1a1c-4af5-a266-876620313bb4,93e06fce-8313-424b-b80c-1e779327146e
c01b3ae9-8767-4da6-9d9f-142693a991d5,1c572f92-55e3-4ab4-bd8f-19c03b10f049,False,2025-10-13,Cannon-Villarreal,2026-04-18T00:18:17.054052,2026-04-18T00:18:17.054053,cb831a1b-ed78-47f2-a7f4-1464deff2504,595fc6f4-24dd-4877-9cc4-c918cf7c5b18
6bfb38a5-3234-4677-a953-4f6f161032d7,1c572f92-55e3-4ab4-bd8f-19c03b10f049,True,2024-06-04,Vance-Herrera,2026-04-18T00:18:17.054258,2026-04-18T00:18:17.054259,f4b57535-522d-495b-b89a-7dc938c04576,160c5d03-ac65-4eda-8694-9ef8436db27e
f942bcaf-dcc8-4591-8f7b-4002ec25d0cf,1c572f92-55e3-4ab4-bd8f-19c03b10f049,False,2024-11-29,"Cruz, Odom and Hernandez",2026-04-18T00:18:17.054521,2026-04-18T00:18:17.054522,a722c2dd-3514-48e3-a989-d5f79c8360ef,094c3d42-a4bc-4546-bf71-11c3664db616
d384350f-1e39-4221-b1fd-872339f99433,f66bba42-6219-446e-9114-150bf2f4f885,True,2024-10-01,Johnson-Arroyo,2026-04-18T00:18:17.054714,2026-04-18T00:18:17.054715,109016c7-a1e5-434d-bed6-3886a604bd05,c27e091b-d208-4ab0-abf7-07e1a095540a
923ba687-a37d-49a5-97d9-d36e90ba7e25,0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,False,2025-10-28,Robinson-Holmes,2026-04-18T00:18:17.054903,2026-04-18T00:18:17.054903,ed41fe63-0835-480b-b185-0e2c7cafa903,5d529295-c454-4347-a371-dfa22fc4a641
89d7853a-b4e3-4ec6-8b22-18d53a37c990,61549991-2ae7-44b2-a1a2-75ef2cb7180e,True,2026-04-13,Miranda-Johnson,2026-04-18T00:18:17.055090,2026-04-18T00:18:17.055090,daf0832f-c93e-46f7-987a-cb45cb4a242a,ed830cfc-c05a-449d-b134-da5a4ae64433
35278f0a-bcf5-48cb-b5bc-cffa08da562b,61549991-2ae7-44b2-a1a2-75ef2cb7180e,True,2025-02-03,"Brown, Robertson and Wolf",2026-04-18T00:18:17.055343,2026-04-18T00:18:17.055343,b4d859af-3391-4a13-8fdd-d7227b63d197,906f90e3-9a79-44e5-a5e0-552deeb206b3
d071cee8-cd47-4b76-af04-eb1e10d36bfe,61549991-2ae7-44b2-a1a2-75ef2cb7180e,False,2025-03-25,Mitchell and Sons,2026-04-18T00:18:17.055456,2026-04-18T00:18:17.055457,6fda5527-baa3-4010-a136-0c8e6e47147d,bff3b3fa-798c-43b0-89ed-de654b7a1b75
a78fdbd8-ca45-4275-b8d5-da4b9c2a645e,75e512f5-cdb3-41df-89f9-076d6c32c40e,False,2024-08-11,Walters-Shaw,2026-04-18T00:18:17.055656,2026-04-18T00:18:17.055657,799c96c7-34ae-4788-b5bc-b3bf69e59180,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef
