background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
cc0b9bb1-04c8-4aa2-b706-2092d8c20ac1,False,2025-06-23,Powell LLC,2026-04-13T22:50:07.725937,2026-04-13T22:50:07.725938,c3a6555c-c6c3-4346-b078-4853c808a970,3017298c-c1d1-45f3-be17-b3e663c6c434
f2c3d4c2-1bbe-4904-a884-d7fe3984a9d1,False,2024-07-04,Patterson-Allen,2026-04-13T22:50:07.726143,2026-04-13T22:50:07.726143,3fc282d8-b6a8-44b3-a8f3-e327616b4427,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a
1f952810-8953-40ac-b5b2-b9dcc61c414e,False,2025-11-26,"Ryan, Cook and Phillips",2026-04-13T22:50:07.726392,2026-04-13T22:50:07.726392,52e917fb-bc4d-4077-be18-cbfdbbb94003,ecb83bc2-220f-40dc-b018-57282ba62b5d
2e577443-e7cf-4453-96b4-36b9cfa9da3e,True,2026-02-24,Rogers Inc,2026-04-13T22:50:07.726499,2026-04-13T22:50:07.726500,18c1cf5b-b8e9-4345-8437-88eb9195755c,05f8fee6-52be-48c4-a03a-9b534b19029c
914bf67d-05eb-4c2b-a3ff-01ac39733882,False,2025-09-10,"Summers, Tran and Hampton",2026-04-13T22:50:07.726736,2026-04-13T22:50:07.726736,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,7334c56e-079a-438d-93b5-ef437c183e76
b1446ec5-3663-4c5b-95fc-4ad4e9753c9a,True,2025-12-29,Perez and Sons,2026-04-13T22:50:07.726839,2026-04-13T22:50:07.726839,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,3844f359-1afd-4887-9ce4-284e45c4aa97
3a313006-aa4c-4f6c-a6bd-5972f60c6377,True,2025-05-08,"Blake, Parsons and Williams",2026-04-13T22:50:07.727065,2026-04-13T22:50:07.727065,7e22638e-728e-4282-9330-b76d777951a3,76339278-1cb1-4002-8acd-ace1a07ec001
7ee1a3e5-20db-453c-8b54-b67413a0af80,True,2025-05-13,Trevino Ltd,2026-04-13T22:50:07.727165,2026-04-13T22:50:07.727165,479132a5-905b-41bb-9c70-8f81f1970949,b50cd9c1-5319-4421-b2ce-aea892289d10
e40c9aed-0109-4053-ae39-528714e181ce,False,2024-10-31,Jones LLC,2026-04-13T22:50:07.727295,2026-04-13T22:50:07.727297,d4dc9f4a-83cc-4ed0-b021-2caad4760890,afc7d576-02d0-4e9a-b403-b9a133801f04
c98a92fc-0353-43cc-ad2f-52a508b9c538,False,2024-09-29,Figueroa and Sons,2026-04-13T22:50:07.727423,2026-04-13T22:50:07.727424,3bf45426-7107-4d94-a6d0-7d55299b403d,9d7d2289-5665-45ef-a552-e042b6b6e76d
87a12ce9-32ae-48b1-9f18-e4d89aa51c2b,False,2025-09-16,Johnson-Stone,2026-04-13T22:50:07.727618,2026-04-13T22:50:07.727619,09022081-efe9-473f-847d-088c810f3b78,a51ddd0e-7064-4b68-bd49-6c84c9919eab
fc174cc9-d832-4bf1-97c0-eb1aa6f5bf16,True,2025-02-27,Osborn-Williams,2026-04-13T22:50:07.727813,2026-04-13T22:50:07.727814,d1b4d0d3-7042-4620-bd8d-a6057edc7fdd,a93e5df5-6466-4ff6-971f-f77fa63b676e
