id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
fb0ef3ec-2a60-4604-b33d-d8a34630640e,4de58634-b497-44f8-bcc0-42f2c65f6a71,False,2026-02-12,Mitchell and Sons,2026-04-17T04:13:27.958165,2026-04-17T04:13:27.958165,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,5b587dd1-6874-4cd9-82e3-9fdd005cd58f
0b48eacf-fd3c-4918-ad52-6f9a2991a039,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,True,2025-08-09,Gay Group,2026-04-17T04:13:27.958259,2026-04-17T04:13:27.958260,31c93e07-5ede-4ea3-9eec-11f197196d5b,c26acc46-be55-48db-929c-04c7b8f6018d
6c7adeef-3373-4cb9-b60d-fa9612969642,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,True,2025-02-02,Williams PLC,2026-04-17T04:13:27.958335,2026-04-17T04:13:27.958335,f3a23a9e-3a51-414d-bc37-bd076ec9481e,c047cfbd-cead-4efa-a056-e48524a9e464
ed6c0230-58b5-488e-8d3d-9a20401548b3,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,False,2026-02-26,Wiggins-Davis,2026-04-17T04:13:27.958451,2026-04-17T04:13:27.958451,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,be3b153e-d689-4cff-a8a5-5b1aee363acf
b9e2988a-436b-407b-91a2-e76a0b5dd191,148e8168-ded7-4b29-b3c1-0514b5a0fe89,True,2025-02-02,Ford-Lucas,2026-04-17T04:13:27.958563,2026-04-17T04:13:27.958563,819bc91a-937a-49f9-ae0e-b62834131691,61c93ad9-284d-46d4-8402-43c03011385a
943142a1-0045-4d62-9b3b-ff6cd31d18c7,148e8168-ded7-4b29-b3c1-0514b5a0fe89,True,2024-06-12,Allen-Townsend,2026-04-17T04:13:27.958675,2026-04-17T04:13:27.958675,253d270e-68c0-4d0e-a9c2-659817a67926,f29ca067-0aef-41a5-8432-431228fb0235
572f4e85-2247-4ed5-b374-0d2deb9b20f2,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,False,2024-09-05,Lee-Thomas,2026-04-17T04:13:27.958786,2026-04-17T04:13:27.958786,a8e7c23a-0c8a-4224-8dac-fa7991aee022,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
6dd570fd-dbe5-4025-94dd-6c9c7c01da1a,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,True,2024-06-20,"Hernandez, Taylor and Olson",2026-04-17T04:13:27.958941,2026-04-17T04:13:27.958941,49959b6d-e386-4b47-ad6b-e3a566eb5012,f71d822a-a342-49aa-835f-b6473517621a
43788ee0-0101-4ab9-bb04-b695260a268f,c1b58f92-6c93-4423-a293-b8c98f13ab87,True,2024-11-13,Frye and Sons,2026-04-17T04:13:27.959010,2026-04-17T04:13:27.959010,bac57ede-1209-4bc9-984f-d0d2c96fc0ac,eb16f35e-cd92-4c0e-8fad-abba5208631e
dbe546ff-41b8-4db9-868d-c0d64c1edbdf,c1b58f92-6c93-4423-a293-b8c98f13ab87,True,2025-01-31,Campbell and Sons,2026-04-17T04:13:27.959077,2026-04-17T04:13:27.959077,e49e35a7-42f2-44d4-a71d-853715510973,6643b363-182e-4388-bbf0-26471ade3cae
53c1e30e-19a9-40fe-98a6-caa0970a38fd,fac203e8-58ab-476c-bf2f-95bf71241fef,False,2026-02-15,Smith-Mckenzie,2026-04-17T04:13:27.959186,2026-04-17T04:13:27.959186,4b7127a2-8c6f-498d-a456-7869ab351f17,405ef44c-2a2d-4f1a-8558-d6096b75361f
4ed0112c-a30a-4e1e-8269-95fddf5b9f76,fac203e8-58ab-476c-bf2f-95bf71241fef,True,2025-03-26,Williams PLC,2026-04-17T04:13:27.959253,2026-04-17T04:13:27.959253,5777c3f8-afe4-4217-87e2-e4756da1e431,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
8dfddba3-159c-44cc-b4b2-819247be5325,fac203e8-58ab-476c-bf2f-95bf71241fef,False,2026-03-16,Dorsey and Sons,2026-04-17T04:13:27.959318,2026-04-17T04:13:27.959318,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,8cbbcfd7-5dd3-44fc-a795-4193378f359f
7843983e-d1aa-477b-ad2e-8596322603e9,58754095-353b-4d9f-afb1-7ce9981483f4,True,2025-07-12,"Dougherty, Koch and Walker",2026-04-17T04:13:27.959472,2026-04-17T04:13:27.959472,d1966c56-a9e2-4787-91b9-06308f186482,47737d75-9e8f-44e2-9350-80a026e8e9ff
8474f94f-925e-40e2-b03e-a47fd59dd511,58754095-353b-4d9f-afb1-7ce9981483f4,False,2024-05-08,"Leon, Hayes and Sanford",2026-04-17T04:13:27.959643,2026-04-17T04:13:27.959644,6314ff06-b87d-4238-a248-2f87e8cbafc9,73d083e9-b664-4575-a335-8c3d479f6f99
ff28dc5f-f54d-4665-a99f-5de6b9fa0b07,58754095-353b-4d9f-afb1-7ce9981483f4,False,2025-10-30,Hopkins and Sons,2026-04-17T04:13:27.959728,2026-04-17T04:13:27.959728,6314ff06-b87d-4238-a248-2f87e8cbafc9,95bae64b-f73f-4927-8733-f5bd6c158c6a
86ba9850-c316-4d23-bad1-1978cd087e49,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,False,2025-10-12,Mason and Sons,2026-04-17T04:13:27.959821,2026-04-17T04:13:27.959821,29ed6949-5d02-49f4-a47a-26e55f60086c,a09edf67-866f-44f8-9026-8ee43bb83a30
330642e4-53a7-47ab-b5e5-aaa8a7c095ad,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,False,2025-04-28,"Perry, Saunders and Payne",2026-04-17T04:13:27.960032,2026-04-17T04:13:27.960033,7346e1ae-712e-46bb-a209-c34da5762774,6da03e26-a456-4fea-be94-d313502db2dc
e26b4083-33ea-4c4c-9ae1-a770c762f3b2,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,False,2025-02-22,"Edwards, Garcia and Burton",2026-04-17T04:13:27.960203,2026-04-17T04:13:27.960204,7c48e2ce-0625-490c-ab38-dab380a5d945,d1966c56-a9e2-4787-91b9-06308f186482
80d920fa-4be4-40be-aa8d-39868faba6d4,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,True,2025-01-13,"Sutton, Schwartz and Davis",2026-04-17T04:13:27.960370,2026-04-17T04:13:27.960370,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,4d5b4408-eb17-4ccb-86a9-f55d724d4ba2
7389233b-ac11-4179-90bc-b964fbe00b57,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,False,2024-11-17,Bell-Young,2026-04-17T04:13:27.960484,2026-04-17T04:13:27.960484,3034c12c-6526-471c-ba50-e7be754a133a,8ff0e813-4972-4ef8-a82b-86b321d3eb4f
46067ee5-8489-4fa7-b45a-bb8b47ff22c4,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,False,2025-10-12,Cannon-Villarreal,2026-04-17T04:13:27.960596,2026-04-17T04:13:27.960596,bd271208-24a5-480e-9aed-1b5f9f2dc143,b9f0ef93-b82a-4242-ba4a-2c819e760f75
179f85d8-3005-4b10-9e80-db48f45c0e7b,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,True,2024-06-03,Vance-Herrera,2026-04-17T04:13:27.960707,2026-04-17T04:13:27.960707,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,f1268d6e-2bce-4fa2-92ac-2a76621287b6
c1df3d7f-cc2c-4efd-8204-899f9a5df1f6,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,False,2024-11-28,"Cruz, Odom and Hernandez",2026-04-17T04:13:27.960894,2026-04-17T04:13:27.960895,da15d157-6dec-4549-9f9b-fdb5f5c69d50,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d
