background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
534e646c-95f8-4b4f-9490-b110763fdbb5,False,2025-04-06,Patel and Sons,2026-04-07T10:43:19.092170,2026-04-07T10:43:19.092170,5842ec4e-e419-45cb-b145-5246a798ceeb,d8bf65f5-1cf2-4124-9e6b-56197a6762bc
c9e70825-7c76-49b7-870a-7416cf63c422,False,2026-02-06,Cook Inc,2026-04-07T10:43:19.092287,2026-04-07T10:43:19.092288,c8d3fe0e-ed64-4b38-93c7-20294995965b,0e7103fd-a747-4908-9c19-77163d0e4824
7eaf55b1-d124-43b0-bc60-1826be29e8aa,True,2025-07-27,Luna Inc,2026-04-07T10:43:19.092373,2026-04-07T10:43:19.092373,de186fca-5b43-43e6-b8a6-98081267b759,a48c1867-e7a9-43e4-b8f5-04ec839d5362
5def0b1c-e053-45d3-b289-16425438b038,True,2025-08-22,"Miller, Lyons and Clark",2026-04-07T10:43:19.092562,2026-04-07T10:43:19.092562,b80307f3-f3f1-474e-b5ed-246ff755bb4a,119c1aeb-744a-4ecc-aa2b-3bdcf5426c96
8ec6a31a-66fb-4df2-958a-8878d313e402,True,2025-06-17,"Duffy, Mata and Rice",2026-04-07T10:43:19.092740,2026-04-07T10:43:19.092740,029efb76-ac68-451a-a22c-db28ac2a68b0,954f3077-e1b5-4d20-b804-ffd8dea528b1
0f73ed22-0a1f-4239-bf47-e59ef9b68c72,False,2025-12-29,Graves Group,2026-04-07T10:43:19.092816,2026-04-07T10:43:19.092816,458e353c-13a3-4e1d-b09b-3172a1e565e8,49bdd4ae-1403-415d-b158-50f3504b6561
58a18539-7dcb-4576-aab6-687ad810f822,True,2024-10-21,Ross Ltd,2026-04-07T10:43:19.092888,2026-04-07T10:43:19.092888,dc2a471c-66a0-4319-946b-828eede36aee,3a6abcec-b623-46ed-a7c4-c95501a8424c
a0f98015-9690-4931-8ed9-8a57a5be095b,False,2024-09-25,Clark Group,2026-04-07T10:43:19.092958,2026-04-07T10:43:19.092959,729e4c96-13a6-4fbd-80fc-28914fd204c0,489bbcbb-1c60-486f-afa8-bc44e0662be6
42e45311-66e7-4d19-98ff-a2a06f03e404,True,2025-05-15,Moore LLC,2026-04-07T10:43:19.093032,2026-04-07T10:43:19.093032,a0995d28-a0fb-4e8e-b22d-0875f2025587,ff6e3e71-d293-4917-8d89-d11892d51bc3
27bc5e19-511a-451b-9bb1-5ba1f50f9d61,False,2025-10-07,"Pearson, Lowe and Baker",2026-04-07T10:43:19.093201,2026-04-07T10:43:19.093201,3b54c2f9-d4b1-40e6-8f7e-203850521ba4,d8bf65f5-1cf2-4124-9e6b-56197a6762bc
75766efd-ab2d-44d9-afb3-dbefbbe77c34,False,2025-05-09,Kirk Group,2026-04-07T10:43:19.093272,2026-04-07T10:43:19.093272,5943d8f8-1a68-4034-bd28-a0d7d724d8de,9e7dd822-10cd-471c-a787-0e09e4387ca1
e3c349ce-1cf9-44e1-9a28-ecdc52b7e1e2,False,2024-07-05,"Coleman, Best and Garcia",2026-04-07T10:43:19.093447,2026-04-07T10:43:19.093448,5f62f946-37e2-415f-acc9-753d8e107bc9,7678956a-529b-4abb-b7a4-b815cacf27b2
c1eda507-5921-4d66-81ed-8a5f38964c75,False,2024-10-29,Wilkerson Inc,2026-04-07T10:43:19.093522,2026-04-07T10:43:19.093522,243cdc1a-528e-46a7-bb09-4cc001f4db68,2300e993-c303-4a27-990c-c09b1d7358c0
