background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
dc34418a-dcaf-494e-85d4-138cef75f069,True,2025-02-10,Brandt-Levy,2026-04-09T19:32:27.335054,2026-04-09T19:32:27.335055,7cfb9ca5-2827-4758-a656-68502db55abc,04d9036b-9e40-4111-8681-2152df9f773b
e8b3c80d-179d-4104-a998-65d07c1652ef,True,2025-12-13,Spencer and Sons,2026-04-09T19:32:27.335266,2026-04-09T19:32:27.335267,d4f47ae2-1b35-4960-b9dc-950ee92277e3,a0a2a024-047d-4c42-bfa7-dd7e090dffbe
224b41e3-0570-4fd7-99f4-3300dea69cd5,True,2026-01-29,Hamilton-Blevins,2026-04-09T19:32:27.335489,2026-04-09T19:32:27.335489,1cb31aff-4833-415f-acbd-bb63cd89e29e,16483be2-7b8b-440a-995b-3af95e2134ed
7c450797-9a62-404a-b858-07df7e048d71,False,2024-12-25,"Johnson, Norman and Anderson",2026-04-09T19:32:27.335942,2026-04-09T19:32:27.335944,b0e11685-7daa-4ba7-8d20-16599054a627,06cf9538-c1fd-4582-88ed-193409c094bf
f082f2f8-3b2c-4384-9b08-c45fdb890608,False,2025-01-16,Hawkins and Sons,2026-04-09T19:32:27.336157,2026-04-09T19:32:27.336158,1fad9940-2ffd-49b3-8e3a-0221091e4b8a,a51cc952-d4d1-499b-b880-35c90fbfa355
f7c6ddfb-0b99-4bce-9e86-91b0e5753e4b,False,2024-06-06,Calhoun-Santiago,2026-04-09T19:32:27.336386,2026-04-09T19:32:27.336386,8956915d-1b79-46c7-bfbd-602ff738c0d2,457151d3-7101-4dda-9662-2232192ee1ad
e853f87d-d857-41aa-9c63-1625f99b8220,True,2024-05-28,Harris Ltd,2026-04-09T19:32:27.336512,2026-04-09T19:32:27.336513,5a9790b9-9962-4959-bc8d-939bd5e5635c,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2
b087a6b4-1356-49b4-8952-f7c707e39ea5,True,2024-12-15,"Vincent, Stephens and Mullen",2026-04-09T19:32:27.336773,2026-04-09T19:32:27.336773,fc3df5ca-cc92-416d-99e4-f4e913464a77,35e1c056-eac9-4639-8dff-efaf0fae52b0
b736cb69-5912-490a-812f-7d367b5de019,False,2026-02-24,"Haas, Callahan and Ray",2026-04-09T19:32:27.337067,2026-04-09T19:32:27.337067,5aff6988-addf-4351-9be2-9eb2c9d97c5b,04d9036b-9e40-4111-8681-2152df9f773b
01e7b97f-3969-4671-b7e0-889b74cc5da2,False,2024-11-05,"Patrick, Lopez and Garcia",2026-04-09T19:32:27.337338,2026-04-09T19:32:27.337339,c337b5e5-a0a8-4c73-9247-9f73d3ccec3f,02f135a2-79d6-4d6d-8611-f44f2e74e39e
c24df042-e674-4050-b6e5-e65315e908a1,True,2025-09-11,Henry Group,2026-04-09T19:32:27.337455,2026-04-09T19:32:27.337455,ae165860-7c2d-4912-9615-92b5d915809d,e4dd3c83-a7dc-4da3-8176-8d773c8383fd
c62df9d7-72a7-4d31-a492-df4aebec85e6,True,2026-03-12,"Delgado, Davis and Rivera",2026-04-09T19:32:27.337728,2026-04-09T19:32:27.337729,45f513a7-2fa5-4f15-b44c-549a9ffa45cf,7da0eff1-a40b-44ce-84e2-742104f866ad
03268733-5c52-4507-bf21-34552c7e0e8d,True,2025-08-12,Glenn Group,2026-04-09T19:32:27.337869,2026-04-09T19:32:27.337870,b48e074d-282c-4b7f-ba50-91107a61f01e,af49ccdc-6663-4ed2-a0e4-1f6ffade5523
236d94d1-9a85-4068-9ef3-08512e5dbbb1,True,2024-06-20,Martin PLC,2026-04-09T19:32:27.337996,2026-04-09T19:32:27.337996,1fcfa413-5558-4933-bb8b-a4c2ec7dd2f3,4bb38a13-8178-4692-b05b-824d5b837b98
68a295af-8914-4b70-8fed-64872d66f3c2,False,2025-05-19,Stewart PLC,2026-04-09T19:32:27.338113,2026-04-09T19:32:27.338113,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2,63b7769e-536c-424d-b927-67ab68c33194
cf5548b1-81c9-4516-b63f-1ebe87340cba,False,2025-06-27,Ferguson-Grant,2026-04-09T19:32:27.338296,2026-04-09T19:32:27.338297,187e447e-a785-472c-a6d4-dfde69ba4702,532cd980-3a76-4c3d-902d-df511f782a54
064d48f0-62b6-4add-913e-b730722fbff9,True,2025-08-18,"Stewart, Nelson and James",2026-04-09T19:32:27.338554,2026-04-09T19:32:27.338554,f8bf5cb3-7a0e-4476-9d28-3d73d4860a9b,457151d3-7101-4dda-9662-2232192ee1ad
77c981ca-9720-4ec0-9435-5d4b9eac8452,False,2025-10-18,Hahn-Roth,2026-04-09T19:32:27.338738,2026-04-09T19:32:27.338738,080f4cfa-69a0-467e-9b9c-acfe9fc53fc4,9d03ca06-e7a7-4899-a1f8-f678321c6df3
f3b9fd7b-9f13-4b56-8921-bc06e0d2bd1a,True,2024-07-22,"Thompson, Romero and Ford",2026-04-09T19:32:27.339020,2026-04-09T19:32:27.339021,94c41223-b709-4ace-ad46-8a6587de1373,dfc219a9-ae52-4b06-90bd-193b8076fd64
fd486abc-b0f4-46c4-b584-a26b15f8ab67,True,2024-12-22,Richardson Inc,2026-04-09T19:32:27.339143,2026-04-09T19:32:27.339143,8aefd77f-7308-44f7-9059-c8d159ee6c99,ddbd3465-7870-4877-9487-d985c3b3e487
e60a6e57-bd6d-429b-93e2-ef273dd7d3a4,False,2025-09-01,"Gallagher, Mcdonald and Kirk",2026-04-09T19:32:27.339410,2026-04-09T19:32:27.339410,5b936b50-a182-40d7-9b6b-c96de96bc739,b243e2e8-cd03-4db6-b2b1-771d53de8eb3
19889127-573d-4c65-995d-0607dedfe593,True,2025-09-22,Pierce Inc,2026-04-09T19:32:27.339525,2026-04-09T19:32:27.339526,2d0f68ce-5010-4cc0-9fe3-9a91aa67e5fa,c12564af-290e-496c-a674-fa238bfc4a2f
7a140a56-15d7-4f28-9075-ed730a949b1f,True,2025-12-23,Williams-Davidson,2026-04-09T19:32:27.339722,2026-04-09T19:32:27.339723,42f5e324-2aa2-4ada-bdba-e503adace144,def49571-f321-4a2c-ae09-7fe04843052b
6c605d9f-719f-4d93-8257-f19c730448c9,True,2024-12-17,Haynes PLC,2026-04-09T19:32:27.339843,2026-04-09T19:32:27.339843,faf644c2-b347-40c1-951a-45f8e753e540,56ed308f-a41b-445d-a82a-855bf3e68b61
81c2ae33-81ed-4430-9db8-3c5ca40dfd7f,False,2025-12-03,"Jones, Stein and Butler",2026-04-09T19:32:27.340130,2026-04-09T19:32:27.340131,0e4d18bf-d494-407c-b129-e5aeac5c94e3,84c7af2c-cf18-4c8f-b732-7621439484e3
afabfe47-f730-4e2c-b761-6c6b1135bab4,False,2025-04-18,Wilson-Sherman,2026-04-09T19:32:27.340322,2026-04-09T19:32:27.340322,619e7d8d-c0f7-437b-be07-bd0a5b6c72ae,cc1b8d9b-4ebc-4263-b686-1730bf5d882d
f57ab6e6-c79c-42c7-a6cc-a88e1220de51,True,2024-12-29,"Jackson, Robinson and Decker",2026-04-09T19:32:27.340588,2026-04-09T19:32:27.340588,70582e31-b054-437e-8e8c-881e649840e8,434e9e1f-ac15-4d38-86aa-1d87937e8352
1e44c90e-411c-468f-b4fa-ceeb3971477d,False,2025-01-16,Mcclain-Lopez,2026-04-09T19:32:27.340777,2026-04-09T19:32:27.340777,b83fb690-ba93-4f25-84bc-c88065c80f60,042bb938-d107-4ee4-b456-f1afc57720af
3314eb31-04cc-4ee9-aed4-f569dcf6608a,False,2026-01-15,"Brown, Roberts and Drake",2026-04-09T19:32:27.341056,2026-04-09T19:32:27.341057,94c41223-b709-4ace-ad46-8a6587de1373,07737316-a926-47dc-af74-f76c0e0c3746
1ccfab44-7af4-4863-ab30-6a35229fc533,False,2025-09-24,Walker Inc,2026-04-09T19:32:27.341181,2026-04-09T19:32:27.341182,ec784765-c5e3-49f5-8916-12e7e0f3208f,faf644c2-b347-40c1-951a-45f8e753e540
8d203a86-2c5a-4b53-8689-62bd2b1452a9,True,2025-01-18,"Baldwin, Figueroa and Neal",2026-04-09T19:32:27.341441,2026-04-09T19:32:27.341441,c255cd7b-0143-41cb-b3cc-23d88b6f1559,5455e3cb-a363-41a3-a7ab-cfff020f0f26
1e8c79de-879a-4cc1-a091-02e9fdf7ea67,False,2025-08-27,Blankenship Ltd,2026-04-09T19:32:27.341555,2026-04-09T19:32:27.341556,c013e5dd-0416-43f8-832c-3ec47e575b4e,931215ae-792e-4765-8753-e550eae5464e
f063555e-7033-4d41-ba2e-7ce89812ac51,True,2024-10-30,Smith Group,2026-04-09T19:32:27.341681,2026-04-09T19:32:27.341682,77861373-5858-4233-ab85-b6632688e093,619e7d8d-c0f7-437b-be07-bd0a5b6c72ae
576fdb1c-cd71-4924-b26a-226c0b43f8cb,True,2024-11-24,Wilkinson-Cochran,2026-04-09T19:32:27.341885,2026-04-09T19:32:27.341886,e4714409-f90f-469c-aeda-1117fb4612d6,9e1c34f2-f2f3-470c-af45-1c2ce81f8985
8f6efa07-107a-4c8a-b603-bfca70681cdd,False,2025-06-09,Walter Inc,2026-04-09T19:32:27.342006,2026-04-09T19:32:27.342006,1e7c2609-1f07-4f59-b7fc-e5b9e0195338,40ce5605-65ac-47d9-b927-2683f875cc43
c382c44c-20ee-49f5-afc0-68db6d8f1d3a,True,2024-09-01,Banks-Rogers,2026-04-09T19:32:27.342191,2026-04-09T19:32:27.342192,ab87071a-2469-42f3-ba34-a8004a0ab9d9,9c77c9b1-0c5b-49d6-8f5c-cbf16b33e613
7b40a643-a0fe-401b-b37c-a851c790ea51,False,2025-12-26,Anderson-Jimenez,2026-04-09T19:32:27.342376,2026-04-09T19:32:27.342377,b2e17b01-5e58-4f82-91a5-88d1c1581bfa,d333f6c9-7405-44fc-8573-6166692a3470
8ba3dd4b-6aa2-4aa9-8c95-3fe5b985c0ec,False,2024-12-24,"Parker, Bates and Ho",2026-04-09T19:32:27.342633,2026-04-09T19:32:27.342634,095d0fbb-92d6-4b85-a75b-be2fc3e1f421,dfb3d3ba-2199-4ca0-81b7-10be49caf85f
8d195921-05f0-4694-9345-457262f35010,False,2026-03-18,"Hogan, Harrison and Espinoza",2026-04-09T19:32:27.342911,2026-04-09T19:32:27.342912,061a2bcf-85c9-4f17-9b90-19a24888c647,0215507e-5b69-4259-8bc7-33425ee16c1e
5d8d6af2-4ba3-4655-8093-4c4262f79eb7,True,2025-11-19,Parker-Weaver,2026-04-09T19:32:27.343102,2026-04-09T19:32:27.343102,efe040f1-995b-4b74-b5fc-6e46871ee0ad,07737316-a926-47dc-af74-f76c0e0c3746
810cce21-7bec-4678-a2b1-590eac7ad659,False,2024-10-03,Hood Ltd,2026-04-09T19:32:27.343217,2026-04-09T19:32:27.343218,ab9d5aae-db5d-4d28-8f7d-4d1dab927ff0,3e8b4960-d90a-41ca-bc73-ef52bde7060a
d449e25b-a84e-47a7-82a7-559c1fbdc7d3,True,2026-03-03,"Alvarez, David and Cline",2026-04-09T19:32:27.343472,2026-04-09T19:32:27.343472,ac378ea5-95ab-4c41-a429-ddd6aab45ce2,2ee1a04f-0feb-4663-9e91-2d9391204d64
d051b27f-5a34-4ee9-9534-fd4020a6d516,True,2025-10-18,Rush PLC,2026-04-09T19:32:27.343595,2026-04-09T19:32:27.343596,1615f86b-23ac-4aee-a7d2-ba14dd2471ae,cee0c26f-26e6-44e4-9e46-7292e8b08e67
fe830547-ddb8-4050-b40b-d46860995b46,False,2024-06-19,Wagner Inc,2026-04-09T19:32:27.343714,2026-04-09T19:32:27.343715,04d9036b-9e40-4111-8681-2152df9f773b,350665d6-01d6-40cf-9083-a22bf1c03af9
40b35342-3e09-4850-b11d-2ace864e1294,False,2025-07-08,"Schwartz, Walker and Sanchez",2026-04-09T19:32:27.343996,2026-04-09T19:32:27.343997,4e7215ce-7e6e-4572-b5be-3ad683e92aac,a0cc8fec-955b-482a-aeff-18e4bd3199bf
558dcdc5-a63f-4211-b035-57b70c479d65,True,2025-11-13,Matthews-Hughes,2026-04-09T19:32:27.344184,2026-04-09T19:32:27.344184,350665d6-01d6-40cf-9083-a22bf1c03af9,d333f6c9-7405-44fc-8573-6166692a3470
93e143ee-868c-4878-b0be-7e82b29211b8,True,2025-04-02,Ferguson PLC,2026-04-09T19:32:27.344296,2026-04-09T19:32:27.344296,38a85c3e-836f-419c-9924-847b7af1e521,73cfbe17-5f37-4ae9-9faf-fbcf1da8a59a
804a9023-09c5-456f-8577-c0e7232accba,True,2025-03-26,Chapman Inc,2026-04-09T19:32:27.344406,2026-04-09T19:32:27.344407,eb53f4a4-68d4-48b3-872c-9fd6e4c0e635,a026b8b8-4dcb-4cb4-8991-e98a60af8732
5de44dd5-f5c7-4938-8c4f-3e336e6e7727,True,2024-05-01,"Wright, Hunter and Ellis",2026-04-09T19:32:27.344687,2026-04-09T19:32:27.344688,12883a0b-d315-4fb9-adea-c371d8b57673,e35bc83d-7dae-409a-8345-b85e73abe7ec
19848224-20e5-484c-b467-c4ad00a448fa,True,2024-09-08,Riley-Thomas,2026-04-09T19:32:27.344905,2026-04-09T19:32:27.344905,2d3ef9f5-1b14-44e6-8b75-b11baf5aafa0,684cfd28-7703-46dc-9ac1-885ba14c654f
ae410567-fad7-4cdb-8f45-eba5032100dd,True,2025-10-25,Boyd LLC,2026-04-09T19:32:27.345026,2026-04-09T19:32:27.345027,2001bc00-0023-4e0e-a06f-d325fee47ed5,6033bb99-1342-4083-8c52-ccfa7df86316
389030f2-4f2c-4da5-8d07-c97fc81532ce,True,2026-03-29,Martinez-Young,2026-04-09T19:32:27.345215,2026-04-09T19:32:27.345215,2746c1f2-e2f5-4afe-b2d4-60aa593c20b2,27f73985-6959-4d53-8bba-415b914bf385
23417d1f-2c67-4a1e-bf34-c8e98d7ed679,False,2025-04-04,Jones Inc,2026-04-09T19:32:27.345330,2026-04-09T19:32:27.345330,2f6d44cc-40a8-4d1d-bedc-083744cb4cb6,67c71d45-b6f1-491e-a758-b7e77356a814
fe9c63ff-cafc-44e7-982b-898da98507a8,False,2026-04-02,"Liu, Beasley and Robinson",2026-04-09T19:32:27.345600,2026-04-09T19:32:27.345600,03dae3f4-998b-4b35-b5ff-5f5e61d1b07d,f779bde8-cd61-4ef6-ad12-a7f080a28917
81d253d3-9d24-4a3b-8cdc-5449bb4c76f3,False,2024-06-26,Burton-Guzman,2026-04-09T19:32:27.345793,2026-04-09T19:32:27.345794,77d09100-239a-411c-a3ec-83ec353fcc4f,fd9d3578-faf1-45e2-9fa6-6ff1d85fca2d
a5d78867-55b6-4122-b1bf-b11060624a34,True,2024-04-13,Johnson-Mckee,2026-04-09T19:32:27.346004,2026-04-09T19:32:27.346005,8b3c102d-626e-478d-b725-9dc8b4c680e6,b30e9dc8-1172-458f-85e9-58b7825bbe31
4de72dc7-24c4-40be-abb5-cfd2212be06a,False,2024-09-29,"Farley, Joseph and Blake",2026-04-09T19:32:27.346276,2026-04-09T19:32:27.346276,16d0012a-daae-445b-b60e-2830f0e3acfc,802d4b81-007d-43d4-add9-136b1dcff822
c7ed0fda-ace6-44df-8fe1-eb4cca9eb5e7,True,2025-01-13,Moore-Rice,2026-04-09T19:32:27.346469,2026-04-09T19:32:27.346469,2a459437-35b4-4127-a95b-ea3fd0a21469,d898dde9-4b7c-46a7-bfe2-649b883008b1
2ca3fe03-1c29-494b-bde7-a1290b18ce8e,True,2025-09-05,Meadows-Dean,2026-04-09T19:32:27.346658,2026-04-09T19:32:27.346658,82fa2143-c564-4c4c-bbbc-8aebfd5c7af1,3dc817b1-a196-4aab-8894-ba611e48ee95
aed67966-6542-4644-bb1e-5ec9332f7869,False,2025-08-01,Foster-Berg,2026-04-09T19:32:27.346843,2026-04-09T19:32:27.346844,84c7af2c-cf18-4c8f-b732-7621439484e3,ba5df306-b362-4b8b-b193-a14b4270ae07
7c93bf3c-6d72-4127-a119-865a56bdfa9d,False,2025-02-27,"Wiggins, Allen and Osborn",2026-04-09T19:32:27.347122,2026-04-09T19:32:27.347123,c62056a4-2ebf-442c-80f9-130ed2f68871,9f967eb6-7d44-4b94-95f7-c9491c99f5de
9ef74940-0715-437c-a1f4-4e69d93d584f,False,2025-07-05,Simon-Cox,2026-04-09T19:32:27.347305,2026-04-09T19:32:27.347306,3486ab59-a414-49ec-96c9-2d46221c5281,0de2d2c6-be31-4d89-8f9b-e33a02894e7f
83261056-e5ad-48ec-bea3-692fdb860e3d,True,2025-12-20,Long-Frazier,2026-04-09T19:32:27.347494,2026-04-09T19:32:27.347495,f154b33a-5b79-4824-8489-7dbbbcd84212,85847a88-9811-4c7a-986c-c5b5167ec36e
54e16691-65ce-4656-80a1-5f54167e9fdf,True,2025-05-25,"Hodge, Alvarado and Mullins",2026-04-09T19:32:27.347759,2026-04-09T19:32:27.347760,f3a3a2c8-4417-494a-99c9-bcbb86f2f795,8c0a00c6-eb06-4b06-8b81-258c1e6ffb50
7f5a9da0-9b52-4f8d-ad1b-16d88962f195,True,2024-10-09,"Hill, Reed and Gregory",2026-04-09T19:32:27.348043,2026-04-09T19:32:27.348044,8f3b8a22-ac6d-4b6f-9dfc-d10f82b40339,cc4e2cf4-0d43-42ec-a334-9a5e45ff4e0f
e95f4c6a-c544-48de-9f28-484e3c885920,True,2024-11-20,"Lopez, Potts and Howard",2026-04-09T19:32:27.348307,2026-04-09T19:32:27.348307,68cbd5b2-6595-475a-b288-edeae1f67665,d949992c-0bb8-4cad-aa50-eab9b5d10531
047bad53-d2b1-4ee5-a73e-a78e047d4d2a,True,2026-01-21,Simpson-Fuller,2026-04-09T19:32:27.348491,2026-04-09T19:32:27.348492,2407e851-5a5c-496c-866a-b9bdf36ee9a0,ea2c27f1-5583-409f-a12c-adac73f9e835
ffcf6eb8-5874-426c-bc11-f187c4e46d21,True,2026-04-08,Chambers and Sons,2026-04-09T19:32:27.348605,2026-04-09T19:32:27.348606,797bba8d-7adb-48be-8c2d-3353c42dd641,25eff9cb-199e-4eaa-9e97-cb49068bbecd
53fa2fe7-c024-4ef2-a4bb-500ac7e0294c,False,2025-01-21,Elliott Ltd,2026-04-09T19:32:27.348717,2026-04-09T19:32:27.348717,29a548b2-097d-4ace-a368-8b0311de4b9c,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1
44bed54d-7f04-4f32-be4e-0a2eefd7d205,False,2025-07-20,Salazar-Murray,2026-04-09T19:32:27.348916,2026-04-09T19:32:27.348917,bf3b6f26-e901-49df-9fa0-d57ebdd96ecb,b243e2e8-cd03-4db6-b2b1-771d53de8eb3
97ff9da2-98d7-47a5-b091-89c4da914657,False,2024-08-11,"Ritter, Buckley and Mann",2026-04-09T19:32:27.349178,2026-04-09T19:32:27.349178,60319ec0-fcda-4890-8b0b-0128db7f64e2,1e4ace05-1703-4f82-aa70-f895804e8ed7
d2d53a8f-61cf-48af-a033-625184e394a2,False,2025-04-20,Ortega-Grant,2026-04-09T19:32:27.349363,2026-04-09T19:32:27.349364,7b85dfba-8ea9-482d-9c46-1fd4245e9fca,cb9f11fb-5c28-4906-8e7a-425111ad5e4e
0e5426b4-0be6-4e2e-9f8c-0803980ac460,False,2024-09-04,Davis LLC,2026-04-09T19:32:27.349479,2026-04-09T19:32:27.349479,a1b6a267-f5cd-47b4-86df-80e5fc962ef0,d3afa6f2-caef-4d4d-a0c9-824f9908d6d6
4df4fad1-68da-4e80-a87d-0215f6af498b,False,2025-03-10,"Martinez, Ramos and Jackson",2026-04-09T19:32:27.349742,2026-04-09T19:32:27.349743,b8bd7124-7293-426c-858f-72a2863110ca,e0a4ae48-6505-46af-b9b2-c187b0ea5b03
a5eb3b9c-c1e7-4bed-be3c-463aa9950004,False,2024-12-23,Warren Inc,2026-04-09T19:32:27.349882,2026-04-09T19:32:27.349883,3dc817b1-a196-4aab-8894-ba611e48ee95,93f1a164-dbc8-47a2-99d7-af81746f2d70
7f62be03-2bc1-4dfc-931d-c1506f48d5e1,True,2025-11-03,Bryan PLC,2026-04-09T19:32:27.350001,2026-04-09T19:32:27.350002,35e1c056-eac9-4639-8dff-efaf0fae52b0,18cba04d-9742-4bdf-aa01-a81937c245fa
81d467bc-4aef-4f4f-b7c8-c5691fbc372c,False,2025-02-02,"Rodriguez, Coleman and Webb",2026-04-09T19:32:27.350260,2026-04-09T19:32:27.350260,bf3b6f26-e901-49df-9fa0-d57ebdd96ecb,1bd2adf6-f6c0-4434-bf0c-cb797c17e1b0
8b34a679-2227-41ef-bea4-927b760e0495,False,2025-08-29,Mitchell-Sharp,2026-04-09T19:32:27.350445,2026-04-09T19:32:27.350446,98726883-b7b9-42ee-9117-f477e4aab45d,9fe61764-897b-4222-851e-79f3598b5440
9be5709c-3e78-4124-89d4-93f1b4b884d5,True,2025-01-27,Hampton-Rogers,2026-04-09T19:32:27.350629,2026-04-09T19:32:27.350630,555c8a4c-01da-4206-8c3b-24688698abcc,037e54ae-a95c-4cc9-9c47-b0800c66a5dd
c126e5d8-83aa-4585-a408-498d9042df25,False,2024-11-22,Mayer LLC,2026-04-09T19:32:27.350740,2026-04-09T19:32:27.350740,3172b53a-23a2-45a6-b8f6-cc8e832f2d8c,df600e0a-83d8-47da-8d5f-8bb029b86aab
8a124664-7c64-45af-a3bc-979c5e76db34,False,2024-05-25,Butler PLC,2026-04-09T19:32:27.350867,2026-04-09T19:32:27.350867,1073bff7-44cc-4d6a-8d0c-c474c8fdba9d,04879165-fe8b-47fa-a40a-0b5e61aab4e9
fb171072-a97d-4191-965b-afa199639367,False,2025-09-30,"Ortiz, Morales and Nguyen",2026-04-09T19:32:27.351138,2026-04-09T19:32:27.351138,89d7964e-2df1-44fe-9a1b-ec2c733ecfdc,93af8d2a-1b97-488c-a42b-e4efd77f9559
ff968c25-464e-41ea-ad95-e0e2c61423b9,False,2024-08-14,Ashley PLC,2026-04-09T19:32:27.351255,2026-04-09T19:32:27.351255,f83d7943-f620-4e04-99ce-0fbde4fdb3cb,e993c908-757f-49bf-81d7-1ddbcac0ca12
8fe1fec2-b85b-456a-aabd-27468c0e8286,False,2025-08-20,Watkins PLC,2026-04-09T19:32:27.351367,2026-04-09T19:32:27.351368,c469a2b0-caa2-4d8d-9bc1-bafbbeca25da,76290a71-81ac-424c-8aef-dc7188b53aa9
