user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
6223e7cf-c968-431b-96a5-22b23ce13779,agonzalez,@L5+FP6iibUl,hlopez@example.com,Stacy,Griffin,Debra,463-819-2715x72573,(855)473-6818,1967-06-19,1464,vendor,True,False,,2026-04-02T21:55:13.300676,2026-04-02T21:55:13.300680,6223e7cf-c968-431b-96a5-22b23ce13779,6223e7cf-c968-431b-96a5-22b23ce13779
0b32fbae-373c-48bd-ab62-88b9e1aa55c1,sheppardaaron,U#KtE2ja#0R#,gilbertanderson@example.com,Jason,Lowery,Jamie,001-414-722-3423x30928,001-716-840-6276x032,2007-12-27,2022,operator,True,True,,2026-04-02T21:55:13.302088,2026-04-02T21:55:13.302089,0b32fbae-373c-48bd-ab62-88b9e1aa55c1,0b32fbae-373c-48bd-ab62-88b9e1aa55c1
d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835,josestout,#sgXfljf*OJ4,josephwhite@example.org,Lindsay,Mcgee,Amber,722-563-7851,550.357.0275x54110,1995-07-12,9358,vendor,True,True,,2026-04-02T21:55:13.303397,2026-04-02T21:55:13.303399,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835
b3d86fc2-30bf-4f15-8632-81355ba425ed,bentonjulian,$*+ZWBk8+4^9,robert70@example.com,Nicole,Hill,Ryan,837.368.8409,(701)390-9469x488,1981-09-14,8658,contractor,True,True,,2026-04-02T21:55:13.306133,2026-04-02T21:55:13.306136,b3d86fc2-30bf-4f15-8632-81355ba425ed,b3d86fc2-30bf-4f15-8632-81355ba425ed
40ac3e4e-8c18-41ee-8969-06c626b0e047,hkerr,@_7QNQ(l(I+x,christopher14@example.com,Mark,May,Keith,001-617-838-7347,(414)889-5012x64701,1986-04-07,8621,vendor,True,True,,2026-04-02T21:55:13.307567,2026-04-02T21:55:13.307569,40ac3e4e-8c18-41ee-8969-06c626b0e047,40ac3e4e-8c18-41ee-8969-06c626b0e047
fef05fd1-6281-43f0-9fb7-fc9f7556b184,zbryant,)uWq0VeO#x(2,nataliepatel@example.org,Melissa,Morales,Johnathan,5728570553,571-375-4731x1463,1993-09-06,3702,operator,True,False,,2026-04-02T21:55:13.308819,2026-04-02T21:55:13.308821,fef05fd1-6281-43f0-9fb7-fc9f7556b184,fef05fd1-6281-43f0-9fb7-fc9f7556b184
bb5e7f82-ec0f-4d06-a435-65d4ffbb1b4c,rodriguezdevon,%_XNux984)8Q,michael26@example.org,Theodore,Lyons,Deborah,001-288-405-5977x228,(542)518-8547x737,1983-10-02,6017,vendor,True,False,,2026-04-02T21:55:13.310919,2026-04-02T21:55:13.310920,bb5e7f82-ec0f-4d06-a435-65d4ffbb1b4c,bb5e7f82-ec0f-4d06-a435-65d4ffbb1b4c
7cfead40-1f70-4b00-b1fe-32c1b768a6f3,coltonbryant,)4+7^RhNd3rL,amandavaldez@example.com,Chad,Cook,Mallory,+1-447-920-7926,+1-704-940-0436x5782,1961-04-14,0649,operator,True,False,,2026-04-02T21:55:13.312679,2026-04-02T21:55:13.312681,7cfead40-1f70-4b00-b1fe-32c1b768a6f3,7cfead40-1f70-4b00-b1fe-32c1b768a6f3
0df3e5a6-34be-464d-9cdf-0371a73d7ad7,courtneyfuller,*knGAh+2F+9U,rachelmoss@example.org,Ashley,Fisher,Isaiah,001-734-725-0640x2675,788-270-8768x139,1969-12-05,9189,operator,True,False,,2026-04-02T21:55:13.314075,2026-04-02T21:55:13.314076,0df3e5a6-34be-464d-9cdf-0371a73d7ad7,0df3e5a6-34be-464d-9cdf-0371a73d7ad7
9991a377-1947-434f-803a-f9954f15a5bf,daniellehernandez,G#0HOwGq%L6G,wward@example.net,Chelsey,Arellano,John,210.472.5082x11247,6395268055,1974-05-27,5930,contractor,True,False,,2026-04-02T21:55:13.315363,2026-04-02T21:55:13.315365,9991a377-1947-434f-803a-f9954f15a5bf,9991a377-1947-434f-803a-f9954f15a5bf
70e0641a-88b6-4d5b-93a7-4b6f5d144c51,nodonnell,sCY*q423x1jn,wesleyjackson@example.com,Melissa,Davis,Cynthia,405-324-8748x48476,001-391-262-1739x058,1993-12-08,6716,contractor,True,False,,2026-04-02T21:55:13.316616,2026-04-02T21:55:13.316617,70e0641a-88b6-4d5b-93a7-4b6f5d144c51,70e0641a-88b6-4d5b-93a7-4b6f5d144c51
ba472992-f7ca-46b3-a791-bf212f142ba2,moranbeverly,Q&R)bsghQ*9B,kenneth07@example.com,Kerri,Wallace,John,001-883-857-2790,+1-682-636-0031x151,2002-06-17,0381,vendor,True,False,,2026-04-02T21:55:13.317736,2026-04-02T21:55:13.317737,ba472992-f7ca-46b3-a791-bf212f142ba2,ba472992-f7ca-46b3-a791-bf212f142ba2
6c62aec4-5a33-493b-8289-bea527d32f16,ncannon,!n*ES4FrjvZa,john65@example.org,Wayne,Hartman,Brandon,572.928.8869,(373)418-4784x542,1998-04-08,5887,contractor,True,True,,2026-04-02T21:55:13.318706,2026-04-02T21:55:13.318707,6c62aec4-5a33-493b-8289-bea527d32f16,6c62aec4-5a33-493b-8289-bea527d32f16
2fdeb8fa-5b30-4202-afed-76a41a258484,millerdenise,++c%8Tn*s!aj,johnsontommy@example.com,Jesus,Wallace,Gavin,(656)414-8629x2665,+1-938-476-3378,1989-04-13,6254,operator,True,False,,2026-04-02T21:55:13.320191,2026-04-02T21:55:13.320193,2fdeb8fa-5b30-4202-afed-76a41a258484,2fdeb8fa-5b30-4202-afed-76a41a258484
fdea8043-a249-4dd0-9a9e-d88e49827de2,fisherluis,ZX8yD2Ns*kiE,lesliecross@example.com,Sarah,Johnson,Dawn,260.757.8129x6109,563-293-8964,1982-05-18,7390,contractor,True,False,,2026-04-02T21:55:13.321629,2026-04-02T21:55:13.321630,fdea8043-a249-4dd0-9a9e-d88e49827de2,fdea8043-a249-4dd0-9a9e-d88e49827de2
c509499f-035a-4d4c-91ed-c4b2a67c602c,mcooper,+x8RrF4$Gph!,vbrown@example.com,James,Stone,Cindy,514-496-8020,+1-862-855-1457,1972-12-22,3071,vendor,True,False,,2026-04-02T21:55:13.322665,2026-04-02T21:55:13.322667,c509499f-035a-4d4c-91ed-c4b2a67c602c,c509499f-035a-4d4c-91ed-c4b2a67c602c
50a778e1-17a8-4ceb-85a0-65a39b8acfb7,nicole34,_W5Os^cQ+5bD,rhonda63@example.org,John,Potts,Amber,+1-916-310-4456x2867,(887)677-9956,2005-05-28,7534,vendor,True,True,,2026-04-02T21:55:13.323602,2026-04-02T21:55:13.323603,50a778e1-17a8-4ceb-85a0-65a39b8acfb7,50a778e1-17a8-4ceb-85a0-65a39b8acfb7
4a9a1c8b-115c-40b7-b90a-39be048ce489,jeremiah38,1$ptWPUzl16!,christopher99@example.org,Brenda,Lambert,Megan,(924)548-9770x117,5415674680,2000-09-23,9859,vendor,True,False,,2026-04-02T21:55:13.324538,2026-04-02T21:55:13.324539,4a9a1c8b-115c-40b7-b90a-39be048ce489,4a9a1c8b-115c-40b7-b90a-39be048ce489
991fa68a-a9c2-42ea-b45c-0801bba93583,mendezjason,i2X*hCVT^hoG,kallen@example.org,Michael,Bennett,Monica,+1-221-386-5827x54448,9136732389,1965-01-14,5563,operator,True,False,,2026-04-02T21:55:13.325684,2026-04-02T21:55:13.325685,991fa68a-a9c2-42ea-b45c-0801bba93583,991fa68a-a9c2-42ea-b45c-0801bba93583
1ca896f6-1511-4cf4-a73a-05330d992f33,kevin42,%RzwG%S_Y8R),johnstevenson@example.net,Jason,Jones,Michelle,+1-983-713-1802x34347,2956281765,1977-01-05,4130,vendor,True,True,,2026-04-02T21:55:13.326794,2026-04-02T21:55:13.326795,1ca896f6-1511-4cf4-a73a-05330d992f33,1ca896f6-1511-4cf4-a73a-05330d992f33
ba166162-c0b4-4d8a-9bea-ed4eced49a27,josephhebert,&Q!3OD0xYu%),boydkaren@example.net,Samuel,Porter,Justin,(443)398-8958x08859,+1-919-841-9927x5127,1979-01-09,2351,operator,True,False,,2026-04-02T21:55:13.328109,2026-04-02T21:55:13.328110,ba166162-c0b4-4d8a-9bea-ed4eced49a27,ba166162-c0b4-4d8a-9bea-ed4eced49a27
926946ec-c03f-4cee-9160-17dd6bd61eb5,bishopkim,LjeEg0DzN*K8,candace02@example.net,Timothy,Fields,Robert,+1-337-342-7184x053,+1-486-233-4865x52631,1996-02-12,9533,vendor,True,True,,2026-04-02T21:55:13.329188,2026-04-02T21:55:13.329189,926946ec-c03f-4cee-9160-17dd6bd61eb5,926946ec-c03f-4cee-9160-17dd6bd61eb5
c9e83008-c572-4b7e-9074-471eb76cba0d,padillamichael,)W7%YroNLB43,debra15@example.org,Linda,Mcdonald,Sara,503-725-9241x430,745-510-2249x855,1993-12-20,9129,contractor,True,False,,2026-04-02T21:55:13.330201,2026-04-02T21:55:13.330202,c9e83008-c572-4b7e-9074-471eb76cba0d,c9e83008-c572-4b7e-9074-471eb76cba0d
3bc1fdfb-9f40-490d-872c-d811e0d68382,kayla92,@5Np6i_^@R)o,kent35@example.org,James,Franklin,Joseph,267.302.6664x0045,(313)820-9145x59018,1974-01-14,9960,vendor,True,False,,2026-04-02T21:55:13.331047,2026-04-02T21:55:13.331048,3bc1fdfb-9f40-490d-872c-d811e0d68382,3bc1fdfb-9f40-490d-872c-d811e0d68382
9315627f-dd05-43bf-bebb-c53b70db1eee,martinezvictor,t2R^qgW8bGNC,peggyhenry@example.org,Craig,Gonzalez,John,447-319-2522x21106,(518)913-2667,1960-12-15,0196,operator,True,True,,2026-04-02T21:55:13.332162,2026-04-02T21:55:13.332163,9315627f-dd05-43bf-bebb-c53b70db1eee,9315627f-dd05-43bf-bebb-c53b70db1eee
7f1bd3d3-f2c7-4879-a2ad-c43385fa8ee2,judy95,MzIBZCj*@F5U,rogerstyler@example.org,Karen,Smith,Melissa,001-266-424-7380,985.270.7003,1967-07-29,2844,vendor,True,True,,2026-04-02T21:55:13.333107,2026-04-02T21:55:13.333108,7f1bd3d3-f2c7-4879-a2ad-c43385fa8ee2,7f1bd3d3-f2c7-4879-a2ad-c43385fa8ee2
8a573f15-e674-4284-9eb7-4952a574974d,ryannguyen,04rLmhmy^jTv,ganderson@example.net,Carol,Wilson,Natasha,726.777.4514x961,7313641006,1992-05-13,8260,vendor,True,False,,2026-04-02T21:55:13.334135,2026-04-02T21:55:13.334136,8a573f15-e674-4284-9eb7-4952a574974d,8a573f15-e674-4284-9eb7-4952a574974d
ac3ed3a3-1d95-4184-9b92-ea01130c21a2,joseph32,&u4PGrXzRhk#,chapmanmegan@example.org,Wesley,Watson,Dustin,984.680.4650x36317,(474)849-2490x82117,1975-04-16,2345,operator,True,True,,2026-04-02T21:55:13.335128,2026-04-02T21:55:13.335129,ac3ed3a3-1d95-4184-9b92-ea01130c21a2,ac3ed3a3-1d95-4184-9b92-ea01130c21a2
73defcc5-be35-4095-b09e-ca6319f29b04,grantcharlotte,_22OZVQx5!Ax,smithveronica@example.com,Donna,Wade,Timothy,672-648-8062,3048557229,1971-05-17,9823,operator,True,False,,2026-04-02T21:55:13.336765,2026-04-02T21:55:13.336767,73defcc5-be35-4095-b09e-ca6319f29b04,73defcc5-be35-4095-b09e-ca6319f29b04
0c4b2051-0bce-4fa6-93ff-6635c7cc6199,hendersonalexa,$z$4Ht)6mS*8,hollowaygail@example.com,John,Garrett,Kristina,(393)493-0951,523-314-6222x69566,1996-10-12,0322,operator,True,False,,2026-04-02T21:55:13.338727,2026-04-02T21:55:13.338729,0c4b2051-0bce-4fa6-93ff-6635c7cc6199,0c4b2051-0bce-4fa6-93ff-6635c7cc6199
