user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
533c2dfd-0587-45d4-8c3b-8b6ee1c0a56e,leejoshua,+nn5jAmcV^2l,staceyskinner@example.com,Stacy,Morris,Andrea,+1-293-613-2910x3585,795.619.8951x04908,1995-11-03,5366,contractor,True,False,,2026-04-02T19:39:30.839082,2026-04-02T19:39:30.839085,533c2dfd-0587-45d4-8c3b-8b6ee1c0a56e,533c2dfd-0587-45d4-8c3b-8b6ee1c0a56e
deac8f3f-b8b6-4022-941e-be2e27782d28,jeremyorozco,+4rSDBtF9)Ln,leecarolyn@example.org,Lindsey,Smith,John,+1-703-979-7690x455,+1-729-521-7924x92435,1964-04-22,8253,operator,True,True,,2026-04-02T19:39:30.840309,2026-04-02T19:39:30.840311,deac8f3f-b8b6-4022-941e-be2e27782d28,deac8f3f-b8b6-4022-941e-be2e27782d28
c09e15ff-956d-42f9-af65-4842076119df,smithkelly,27VsKFUdI*hW,saraward@example.com,Cynthia,Martinez,Blake,7202090833,530-678-1288x564,1960-10-30,7867,operator,True,False,,2026-04-02T19:39:30.841393,2026-04-02T19:39:30.841394,c09e15ff-956d-42f9-af65-4842076119df,c09e15ff-956d-42f9-af65-4842076119df
09c37bc0-2089-43a1-8765-94d899622d07,johnhansen,+69BFv3XC$Zi,villegasbrian@example.com,Herbert,Novak,Ryan,(346)279-2920x1001,(448)201-5409,1980-01-25,7932,vendor,True,True,,2026-04-02T19:39:30.842439,2026-04-02T19:39:30.842440,09c37bc0-2089-43a1-8765-94d899622d07,09c37bc0-2089-43a1-8765-94d899622d07
620970d0-57d2-45f1-ba85-81be76ad7ba6,dfitzgerald,Cqyj9KqG7^&_,erinhenderson@example.org,Deborah,Woods,John,5829623869,(393)673-2160x67953,1978-12-07,8064,operator,True,False,,2026-04-02T19:39:30.843379,2026-04-02T19:39:30.843380,620970d0-57d2-45f1-ba85-81be76ad7ba6,620970d0-57d2-45f1-ba85-81be76ad7ba6
c6cf00bb-4dc7-4036-8693-879406de22b4,jacobarnold,7%X5D4s4)voP,lawrencebrittany@example.com,Andrea,Jackson,Janice,7565852495,001-972-646-0098,1985-10-22,7884,operator,True,True,,2026-04-02T19:39:30.844569,2026-04-02T19:39:30.844571,c6cf00bb-4dc7-4036-8693-879406de22b4,c6cf00bb-4dc7-4036-8693-879406de22b4
43100435-1995-4502-9a12-91b3e4788d32,leeharold,Q%94oRGzTUAu,jenniferbrewer@example.net,David,Newman,Stephanie,559.366.4226x00529,226.748.8471x93048,1996-12-16,9069,vendor,True,False,,2026-04-02T19:39:30.845580,2026-04-02T19:39:30.845581,43100435-1995-4502-9a12-91b3e4788d32,43100435-1995-4502-9a12-91b3e4788d32
049fd80c-94c5-4a24-bb99-ee1e971d6888,andreaanderson,*ZZ^%UjyA5$X,randall79@example.net,Jonathan,Anderson,Julia,001-995-527-6501x968,(770)592-5537x24205,1991-05-02,6560,contractor,True,False,,2026-04-02T19:39:30.846417,2026-04-02T19:39:30.846418,049fd80c-94c5-4a24-bb99-ee1e971d6888,049fd80c-94c5-4a24-bb99-ee1e971d6888
07f91f26-a6f5-4084-b7c6-139d3bb44b4c,shafferbrian,_kL!3XEwQ(9j,sdunn@example.org,Susan,Smith,Vernon,642.346.7815x2587,(476)903-9030,1995-07-25,7681,operator,True,False,,2026-04-02T19:39:30.847316,2026-04-02T19:39:30.847317,07f91f26-a6f5-4084-b7c6-139d3bb44b4c,07f91f26-a6f5-4084-b7c6-139d3bb44b4c
89fdc9eb-b48b-43b7-96c4-a5b162946a3f,zchavez,OtTuEbb6$ru6,david02@example.org,Nicholas,Beck,Stephanie,001-748-585-6818x778,(653)412-5889x171,2001-01-14,0415,vendor,True,False,,2026-04-02T19:39:30.848065,2026-04-02T19:39:30.848066,89fdc9eb-b48b-43b7-96c4-a5b162946a3f,89fdc9eb-b48b-43b7-96c4-a5b162946a3f
