user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
4184c21e-72fa-4997-9b84-939f939e85c3,igoodwin,#x0BQDq#e7Bk,mitchelldanielle@example.net,Amy,Moore,Kimberly,524-541-9713x747,379-765-2769,1998-03-05,3038,operator,True,True,,2026-04-03T10:17:20.207029,2026-04-03T10:17:20.207030,4184c21e-72fa-4997-9b84-939f939e85c3,4184c21e-72fa-4997-9b84-939f939e85c3
ed617ff0-795b-477d-b6e9-5ea944d0b76f,dorseyaustin,^O7qKWDtfeeX,melanie02@example.org,Stephanie,Morris,Christopher,001-280-284-5000x936,242.758.0872,1968-06-21,2188,contractor,True,False,,2026-04-03T10:17:20.207429,2026-04-03T10:17:20.207429,ed617ff0-795b-477d-b6e9-5ea944d0b76f,ed617ff0-795b-477d-b6e9-5ea944d0b76f
98598699-15e4-47d6-b2aa-55e3279c5c87,steveyang,)Ky6aRFhphSE,todd44@example.com,Lisa,Morrison,Karen,857-241-4127x75260,(380)735-7238x945,1991-10-17,8995,operator,True,False,,2026-04-03T10:17:20.207835,2026-04-03T10:17:20.207836,98598699-15e4-47d6-b2aa-55e3279c5c87,98598699-15e4-47d6-b2aa-55e3279c5c87
3f2841d0-5b69-4d4d-8bd9-60d91e5b479e,wallsstacy,&BvStd71%M04,kellysara@example.net,Stephen,Hicks,Elizabeth,316-823-5030x239,+1-487-470-2964x31196,2001-05-25,8394,operator,True,True,,2026-04-03T10:17:20.208258,2026-04-03T10:17:20.208259,3f2841d0-5b69-4d4d-8bd9-60d91e5b479e,3f2841d0-5b69-4d4d-8bd9-60d91e5b479e
66a8547e-c3b0-4b99-b1bc-15697474aab0,johncooper,#nLMl$r97NlC,donaldgallagher@example.net,Erin,Adams,Austin,001-877-230-3148x3018,(361)929-3484x9520,1984-05-23,0974,contractor,True,False,,2026-04-03T10:17:20.208678,2026-04-03T10:17:20.208679,66a8547e-c3b0-4b99-b1bc-15697474aab0,66a8547e-c3b0-4b99-b1bc-15697474aab0
644549bb-2233-40bb-bb23-1f33ff17b1e7,thomasvirginia,AYSxbjwK&wE0,simmonsashley@example.com,Joshua,Webster,Carrie,001-285-397-3174x34864,279.680.9143x743,1976-07-30,3424,contractor,True,True,,2026-04-03T10:17:20.209104,2026-04-03T10:17:20.209105,644549bb-2233-40bb-bb23-1f33ff17b1e7,644549bb-2233-40bb-bb23-1f33ff17b1e7
88126e79-f1c0-4b65-9d37-ea8b0dd05a60,andersonsarah,(vZJGJOb+jq0,holmesjill@example.com,Warren,Johnson,Mario,+1-726-876-5882,(996)519-8510,1977-03-12,8771,contractor,True,False,,2026-04-03T10:17:20.209515,2026-04-03T10:17:20.209516,88126e79-f1c0-4b65-9d37-ea8b0dd05a60,88126e79-f1c0-4b65-9d37-ea8b0dd05a60
d199c810-18df-4280-ba0c-777c59fe94ff,justin45,eTH!9QqyDqzs,christopher64@example.net,Jeffrey,Cox,Joseph,(394)623-4865,(776)724-2262,2003-01-26,7342,operator,True,True,,2026-04-03T10:17:20.209849,2026-04-03T10:17:20.209849,d199c810-18df-4280-ba0c-777c59fe94ff,d199c810-18df-4280-ba0c-777c59fe94ff
966cd9ff-f156-4484-8a60-6bfd4ea8b217,phillipswilliam,1j3S1PqG)6dX,keith75@example.net,Sandra,Perez,Alison,504-229-5832x374,448.459.8416x9815,1974-10-04,1005,vendor,True,False,,2026-04-03T10:17:20.210239,2026-04-03T10:17:20.210239,966cd9ff-f156-4484-8a60-6bfd4ea8b217,966cd9ff-f156-4484-8a60-6bfd4ea8b217
24ecbbfd-642f-4178-9027-a391bb363f86,timothy46,T8g_Wyp_j_s8,abishop@example.net,Adam,Jones,Matthew,611.486.3742,+1-280-215-7897,1991-08-15,0124,contractor,True,False,,2026-04-03T10:17:20.210536,2026-04-03T10:17:20.210536,24ecbbfd-642f-4178-9027-a391bb363f86,24ecbbfd-642f-4178-9027-a391bb363f86
4e43248a-618c-4573-8862-b6152d7976d7,ddorsey,bC$sWV9nuj8A,monica84@example.com,Heidi,Williams,Jorge,307-821-5386,(567)271-6984x918,1974-09-27,9964,vendor,True,False,,2026-04-03T10:17:20.210852,2026-04-03T10:17:20.210852,4e43248a-618c-4573-8862-b6152d7976d7,4e43248a-618c-4573-8862-b6152d7976d7
3e6c245a-013d-4f2f-b416-0bfdcc9a02ca,nancybarrett,iD5RFcRs*!1v,debralloyd@example.net,Jacob,Garcia,Eric,+1-386-954-0063x3959,+1-883-592-4540x620,1978-01-27,9740,contractor,True,True,,2026-04-03T10:17:20.211255,2026-04-03T10:17:20.211256,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca
b76a3058-c52d-42c6-9a1b-e9c88943dc9a,othompson,+TuCBY#Lr0+k,ryanblake@example.com,Keith,Price,Gabrielle,001-745-398-0158,(986)600-8740x3043,1997-01-24,8415,contractor,True,False,,2026-04-03T10:17:20.211605,2026-04-03T10:17:20.211605,b76a3058-c52d-42c6-9a1b-e9c88943dc9a,b76a3058-c52d-42c6-9a1b-e9c88943dc9a
852d9290-fff0-416a-a53b-6f3b486cebf4,theresa96,PEk^EPs6_5Ic,joneskimberly@example.org,Richard,Oneal,Stephen,3342804028,001-765-452-5265,1999-09-24,9768,operator,True,False,,2026-04-03T10:17:20.211956,2026-04-03T10:17:20.211956,852d9290-fff0-416a-a53b-6f3b486cebf4,852d9290-fff0-416a-a53b-6f3b486cebf4
2555c2d5-0536-4149-b2e6-9371a3c553a9,nross,&CMX$OFgyNi6,kevinanderson@example.org,Patrick,Moon,Brooke,831.767.2514,3545716961,2003-01-03,6740,contractor,True,False,,2026-04-03T10:17:20.212317,2026-04-03T10:17:20.212317,2555c2d5-0536-4149-b2e6-9371a3c553a9,2555c2d5-0536-4149-b2e6-9371a3c553a9
