user_id,username,password,email,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,first_name,last_name
e40c86c4-80a8-46da-9786-41074c385ea3,vbuckley,@veCncjvax3P,michael91@example.net,operator,True,True,,2026-04-02T09:00:32.347996,2026-04-02T09:00:32.347999,e40c86c4-80a8-46da-9786-41074c385ea3,e40c86c4-80a8-46da-9786-41074c385ea3,Brian,Hernandez
a23a7309-cf6f-4ab4-88de-9cc036ef3860,waynekent,$Ax6#pD@xd)X,antonio54@example.org,vendor,True,False,,2026-04-02T09:00:32.348459,2026-04-02T09:00:32.348460,a23a7309-cf6f-4ab4-88de-9cc036ef3860,a23a7309-cf6f-4ab4-88de-9cc036ef3860,Erica,Wilson
587c04de-60ec-46bb-82a9-51d86aaed3fd,laceyjones,1#W9u&tkRt4I,louisjenkins@example.com,operator,True,True,,2026-04-02T09:00:32.348989,2026-04-02T09:00:32.348990,587c04de-60ec-46bb-82a9-51d86aaed3fd,587c04de-60ec-46bb-82a9-51d86aaed3fd,Michelle,Davis
e67c83da-1bdb-4b38-92aa-46994bd6573e,ystewart,S1iu#jPQ)ZMu,james72@example.net,contractor,True,True,,2026-04-02T09:00:32.349383,2026-04-02T09:00:32.349383,e67c83da-1bdb-4b38-92aa-46994bd6573e,e67c83da-1bdb-4b38-92aa-46994bd6573e,Kiara,Mcclain
f498a167-3399-4508-9ac2-597f7329c059,steven22,2)owPGxR!nPq,thomaskimberly@example.com,vendor,True,True,,2026-04-02T09:00:32.349810,2026-04-02T09:00:32.349811,f498a167-3399-4508-9ac2-597f7329c059,f498a167-3399-4508-9ac2-597f7329c059,Mary,Mayer
023ad2b7-90d3-4d12-90d3-44d28a13dda5,bonnieparker,Te2z0PyZlT&9,donnacruz@example.com,vendor,True,False,,2026-04-02T09:00:32.350286,2026-04-02T09:00:32.350287,023ad2b7-90d3-4d12-90d3-44d28a13dda5,023ad2b7-90d3-4d12-90d3-44d28a13dda5,Heather,Camacho
6ef150d5-cac2-4042-a7de-b202c5901e85,spencerjohn,I&*QI8Nr&Ac5,iharris@example.org,contractor,True,False,,2026-04-02T09:00:32.350722,2026-04-02T09:00:32.350723,6ef150d5-cac2-4042-a7de-b202c5901e85,6ef150d5-cac2-4042-a7de-b202c5901e85,Samuel,Mcfarland
7574c0d1-f1ea-4d6a-a1c3-82ad1076a03f,schwartzfelicia,(g0POj#CW0rj,fknight@example.org,vendor,True,False,,2026-04-02T09:00:32.351164,2026-04-02T09:00:32.351165,7574c0d1-f1ea-4d6a-a1c3-82ad1076a03f,7574c0d1-f1ea-4d6a-a1c3-82ad1076a03f,Julie,Martinez
63a63905-a456-4d02-9b87-9312bbbe5c90,darrell69,#ID(Tsqx0(3^,johnsonellen@example.net,contractor,True,False,,2026-04-02T09:00:32.351564,2026-04-02T09:00:32.351565,63a63905-a456-4d02-9b87-9312bbbe5c90,63a63905-a456-4d02-9b87-9312bbbe5c90,Matthew,Moore
85b79b10-4213-485c-a362-0684f7ac7aa0,martineztracy,ny&zRXAu9@4m,ashleycalhoun@example.org,vendor,True,False,,2026-04-02T09:00:32.352018,2026-04-02T09:00:32.352019,85b79b10-4213-485c-a362-0684f7ac7aa0,85b79b10-4213-485c-a362-0684f7ac7aa0,Cory,Thomas
e177ce22-95ab-4fb1-90c9-149a37e39560,heatherthomas,*1VY+GC!d72s,claytonnguyen@example.net,operator,True,True,,2026-04-02T09:00:32.352472,2026-04-02T09:00:32.352473,e177ce22-95ab-4fb1-90c9-149a37e39560,e177ce22-95ab-4fb1-90c9-149a37e39560,Stephanie,Stevens
1b9a5ac7-1165-401d-843e-956316c98e32,stephanie64,gC4AriuG^k6M,brittany19@example.org,contractor,True,False,,2026-04-02T09:00:32.352806,2026-04-02T09:00:32.352807,1b9a5ac7-1165-401d-843e-956316c98e32,1b9a5ac7-1165-401d-843e-956316c98e32,Eddie,Barron
2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,fkelly,T0YJh9dZ$!Mf,bmueller@example.net,vendor,True,True,,2026-04-02T09:00:32.353164,2026-04-02T09:00:32.353165,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,Heather,Hoover
4318a180-1c60-419f-a993-30d51e80f4d9,joemorgan,@d%fHz$aQR)8,patrick02@example.net,operator,True,True,,2026-04-02T09:00:32.353558,2026-04-02T09:00:32.353558,4318a180-1c60-419f-a993-30d51e80f4d9,4318a180-1c60-419f-a993-30d51e80f4d9,Monica,Chandler
b37e74a0-51e5-4a76-8cd6-03d9febe71f1,jonathonstewart,#s!hQiqw0*6E,fgarcia@example.net,contractor,True,False,,2026-04-02T09:00:32.353972,2026-04-02T09:00:32.353973,b37e74a0-51e5-4a76-8cd6-03d9febe71f1,b37e74a0-51e5-4a76-8cd6-03d9febe71f1,Michele,Carter
3eb9d3b0-328d-4523-a75b-bee5514a306b,davismeghan,)vVOqceH+6+@,bsmith@example.org,contractor,True,True,,2026-04-02T09:00:32.354384,2026-04-02T09:00:32.354385,3eb9d3b0-328d-4523-a75b-bee5514a306b,3eb9d3b0-328d-4523-a75b-bee5514a306b,Wendy,Matthews
65b939cc-4d6e-4354-be25-ba6f7c55e864,wheelerscott,8nU%wAPG(%am,blackburnkatie@example.com,contractor,True,True,,2026-04-02T09:00:32.354867,2026-04-02T09:00:32.354867,65b939cc-4d6e-4354-be25-ba6f7c55e864,65b939cc-4d6e-4354-be25-ba6f7c55e864,Robert,Robles
f987f26f-194a-41c4-aa0a-d03dbc3c488d,jasonburnett,O%5sFudrqJCA,ybennett@example.com,vendor,True,True,,2026-04-02T09:00:32.355290,2026-04-02T09:00:32.355291,f987f26f-194a-41c4-aa0a-d03dbc3c488d,f987f26f-194a-41c4-aa0a-d03dbc3c488d,Sherry,Shaw
ed4eafff-d33e-4560-a6f4-a1785badf435,lthomas,bK4rdBIUQXY!,michael73@example.org,operator,True,False,,2026-04-02T09:00:32.355626,2026-04-02T09:00:32.355627,ed4eafff-d33e-4560-a6f4-a1785badf435,ed4eafff-d33e-4560-a6f4-a1785badf435,Susan,Garcia
c89775f4-bce5-4077-94af-56286d550092,patrick76,)l6O1AfW*j_v,sawyerchristina@example.com,contractor,True,False,,2026-04-02T09:00:32.356017,2026-04-02T09:00:32.356018,c89775f4-bce5-4077-94af-56286d550092,c89775f4-bce5-4077-94af-56286d550092,Carol,Flowers
9cb08f71-127e-47b8-8645-d2f87fa30e36,justinmckee,ss50EMmr&(2E,lisa27@example.net,vendor,True,True,,2026-04-02T09:00:32.356404,2026-04-02T09:00:32.356404,9cb08f71-127e-47b8-8645-d2f87fa30e36,9cb08f71-127e-47b8-8645-d2f87fa30e36,Jackie,Alexander
13308d4a-fafb-4f52-a991-eeda04097388,sanfordlawrence,a9@$(%s6JdVH,sheri48@example.net,operator,True,False,,2026-04-02T09:00:32.356805,2026-04-02T09:00:32.356806,13308d4a-fafb-4f52-a991-eeda04097388,13308d4a-fafb-4f52-a991-eeda04097388,Stephanie,Ortega
43270165-a885-4371-adf3-15d133c2bf31,steveweiss,+rUpjjfJFG7N,christopherlang@example.net,vendor,True,True,,2026-04-02T09:00:32.357265,2026-04-02T09:00:32.357266,43270165-a885-4371-adf3-15d133c2bf31,43270165-a885-4371-adf3-15d133c2bf31,Kevin,Floyd
d14e9e02-80ba-44bd-8212-741a08854144,kelly16,3Z#@a2AsiZLQ,melissamedina@example.org,contractor,True,False,,2026-04-02T09:00:32.357639,2026-04-02T09:00:32.357640,d14e9e02-80ba-44bd-8212-741a08854144,d14e9e02-80ba-44bd-8212-741a08854144,Juan,Obrien
