user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
7f13af4b-5f88-4a61-88c9-f92947d404be,halljasmine,57kVC2(v++_7,harrisonkevin@example.com,Sherri,Mason,Troy,590-265-9401,001-949-702-7874x29671,1979-11-17,5125,vendor,True,False,,2025-09-09T02:05:54.424130,2026-04-11T23:28:35.288138,7f13af4b-5f88-4a61-88c9-f92947d404be,7f13af4b-5f88-4a61-88c9-f92947d404be,93e60e16-0c3a-4d90-aa7b-e21416044cac
a854c383-4b39-4404-9d3b-6cd448ac3883,zroberts,(BxOQzacI10h,andrea47@example.net,Todd,Johnson,Crystal,324.980.8613,527-948-4677,1986-09-26,6398,vendor,True,False,,2026-01-09T07:32:15.836872,2026-04-11T23:28:35.288431,a854c383-4b39-4404-9d3b-6cd448ac3883,a854c383-4b39-4404-9d3b-6cd448ac3883,0cad4097-f8d1-4e0f-87a2-23b0ff769483
e9416506-23ca-4060-947b-ff8dab5ea69e,michellehill,7!fZUqqLN5i&,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-13,7809,vendor,True,True,,2025-05-06T17:28:34.455731,2026-04-11T23:28:35.288775,e9416506-23ca-4060-947b-ff8dab5ea69e,e9416506-23ca-4060-947b-ff8dab5ea69e,d0b6d4a8-e31d-4974-b36b-068dc65f1309
d8cd831d-2bb9-4f89-b9ae-3b4ab51576d8,wendy16,ds$O9FfRT@1^,jdurham@example.org,Steven,King,Jonathan,6748821759,001-647-643-6713x695,1961-04-30,6409,operator,True,False,,2026-02-21T16:41:22.491340,2026-04-11T23:28:35.289061,d8cd831d-2bb9-4f89-b9ae-3b4ab51576d8,d8cd831d-2bb9-4f89-b9ae-3b4ab51576d8,93e60e16-0c3a-4d90-aa7b-e21416044cac
c10b80f3-48c1-464f-8322-6d2553950783,lozanojulie,EZ3cfzoYs%AT,browningmark@example.com,Gregory,Anderson,Amber,(488)542-4745x171,+1-868-751-6048x17549,1965-06-23,3709,contractor,True,True,,2026-02-28T16:42:24.572446,2026-04-11T23:28:35.289472,c10b80f3-48c1-464f-8322-6d2553950783,c10b80f3-48c1-464f-8322-6d2553950783,f0884707-bd79-4681-8a88-04ed936077a7
58ddda9c-59a3-4816-bd3f-43d4c3b48611,rose31,a($#z(jR_7wW,nicolepena@example.com,Christina,Crosby,Joshua,001-853-677-3515x850,517.413.9005,1998-01-19,3183,vendor,True,True,,2025-11-11T21:48:35.163449,2026-04-11T23:28:35.289797,58ddda9c-59a3-4816-bd3f-43d4c3b48611,58ddda9c-59a3-4816-bd3f-43d4c3b48611,8c595bca-9dfc-4a87-86e0-c7788c4fe1f8
19f410e6-1858-4b7c-b7a8-c20b48334648,markhernandez,z0l(q)ek)@7I,alvarezkimberly@example.net,Brittney,Hayes,Jeffrey,+1-908-347-0076x617,759-821-2499,2008-01-07,8478,contractor,True,True,,2025-11-18T20:44:32.427807,2026-04-11T23:28:35.290164,19f410e6-1858-4b7c-b7a8-c20b48334648,19f410e6-1858-4b7c-b7a8-c20b48334648,92064cde-a7ee-4895-9b23-02514edcc2c6
0e39a237-329d-43cd-9a2a-2a5628536832,mcguiredanny,J_InHXgB6wc8,angelawillis@example.net,Anna,Santiago,Robert,+1-360-749-4519x83273,+1-251-649-3689,1961-08-31,4455,vendor,True,False,,2025-04-13T23:14:17.784283,2026-04-11T23:28:35.290601,0e39a237-329d-43cd-9a2a-2a5628536832,0e39a237-329d-43cd-9a2a-2a5628536832,a2fb6014-10e3-4eda-b874-75642ee6ca3f
58098ff2-2fcd-49c9-bbd7-40f9f94951b7,ashleymorales,R#L+CCvxr+0$,ctucker@example.com,Joshua,Fischer,Daniel,(614)597-8403x69003,001-724-345-1076x22683,1979-05-03,0607,contractor,True,True,,2026-03-14T04:24:18.758710,2026-04-11T23:28:35.290959,58098ff2-2fcd-49c9-bbd7-40f9f94951b7,58098ff2-2fcd-49c9-bbd7-40f9f94951b7,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
3d4e2e9f-2466-4f5e-aa40-616c2d287822,barbara96,Hx0+JdEK*KH6,kimberly18@example.net,Daniel,Hicks,Rebecca,(452)931-2432x921,999.679.9552x717,1998-07-02,9058,vendor,True,True,,2025-05-08T20:03:13.950527,2026-04-11T23:28:35.291239,3d4e2e9f-2466-4f5e-aa40-616c2d287822,3d4e2e9f-2466-4f5e-aa40-616c2d287822,bd1f4e9c-3876-4104-9994-0e424c2a1557
