user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
5f5aca51-8faf-44b2-bfa8-2aa754c7234e,griffithleslie,scrypt:32768:8:1$VEYTBcfGrWSTZZG8$e81ce06feabaedc8ea38469604a47ad81eee19bb6debfbaae4440cb752a5a24ef6a8eed078cc02982adc10032b1ba53f4a47e0b6d0bf9eec9e5551277647ad47,jamesrodgers@example.com,Jenny,Bray,Alicia,213-643-5240x8240,001-227-610-9477x752,2005-06-15,7116,VENDOR,True,False,,2025-10-11T08:12:47.382013,2026-04-14T23:26:27.478992,5f5aca51-8faf-44b2-bfa8-2aa754c7234e,5f5aca51-8faf-44b2-bfa8-2aa754c7234e,05485373-a597-4785-9389-a927c3c2f056
e98538f3-1bd2-43e7-8b12-892ee7733d6f,hernandezlisa,scrypt:32768:8:1$2EnWlXfBsgsPbxdF$b63b3ce6fc4174ff83f884e6cfb8732dcf5b9567fec143c79e8df526df59a2e72cb1fb2c82f8b6404753fdcd80499bf0c789f2639c1078143a8188ef082e656d,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-07,4471,OPERATOR,True,False,,2025-12-21T19:07:55.453069,2026-04-14T23:26:27.562344,e98538f3-1bd2-43e7-8b12-892ee7733d6f,e98538f3-1bd2-43e7-8b12-892ee7733d6f,552100fd-314d-4e3f-ad3c-464e47465a41
19b27e82-85d0-48ea-9c7b-2292f25be383,kristin93,scrypt:32768:8:1$MJXzYm5bUivenRqr$82c8af0095a284fce3d0eb1a035e4f209fb6495da3d538296c157f70e18e5c7b5b763ea8f7f15893a89fd3100653a8a6e3b8b4094ba0b953f3e48bdbf6cc467e,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-10,9904,CONTRACTOR,True,False,,2025-11-11T04:55:24.963905,2026-04-14T23:26:27.638745,19b27e82-85d0-48ea-9c7b-2292f25be383,19b27e82-85d0-48ea-9c7b-2292f25be383,f925cda0-6aa8-44e6-a666-9d1f433f0c70
f75ca4ed-9e27-47b9-ae55-a8711f0388ee,thomaspearson,scrypt:32768:8:1$M8mZkUza8hUMy6g2$9d03ad15caae97f2ce6931f767b60a2834c772d0708bda6c64890d55fafbbc0fdf1ed94aff354c34f14d0df3b1df7e5c0edfd95f8123112eb2bbd242e50da5fd,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-20,8247,CONTRACTOR,True,False,,2026-03-02T10:58:15.160453,2026-04-14T23:26:27.712480,f75ca4ed-9e27-47b9-ae55-a8711f0388ee,f75ca4ed-9e27-47b9-ae55-a8711f0388ee,7baa6755-a31e-463f-b345-9da103770563
5b2ecccb-a1bc-491c-a5df-4e6369508d02,jennifercollins,scrypt:32768:8:1$2wofsS9GFah39i14$548277f24e2792f4c7385dd481bece6d72125405a7eec3740ab41925643fc7d9afdb4364f9f8e41604e6aa1d61c4d3ed8e6d4fb3f150488d0bbcb03adcccc315,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-06,8867,CONTRACTOR,True,False,,2026-03-21T10:50:23.360611,2026-04-14T23:26:27.785271,5b2ecccb-a1bc-491c-a5df-4e6369508d02,5b2ecccb-a1bc-491c-a5df-4e6369508d02,f1a2e57b-5554-40b0-9089-b2777d1f97d5
2952c6d6-4a8b-4b8a-8592-ff3cd0e3ad68,tinaallen,scrypt:32768:8:1$Fuz7K5YWtAy79iRB$9445e7bf337f6929ef6a118fc4490f7a742ddf7960cfca04ccda22179c2344c58462d9b1822a35042383f59231ddbc8b21770b0eef2a09d44ee8f3be74fb328e,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-16,7809,CONTRACTOR,True,True,,2025-05-09T17:26:26.455731,2026-04-14T23:26:27.857810,2952c6d6-4a8b-4b8a-8592-ff3cd0e3ad68,2952c6d6-4a8b-4b8a-8592-ff3cd0e3ad68,07b03633-2cbb-43d6-8f98-5213cc9fb07b
3160b829-6d41-4080-bc62-f682a73a9d29,wendy16,scrypt:32768:8:1$xpV0JVO4IKO6V7rj$7bc8af9c95c05d65c2acd366de4e321bba727eb0ddd79c4333d81f5acd83e1263fd8932031db84ed69528791c048587603ce56abce11cc9164ddee42cc9b669c,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-02,4740,OPERATOR,True,True,,2026-03-09T01:17:50.223015,2026-04-14T23:26:27.931349,3160b829-6d41-4080-bc62-f682a73a9d29,3160b829-6d41-4080-bc62-f682a73a9d29,471538e6-f3c2-47c4-8460-de66624cebe2
b4813fc8-6842-4d68-ac57-ce2105310f69,rsantana,scrypt:32768:8:1$XFM3qDwny3Hcnjbq$5d4a5c9b2539f401f8ecfd0635935f195acb8746039e72c8d2bfd645ba3302f6f1903ba91b650d0f57dd1001407aa386ecf99a19860b2838a1b5f27f5170baea,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-10,0470,CONTRACTOR,True,True,,2025-11-12T10:05:09.568526,2026-04-14T23:26:28.003678,b4813fc8-6842-4d68-ac57-ce2105310f69,b4813fc8-6842-4d68-ac57-ce2105310f69,0fe56aae-1bad-4f1c-8133-85f78ce6459b
c29068b9-5480-443b-8083-a9e1a24b3095,christopherphillips,scrypt:32768:8:1$qiklxutrykkwppgH$463ddc0f82e0ccb2340fe22c4b90d19441a3e831b7b2e9dcbaf19b05c72be24e3ee4ccbbeea2f1c51db844cbd8145f066f1888c31797c6e7e5fd28dc032c51ca,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-08,8593,OPERATOR,True,True,,2025-12-07T06:50:47.195610,2026-04-14T23:26:28.085952,c29068b9-5480-443b-8083-a9e1a24b3095,c29068b9-5480-443b-8083-a9e1a24b3095,b192eab6-3383-4ebc-97f3-99e3c7e377cb
28def54d-dee1-473e-98a5-b171cbd67c4f,tblankenship,scrypt:32768:8:1$qAQdm1KFATXoWOi2$4f87e07a0a7a47bd3aae9e15fbf6e658b51df1f0352a4115483d1f98dede6479b3cdb01e96cd889baf6f5ac7ea80ec552bb02102d2dd87ccdb3e9c15ec972544,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-25,3171,VENDOR,True,False,,2025-12-12T19:21:10.096075,2026-04-14T23:26:28.164030,28def54d-dee1-473e-98a5-b171cbd67c4f,28def54d-dee1-473e-98a5-b171cbd67c4f,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
