user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
497b9c4f-72f0-4eba-abf3-75ad9e3e4537,griffithleslie,scrypt:32768:8:1$HNsZb06npTzxkiZR$f8f02482f267abb45fa984f6ca17ecd0491ceb643446b2aa088d2060879527865992a9aad021f54d54772dec4ee68e6b7c931df949e08e2768fc34fce11c35cf,jamesrodgers@example.com,Jenny,Bray,Alicia,213-643-5240x8240,001-227-610-9477x752,2005-06-14,7116,CONTRACTOR,True,False,,2025-10-10T07:35:35.382013,2026-04-13T22:49:15.588846,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
123bd91a-3e44-4691-bd13-db4799a6b100,hernandezlisa,scrypt:32768:8:1$T2DQVlHnCUPc1DJJ$45cb5c8f3315b87dd6b418b59d59bbcd06ffbf74d40ed754f95f026220506b5ea896b9e7739fbdae8ce595fe2a9c1580587c0b34ddbaffc76dec619716cf49b6,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-06,4471,VENDOR,True,False,,2025-12-20T18:30:43.453069,2026-04-13T22:49:15.711915,123bd91a-3e44-4691-bd13-db4799a6b100,123bd91a-3e44-4691-bd13-db4799a6b100,c85757b6-acf6-49c5-9c84-eeaf4d670223
d8f552f8-4800-44ef-b3b7-ef14e5fca85f,kristin93,scrypt:32768:8:1$g0nfEAf1hLeM8LM3$295fb12e149090c3167d07af6503299d7cff2abd063708c7e815dcd5529347f3db81db31cdc99052edabf793e4e00f468f8b08ef426940a8e462e019404a8e04,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-09,9904,VENDOR,True,False,,2025-11-10T04:18:12.963905,2026-04-13T22:49:15.846883,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,6ed291da-975d-4e36-af48-1880dee8cdce
5a0d2111-e94c-4824-ab79-c25a42a3636c,thomaspearson,scrypt:32768:8:1$uCYVOeFxmFp4yzC5$eeb82a5f21d672c181759f486263e74994bf282230188d40de1ef6fd14b06df6291d04d7067a8a78342958535b5d11b449eec383a09add888fe68246ec843465,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-19,8247,VENDOR,True,False,,2026-03-01T10:21:03.160453,2026-04-13T22:49:15.971817,5a0d2111-e94c-4824-ab79-c25a42a3636c,5a0d2111-e94c-4824-ab79-c25a42a3636c,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
c8c4d70c-f03b-4293-915a-dc9af912fe99,jennifercollins,scrypt:32768:8:1$nO1r7HJdnF192V7t$97cf2ad12ffc868bc966d947abf8f4f0cc211a0c2d1914e92734763a69ccd7658d2932893e7a16f20ab84708f16acb5088484aa20612a7d8ed571f80c90fabc9,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-05,8867,CONTRACTOR,True,False,,2026-03-20T10:13:12.360611,2026-04-13T22:49:16.105998,c8c4d70c-f03b-4293-915a-dc9af912fe99,c8c4d70c-f03b-4293-915a-dc9af912fe99,c85757b6-acf6-49c5-9c84-eeaf4d670223
86cabfa1-afb8-415a-8dd3-fc27e1238d8b,tinaallen,scrypt:32768:8:1$j3sugPRvUUPQIWz9$0beb661550c473ca6ab72746a636d603ae711fea46db2420b45a17d7e3054102b2b6846e2817293ffe819b6db2ee013ee5659e27bd07abe15fbfaf7d05039e31,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-15,7809,OPERATOR,True,True,,2025-05-08T16:49:15.455731,2026-04-13T22:49:16.229458,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
cbcf0834-352a-4f4f-a3bd-22b9bb645d39,wendy16,scrypt:32768:8:1$gA44kPnwacOgbvXm$69a82c1f48f76b93102ae7fa6db056de7ac46116ae87f0890a7d4fda8f864d9da3bbf59fa2f913b5080cb2b092196866166263b1290734c9a6a24ce229e52611,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-01,4740,VENDOR,True,True,,2026-03-08T00:40:39.223015,2026-04-13T22:49:16.350282,cbcf0834-352a-4f4f-a3bd-22b9bb645d39,cbcf0834-352a-4f4f-a3bd-22b9bb645d39,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
8c4875c6-bb14-40f9-9dee-45a9b85ac3a4,rsantana,scrypt:32768:8:1$rV9IS2FLYCHQhq0g$ab774b154fcd9b769215f6cf309fd8ba363b630128832939cbba2a69d36caa952882a9349452941a7971195955b2519602ca90953b8f11bd128d2fdcfcbbed26,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-09,0470,CONTRACTOR,True,False,,2025-11-11T09:27:57.568526,2026-04-13T22:49:16.463595,8c4875c6-bb14-40f9-9dee-45a9b85ac3a4,8c4875c6-bb14-40f9-9dee-45a9b85ac3a4,68847858-360c-43e8-a937-600c3c988b03
203f2c93-4e08-41f4-a6c9-a55f45b1d877,christopherphillips,scrypt:32768:8:1$tkt322VJP06uga8f$c4906ca344541dbc09d26216c666cc60cf1f6a720f078728c5186976bef3551d20723c2d0c2d3e1fa3a1179c001ecba989fbe7b648c2b5ecc6dc2e51b4eac279,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-07,8593,VENDOR,True,True,,2025-12-06T06:13:35.195610,2026-04-13T22:49:16.573540,203f2c93-4e08-41f4-a6c9-a55f45b1d877,203f2c93-4e08-41f4-a6c9-a55f45b1d877,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
52982388-8c54-4852-aff8-940188b73036,tblankenship,scrypt:32768:8:1$YsUFmEe637dexcJX$dd96efbeb8be5ec2d80df2c3067b015eddb2b9c3444f4a7f898add083dc6df540dcb3ba9930769090b3238845d71e545a0117dda5238f540ebd389ee1ef0c8df,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-24,3171,OPERATOR,True,False,,2025-12-11T18:43:58.096075,2026-04-13T22:49:16.681317,52982388-8c54-4852-aff8-940188b73036,52982388-8c54-4852-aff8-940188b73036,6ed291da-975d-4e36-af48-1880dee8cdce
93105e58-f6b7-403d-8a93-2b580d87ae54,williamsmatthew,scrypt:32768:8:1$e1iyCK4apIe7IRL2$96d4e411636388e23024ac4fd44e695aa35becda7480591d7601defb48d6e8f08e8b1f7ed9fc775f48dbda89150b44f9baf4ef8c8d4590296df97c76405b6f48,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-21,5891,CONTRACTOR,True,True,,2025-09-25T19:13:55.706630,2026-04-13T22:49:16.798270,93105e58-f6b7-403d-8a93-2b580d87ae54,93105e58-f6b7-403d-8a93-2b580d87ae54,51f34f65-b37e-4b76-a67f-78466a8b5daf
68215b54-1b40-4cff-9259-e1924e1249c2,soniawilliams,scrypt:32768:8:1$yPlgNPg5x05Kq77K$80a5f1d204e636afbea78f8d75e62772fad71c7573d0219d374eb5505751a2d36737e1af2f9e105aece3f38bbec50af94587d9f467d6aabc529d33b280391c59,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-22,7661,VENDOR,True,True,,2025-08-05T20:47:05.768095,2026-04-13T22:49:16.912031,68215b54-1b40-4cff-9259-e1924e1249c2,68215b54-1b40-4cff-9259-e1924e1249c2,69989d5e-35b0-44c3-a8f6-c2c25124586c
