user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
adadd27e-1cd5-43b7-9e6b-9f89b7a804fa,garciadanielle,+l5kWk_&24aT,christopher86@example.com,Catherine,Black,Joshua,(746)614-4302x768,926.235.7167x782,1969-02-28,0866,operator,True,False,,2025-11-05T13:36:11,2026-04-07T10:18:07.310239,adadd27e-1cd5-43b7-9e6b-9f89b7a804fa,adadd27e-1cd5-43b7-9e6b-9f89b7a804fa
2db1af4f-e440-4750-b710-14b82c1ae543,blackkayla,Zkj_3Rr(e$c4,walterrodriguez@example.com,Pam,Herman,Stephanie,362.273.9221,+1-710-483-2045x25626,1961-03-10,9540,contractor,True,True,,2025-10-02T14:36:51,2026-04-07T10:18:07.310710,2db1af4f-e440-4750-b710-14b82c1ae543,2db1af4f-e440-4750-b710-14b82c1ae543
91b03854-6156-4efb-b02d-145c745acbc7,narnold,!(0OhSKLfaPI,nblack@example.org,Corey,Fowler,Charles,(425)871-4126x99898,+1-887-360-2804x961,1985-03-02,6128,operator,True,False,,2025-11-23T14:29:24,2026-04-07T10:18:07.311076,91b03854-6156-4efb-b02d-145c745acbc7,91b03854-6156-4efb-b02d-145c745acbc7
f4823b8a-e3d6-44aa-a4a0-d69e848bbbd9,nicholseddie,&3P2yZk%4vGP,michael16@example.com,David,Adams,Edward,709-453-7579x8270,537.340.6628,1961-12-23,0856,contractor,True,True,,2025-11-11T18:17:03,2026-04-07T10:18:07.311487,f4823b8a-e3d6-44aa-a4a0-d69e848bbbd9,f4823b8a-e3d6-44aa-a4a0-d69e848bbbd9
7f9492dc-6b90-4a24-a3b0-a557db533ed7,hjohns,vwsFm7MX!0Z+,vargaskyle@example.net,Matthew,Duncan,Lori,480-207-8599x53271,(717)867-1991x009,2000-01-01,8669,contractor,True,False,,2025-06-25T14:04:56,2026-04-07T10:18:07.312387,7f9492dc-6b90-4a24-a3b0-a557db533ed7,7f9492dc-6b90-4a24-a3b0-a557db533ed7
a8e477e5-b528-431c-8814-d8d88ac8af35,michaelchurch,S(Y(O7Scik#(,gonzalezaudrey@example.org,Julia,Wolfe,Laura,206.669.5286x509,(821)903-1191x580,1995-05-20,4432,operator,True,True,,2026-04-06T08:35:55,2026-04-07T10:18:07.312828,a8e477e5-b528-431c-8814-d8d88ac8af35,a8e477e5-b528-431c-8814-d8d88ac8af35
6d691680-2fab-4dc5-bb22-25986f9e2d5e,bbenitez,j)wCKVyybm1q,patricia94@example.com,Alec,Moore,Daniel,984.930.7503,701.763.9245x811,2005-02-15,6846,operator,True,False,,2025-06-29T08:56:31,2026-04-07T10:18:07.313151,6d691680-2fab-4dc5-bb22-25986f9e2d5e,6d691680-2fab-4dc5-bb22-25986f9e2d5e
2cbc2654-4fd4-40e3-b27f-978d19cc022d,nicholasmeza,t$9@UNpyxqQY,harrismichael@example.org,Mark,Rice,Jamie,841.578.0777,782-269-5218,1984-04-29,4659,contractor,True,False,,2026-02-22T13:06:04,2026-04-07T10:18:07.313604,2cbc2654-4fd4-40e3-b27f-978d19cc022d,2cbc2654-4fd4-40e3-b27f-978d19cc022d
f5b78abb-0689-446e-be71-f076a8255554,hamiltonsean,(5Zc6Dr0ICah,hillchristopher@example.com,Jesse,Whitney,Beth,918-796-6820,001-217-306-3553x8063,1972-08-23,3476,contractor,True,False,,2026-03-11T22:42:03,2026-04-07T10:18:07.314032,f5b78abb-0689-446e-be71-f076a8255554,f5b78abb-0689-446e-be71-f076a8255554
f71f5b22-01c6-4b53-a9ba-a393c1137b64,lcampbell,9p2IjB#Y@o&#,vgarcia@example.net,Randall,Elliott,Laura,967-335-3189,233.422.3049x65626,1973-08-05,8161,contractor,True,False,,2025-11-16T02:51:07,2026-04-07T10:18:07.314369,f71f5b22-01c6-4b53-a9ba-a393c1137b64,f71f5b22-01c6-4b53-a9ba-a393c1137b64
c979c36e-9ca6-4905-81eb-c76ef191ebce,xshepard,$5%mqdcH$nT8,slong@example.org,Stephanie,Green,Jessica,001-496-404-0637,001-638-372-2063,1985-01-07,0081,vendor,True,True,,2025-10-09T05:25:25,2026-04-07T10:18:07.314706,c979c36e-9ca6-4905-81eb-c76ef191ebce,c979c36e-9ca6-4905-81eb-c76ef191ebce
b1f23517-299c-4435-847c-eb5366b44006,shawnaroberts,@q2nE+AwtQJ(,zbradley@example.net,Sara,Phillips,Margaret,(623)763-4389x2849,384-515-3272,2008-03-17,6853,operator,True,True,,2025-09-27T01:46:30,2026-04-07T10:18:07.315093,b1f23517-299c-4435-847c-eb5366b44006,b1f23517-299c-4435-847c-eb5366b44006
d6849957-f296-4477-ac84-51681c805291,icampbell,$h5_YDFny^+S,bryan91@example.com,Kathy,Walters,Paula,001-872-722-2654x40791,992.743.5918x8781,1973-03-15,3986,operator,True,True,,2025-05-05T12:55:05,2026-04-07T10:18:07.315434,d6849957-f296-4477-ac84-51681c805291,d6849957-f296-4477-ac84-51681c805291
ded22e84-00bd-42f4-be03-82c6c22d2ad0,jwilliams,Bx@%Og*Kr^Y3,veronica52@example.net,Emily,Gray,Nicholas,266-310-2466,+1-532-709-8504x63847,1964-05-21,0644,vendor,True,True,,2025-07-25T16:14:38,2026-04-07T10:18:07.315754,ded22e84-00bd-42f4-be03-82c6c22d2ad0,ded22e84-00bd-42f4-be03-82c6c22d2ad0
6248a688-2dd2-412b-8d6d-2899d76b5da8,amanda36,f@@O1HzWzN7C,ortizapril@example.org,Kayla,Bell,Rick,001-961-598-4031x1887,001-622-679-8773x817,1985-10-18,9947,contractor,True,True,,2025-05-22T15:10:10,2026-04-07T10:18:07.316138,6248a688-2dd2-412b-8d6d-2899d76b5da8,6248a688-2dd2-412b-8d6d-2899d76b5da8
fdbb8366-6116-4381-b194-06d2d7bf6ab9,paulrachel,#MptM7DvS09P,christina88@example.org,Jeffrey,Patterson,Steven,2719040654,(556)954-8400,1971-02-20,7296,vendor,True,False,,2025-12-01T01:41:42,2026-04-07T10:18:07.316501,fdbb8366-6116-4381-b194-06d2d7bf6ab9,fdbb8366-6116-4381-b194-06d2d7bf6ab9
d0a21e77-0340-447c-8fcc-06abb6b0f6bc,fieldsaustin,1^1VoZ1%q@3t,amanda75@example.net,Carrie,Hubbard,Brenda,4834233534,001-876-435-4366,2004-12-27,2529,operator,True,False,,2025-11-12T20:42:22,2026-04-07T10:18:07.316844,d0a21e77-0340-447c-8fcc-06abb6b0f6bc,d0a21e77-0340-447c-8fcc-06abb6b0f6bc
bd8b4bcb-7e85-434c-a516-e94b59b18f7f,troybrown,I@4LD6he+uLD,qcervantes@example.com,Tamara,Cooley,John,599-733-0978x770,001-774-598-8776x976,1995-12-28,1399,operator,True,False,,2025-12-23T01:44:09,2026-04-07T10:18:07.317209,bd8b4bcb-7e85-434c-a516-e94b59b18f7f,bd8b4bcb-7e85-434c-a516-e94b59b18f7f
1f83647b-178f-49eb-a49a-38a8f83defb9,tracy57,)1a@JJUf$Ie(,parsonsbrenda@example.com,Jose,Hall,Rachael,448-712-2289x788,+1-694-468-6791,1978-06-21,8498,contractor,True,True,,2025-06-30T20:19:09,2026-04-07T10:18:07.317560,1f83647b-178f-49eb-a49a-38a8f83defb9,1f83647b-178f-49eb-a49a-38a8f83defb9
baf57dbe-ebf8-455e-b298-31ca4ff65530,matthew74,8BJf5EG_+aVB,william39@example.net,Patrick,Freeman,Jack,(281)440-3954,001-456-268-2588,2001-08-26,1439,contractor,True,False,,2025-11-24T16:20:09,2026-04-07T10:18:07.317845,baf57dbe-ebf8-455e-b298-31ca4ff65530,baf57dbe-ebf8-455e-b298-31ca4ff65530
5c55fd92-fd6d-40f7-b61f-997e867745b4,lyoung,#6OFdbz@X8*#,rachel45@example.net,Michael,Allen,Tanya,001-488-236-5923,325-356-8263x8340,2000-01-01,5937,operator,True,False,,2025-08-29T05:45:09,2026-04-07T10:18:07.318161,5c55fd92-fd6d-40f7-b61f-997e867745b4,5c55fd92-fd6d-40f7-b61f-997e867745b4
