id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
3ceb1b01-b5c9-4b1f-b3a2-ed9f8e02e68a,johnsonjoshua,password,donaldgarcia@example.net,Patricia,Miller,Robert,8135389083,394.802.6542x351,1966-11-13,5594,CONTRACTOR,True,True,,2026-02-22T22:42:14,2026-04-15T17:29:00.631720,3ceb1b01-b5c9-4b1f-b3a2-ed9f8e02e68a,3ceb1b01-b5c9-4b1f-b3a2-ed9f8e02e68a,f4638b07-1461-4de8-922e-bc4b580a3e64
75b021bd-4282-4cdd-864c-f19bc1ab746a,blairamanda,password,smiller@example.net,Christine,Hensley,Barbara,001-410-734-1316x475,(534)719-2832x764,1964-02-04,3056,OPERATOR,True,False,,2025-07-28T11:14:57,2026-04-15T17:29:00.632108,75b021bd-4282-4cdd-864c-f19bc1ab746a,75b021bd-4282-4cdd-864c-f19bc1ab746a,
d58a302c-dcca-4b67-b6cc-37cdd727083d,clarksherri,password,jason76@example.net,Stephen,Baker,John,+1-484-996-9653,801-922-6916,1996-04-17,4801,CONTRACTOR,True,True,,2026-01-05T05:43:28,2026-04-15T17:29:00.632458,d58a302c-dcca-4b67-b6cc-37cdd727083d,d58a302c-dcca-4b67-b6cc-37cdd727083d,
b6df94dc-7eb1-4081-ac2e-f647c3dfad8d,kayla51,password,ryan70@example.net,Nancy,Baker,Vincent,(481)248-9325,+1-357-901-5430x391,1964-12-30,8227,OPERATOR,True,True,,2025-11-15T00:15:51,2026-04-15T17:29:00.632739,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d,06741c24-80e3-4de4-9be8-e4efa8794fc8
ac7396d1-94ca-4f3b-a4d8-67695785a95d,josephbrennan,password,ibrandt@example.net,Hannah,Marquez,Raymond,+1-557-287-1331x50983,603-910-5183,1974-11-12,8299,OPERATOR,True,True,,2025-10-16T01:20:11,2026-04-15T17:29:00.633085,ac7396d1-94ca-4f3b-a4d8-67695785a95d,ac7396d1-94ca-4f3b-a4d8-67695785a95d,9d9b1615-a22e-4e4c-aafd-510de302fdaa
1e67d4d5-38ce-4899-afc5-f4e4775f1e03,kristenaguirre,password,clintonhopkins@example.com,Rodney,Owens,Jessica,+1-610-965-1333x87262,517.481.0801,1987-12-11,7736,CONTRACTOR,True,False,,2026-03-31T23:06:01,2026-04-15T17:29:00.633577,1e67d4d5-38ce-4899-afc5-f4e4775f1e03,1e67d4d5-38ce-4899-afc5-f4e4775f1e03,ad7c393f-d384-43f1-8bee-9bd892b97e72
443f2f3d-5bc0-4a2e-8926-48cd6f49afd6,martinaaron,password,ybaker@example.com,Justin,Horton,Jessica,+1-272-734-3098,3094788208,1964-12-13,9136,OPERATOR,True,True,,2025-06-01T01:08:51,2026-04-15T17:29:00.633932,443f2f3d-5bc0-4a2e-8926-48cd6f49afd6,443f2f3d-5bc0-4a2e-8926-48cd6f49afd6,f920e811-8831-460e-863f-8022f90e70d6
41b06c52-e589-4e31-ab75-e8dd8b6a1681,bethwilliams,password,barnesbrandy@example.net,Leslie,Green,Elizabeth,334-562-4751x07991,242.651.3542x78498,2005-06-06,1241,OPERATOR,True,True,,2026-03-27T00:26:48,2026-04-15T17:29:00.634312,41b06c52-e589-4e31-ab75-e8dd8b6a1681,41b06c52-e589-4e31-ab75-e8dd8b6a1681,c953e317-1a3a-4116-a20a-4872c1fec3e1
e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,newtoneric,password,cassandra53@example.net,Cynthia,Baker,Tracy,4169400524,+1-768-401-1280,1989-07-14,2045,OPERATOR,True,True,,2026-03-30T14:50:17,2026-04-15T17:29:00.634644,e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,
0032833e-a079-459a-ab73-a0f93a485440,nolanjason,password,elizabethgomez@example.net,Nicole,Russell,Christine,(532)626-0256,(616)507-3375,1975-06-16,0365,VENDOR,True,True,,2025-08-01T16:29:31,2026-04-15T17:29:00.635014,0032833e-a079-459a-ab73-a0f93a485440,0032833e-a079-459a-ab73-a0f93a485440,
66278d12-a82a-4e7d-b41a-f0f24f30d17b,rasmussenjoshua,password,ifrazier@example.com,Sheila,Wilson,Tara,(894)301-9655,(793)740-6088x3561,2005-06-06,1484,CONTRACTOR,True,False,,2025-12-30T11:36:56,2026-04-15T17:29:00.635355,66278d12-a82a-4e7d-b41a-f0f24f30d17b,66278d12-a82a-4e7d-b41a-f0f24f30d17b,
951bed88-3c64-446c-a162-b506148d9dcb,snguyen,password,angela36@example.net,Shelby,Byrd,Raven,+1-794-968-0443x699,573.687.2148x951,1975-07-29,3200,OPERATOR,True,False,,2025-07-19T13:49:16,2026-04-15T17:29:00.635648,951bed88-3c64-446c-a162-b506148d9dcb,951bed88-3c64-446c-a162-b506148d9dcb,8706a912-6351-4724-8467-099230b6727f
afd35c7e-e068-4fe5-85e9-f5277b959ad0,xcarr,password,gibsonolivia@example.net,James,Horton,Troy,220.516.3287,872-978-8957,1971-02-12,7743,OPERATOR,True,False,,2026-03-07T15:48:46,2026-04-15T17:29:00.635981,afd35c7e-e068-4fe5-85e9-f5277b959ad0,afd35c7e-e068-4fe5-85e9-f5277b959ad0,ad68957f-4f3f-4f8d-aff5-d7e05acb792f
d757e524-635f-4f2f-827b-e43963749bd8,katie87,password,joshuajones@example.com,Jimmy,Rogers,Patricia,822-736-2316,+1-876-903-6690,1960-09-08,5466,OPERATOR,True,True,,2025-11-10T12:18:09,2026-04-15T17:29:00.636311,d757e524-635f-4f2f-827b-e43963749bd8,d757e524-635f-4f2f-827b-e43963749bd8,93847c99-53e3-4a7e-bca7-0654289c640d
2540abd7-5fb1-4ae1-849d-1e8a1059e50e,tracynelson,password,vjohnson@example.net,Erin,Powell,Frederick,929.480.6990x162,6468537556,1977-06-15,1708,CONTRACTOR,True,False,,2025-05-05T17:11:46,2026-04-15T17:29:00.636666,2540abd7-5fb1-4ae1-849d-1e8a1059e50e,2540abd7-5fb1-4ae1-849d-1e8a1059e50e,e6169d28-fd38-44df-af61-ce8ce2869780
1d33055c-232b-4ab6-859f-fa7999d7397e,jeffrey10,password,herringjames@example.org,Christine,Allen,Thomas,393-474-5299,619-304-9663x1931,1998-10-19,0586,VENDOR,True,False,,2025-12-28T09:32:56,2026-04-15T17:29:00.637007,1d33055c-232b-4ab6-859f-fa7999d7397e,1d33055c-232b-4ab6-859f-fa7999d7397e,f296c123-8d3a-4b75-9aa8-cd0092e48d86
588e7983-e422-4e28-9a05-e9bf73174dbf,casey50,password,gshort@example.com,Susan,Reid,Maria,001-626-728-4987x769,714.273.7996,1993-12-04,5273,OPERATOR,True,True,,2025-08-31T06:55:54,2026-04-15T17:29:00.637299,588e7983-e422-4e28-9a05-e9bf73174dbf,588e7983-e422-4e28-9a05-e9bf73174dbf,6ddf2960-9866-43e3-a946-c0eeb4097e81
1e63da23-b13b-4050-8b72-972ae3b97948,matthew94,password,blackjames@example.org,Jennifer,Freeman,Katherine,001-777-970-1436x349,+1-685-668-5574,1975-12-23,1351,CONTRACTOR,True,True,,2026-01-28T23:52:36,2026-04-15T17:29:00.637669,1e63da23-b13b-4050-8b72-972ae3b97948,1e63da23-b13b-4050-8b72-972ae3b97948,a784a23f-2edc-41a3-9bad-990cdbde59b2
23ddb524-9c49-481c-8bd4-4acd306cf8d2,jamesrodgers,password,jenny89@example.com,Tina,Wall,Kenneth,(924)308-2400x842,6949777520,1968-01-19,1671,OPERATOR,True,False,,2025-11-25T13:57:01,2026-04-15T17:29:00.638027,23ddb524-9c49-481c-8bd4-4acd306cf8d2,23ddb524-9c49-481c-8bd4-4acd306cf8d2,18de86fb-142e-469a-b40f-04eca2407856
